date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-05-22,1.0564386390592229,1.0510747448233395,1.0587042796132762,1.0734007428192038,1.0348027842227379
2024-05-23,1.0402196757100444,1.0340440967296118,1.0417655963317196,1.056801918101927,1.0224284609435423
2024-05-24,1.0335607094693788,1.027878771444468,1.0357584359597731,1.0517969265261535,1.0123743232791957
2024-05-27,1.0485500010257243,1.0406981043797892,1.0511038442168035,1.0664198847518873,1.0208816705336428
2024-05-28,1.0407637768990545,1.0335261679492227,1.042889914421225,1.058063964211104,1.013921113689095
2024-05-29,1.0395111408869249,1.0326405592131247,1.0418203425662675,1.0563525260174034,1.013921113689095
2024-05-30,1.0334010967814593,1.0251691783850116,1.0355059024159292,1.0494061730853554,1.0100541376643466
2024-05-31,1.0312050953033811,1.0219378306470683,1.033015206836533,1.0467044795239082,1.0069605568445477
2024-06-03,1.0271051717064237,1.0172979751444797,1.0288314732035093,1.0415221620050943,1.0077339520494972
2024-06-04,1.0326506116007796,1.0218653814210854,1.0343834403446335,1.0464431411964357,1.0146945088940449
2024-06-05,1.0208844088778841,1.0104591205339852,1.0223734511319267,1.0334963747921224,1.0100541376643466
2024-06-06,1.0176528607010995,1.0076427100869676,1.0194483254118414,1.0322655026139864,1.0108275328692962
2024-06-07,1.022539484663876,1.011841197101119,1.0244545939696703,1.0358498071788003,1.0046403712296983
2024-06-11,1.0174602401322237,1.0126533673749334,1.019138611471208,1.0377306097146681,0.9976798143851509
2024-06-12,1.0224570603147582,1.013372578335948,1.0244223177223173,1.0385557242312724,0.9961330239752514
2024-06-13,1.016586268845246,1.0090344101348911,1.0185608776431456,1.0343296400160331,0.9922660479505027
2024-06-14,1.0189933129311592,1.0107033908347112,1.020787530699541,1.0353940647235322,0.9984532095901005
2024-06-17,1.0139855821917194,1.0084624525522563,1.0157042777237428,1.030901437478128,0.9953596287703016
2024-06-18,1.020485431499862,1.0125167566715771,1.0224962824265003,1.0364770577062816,0.9984532095901005
2024-06-19,1.0216014184620084,1.0154169936817325,1.023474195678598,1.0382991872732041,0.9953596287703016
2024-06-20,1.01268036019257,1.009027933058815,1.014152374265209,1.029051202927168,0.9899458623356536
2024-06-21,1.013459141339617,1.009970732340755,1.015480792007561,1.031662611963161,0.9883990719257542
2024-06-24,0.9944006425254835,0.992335641460798,0.9955537864634452,1.011175050925999,0.9837587006960558
2024-06-25,0.9939129662699071,0.9889717408114495,0.9954753706248073,1.0045265322136818,0.9775715390564579
2024-06-26,1.0050442242191677,0.9967462221574863,1.0068158692652358,1.0154231669102192,0.9822119102861563
2024-06-27,0.9931070974205152,0.9853610385710623,0.9943853188823517,1.0043124246930641,0.9775715390564579
2024-06-28,1.0025978771044461,0.9936522560126118,1.0043706690711798,1.0124567266707487,0.979891724671307
2024-07-01,1.0138282723712329,1.0015723005814512,1.016213848060965,1.0210125550895564,0.9837587006960558
2024-07-02,1.007607677121753,0.9942591417659494,1.0089130460351265,1.0144615027822192,0.982985305491106
2024-07-03,1.0036454749534058,0.9933426977610993,1.0049185865274288,1.009085934864686,0.9814385150812065
2024-07-04,0.9957373122539372,0.9860043071283078,0.9967467886252495,1.0029136475345133,0.9760247486465584
2024-07-05,0.9958941869500346,0.984033880557976,0.997866582719432,1.000319587292908,0.9729311678267595
2024-07-08,0.9857712993402634,0.9757048386398929,0.9874517916020755,0.9931269615979281,0.9651972157772623
2024-07-09,1.0015142909833994,0.9913190481659134,1.0037414903479165,1.009722711329616,0.9752513534416086
2024-07-10,0.9976755860713655,0.9884577934117496,0.9998755042303668,1.0074003035358128,0.9729311678267595
2024-07-11,1.0134232472378155,1.0001916136253215,1.0164462225009427,1.0160135988447636,0.9860788863109049
2024-07-12,1.015487626245116,1.0043651053195997,1.0177693607481657,1.0162064894371567,0.9883990719257542
2024-07-15,1.0153001758812206,1.0055195485703732,1.0179041350681177,1.0198588606106,0.9899458623356536
2024-07-16,1.0159560478934655,1.0057140714585706,1.0187341127719576,1.0227466781472547,0.9969064191802011
2024-07-17,1.0087739413060528,0.9978760314431511,1.0105738376346955,1.0127387662461471,1.0
2024-07-18,1.012015450929038,1.0017596412666605,1.0138194587523097,1.0153885522215453,1.0061871616395979
2024-07-19,1.0104096158461762,0.9993472198407529,1.0124460774438266,1.0113485012614385,1.0100541376643466
2024-07-22,1.003667072264514,0.9919266828976587,1.005738469211893,1.003949250002692,1.003093580819799
2024-07-23,0.9846538215428499,0.9714768591889635,0.9853753636015489,0.9816531643779074,0.9845320959010054
2024-07-24,0.9757670190677841,0.9642896887981198,0.9764656044925242,0.9732584101966507,0.9775715390564579
2024-07-25,0.9680717770125159,0.9556638473447452,0.9683864633525963,0.9638367664030956,0.9713843774168601
2024-07-26,0.9767940562140628,0.959405086059944,0.9781650084532578,0.9701537689082865,0.9752513534416086
2024-07-29,0.9771629539390401,0.9606069097255796,0.9783711761447834,0.9704093576299327,0.9706109822119102
2024-07-30,0.9749910543358221,0.9626913610217889,0.9764525743118505,0.9714616089513509,0.9644238205723126
2024-07-31,1.0002814813544245,0.9831072585330882,1.0023436787729465,0.9945230190194071,0.9853054911059552
2024-08-01,0.999731555173613,0.9835768295203525,1.0015559236163163,0.9950288127119489,0.9791183294663574
2024-08-02,0.988836256479708,0.972438541747247,0.9903068376746159,0.9832453329367361,0.9690641918020108
2024-08-05,0.9670585930919173,0.9488618471360247,0.9686531032500018,0.9604068215113505,0.9582366589327147
2024-08-06,0.9693020834163317,0.9482109623171803,0.9704341972409625,0.9602597841113847,0.9574632637277649
2024-08-07,0.9703610644277647,0.9481011294884316,0.9717681751072651,0.9587618963017106,0.9566898685228152
2024-08-08,0.9715567164570258,0.9513151408723491,0.9721741006752953,0.9625356655587669,0.9574632637277649
2024-08-09,0.9690139351814971,0.9496272619387085,0.9698083376616975,0.9593890523421376,0.9535962877030164
2024-08-12,0.9653153130543242,0.9460535071077965,0.9655298875203371,0.9545642998757258,0.9528228924980665
2024-08-13,0.9676331430593135,0.948252680378855,0.9682976717937672,0.9576251150452861,0.954369682907966
2024-08-14,0.9622267478553163,0.9436237974085445,0.9629017954294382,0.9497791430640992,0.9474091260634185
2024-08-15,0.9705227672214529,0.9525771836215798,0.9715104595955116,0.9586875004203751,0.9574632637277649
2024-08-16,0.9747254016267268,0.9573238695438325,0.975741969685181,0.9636478968443349,0.9590100541376644
2024-08-19,0.9795609977381493,0.9623746867603117,0.9802163543211343,0.9690536103075653,0.9613302397525136
2024-08-20,0.9709845087442273,0.9566790734479871,0.9716970134991394,0.9621502259594987,0.954369682907966
2024-08-21,0.9673504580408497,0.9511373742223068,0.9685554156424248,0.9580421785928573,0.9520494972931169
2024-08-22,0.962331218651022,0.9485125972292887,0.9631552604332245,0.9548123982935224,0.9505027068832175
2024-08-23,0.9616568014428829,0.948027415603435,0.9625677841683922,0.9545333211591167,0.954369682907966
2024-08-26,0.9656885913330119,0.9515766958980281,0.966721995855959,0.9585451884659196,0.9535962877030164
2024-08-28,0.9580287931906183,0.9437473065419709,0.9584541503454204,0.9507940028130666,0.9427687548337201
2024-08-29,0.9571145923823762,0.9394147983842598,0.9580070885876413,0.9469285370759493,0.9404485692188709
2024-08-30,0.9676956922330004,0.9458331013803926,0.968360178418884,0.9533324645303425,0.9535962877030164
2024-09-02,0.9509764086920528,0.9299329536125621,0.9513702312472557,0.9387125856607603,0.9373549883990719
2024-09-03,0.9525844970679491,0.9309722883115067,0.9535235350244643,0.9383452325803653,0.9389017788089714
2024-09-04,0.9448503827107059,0.9232266943386024,0.9456124351294662,0.9315720226757482,0.934261407579273
2024-09-05,0.9462091470832056,0.9244878370542877,0.9471433076143534,0.9333896030877565,0.934261407579273
2024-09-06,0.9357836584076511,0.9142381846359043,0.9367541250118274,0.922794210050554,0.9265274555297758
2024-09-09,0.925039676616961,0.9037655106442087,0.9260454086211686,0.9119588280424878,0.9156999226604795
2024-09-10,0.9281195589755262,0.9062625493097473,0.9289854754993251,0.9158260243072145,0.9164733178654293
2024-09-11,0.9234115666985787,0.9006779570868311,0.9247761276859436,0.9119730239556728,0.9133797370456304
2024-09-12,0.9254685547792243,0.9033291937689771,0.9267995314034392,0.9134471927218092,0.9110595514307811
2024-09-13,0.919901465259182,0.8975452815143949,0.9210844666631371,0.9080212871491652,0.9071925754060326
2024-09-18,0.923868731221022,0.901098365407766,0.9249153017490962,0.9121503261332754,0.9095127610208816
2024-09-19,0.934456301654331,0.9111712702370833,0.9360268932237645,0.9239446882569002,0.917246713070379
2024-09-20,0.9383129386608767,0.9148440588256048,0.9401189035537059,0.9267381320800901,0.9203402938901779
2024-09-23,0.9416304531751442,0.9183235321124965,0.9434818163818427,0.9311650103685066,0.9218870843000774
2024-09-24,0.979473733051468,0.9557252242277741,0.9815164137724449,0.9672751641360816,0.9628770301624131
2024-09-25,0.9889109561381905,0.9649892930841184,0.9906843654137869,0.9754039449843896,0.9767981438515081
2024-09-26,1.0244787576280634,0.9989084107121704,1.026250812274116,1.0110346555917338,1.0224284609435423
2024-09-27,1.0540701188999135,1.0268452685435423,1.0557606501232761,1.041958495395258,1.0703789636504253
2024-09-30,1.146197563069012,1.1155351981818693,1.1486446506385481,1.1349481949803366,1.177107501933488
2024-10-08,1.2121299743251,1.1778384997735962,1.2127075845077213,1.2042496041433055,1.2637277648878578
2024-10-09,1.1495987538676724,1.1157064163816521,1.1500293712377505,1.131277864748445,1.1384377416860016
2024-10-10,1.149849644649955,1.117144815594708,1.1516003365133447,1.1326006752272622,1.1477184841453985
2024-10-11,1.1147949905510668,1.0842911140834692,1.1163429731127352,1.0962131522239515,1.116782675947409
2024-10-14,1.1435957574478315,1.1116392778501785,1.1460522095619456,1.1264860247228476,1.1361175560711525
2024-10-15,1.116483113575971,1.0853492938339986,1.1185321926895184,1.100966719136169,1.1075019334880123
2024-10-16,1.1200912513211532,1.089070528689518,1.1224534146612226,1.1012692303669838,1.1005413766434649
2024-10-17,1.1113375997596044,1.0806127239182135,1.1138044267032303,1.093832372465404,1.0866202629543698
2024-10-18,1.1516559930920534,1.1178713062235297,1.1547874225714734,1.1454201504493007,1.1276102088167053
2024-10-21,1.1589358888826975,1.124845426582183,1.1625688719862088,1.1566719963533023,1.1291569992266048
2024-10-22,1.1617852952250816,1.1277976973761694,1.1651419383102213,1.1575142995617533,1.1361175560711525
2024-10-23,1.160584093415931,1.1270977057165796,1.1634379411390334,1.1530128140410238,1.139984532095901
2024-10-24,1.1534579967699177,1.1204068379556842,1.1561892229732278,1.1464472202438156,1.1276102088167053
2024-10-25,1.1627710993821796,1.1290622323662654,1.1655596350257276,1.1580161424757582,1.1353441608662027
2024-10-28,1.1709930832564786,1.1366199508799637,1.1740068729313728,1.1672066135773396,1.136890951276102
2024-10-29,1.1621265167488157,1.1280754905930401,1.1652094400086042,1.1590855941459959,1.1276102088167053
2024-10-31,1.1712301859261165,1.1358081030974159,1.1751568125346996,1.1736457108571665,1.1183294663573087
2024-11-01,1.1626627647102425,1.1284570170630288,1.166327996858871,1.158222883729978,1.1183294663573087
2024-11-04,1.174504753106,1.1396005734103076,1.1783560710924397,1.1721816702043362,1.1330239752513536
2024-11-06,1.2046237971954723,1.1679302255062889,1.209319432429744,1.2086641895782158,1.1562258313998455
2024-11-07,1.231738375433666,1.1942473207119084,1.235588167826313,1.2369715307218645,1.1933488012374323
2024-11-08,1.22575171937529,1.187538077186212,1.229663731463768,1.2332527976977956,1.180201082753287
2024-11-11,1.2391221464724724,1.1994425398152073,1.244062022521558,1.2540682290760534,1.185614849187935
2024-11-12,1.2257619278434781,1.1874386740685168,1.2309924485680661,1.2416135151521663,1.1709203402938904
2024-11-13,1.2304810176411543,1.1909974035808635,1.235666945650518,1.2457882764844501,1.1794276875483372
2024-11-14,1.2035455937796542,1.1667919635683375,1.2079989596017473,1.2150958368584128,1.160092807424594
2024-11-15,1.1855941539114807,1.149948631639791,1.1899027225116101,1.1943582319655195,1.1415313225058006
2024-11-18,1.1697241602933979,1.1355125638446748,1.1727154043978298,1.171898161384699,1.1337973704563031
2024-11-19,1.1868732420997656,1.1514408517003307,1.1908535432915512,1.1918487130778728,1.1415313225058006
2024-11-20,1.1951142278745248,1.1595148108681417,1.199201505164495,1.2010033316685338,1.1446249033255995
2024-11-21,1.196862954940328,1.1609386504109065,1.2013028620693686,1.2032200088490792,1.1461716937354989
2024-11-22,1.161494615097814,1.1271162095493799,1.1658004545480865,1.1665877774566462,1.1152358855375097
2024-11-25,1.1584070180443065,1.1244690098099124,1.1625165917080582,1.1652010189814568,1.1051817478731634
2024-11-26,1.1529668965430873,1.1193704751133202,1.156584629712628,1.1574147063285487,1.1044083526682136
2024-11-27,1.17198143816613,1.1375309810964251,1.175793921266625,1.1773026860623403,1.1214230471771076
2024-11-28,1.1653199992015446,1.1312733819348169,1.1689671057390556,1.1709913170834703,1.1136890951276102
2024-11-29,1.179339733073233,1.1440067283744826,1.183143558729209,1.1877074708996567,1.1245166279969065
2024-12-02,1.1898736911681467,1.1542633175367367,1.193868367798267,1.199016827918211,1.1330239752513536
2024-12-03,1.1893622114045779,1.1541045124911316,1.1928980550541506,1.1965402293383782,1.1353441608662027
2024-12-04,1.1848793711589594,1.1500823120556831,1.1884429022743765,1.1902608902730833,1.1291569992266048
2024-12-05,1.1866901910789946,1.1513582064294856,1.1902778993505574,1.1945361138530046,1.126063418406806
2024-12-06,1.1980873822663192,1.1625637254795003,1.201480155006266,1.2045548759626874,1.1415313225058006
2024-12-09,1.1958504789525695,1.160878133001164,1.1990335490549675,1.2033157521579616,1.139984532095901
2024-12-10,1.2037842127334242,1.1683288943234091,1.206854530144917,1.2110920443356687,1.1492652745552978
2024-12-11,1.2060277635421954,1.1707111382516893,1.2095845154117677,1.2150840222811485,1.1461716937354989
2024-12-12,1.2175080448160867,1.1816956444147673,1.2209704596892106,1.22761491965198,1.1577726218097448
2024-12-13,1.1955096991100598,1.160618414423049,1.1988159514473533,1.2061118444975023,1.1299303944315546
2024-12-16,1.1868987225205365,1.1524271865798585,1.189756196942798,1.1976746950857198,1.1237432327919568
