date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-04-08,1.00911,1.03966,1.02625,1.0637,0.99204
2024-04-09,1.01001,1.04143,1.02325,1.06199,0.99058
2024-04-10,1.00333,1.03649,1.02273,1.06123,0.98304
2024-04-11,1.00812,1.0413,1.02881,1.06703,0.98262
2024-04-12,1.00768,1.04213,1.032,1.07155,0.97427
2024-04-15,1.01518,1.05142,1.0383,1.08182,0.99456
2024-04-16,0.99061,1.03873,1.01206,1.06551,0.98539
2024-04-17,1.01961,1.06333,1.03818,1.08903,0.99909
2024-04-18,1.01764,1.05978,1.04015,1.08674,1.00055
2024-04-19,1.0146,1.06431,1.04201,1.09606,0.99325
2024-04-22,1.00392,1.05276,1.02687,1.07681,0.99122
2024-04-23,0.99069,1.03179,1.00617,1.05246,0.98359
2024-04-24,1.00287,1.04247,1.01635,1.06193,0.98764
2024-04-25,1.00451,1.04499,1.01858,1.06566,0.99017
2024-04-26,1.0183,1.05601,1.02818,1.07527,1.00469
2024-04-29,1.03091,1.06222,1.03633,1.07863,1.01717
2024-04-30,1.02748,1.06091,1.03632,1.07809,1.01174
2024-05-06,1.04105,1.07831,1.049,1.09597,1.02604
2024-05-07,1.04041,1.07707,1.04849,1.09478,1.02659
2024-05-08,1.03157,1.06842,1.04242,1.08718,1.01917
2024-05-09,1.04878,1.08852,1.05846,1.10597,1.02805
2024-05-10,1.04749,1.09021,1.06252,1.10953,1.02855
2024-05-13,1.04281,1.08994,1.06197,1.11123,1.0278
2024-05-14,1.04239,1.08762,1.06075,1.10897,1.02612
2024-05-15,1.03613,1.08305,1.05652,1.10575,1.0188
2024-05-16,1.03644,1.08391,1.05754,1.10821,1.02221
2024-05-17,1.04584,1.09369,1.06575,1.11607,1.03398
2024-05-20,1.05248,1.0959,1.07074,1.11708,1.03626
2024-05-21,1.04443,1.08991,1.06322,1.1124,1.0327
2024-05-22,1.04423,1.09206,1.06341,1.11554,1.03472
2024-05-23,1.02703,1.07546,1.04643,1.10043,1.02407
2024-05-24,1.02085,1.06942,1.04147,1.09609,1.01296
2024-05-27,1.03608,1.08269,1.0558,1.11107,1.02148
2024-05-28,1.02837,1.07322,1.04803,1.10255,1.01499
2024-05-29,1.0274,1.06896,1.04418,1.09542,1.01523
2024-05-30,1.02119,1.05877,1.037,1.08934,1.01134
2024-05-31,1.01955,1.0553,1.03393,1.08565,1.0076
2024-06-03,1.01479,1.04896,1.02904,1.0826,1.00866
2024-06-04,1.01995,1.05401,1.03367,1.08731,1.01595
2024-06-05,1.00795,1.04138,1.02249,1.07632,1.01205
2024-06-06,1.0043,1.03962,1.02029,1.07411,1.01167
2024-06-07,1.00882,1.04265,1.02491,1.07882,1.00573
2024-06-11,1.00515,1.044,1.01501,1.0681,0.99867
2024-06-12,1.00977,1.04425,1.01525,1.06706,0.99809
2024-06-13,1.00461,1.04136,1.01367,1.06346,0.99404
2024-06-14,1.00692,1.04348,1.01208,1.06491,0.99956
2024-06-17,1.00204,1.04056,1.01379,1.06102,0.99727
2024-06-18,1.00903,1.04627,1.01618,1.06374,0.99964
2024-06-19,1.00989,1.04933,1.01859,1.06738,0.99736
2024-06-20,1.00064,1.04143,1.01445,1.05934,0.99029
2024-06-21,1.00245,1.04382,1.01658,1.06118,0.98856
2024-06-24,0.98233,1.02549,0.99754,1.04689,0.98378
2024-06-25,0.98096,1.02629,0.98619,1.04187,0.97809
2024-06-26,0.99294,1.03323,0.99862,1.05101,0.98377
2024-06-27,0.98016,1.02891,0.98861,1.04712,0.97866
2024-06-28,0.98948,1.03784,0.99518,1.05406,0.98089
2024-07-01,1.00139,1.05325,1.00663,1.06629,0.98451
2024-07-02,0.99447,1.05357,1.01649,1.07946,0.98361
2024-07-03,0.99004,1.04636,1.00785,1.06961,0.98171
2024-07-04,0.98127,1.04071,1.00802,1.07123,0.9771
2024-07-05,0.98318,1.03631,0.99377,1.05352,0.97307
2024-07-08,0.97204,1.02773,0.99375,1.05553,0.96573
2024-07-09,0.98829,1.04078,1.00917,1.06809,0.97603
2024-07-10,0.98434,1.03666,1.00954,1.07054,0.97405
2024-07-11,1.00119,1.04708,1.01102,1.06947,0.98699
2024-07-12,1.00218,1.05331,1.02147,1.08537,0.98995
2024-07-15,1.00168,1.05569,1.02738,1.09401,0.99135
2024-07-16,1.00335,1.05625,1.02709,1.09214,0.99851
2024-07-17,0.99456,1.05001,1.02389,1.09389,1.00034
2024-07-18,0.99807,1.05072,1.02686,1.09431,1.00594
2024-07-19,0.9976,1.05092,1.02688,1.09688,1.01137
2024-07-22,0.99172,1.04497,1.0175,1.08597,1.00487
2024-07-23,0.9705,1.02373,1.00535,1.07446,0.98485
2024-07-24,0.96196,1.01645,1.00041,1.06937,0.9785
2024-07-25,0.95419,1.00632,0.99183,1.05954,0.97306
2024-07-26,0.96421,1.01084,0.98829,1.05648,0.9766
2024-07-29,0.96391,1.01155,0.99326,1.06762,0.97157
2024-07-30,0.96196,1.00642,0.99238,1.0634,0.96556
2024-07-31,0.98881,1.02648,1.00427,1.06592,0.98632
2024-08-01,0.987,1.02465,1.00412,1.06546,0.97973
2024-08-02,0.97486,1.01682,0.99199,1.06105,0.96985
2024-08-05,0.95378,1.00165,0.96927,1.05186,0.95946
2024-08-06,0.95664,0.99715,0.96851,1.04315,0.95806
2024-08-07,0.95834,1.00058,0.96675,1.04333,0.95708
2024-08-08,0.95816,1.0023,0.96989,1.04672,0.95806
2024-08-09,0.95612,1.002,0.96779,1.04904,0.95476
2024-08-12,0.95162,0.99742,0.96423,1.04559,0.95354
2024-08-13,0.95604,1.00158,0.96882,1.04973,0.95501
2024-08-14,0.94939,0.99691,0.96327,1.04945,0.94809
2024-08-15,0.95806,1.00685,0.9736,1.06242,0.95839
2024-08-16,0.96171,1.01401,0.97947,1.07298,0.95938
2024-08-19,0.96544,1.02033,0.98942,1.09138,0.96177
2024-08-20,0.95597,1.01497,0.98941,1.09395,0.95723
2024-08-21,0.95341,1.00954,0.98295,1.08627,0.95295
2024-08-22,0.94781,1.0096,0.98716,1.09397,0.95097
2024-08-23,0.94768,1.01065,0.98997,1.09832,0.95485
2024-08-26,0.9518,1.0148,0.99227,1.09946,0.95476
2024-08-27,0.9471,1.01175,0.99147,1.10386,0.94974
2024-08-28,0.94342,1.00735,0.98494,1.09434,0.94455
2024-08-29,0.94386,0.99771,0.96635,1.0649,0.94141
2024-08-30,0.95391,0.9971,0.95316,1.04614,0.95386
2024-09-02,0.93774,0.98445,0.94994,1.04415,0.93705
2024-09-03,0.93959,0.98232,0.93801,1.04291,0.93993
2024-09-04,0.93196,0.97357,0.93316,1.03568,0.93408
2024-09-05,0.93346,0.97417,0.93253,1.03616,0.93589
2024-09-06,0.92351,0.96506,0.93032,1.02802,0.92822
2024-09-09,0.91309,0.95285,0.9198,1.01448,0.9171
2024-09-10,0.916,0.95393,0.92273,1.01636,0.91711
2024-09-11,0.91163,0.94366,0.91853,1.00542,0.91512
2024-09-12,0.91338,0.94928,0.92016,1.0114,0.91249
2024-09-13,0.90705,0.94256,0.91399,1.0045,0.90787
2024-09-18,0.90952,0.94519,0.91716,1.00809,0.91051
2024-09-19,0.91851,0.95226,0.92887,1.01786,0.91842
2024-09-20,0.92039,0.95545,0.93134,1.02228,0.92032
2024-09-23,0.92305,0.96021,0.93479,1.02882,0.92369
2024-09-24,0.95222,0.99244,0.97224,1.07248,0.96399
2024-09-25,0.95858,1.00001,0.98326,1.08471,0.97768
2024-09-26,0.99375,1.03808,1.02108,1.1266,1.02424
2024-09-27,1.02831,1.07591,1.04567,1.15297,1.07283
2024-09-30,1.12043,1.17381,1.14417,1.26202,1.17783
2024-10-08,1.18592,1.24099,1.24216,1.37176,1.2351
2024-10-09,1.12171,1.16109,1.1971,1.32288,1.13525
2024-10-10,1.1212,1.16253,1.19956,1.30871,1.15027
2024-10-11,1.0853,1.11872,1.1625,1.26021,1.11814
2024-10-14,1.11423,1.14963,1.19338,1.29549,1.13607
2024-10-15,1.08676,1.12274,1.16387,1.26537,1.10573
2024-10-16,1.09,1.12352,1.16862,1.26782,1.09898
2024-10-17,1.08173,1.11673,1.15932,1.26008,1.08689
2024-10-18,1.12624,1.17511,1.20385,1.32405,1.12916
2024-10-21,1.13206,1.18157,1.2087,1.33099,1.13034
2024-10-22,1.13454,1.18247,1.21219,1.33247,1.13692
2024-10-23,1.13358,1.17939,1.21194,1.32938,1.14083
2024-10-24,1.12682,1.17312,1.20419,1.32215,1.12858
2024-10-25,1.13656,1.18577,1.21461,1.33688,1.13683
2024-10-28,1.14504,1.19626,1.22477,1.35029,1.13901
2024-10-29,1.13478,1.18604,1.21352,1.3385,1.129
2024-10-30,1.13064,1.1829,1.2097,1.33519,1.1175
2024-10-31,1.14401,1.20004,1.22297,1.35353,1.11749
2024-11-01,1.13317,1.17908,1.21183,1.32902,1.11966
2024-11-04,1.14686,1.1966,1.22615,1.35082,1.13424
2024-11-05,1.1664,1.21624,1.24501,1.37328,1.16376
2024-11-06,1.17736,1.22707,1.25749,1.3953,1.15915
2024-11-07,1.20168,1.25131,1.2831,1.4271,1.19469
2024-11-08,1.19726,1.24756,1.27729,1.42917,1.18061
2024-11-11,1.21475,1.27019,1.29286,1.46396,1.18611
2024-11-12,1.20127,1.25666,1.2787,1.44552,1.17276
2024-11-13,1.20554,1.26106,1.28415,1.45554,1.18128
2024-11-14,1.17849,1.22631,1.25575,1.41433,1.16127
2024-11-15,1.15916,1.20287,1.23739,1.38695,1.14245
2024-11-18,1.14289,1.18083,1.21994,1.35651,1.13625
2024-11-19,1.1609,1.20277,1.23806,1.38242,1.14218
2024-11-20,1.17009,1.21415,1.24852,1.39657,1.14493
2024-11-21,1.17235,1.21816,1.25099,1.40158,1.14634
2024-11-22,1.13686,1.17808,1.21334,1.35467,1.11308
2024-11-25,1.13526,1.17693,1.21207,1.35586,1.10573
2024-11-26,1.12915,1.16957,1.20577,1.34677,1.10398
2024-11-27,1.14861,1.19005,1.22948,1.37424,1.12224
2024-11-28,1.14212,1.18474,1.22363,1.36968,1.11374
2024-11-29,1.1559,1.19879,1.24122,1.39081,1.12626
2024-12-02,1.16712,1.21183,1.25571,1.40897,1.13434
2024-12-03,1.1659,1.20866,1.25228,1.40273,1.13585
2024-12-04,1.16134,1.20295,1.244,1.39183,1.12933
2024-12-05,1.16327,1.20704,1.25037,1.40091,1.12826
2024-12-06,1.17478,1.2183,1.26253,1.41284,1.14176
2024-12-09,1.17135,1.21403,1.2574,1.4088,1.14083
2024-12-10,1.17913,1.22259,1.26627,1.41811,1.15027
2024-12-11,1.18318,1.22462,1.27247,1.4238,1.14675
2024-12-12,1.19412,1.23624,1.28483,1.43878,1.15835
2024-12-13,1.17214,1.2142,1.26117,1.41171,1.13167
2024-12-16,1.16247,1.2072,1.24964,1.40079,1.12458
2024-12-17,1.15063,1.1924,1.23054,1.37764,1.12767
2024-12-18,1.15849,1.19979,1.2405,1.3873,1.13292
2024-12-19,1.16155,1.19916,1.24531,1.38934,1.13493
2024-12-20,1.16412,1.20008,1.24846,1.39251,1.13042
2024-12-23,1.15667,1.19197,1.23525,1.37745,1.13234
2024-12-24,1.168,1.20197,1.24498,1.38688,1.14509
2024-12-25,1.16495,1.20089,1.24206,1.3868,1.1461
2024-12-26,1.17099,1.20761,1.24867,1.39733,1.14669
2024-12-27,1.17068,1.2073,1.24769,1.39621,1.14519
2024-12-30,1.17261,1.21163,1.25047,1.39802,1.15001
2024-12-31,1.1487,1.19224,1.22595,1.36937,1.13227
2025-01-02,1.1193,1.16326,1.19381,1.33409,1.10032
2025-01-03,1.10076,1.14365,1.17071,1.31302,1.0894
2025-01-06,1.10026,1.14289,1.17255,1.31333,1.08491
2025-01-07,1.11457,1.15244,1.18542,1.32542,1.09249
2025-01-08,1.11475,1.15665,1.18956,1.3281,1.09049
2025-01-09,1.11245,1.15053,1.18615,1.32418,1.08865
2025-01-10,1.09806,1.13907,1.17135,1.3149,1.07647
2025-01-13,1.09714,1.13449,1.16194,1.30007,1.07195
2025-01-14,1.13259,1.16148,1.1824,1.3201,1.09935
2025-01-15,1.12756,1.16151,1.1896,1.33021,1.09298
2025-01-16,1.13685,1.17175,1.19991,1.34171,1.09373
2025-01-17,1.14194,1.17262,1.19601,1.33551,1.09743
2025-01-20,1.14402,1.1709,1.19361,1.33233,1.10253
2025-01-21,1.14563,1.17081,1.19205,1.3308,1.10387
2025-01-22,1.13835,1.16151,1.18192,1.31358,1.0939
2025-01-23,1.13785,1.16773,1.18565,1.3317,1.09777
2025-01-24,1.14571,1.17329,1.19351,1.33677,1.10597
2025-01-27,1.14017,1.17612,1.19016,1.34645,1.10071
2025-02-05,1.13937,1.16735,1.18559,1.33213,1.09407
2025-02-06,1.16034,1.18012,1.20413,1.34345,1.10707
2025-02-07,1.17247,1.18758,1.21332,1.34894,1.1224
2025-02-10,1.18251,1.19265,1.22314,1.35509,1.12374
2025-02-11,1.18116,1.19574,1.22248,1.36158,1.11904
2025-02-12,1.1925,1.20376,1.23345,1.3701,1.12935
2025-02-13,1.1829,1.19802,1.22834,1.3562,1.12684
2025-02-14,1.18899,1.20587,1.23295,1.36766,1.13548
2025-02-17,1.1959,1.21719,1.24162,1.38351,1.13791
2025-02-18,1.18456,1.20247,1.23114,1.36487,1.12936
2025-02-19,1.20284,1.22167,1.24709,1.38972,1.13531
2025-02-20,1.20281,1.22149,1.24627,1.39039,1.13195
2025-02-21,1.22625,1.25297,1.2711,1.43041,1.14755
2025-02-24,1.22287,1.24959,1.26728,1.42604,1.14343
2025-02-25,1.21373,1.23759,1.25596,1.41365,1.13178
2025-02-26,1.22756,1.25359,1.27182,1.43277,1.14126
2025-02-27,1.2243,1.24606,1.26829,1.42529,1.14469
2025-02-28,1.19558,1.21187,1.23782,1.38496,1.12382
2025-03-03,1.19607,1.21161,1.23883,1.38628,1.11979
2025-03-04,1.20215,1.21905,1.24513,1.39463,1.11921
2025-03-05,1.2147,1.23522,1.26343,1.41568,1.12407
2025-03-06,1.23382,1.258,1.28319,1.44233,1.13966
2025-03-07,1.23352,1.25657,1.28457,1.44257,1.13681
2025-03-10,1.23054,1.25229,1.28136,1.43858,1.13237
2025-03-11,1.23113,1.25141,1.28076,1.4366,1.13538
2025-03-12,1.23038,1.24924,1.27718,1.43198,1.13287
2025-03-13,1.21833,1.23295,1.26119,1.41129,1.12734
2025-03-14,1.23901,1.2548,1.28357,1.43637,1.15499
2025-03-17,1.23854,1.25307,1.28243,1.43458,1.15164
2025-03-18,1.24512,1.26022,1.28939,1.44168,1.15474
2025-03-19,1.24043,1.25702,1.28914,1.44078,1.15625
2025-03-20,1.23582,1.25273,1.28557,1.43808,1.14678
2025-03-21,1.21918,1.23256,1.26585,1.41552,1.12877
2025-03-24,1.22201,1.23615,1.27027,1.41999,1.13371
2025-03-25,1.21539,1.23193,1.26263,1.41229,1.13404
2025-03-26,1.21408,1.22992,1.26174,1.41035,1.1296
2025-03-27,1.21604,1.22803,1.26015,1.40594,1.13346
2025-03-28,1.20659,1.21951,1.2521,1.39699,1.12801
2025-03-31,1.2003,1.21181,1.24357,1.38814,1.12148
2025-04-01,1.2044,1.21603,1.24646,1.39041,1.12072
2025-04-02,1.20635,1.21921,1.24978,1.39668,1.11979
2025-04-03,1.19787,1.21405,1.2395,1.39143,1.1141
2025-04-07,1.09432,1.12153,1.1362,1.29732,1.0317
2025-04-08,1.09621,1.12454,1.13951,1.30425,1.05007
2025-04-09,1.1049,1.13188,1.15339,1.30964,1.05877
2025-04-10,1.11643,1.14856,1.17919,1.33139,1.07636
2025-04-11,1.12152,1.15289,1.18974,1.33786,1.08031
2025-04-14,1.12593,1.15933,1.19899,1.34747,1.08343
2025-04-15,1.12546,1.16161,1.19802,1.35089,1.08342
2025-04-16,1.12084,1.15942,1.19311,1.34765,1.08602
2025-04-17,1.12196,1.16023,1.19431,1.34884,1.0866
2025-04-18,1.12514,1.16644,1.19696,1.35506,1.08911
2025-04-21,1.13634,1.16727,1.19201,1.34186,1.09063
2025-04-22,1.13802,1.17326,1.1984,1.35105,1.09156
2025-04-23,1.14262,1.17538,1.19523,1.34573,1.09273
2025-04-24,1.13677,1.17603,1.1998,1.35725,1.09265
2025-04-25,1.13807,1.17489,1.19802,1.35421,1.09264
2025-04-28,1.13382,1.17487,1.20347,1.36438,1.09088
2025-04-29,1.13499,1.17408,1.20414,1.36037,1.08888
2025-04-30,1.13566,1.16736,1.19569,1.3375,1.08787
2025-05-06,1.15538,1.17868,1.20814,1.33938,1.09851
2025-05-07,1.16001,1.18735,1.21983,1.35342,1.10564
2025-05-08,1.16405,1.19313,1.22827,1.3637,1.11217
2025-05-09,1.15753,1.1844,1.23125,1.36839,1.11058
2025-05-12,1.16769,1.19587,1.24144,1.37518,1.12298
2025-05-13,1.16908,1.19505,1.24524,1.38808,1.12441
2025-05-14,1.17516,1.19972,1.24962,1.39519,1.13849
2025-05-15,1.16237,1.18513,1.23836,1.38656,1.12885
2025-05-16,1.15985,1.1833,1.23631,1.38201,1.12256
2025-05-19,1.16062,1.18483,1.2381,1.38347,1.12106
2025-05-20,1.16722,1.19304,1.24588,1.39224,1.12659
2025-05-21,1.17179,1.19756,1.25147,1.39746,1.13111
2025-05-22,1.16629,1.19379,1.25015,1.39557,1.13044
2025-05-23,1.15796,1.18482,1.23996,1.38261,1.12214
2025-05-26,1.15814,1.18378,1.23779,1.37943,1.11619
2025-05-27,1.15467,1.18362,1.23901,1.38215,1.11084
2025-05-28,1.15424,1.18589,1.2374,1.38078,1.10941
2025-05-29,1.16609,1.19239,1.24761,1.39217,1.11577
2025-05-30,1.16028,1.19062,1.24449,1.38867,1.11401
2025-06-03,1.16645,1.20322,1.25803,1.4028,1.11334
2025-06-04,1.17292,1.20714,1.26332,1.40839,1.11837
2025-06-05,1.17726,1.20594,1.26327,1.40793,1.12139
2025-06-06,1.18025,1.20774,1.26403,1.40863,1.12155
2025-06-09,1.1869,1.21536,1.27212,1.41804,1.12475
2025-06-10,1.17995,1.21001,1.26774,1.41543,1.11762
2025-06-11,1.18659,1.21622,1.27483,1.42163,1.12692
2025-06-12,1.19085,1.2221,1.28144,1.43051,1.12751
2025-06-13,1.18699,1.21523,1.27331,1.41924,1.12005
2025-06-16,1.19041,1.21745,1.27915,1.42441,1.12306
2025-06-17,1.18898,1.21669,1.2773,1.42279,1.12282
2025-06-18,1.19057,1.21699,1.27986,1.42552,1.12375
2025-06-19,1.18033,1.20578,1.26996,1.41149,1.11497
2025-06-20,1.1777,1.20207,1.26911,1.41475,1.11641
2025-06-23,1.1896,1.21433,1.2835,1.43045,1.12038
2025-06-24,1.19847,1.21959,1.28702,1.4263,1.13328
2025-06-25,1.21204,1.23366,1.29922,1.43874,1.15133
2025-06-26,1.21227,1.23635,1.30317,1.44698,1.14771
2025-06-27,1.21123,1.23521,1.29639,1.42894,1.14079
2025-06-30,1.2198,1.2438,1.30313,1.43529,1.14644
2025-07-01,1.22476,1.25125,1.31172,1.44694,1.14779
2025-07-02,1.2253,1.25186,1.31313,1.44972,1.14889
2025-07-03,1.22891,1.25773,1.31799,1.45504,1.15572
2025-07-04,1.22611,1.25436,1.31899,1.458,1.16045
2025-07-07,1.22478,1.25344,1.31937,1.45931,1.15555
2025-07-08,1.23757,1.26557,1.32982,1.46882,1.16517
2025-07-09,1.23397,1.26291,1.32886,1.46736,1.16415
2025-07-10,1.24016,1.26954,1.3367,1.47558,1.1698
2025-07-11,1.24398,1.27226,1.33637,1.47345,1.17436
2025-07-14,1.24683,1.27389,1.33926,1.47721,1.17394
2025-07-15,1.24386,1.27281,1.3345,1.47175,1.17403
2025-07-16,1.24507,1.27347,1.33516,1.47193,1.17106
2025-07-17,1.25264,1.28184,1.34308,1.47953,1.18106
2025-07-18,1.26013,1.28664,1.35115,1.48602,1.18953
2025-07-21,1.27548,1.30784,1.36528,1.50624,1.19665
2025-07-22,1.28982,1.32609,1.37612,1.52266,1.20902
2025-07-23,1.28728,1.31875,1.37458,1.5155,1.20825
2025-07-24,1.29736,1.33331,1.38688,1.52846,1.21605
2025-07-25,1.29668,1.33095,1.3846,1.52713,1.20995
2025-07-28,1.29685,1.33198,1.38508,1.52704,1.21317
2025-07-29,1.30224,1.33652,1.39045,1.53187,1.21885
2025-07-30,1.29747,1.3294,1.38466,1.52387,1.21826
2025-07-31,1.27762,1.30476,1.36172,1.49385,1.19656
2025-08-01,1.27466,1.30361,1.35987,1.49306,1.19073
2025-08-04,1.28344,1.31414,1.36948,1.50592,1.1947
2025-08-05,1.29365,1.3239,1.38043,1.51764,1.20351
2025-08-06,1.30184,1.3349,1.39055,1.5294,1.20689
2025-08-07,1.30414,1.33701,1.39292,1.531,1.20673
2025-08-08,1.30653,1.34243,1.39854,1.53601,1.20436
2025-08-11,1.31233,1.35111,1.40563,1.54872,1.20918
