date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-09-20,0.9383129386608767,0.9348480421146574,0.9401189035537059,0.931146515721359,0.9203402938901779
2024-09-23,0.9416304531751442,0.9383258675926185,0.9434818163818427,0.9354801948903311,0.9218870843000774
2024-09-24,0.979473733051468,0.9765360699346232,0.9815164137724449,0.9718403774109101,0.9628770301624131
2024-09-25,0.9889109561381905,0.985978261938294,0.9906843654137869,0.9797996867187327,0.9767981438515081
2024-09-26,1.0244787576280634,1.020675958745314,1.026250812274116,1.0150567239878188,1.0224284609435423
2024-09-27,1.0540701188999135,1.0494122623784488,1.0557606501232761,1.0463012676894552,1.0703789636504253
2024-09-30,1.146197563069012,1.1401765905108387,1.1486446506385481,1.1400617015606302,1.177107501933488
2024-10-08,1.2121299743251,1.2040198201616932,1.2127075845077213,1.210508274446394,1.2637277648878578
2024-10-09,1.1495987538676724,1.1409904360335708,1.1500293712377505,1.1361553113282525,1.1384377416860016
2024-10-10,1.149849644649955,1.1421857508625068,1.1516003365133447,1.1218309806750406,1.1477184841453985
2024-10-11,1.1147949905510668,1.1084688596491983,1.1163429731127352,1.080241932973877,1.116782675947409
2024-10-14,1.1435957574478315,1.1364159077945777,1.1460522095619456,1.1100269932957951,1.1361175560711525
2024-10-15,1.116483113575971,1.1095639589638195,1.1185321926895184,1.0858568853535047,1.1075019334880123
2024-10-16,1.1200912513211532,1.1132464634566728,1.1224534146612226,1.0862749435866852,1.1005413766434649
2024-10-17,1.1113375997596044,1.1046351346491212,1.1138044267032303,1.079678280254452,1.0866202629543698
2024-10-18,1.1516559930920534,1.142958076687368,1.1547874225714734,1.131836814204147,1.1276102088167053
2024-10-21,1.1589358888826975,1.150260736006092,1.1625688719862088,1.1433696079575624,1.1291569992266048
2024-10-22,1.1617852952250816,1.1532525787227845,1.1651419383102213,1.1441858383802799,1.1361175560711525
2024-10-23,1.160584093415931,1.1524899938673674,1.1634379411390334,1.139881043786728,1.139984532095901
2024-10-24,1.1534579967699177,1.145649698181726,1.1561892229732278,1.1340123558153326,1.1276102088167053
2024-10-25,1.1627710993821796,1.154549901200473,1.1655596350257276,1.1464723553695513,1.1353441608662027
2024-10-28,1.1709930832564786,1.1622497338268485,1.1740068729313728,1.156429650744379,1.136890951276102
2024-10-29,1.1621265167488157,1.153537548946194,1.1652094400086042,1.1481576332476564,1.1276102088167053
2024-10-31,1.1712301859261165,1.1615325095067213,1.1751568125346996,1.1622429615184275,1.1183294663573087
2024-11-01,1.1626627647102425,1.1539583576438774,1.166327996858871,1.1437731497904307,1.1183294663573087
2024-11-04,1.174504753106,1.1653762918762753,1.1783560710924397,1.158762515314018,1.1330239752513536
2024-11-06,1.2046237971954723,1.194491754589822,1.209319432429744,1.195502669414516,1.1562258313998455
2024-11-07,1.231738375433666,1.2214579875831588,1.235588167826313,1.224237661960177,1.1933488012374323
2024-11-08,1.22575171937529,1.214695403105747,1.229663731463768,1.2220687589684596,1.180201082753287
2024-11-11,1.2391221464724724,1.2270835255893264,1.244062022521558,1.244674834978298,1.185614849187935
2024-11-12,1.2257619278434781,1.2147825990775822,1.2309924485680661,1.2317505608112715,1.1709203402938904
2024-11-13,1.2304810176411543,1.2183598097850639,1.235666945650518,1.2364383430709718,1.1794276875483372
2024-11-14,1.2035455937796542,1.1934811088473611,1.2079989596017473,1.2047593786174526,1.160092807424594
2024-11-15,1.1855941539114807,1.1760779640065224,1.1899027225116101,1.183284956095325,1.1415313225058006
2024-11-18,1.1697241602933979,1.161229811603106,1.1727154043978298,1.1597558003484818,1.1337973704563031
2024-11-19,1.1868732420997656,1.1776429408872797,1.1908535432915512,1.1796667664445344,1.1415313225058006
2024-11-20,1.1951142278745248,1.1858748799188361,1.199201505164495,1.1898975019024678,1.1446249033255995
2024-11-21,1.196862954940328,1.1873315456988296,1.2013028620693686,1.192999364208883,1.1461716937354989
2024-11-22,1.161494615097814,1.1527003933922777,1.1658004545480865,1.1542962789739986,1.1152358855375097
2024-11-25,1.1584070180443065,1.1499356601157777,1.1625165917080582,1.152029568022927,1.1051817478731634
2024-11-26,1.1529668965430873,1.1446654313415827,1.156584629712628,1.145354516876103,1.1044083526682136
2024-11-27,1.17198143816613,1.1633008824039646,1.175793921266625,1.1668093556787442,1.1214230471771076
2024-11-28,1.1653199992015446,1.1568838751584565,1.1689671057390556,1.1604923209091358,1.1136890951276102
2024-11-29,1.179339733073233,1.169976000072616,1.183143558729209,1.1781127209644318,1.1245166279969065
2024-12-02,1.1898736911681467,1.1804939918782902,1.193868367798267,1.1893557614362371,1.1330239752513536
2024-12-03,1.1893622114045779,1.1802401560563278,1.1928980550541506,1.18758896518723,1.1353441608662027
2024-12-04,1.1848793711589594,1.1760746447496417,1.1884429022743765,1.1833572276571251,1.1291569992266048
2024-12-05,1.1866901910789946,1.177374543758397,1.1902778993505574,1.1846945939729119,1.126063418406806
2024-12-06,1.1980873822663192,1.1888650174484652,1.201480155006266,1.1962841278031464,1.1415313225058006
2024-12-09,1.1958504789525695,1.1870816553013388,1.1990335490549675,1.1931923072731092,1.139984532095901
2024-12-10,1.2037842127334242,1.1947129120974016,1.206854530144917,1.2007854222214027,1.1492652745552978
2024-12-11,1.2060277635421954,1.1971341820264307,1.2095845154117677,1.2058790532899315,1.1461716937354989
2024-12-12,1.2175080448160867,1.2083566442728733,1.2209704596892106,1.2172342792733037,1.1577726218097448
2024-12-13,1.1955096991100598,1.1867930535122482,1.1988159514473533,1.1956616210718645,1.1299303944315546
2024-12-16,1.1868987225205365,1.1782827618351066,1.189756196942798,1.1886908857841618,1.1237432327919568
2024-12-17,1.1754010243056838,1.1664264267072837,1.178149113728273,1.1732935915849925,1.126063418406806
