date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-12-15,0.9707542140618923,0.9750737261700483,0.9705247994288835,0.9753201977456626,0.9387922350651345
2023-12-18,0.9616421389239627,0.9657576254061473,0.9610518384830021,0.9656705333174057,0.9353861125813115
2023-12-19,0.9632959920923972,0.9677189113870046,0.9629319807486856,0.9678820332944262,0.9360348978163255
2023-12-20,0.9579334686265507,0.9617643910659794,0.9576315586438982,0.9618000684443546,0.9267640982738897
2023-12-21,0.9619369693661701,0.9665246020380599,0.9614657387834515,0.9664755149958764,0.935480015707432
2023-12-22,0.9599207263352785,0.9634026731307012,0.959718686747578,0.9635173641911485,0.9370934421471376
2023-12-25,0.9598003718327894,0.9629784212156036,0.9598701417051491,0.963297185916343,0.9395946799610729
2023-12-26,0.9523985202007441,0.9549737659073254,0.9524688249797522,0.9549852982479372,0.9343531781939868
2023-12-27,0.9611197813980681,0.964822647094905,0.9609101998109725,0.9627837510983691,0.9366922196991685
2023-12-28,0.9744084012554757,0.9777718376417001,0.9742688797357549,0.9758557110264875,0.9598436086117703
2023-12-29,0.9823419663679189,0.9861189744936548,0.9827015725011478,0.9836707473927873,0.9625070427344591
2024-01-02,0.9796635050953812,0.9843331597287002,0.9795173109564357,0.9829137924317632,0.9497618275255673
2024-01-03,0.9766952686727588,0.9809599117390607,0.9762798457522772,0.9800459890858575,0.9474996158508476
2024-01-04,0.9728443004952244,0.9774832434070633,0.9721778949920805,0.9762367448087378,0.9395946799610729
2024-01-05,0.9664046331032939,0.969144197900278,0.9662115468550924,0.9714285209978304,0.934438544672278
2024-01-08,0.9488438985427938,0.951524023076,0.9483944617686471,0.9557896226400385,0.921607962985095
2024-01-09,0.9519128593030111,0.9543690680365695,0.9514940351505115,0.9609321507044771,0.9237762715336942
2024-01-10,0.9457580499501728,0.9476804581053753,0.9452898574534535,0.9551613437682431,0.9197299004626862
2024-01-11,0.9530207158905402,0.9548254676064134,0.9529471038262236,0.9619198061468992,0.9253896979733998
2024-01-12,0.9525017111256647,0.9539961420598667,0.9523408344910178,0.9626799921886344,0.9218384524764816
2024-01-15,0.9523880946979406,0.9538389114403429,0.9522964320188252,0.9624210046019052,0.9218384524764816
2024-01-16,0.9537373258857198,0.9556014704603487,0.9532488145166412,0.9635526675148947,0.9269860511174473
2024-01-17,0.937187920608864,0.9387481478347333,0.9369206318978928,0.9471749125186528,0.9067456591145789
2024-01-19,0.9340227903923916,0.9347645960427559,0.9341724695681515,0.9413810427278273,0.9195847774495911
2024-01-22,0.9058172603312206,0.9053018178070142,0.9057320568994209,0.912661079808882,0.9022468457086272
2024-01-23,0.9075328261790552,0.9063072908667463,0.9072642389437426,0.914153693386789,0.9081883525977019
2024-01-24,0.9204719287339694,0.919820036395255,0.9200720659863237,0.9285512601219128,0.9199262433627563
2024-01-25,0.9487044360624667,0.9453062952797409,0.948192317329345,0.9562998746393223,0.938484915743286
2024-01-26,0.9476289173904302,0.9496420492363251,0.9472284188294203,0.9595261074746473,0.9356507486640147
2024-01-29,0.934950392476449,0.9420418959857901,0.9345582882539627,0.9507847236233787,0.928010448856943
2024-01-30,0.9150937278214928,0.925380795047936,0.9147223313211035,0.9343973764508805,0.9114834986597463
2024-01-31,0.8981219528998929,0.9130944700745779,0.8973601806579268,0.9216156802724604,0.9054224787010636
2024-02-01,0.8943768625129253,0.9085090298086376,0.8940269218730343,0.917171745085738,0.9040992982875484
2024-02-02,0.8800059240451821,0.8983793010245563,0.8797991143299841,0.9068625513671841,0.8957333834150006
2024-02-05,0.863975669970392,0.8901870533164588,0.8638270524888476,0.8980307794425912,0.8989260897030954
2024-02-06,0.8988208924792442,0.9195292951106621,0.8985588505672955,0.928394516891739,0.9298799747315224
2024-02-07,0.9139123125776466,0.9312390495241054,0.9136454192011993,0.9403155215384695,0.9385788188694063
2024-02-08,0.9300411214811238,0.9412719861434452,0.9298047147070712,0.9514147482927306,0.944443495928019
2024-02-19,0.9455247795260485,0.9560311098702711,0.9452284204057316,0.9678057835427203,0.9524508715917434
2024-02-20,0.9478476261898616,0.9583265907338013,0.9481092234694896,0.9720611898010082,0.9561728500452442
2024-02-21,0.9555259294379815,0.9654090315838361,0.955502377844452,0.9815319294844915,0.9690887982107186
2024-02-22,0.9667070596129139,0.9775279071702264,0.9665245370608487,0.9905988116835537,0.9773693466049751
2024-02-23,0.9702534638407301,0.9778919946329654,0.9700913306763586,0.9926814919797563,0.9777620324051152
2024-02-26,0.9691552000700894,0.9745878642825553,0.9692568892497752,0.9895734953380468,0.967543664953646
2024-02-27,0.9845238446130938,0.9880012935353987,0.9844322920460218,1.0014378477204575,0.9794693619709411
2024-02-28,0.9608307150317625,0.9661848065620562,0.961150037418369,0.9790283908553765,0.9693875808847383
2024-02-29,0.9861670823104193,0.9890849375670484,0.9864955342570585,1.002552138603427,0.9849072066380974
2024-03-01,0.9923502421229222,0.9945014144324934,0.9930398700746126,1.0085666539474711,0.9926926294582644
2024-03-04,0.9957794522543117,1.0000748922881113,0.9962882901380988,1.01410246783642,0.9913950589882365
2024-03-05,0.9943037215924294,0.9984421175608433,0.9951250394016437,1.0125884486606211,0.9989329190213587
2024-03-06,0.996358752464415,1.0011654385670388,0.9973958101933339,1.0155523214235345,0.9965682675726896
2024-03-07,0.9943976602294393,0.9972583334297292,0.9956378553602273,1.0120893948877878,0.990643833979273
2024-03-08,1.0044710520217632,1.0095947022189227,1.0058129328512269,1.0246956646826457,0.9934182445237404
2024-03-11,1.0099154395054437,1.0154347041889267,1.0113088354695936,1.0304409690051792,1.0065732188284304
2024-03-12,1.004167537853307,1.0079903519346718,1.0053516818523647,1.0224199872444086,1.008511037885643
2024-03-13,1.0033917778545902,1.0070806592811852,1.0048071541418517,1.0217689922434035,1.002484164518277
2024-03-14,1.002942711858235,1.0065248699943254,1.0045409150780538,1.0216237085579976,0.9986170630516809
2024-03-15,1.0108897950829325,1.0150993141016258,1.0130570875362395,1.0309370629111831,1.0009731778525208
2024-03-18,1.021961627298337,1.0285991570052824,1.0241607388751648,1.0444718644136843,1.0099793413122535
2024-03-19,1.0150415774878092,1.0219841516938584,1.017441631153575,1.0379073238259986,1.0036536852708677
2024-03-20,1.0188124470498465,1.0264770850622027,1.020826532993593,1.0419957246631348,1.0042085673797614
2024-03-21,1.0188384397163355,1.0274112894290501,1.020672122616799,1.042859609684787,1.0038073449317924
2024-03-22,1.0080935766342138,1.0164790990287067,1.0096175868829818,1.0314263395619874,0.9946219118676478
2024-03-25,1.0054593296489294,1.0095185628619774,1.0073422404099648,1.0247866251060098,0.9897730959007017
2024-03-26,1.0035079206575133,1.0047493485575523,1.0050169471557726,1.0194876006742868,0.9937938570282222
2024-03-27,0.9864462249112664,0.985094329900907,0.9879746436762308,1.004180656753308,0.9827132881460108
2024-03-28,0.9988276225189557,0.9993417654134436,1.0008523573850208,1.0170400059061646,0.9874852742824948
2024-03-29,1.0101656899122669,1.01366885579698,1.0120429443716867,1.0321224806448965,0.9917962814362057
2024-04-01,1.0261395590740388,1.0305929434348453,1.0283160567880913,1.048474275601666,1.0076915196940466
2024-04-02,1.026593459168779,1.033522531460329,1.02864348111476,1.0526226899200515,1.0042939338580525
2024-04-03,1.0270350551598046,1.0365922730344523,1.0294548882935532,1.0585172128538012,1.0006317119393557
2024-04-08,1.020794776147577,1.0317387009302066,1.0238188525458618,1.0527941183458858,0.9920438442232504
2024-04-09,1.0210541102096948,1.0304698716062695,1.0240464837066952,1.053361458764491,0.9905840774444691
2024-04-10,1.0149573656489213,1.0274115074106698,1.0179836196922123,1.0497710221047165,0.9830376807635177
2024-04-11,1.0202044256419476,1.0345233279634936,1.0232135309015595,1.0550561467439008,0.9826193850198904
2024-04-12,1.0198130509427585,1.0358391543129257,1.0233695454396121,1.0568796595198406,0.9742705434430009
2024-04-15,1.0281340859622505,1.0422743430678993,1.0313979819698882,1.0657756766696496,0.9945621553328439
2024-04-16,1.0042736727511485,1.0144935636125654,1.0074063320013518,1.0455965190949688,0.9853852589165286
2024-04-17,1.0331955072493573,1.044801769281512,1.0368657553102485,1.0737181410742846,0.999086578682283
2024-04-18,1.0313316541686581,1.0439379248863954,1.0350494499149872,1.071659689065289,1.0005463454610644
2024-04-19,1.028870104951312,1.044669880554981,1.0319101388601641,1.070240326030287,0.9932475115671577
2024-04-22,1.017610813845808,1.0283345329193319,1.021051038745273,1.059738476665354,0.9912243260316539
2024-04-23,1.0037572405982786,1.00943456064042,1.006133265434739,1.043427079121748,0.9835925628724113
2024-04-24,1.0158417693082393,1.0219931982387063,1.0185046502738149,1.0550237091961072,0.9876389339434191
2024-04-25,1.0174615524160207,1.0234966888007058,1.0198539465020962,1.0569914941160983,0.9901657817008417
2024-04-26,1.0309179325934852,1.0380126486156271,1.0339301744461984,1.0686404822451443,1.0046866196581927
2024-04-29,1.042830188132333,1.044636443434039,1.0456343896369524,1.0793840979940112,1.0171671987843813
2024-04-30,1.0396938466888948,1.0417517524049582,1.0422486556009976,1.0774097470611799,1.0117378907650543
2024-05-06,1.0532351299298548,1.058191378424008,1.0557354905329701,1.09169892129057,1.0260367758788478
2024-05-07,1.0525149535852432,1.057976688872485,1.0551719588987234,1.0911970849381898,1.0265916579877414
2024-05-08,1.0437841475530378,1.0488008717885127,1.0464818271120175,1.0834966595902666,1.0191733110242271
2024-05-09,1.0610902200770918,1.0693197646180725,1.0641099773609544,1.1013558389815254,1.0280514247665227
2024-05-10,1.0604531440317841,1.069923718912385,1.0636094105467913,1.1024558808091665,1.0285465503406124
2024-05-13,1.0562725188091584,1.0692867112519442,1.059529174595527,1.100794121436393,1.0278038619794778
2024-05-14,1.0555132360855828,1.0672642002708441,1.0590395337614416,1.0998532497528761,1.0261221423571394
2024-05-15,1.0493184127477662,1.062491794958961,1.0530493751978167,1.095104060749248,1.0187976985197453
2024-05-16,1.0496813354242622,1.063710493667273,1.053054853633904,1.095436450455983,1.0222123576513973
2024-05-17,1.0589098979128595,1.0716037882400038,1.0621635601834918,1.1041566117771877,1.0339758583599392
2024-05-20,1.065506844281804,1.074339343167665,1.0691325492772403,1.1108889485251794,1.036255143330317
2024-05-21,1.0576306198653587,1.0667925338685573,1.0608609177278447,1.1027211445284677,1.0326953611855698
2024-05-22,1.057365106849827,1.0683386314578298,1.0604554298323212,1.1047301242362624,1.0347185467210736
2024-05-23,1.0402628126264974,1.0511187721308615,1.0428675887044272,1.0872726162355784,1.024073346878148
2024-05-24,1.0343554744313515,1.044664474907698,1.037323336446639,1.0807458599333588,1.01295863140462
2024-05-27,1.0495207938171132,1.0582189074210429,1.0526456585358848,1.0952744553668072,1.0214782059380922
2024-05-28,1.0415650174456714,1.0505736205991019,1.0442704773668445,1.0864920222281382,1.014990353587953
2024-05-29,1.0403334817313497,1.048632311326841,1.0432574934204704,1.0834080872755116,1.0152293797271688
2024-05-30,1.0337982075739696,1.038894250644859,1.0365209708333047,1.0731765043672277,1.0113366683170852
2024-05-31,1.0320530024200878,1.0357763595464062,1.0344060680648286,1.0692784247970137,1.0075976165679261
2024-06-03,1.0270892670361857,1.0294891738202685,1.029611411928344,1.0628425776656254,1.0086561608987383
2024-06-04,1.0325562181394585,1.0343107507876343,1.0351261200042678,1.0679117399902371,1.0159549947926447
2024-06-05,1.0203235484679243,1.0218796961839471,1.0226932996549596,1.0548416927265918,1.0120537467347321
2024-06-06,1.0170782626328068,1.0195920913441594,1.0197084986892324,1.052695519819459,1.0116695975824213
2024-06-07,1.0215214623355864,1.0225293531035184,1.0239513367189952,1.055499956649086,1.0057280906933466
2024-06-11,1.0168551037880749,1.0233448095119881,1.018926442347225,1.0562223868903973,0.9986682829386557
2024-06-12,1.021492732590347,1.0240202836624166,1.023614562176194,1.0570864518538554,0.9980877908862749
2024-06-13,1.0161808101047098,1.0211144161393015,1.0184870684115868,1.0543340560127314,0.9940414198152668
2024-06-14,1.0188646027658543,1.023351122828614,1.021304187716646,1.0566641324758472,0.9995646309607144
2024-06-17,1.01360547283618,1.0204738888055847,1.0159614820869638,1.0535765658214267,0.9972682726946782
2024-06-18,1.020740556297221,1.024764926942517,1.0230236319092543,1.0579428817048737,0.9996414607911766
2024-06-19,1.0217083507430307,1.027717975440718,1.0240160068269568,1.060714149523135,0.9973621758207987
2024-06-20,1.0123311386081506,1.0203392140560243,1.014185986176767,1.0524425927354981,0.9902852947704496
2024-06-21,1.0142048036896283,1.0227254967096966,1.016361523992337,1.055384006344845,0.9885608919089651
2024-06-24,0.9945362369004552,1.0035874948647185,0.9959335021003919,1.0344033792895118,0.9837803691246522
2024-06-25,0.9937694005645993,0.9998872352672119,0.9955415370126651,1.0284110422601114,0.9780864250226221
2024-06-26,1.0054083061500683,1.0095000723133079,1.007278627402918,1.040535263397144,0.9837718324768231
2024-06-27,0.9929678674333495,0.9986698344320362,0.9947320829377078,1.029231191853289,0.9786583804271739
2024-06-28,1.002685374805897,1.0072090603945227,1.004676007748662,1.0382021308748244,0.9808864455105769
2024-07-01,1.014817372106947,1.0150039649093967,1.0172368075093803,1.048642659052791,0.9845145208379573
2024-07-02,1.0078994584313006,1.009260333625968,1.0097571582196647,1.043121878512694,0.9836096361680695
2024-07-03,1.003012030266115,1.0070128886050898,1.0050821708571154,1.040547325881418,0.9817145003500025
2024-07-04,0.9946252959170978,0.9998477358980172,0.9964268504925412,1.03233313368085,0.977096173874443
2024-07-05,0.9961872924355195,0.9997523618470496,0.9988882460759422,1.0329897504774037,0.9730668760990934
2024-07-08,0.9850643494937438,0.9898490919948867,0.9875824272841285,1.0224599095739906,0.9657253589660412
2024-07-09,1.0011620833362667,1.0060094777386812,1.004271704227909,1.038990781427992,0.9760290928958018
2024-07-10,0.9973827928038332,1.0027938374644163,1.0005322447364629,1.0351276477508602,0.9740485905994434
2024-07-11,1.0140596240227204,1.0167903782126193,1.0177626596158813,1.049854375002882,0.9869901487084052
2024-07-12,1.0151344188340723,1.0195167591366419,1.0182557258348026,1.05068109091712,0.9899523655051136
2024-07-15,1.0148172243271656,1.020096975156421,1.0181126335981647,1.0527242646550479,0.9913523757490909
2024-07-16,1.0161389500803137,1.0213661570969033,1.0196033292385418,1.0551502003749342,0.9985146232777313
2024-07-17,1.0072159750230405,1.0133113465336199,1.0100628633227635,1.0450004712786722,1.000341465913165
2024-07-18,1.0106768037394058,1.0164311870982068,1.0131412209094663,1.0472130386091423,1.0059415068890747
2024-07-19,1.0100208009019656,1.016159950798488,1.0124668654407645,1.043909390808377,1.0113708149084017
2024-07-22,1.0037710224478287,1.00890909541218,1.0063072266475335,1.0380142682619458,1.0048658892626043
2024-07-23,0.9832790791035447,0.9879696141614619,0.9849333680233079,1.0156801861846505,0.9848474501032934
2024-07-24,0.9749659095560056,0.9807257187965093,0.976521778309761,1.0082421728714273,0.9784961841184204
2024-07-25,0.9669684281046669,0.9714985593103862,0.9681960578480949,0.9978689580451217,0.9730583394512643
2024-07-26,0.9766664415915883,0.9766586300141701,0.9783222439316529,1.0035043093358267,0.9766010483003533
2024-07-29,0.97667662951072,0.9780858891639093,0.9785982891459463,1.0048934677509787,0.9715729627289955
2024-07-30,0.9743183654796841,0.9791280161235512,0.9765351171108825,1.0053176416200649,0.9655631626572878
2024-07-31,1.0007737893125148,1.001309007111795,1.0030936043739165,1.0279358147507573,0.986324290177733
2024-08-01,0.9987290994455955,1.0012087327748032,1.0011482253373236,1.0272043384294811,0.9797339980536444
2024-08-02,0.9867560530103341,0.98913188764972,0.9891893584502506,1.0157175776100227,0.9698485598675113
2024-08-05,0.965854058776997,0.9666181115185375,0.9684104633462252,0.994286427448885,0.9594594594594594
2024-08-06,0.9683071390000466,0.9677575008303809,0.9699576112301835,0.9932881580527901,0.958059449215482
2024-08-07,0.9702596485657504,0.9686388234700923,0.9721880692284337,0.9948832775526618,0.957077734715132
2024-08-08,0.9699391322986126,0.9700579025383272,0.9713794398441398,0.9950266985270331,0.958059449215482
2024-08-09,0.96793888869496,0.9681252683983265,0.9693807831411402,0.9933670775601471,0.9547643031534377
2024-08-12,0.9634333440349238,0.9631766536574393,0.9643604283237828,0.9880945765762401,0.953535025866043
2024-08-13,0.9678284522614843,0.9675211052456354,0.9686979555372346,0.9926085887034177,0.9550118659404826
2024-08-14,0.9613184733203168,0.9618489539070028,0.9627248122972458,0.987315298612525,0.9480886445510577
2024-08-15,0.9702355697699468,0.9710865130509232,0.9717176452734679,0.9966004662953086,0.9583923784808183
2024-08-16,0.9741728431426636,0.9751050443972099,0.9759491067266826,1.0014077132293384,0.9593826296289973
2024-08-19,0.9783685692859835,0.9781183217402292,0.9797634444215573,1.0041704816882069,0.9617728910211539
2024-08-20,0.9691155601950628,0.9701676444344856,0.9707631422393196,0.9964084494283459,0.9572313943760564
2024-08-21,0.9664093743450288,0.9657659546609776,0.9684047692206433,0.991959565019696,0.952954533813662
2024-08-22,0.9611517034142563,0.9614768503900585,0.9629801078386888,0.9880187649568405,0.9509740315173039
2024-08-23,0.9613781291478507,0.9613224950687198,0.9631356438055242,0.9876853560859556,0.954849669631729
2024-08-26,0.9653770966135372,0.9652718527051003,0.9672579267594036,0.9920003226729922,0.9547643031534377
2024-08-28,0.957069836629708,0.9560649721969741,0.9580980857992585,0.9823733031176155,0.9445459357019685
2024-08-29,0.9566135354275314,0.9552151230025585,0.9581908916981328,0.9813440521546763,0.9414129859486777
2024-08-30,0.9660474086381223,0.9630780194661201,0.9674984515097732,0.9894714200214947,0.9538594184835499
2024-09-02,0.9503055266257621,0.9473829724487197,0.9512662081532047,0.9729645682149893,0.937050758907992
2024-09-03,0.9518954848725447,0.9476291980410134,0.953511150212791,0.9749959614883992,0.939927609226409
2024-09-04,0.9441848454476186,0.940055538752416,0.9457695904088604,0.9670246636780898,0.9340800054634546
2024-09-05,0.9455550134674902,0.9415513675574219,0.9473734931247612,0.9687141301822889,0.9358897748032303
2024-09-06,0.9358561046174829,0.9314920639761508,0.9375637085107088,0.9584397465056099,0.9282238650526712
2024-09-09,0.924885742749938,0.9202015061950317,0.9269396144614752,0.947856223909155,0.9171006129313142
2024-09-10,0.9278747843523728,0.9237595248646079,0.9295520102668595,0.9499674420868718,0.9171091495791432
2024-09-11,0.9231949548802417,0.9196695212803078,0.9252906181732066,0.9448934762662641,0.9151201106349559
2024-09-12,0.9251904495519222,0.9213048875640971,0.927532616643352,0.9476937467108315,0.9124908231035836
2024-09-13,0.9193126177151414,0.9158341099290533,0.9216987612190505,0.94125103161331,0.907872496628024
2024-09-18,0.9228250885871866,0.9195315974697867,0.9249272044757628,0.9441566618927795,0.9105103208072255
2024-09-19,0.9341983937826264,0.9318658733699117,0.9365940866441586,0.9558895246171513,0.9184237933448293
2024-09-20,0.937189850073954,0.9341577726279194,0.9403122469693167,0.9594612784340827,0.9203189291628963
2024-09-23,0.9411312873717943,0.9386578567669894,0.944218433089843,0.9635044912252235,0.9236909050554029
2024-09-24,0.9796055016009035,0.9759246916449092,0.9831449700528463,1.0036617190562354,0.9639924194567278
2024-09-25,0.9882889038955586,0.9837571674803945,0.9918811998682936,1.0125303230072284,0.9776766659268239
2024-09-26,1.0243055808123593,1.0194670970828654,1.0279906167188355,1.0488433027117599,1.0242355431869015
2024-09-27,1.0574102965167278,1.0538510698396262,1.0602804343295598,1.0814693045777595,1.072834679278141
2024-09-30,1.1503260462371272,1.1473138895881398,1.154163740371002,1.1767924025505194,1.1778269109286166
2024-10-08,1.2146589417208502,1.2153603795902912,1.2170274960183212,1.2396646684391328,1.2350992812142527
2024-10-09,1.1461570516618371,1.1381527627262116,1.149136769185602,1.1706212688834028,1.135254648204743
2024-10-10,1.1486227919994503,1.1414748462714543,1.1516010648170998,1.1733578286142554,1.1502706117361836
2024-10-11,1.1133610485469718,1.1055346068627971,1.1164945435554423,1.1382973539454493,1.1181386693073365
2024-10-14,1.143077795898194,1.1344988191207899,1.1466803918621373,1.1684527338331405,1.1360741663963394
2024-10-15,1.1147750217518415,1.1064055847565055,1.1180996436811799,1.13946745425477,1.1057263833637807
2024-10-16,1.1192474079729546,1.1105256346930874,1.1230423900138082,1.1443653569719294,1.0989824315787675
2024-10-17,1.1104464217585417,1.10163143904715,1.1144879384285662,1.1358434253186742,1.0868860016048898
2024-10-18,1.1535580818390774,1.1433973573361293,1.157942878495304,1.1791004275443326,1.129159481654744
2024-10-21,1.1581699180130363,1.1473191937925877,1.1628220467287287,1.1843910777934417,1.1303375390551638
2024-10-22,1.1607807182450496,1.1514563588891729,1.1650934119967853,1.1868232935147887,1.1369192945314233
2024-10-23,1.16007189463311,1.151356043370219,1.1640254097435767,1.1860392189119255,1.1408290792371651
2024-10-24,1.1528963910328398,1.1440089099623614,1.156578090621551,1.1786851400342755,1.128578989602363
2024-10-25,1.1621789577427262,1.1546569816573575,1.165768231804113,1.187883079563816,1.136833928053132
2024-10-28,1.1708448826226525,1.1661892853614657,1.1748769920831106,1.1967260408616989,1.1390107732495602
2024-10-29,1.160833853875112,1.1540991042102666,1.165389490128075,1.1871571532393355,1.1289972853459904
2024-10-31,1.1693920397095312,1.165254944712985,1.1743878436693704,1.195729819454676,1.1174898840723224
2024-11-01,1.159488225555253,1.1522482681147066,1.1644951153556948,1.1861840693631203,1.1196581926209217
2024-11-04,1.1728086470181507,1.1665603578152612,1.1775283127231335,1.1992646154414845,1.1342387871130764
2024-11-06,1.2027266232035438,1.1958306203503992,1.2083131773672653,1.23015954038884,1.1591487254784791
2024-11-07,1.2272176171098648,1.220764753385024,1.2325014373696033,1.2550516566193841,1.1946867903911491
2024-11-08,1.2215748713481305,1.2152395122617052,1.2263852688087413,1.2482654592129832,1.180609858120913
2024-11-11,1.2369172298447928,1.2300808137192512,1.2416460304536776,1.2635056300153351,1.186107459322873
2024-11-12,1.2236558023075752,1.2161691926276372,1.2286520531769205,1.2510898645009345,1.1727646787659423
2024-11-13,1.2285431757287837,1.2218040130219028,1.233947773830777,1.2552658086767738,1.1812842532994143
2024-11-14,1.2020411367426178,1.1942187944194391,1.2068867238827043,1.229198655473012,1.1612658141401035
2024-11-15,1.1841235213387005,1.1779598654180423,1.1893038225615156,1.211276171993442,1.1424510423246999
2024-11-18,1.1679266278226854,1.1609119509685255,1.1713827880286338,1.193588743422911,1.1362534360007512
2024-11-19,1.185086462432821,1.1775014080413329,1.1892615488877898,1.2115590356759325,1.1421778695941678
2024-11-20,1.194296396227818,1.1886500218793863,1.1985577086692265,1.221060669286048,1.1449266701951477
2024-11-21,1.19647100244505,1.1912390256494676,1.2009959447738343,1.2233274191038377,1.1463437537347834
2024-11-22,1.160735112569789,1.1551978289695355,1.1651535249100884,1.1871256360033433,1.1130849737924913
2024-11-25,1.1588128266563944,1.1551634995349371,1.1625045195027481,1.184677153396292,1.1057263833637807
2024-11-26,1.1531259141215888,1.1494126352187255,1.1565715137276966,1.1786080832516292,1.103984907206638
2024-11-27,1.172502739088302,1.168171088029857,1.176292365254433,1.1986981651038786,1.1222447969131482
2024-11-28,1.1658151046226481,1.1618247259503223,1.1693106380779137,1.191794928865719,1.1137422956753342
2024-11-29,1.1792977589806948,1.175676990837282,1.1829396244345267,1.2050604297732204,1.1262570213928393
2024-12-02,1.1901895433718384,1.1879614910581897,1.1938404867051566,1.216329822978078,1.134341226887026
2024-12-03,1.1898503152627722,1.1876709438208923,1.193409073540319,1.2159420485544201,1.1358522135527822
2024-12-04,1.1856640031558772,1.183302181111422,1.1890454745673464,1.211521402770272,1.1293302146113264
2024-12-05,1.1874880991387762,1.1864728760215333,1.1910025091643475,1.2131480174207419,1.1282631336326852
2024-12-06,1.1989485970195801,1.1975624602958224,1.2022089324106318,1.2248356955992208,1.1417595738505404
2024-12-09,1.1959717012129045,1.1950517677708257,1.1992396565376837,1.2220837092791237,1.1408290792371651
2024-12-10,1.2038288450658612,1.2028730340530922,1.206937741271502,1.229776558677715,1.1502706117361836
2024-12-11,1.2077604158204809,1.2080259001270954,1.2113126423919032,1.2344394298204016,1.1467535128305817
2024-12-12,1.2191606468616458,1.2194536672649272,1.2229325562709008,1.2461077977330497,1.1583462805825409
2024-12-13,1.1969241499556438,1.197140865220361,1.2008375172074168,1.223869949621606,1.1316692561165083
2024-12-16,1.1881162477757587,1.1891160035245734,1.1916512513826296,1.2141787552126586,1.124575301770501
