date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-10-18,1.15356,1.16411,1.20624,1.21385,1.12916
2024-10-21,1.15817,1.16878,1.2111,1.22021,1.13034
2024-10-22,1.16078,1.17159,1.21461,1.22157,1.13692
2024-10-23,1.16007,1.17128,1.21435,1.21874,1.14083
2024-10-24,1.1529,1.1643,1.20659,1.21211,1.12858
2024-10-25,1.16218,1.1733,1.21702,1.22561,1.13683
2024-10-28,1.17084,1.18153,1.22721,1.23791,1.13901
2024-10-29,1.16083,1.17153,1.21594,1.2271,1.129
2024-10-30,1.15665,1.167,1.2121,1.22406,1.1175
2024-10-31,1.16939,1.17906,1.2254,1.24088,1.11749
2024-11-01,1.15949,1.17005,1.21424,1.2184,1.11966
2024-11-04,1.17281,1.1831,1.22859,1.23839,1.13424
2024-11-05,1.19177,1.20238,1.24748,1.25898,1.16376
2024-11-06,1.20273,1.21242,1.26,1.27917,1.15915
2024-11-07,1.22722,1.23723,1.28565,1.30833,1.19469
2024-11-08,1.22157,1.2307,1.27983,1.31022,1.18061
2024-11-11,1.23692,1.24516,1.29544,1.34211,1.18611
2024-11-12,1.22366,1.23277,1.28124,1.32521,1.17276
2024-11-13,1.22854,1.2366,1.2867,1.3344,1.18128
2024-11-14,1.20204,1.21183,1.25825,1.29661,1.16127
2024-11-15,1.18412,1.19422,1.23985,1.27152,1.14245
2024-11-18,1.16793,1.17886,1.22237,1.24361,1.13625
2024-11-19,1.18509,1.1955,1.24052,1.26737,1.14218
2024-11-20,1.1943,1.20481,1.25101,1.28033,1.14493
2024-11-21,1.19647,1.20671,1.25348,1.28493,1.14634
2024-11-22,1.16074,1.17115,1.21576,1.24192,1.11308
2024-11-25,1.15881,1.16952,1.21448,1.24301,1.10573
2024-11-26,1.15313,1.16397,1.20817,1.23468,1.10398
2024-11-27,1.1725,1.18325,1.23193,1.25986,1.12224
2024-11-28,1.16582,1.17672,1.22607,1.25568,1.11374
2024-11-29,1.1793,1.18946,1.24369,1.27505,1.12626
2024-12-02,1.19019,1.20045,1.25821,1.29171,1.13434
2024-12-03,1.18985,1.20041,1.25477,1.28598,1.13585
2024-12-04,1.18566,1.1965,1.24648,1.27598,1.12933
2024-12-05,1.18749,1.19782,1.25286,1.28431,1.12826
2024-12-06,1.19895,1.20955,1.26504,1.29525,1.14176
2024-12-09,1.19597,1.20702,1.2599,1.29154,1.14083
2024-12-10,1.20383,1.21468,1.26879,1.30009,1.15027
2024-12-11,1.20776,1.21878,1.275,1.30529,1.14675
2024-12-12,1.21916,1.23011,1.28738,1.31903,1.15835
2024-12-13,1.19692,1.20796,1.26368,1.29422,1.13167
2024-12-16,1.18812,1.19921,1.25213,1.28421,1.12458
2024-12-17,1.1768,1.18733,1.23299,1.26298,1.12767
2024-12-18,1.18461,1.19521,1.24297,1.27183,1.13292
2024-12-19,1.18737,1.19737,1.24779,1.2737,1.13493
2024-12-20,1.18879,1.19903,1.25094,1.27661,1.13042
2024-12-23,1.18262,1.19344,1.23771,1.2628,1.13234
2024-12-24,1.19409,1.20552,1.24746,1.27146,1.14509
2024-12-25,1.19167,1.20326,1.24453,1.27138,1.1461
2024-12-26,1.19761,1.20841,1.25116,1.28103,1.14669
2024-12-27,1.197,1.20806,1.25017,1.28,1.14519
2024-12-30,1.19955,1.21092,1.25296,1.28167,1.15001
2024-12-31,1.17625,1.18788,1.22839,1.2554,1.13227
2025-01-02,1.14657,1.15869,1.19619,1.22306,1.10032
2025-01-03,1.12795,1.13938,1.17304,1.20374,1.0894
2025-01-06,1.12761,1.14025,1.17488,1.20402,1.08491
2025-01-07,1.14132,1.15266,1.18778,1.21511,1.09249
2025-01-08,1.14184,1.15458,1.19192,1.21756,1.09049
2025-01-09,1.13937,1.15078,1.18851,1.21402,1.08865
2025-01-10,1.12475,1.13755,1.17368,1.20504,1.07647
2025-01-13,1.12323,1.13481,1.16425,1.19221,1.07195
2025-01-14,1.15868,1.16679,1.18475,1.21192,1.09935
2025-01-15,1.15398,1.16412,1.19196,1.22026,1.09298
2025-01-16,1.16425,1.17438,1.20229,1.23082,1.09373
2025-01-17,1.16886,1.17738,1.19839,1.22563,1.09743
2025-01-20,1.17085,1.17805,1.19598,1.22469,1.10253
2025-01-21,1.17238,1.17845,1.19443,1.22495,1.10387
2025-01-22,1.16486,1.16903,1.18427,1.21239,1.0939
2025-01-23,1.16505,1.17316,1.18801,1.22195,1.09777
2025-01-24,1.17302,1.18002,1.19589,1.22834,1.10597
2025-01-27,1.16832,1.1796,1.19253,1.23079,1.10071
2025-02-05,1.16608,1.17451,1.18795,1.22169,1.09407
2025-02-06,1.18627,1.19049,1.20653,1.23784,1.10707
2025-02-07,1.1987,1.20361,1.21574,1.24846,1.1224
2025-02-10,1.20876,1.21392,1.22557,1.25875,1.12374
2025-02-11,1.20816,1.21115,1.22492,1.26183,1.11904
2025-02-12,1.21895,1.22323,1.23591,1.27179,1.12935
2025-02-13,1.21002,1.21249,1.23078,1.25889,1.12684
2025-02-14,1.21682,1.21823,1.2354,1.26953,1.13548
2025-02-17,1.22375,1.22985,1.24409,1.28424,1.13791
2025-02-18,1.21274,1.21498,1.23359,1.26695,1.12936
2025-02-19,1.22988,1.23415,1.24957,1.29001,1.13531
2025-02-20,1.22954,1.23406,1.24875,1.29064,1.13195
2025-02-21,1.25303,1.26535,1.27363,1.32779,1.14755
2025-02-24,1.24884,1.26138,1.2698,1.32372,1.14343
2025-02-25,1.23914,1.25018,1.25846,1.31222,1.13178
2025-02-26,1.25278,1.26597,1.27435,1.32998,1.14126
2025-02-27,1.24964,1.25927,1.27081,1.32303,1.14469
2025-02-28,1.22148,1.22524,1.24028,1.28559,1.12382
2025-03-03,1.22218,1.22659,1.2413,1.28682,1.11979
2025-03-04,1.22765,1.23355,1.24761,1.29457,1.11921
2025-03-05,1.2412,1.24901,1.26594,1.31411,1.12407
2025-03-06,1.25954,1.27097,1.28575,1.33884,1.13966
2025-03-07,1.2596,1.26957,1.28712,1.33907,1.13681
2025-03-10,1.25631,1.26522,1.28391,1.33537,1.13237
2025-03-11,1.25708,1.26501,1.28331,1.33353,1.13538
2025-03-12,1.25633,1.26276,1.27972,1.32924,1.13287
2025-03-13,1.24469,1.2474,1.2637,1.31003,1.12734
2025-03-14,1.2658,1.26978,1.28613,1.33332,1.15499
2025-03-17,1.26532,1.26887,1.28499,1.33165,1.15164
2025-03-18,1.27191,1.27555,1.29195,1.33824,1.15474
2025-03-19,1.26766,1.27186,1.29171,1.33741,1.15625
2025-03-20,1.26288,1.26853,1.28813,1.3349,1.14678
2025-03-21,1.24628,1.24917,1.26837,1.31396,1.12877
2025-03-24,1.24936,1.25257,1.2728,1.3181,1.13371
2025-03-25,1.24287,1.24664,1.26515,1.31096,1.13404
2025-03-26,1.24121,1.24642,1.26425,1.30916,1.1296
2025-03-27,1.24286,1.24513,1.26265,1.30506,1.13346
2025-03-28,1.23397,1.23629,1.25459,1.29676,1.12801
2025-03-31,1.22768,1.2295,1.24604,1.28854,1.12148
2025-04-01,1.23121,1.23435,1.24894,1.29088,1.12072
2025-04-02,1.23355,1.23552,1.25226,1.29497,1.11979
2025-04-03,1.2249,1.22695,1.24197,1.28576,1.1141
2025-04-07,1.12075,1.12269,1.13846,1.18378,1.0317
2025-04-08,1.12437,1.12566,1.14177,1.18776,1.05007
2025-04-09,1.14259,1.13698,1.15569,1.19988,1.05877
2025-04-10,1.16588,1.15838,1.18153,1.22509,1.07636
2025-04-11,1.17659,1.16809,1.1921,1.23312,1.08031
2025-04-14,1.18525,1.17607,1.20138,1.24407,1.08343
2025-04-15,1.18464,1.17627,1.2004,1.24501,1.08342
2025-04-16,1.18007,1.17372,1.19548,1.24139,1.08602
2025-04-17,1.18123,1.17492,1.19669,1.24234,1.0866
2025-04-18,1.18481,1.17828,1.19934,1.24616,1.08911
2025-04-21,1.19589,1.18561,1.19439,1.23703,1.09063
2025-04-22,1.19768,1.18939,1.20078,1.24461,1.09156
2025-04-23,1.20245,1.19313,1.19761,1.24049,1.09273
2025-04-24,1.19634,1.18948,1.20219,1.24876,1.09265
2025-04-25,1.19767,1.18973,1.20041,1.24644,1.09264
2025-04-28,1.19347,1.18694,1.20586,1.25436,1.09088
2025-04-29,1.1949,1.18732,1.20653,1.25147,1.08888
2025-04-30,1.19526,1.18615,1.19806,1.23319,1.08787
2025-05-06,1.21601,1.2028,1.21054,1.24079,1.09851
2025-05-07,1.22095,1.2085,1.22225,1.25464,1.10564
2025-05-08,1.22555,1.21279,1.23072,1.26492,1.11217
2025-05-09,1.21885,1.20391,1.2337,1.27235,1.11058
2025-05-12,1.22953,1.21557,1.24391,1.27823,1.12298
2025-05-13,1.23086,1.21473,1.24772,1.2911,1.12441
2025-05-14,1.23734,1.21948,1.25211,1.29695,1.13849
2025-05-15,1.22381,1.20465,1.24083,1.28746,1.12885
2025-05-16,1.2211,1.2028,1.23877,1.28409,1.12256
2025-05-19,1.22182,1.20435,1.24057,1.28537,1.12106
2025-05-20,1.22876,1.21269,1.24836,1.29352,1.12659
2025-05-21,1.23326,1.21729,1.25396,1.29878,1.13111
2025-05-22,1.22787,1.21345,1.25264,1.29336,1.13044
2025-05-23,1.21878,1.20434,1.24242,1.28255,1.12214
2025-05-26,1.21891,1.20328,1.24026,1.28314,1.11619
2025-05-27,1.21549,1.20346,1.24148,1.2839,1.11084
2025-05-28,1.21479,1.20289,1.23986,1.28224,1.10941
2025-05-29,1.22755,1.21453,1.25009,1.29756,1.11577
2025-05-30,1.22158,1.2091,1.24697,1.2934,1.11401
2025-06-03,1.22808,1.21672,1.26053,1.30757,1.11334
2025-06-04,1.23468,1.22402,1.26583,1.31334,1.11837
2025-06-05,1.2395,1.22878,1.26579,1.31366,1.12139
2025-06-06,1.2426,1.23068,1.26655,1.31384,1.12155
2025-06-09,1.24949,1.23867,1.27465,1.32322,1.12475
2025-06-10,1.24199,1.23244,1.27026,1.32015,1.11762
2025-06-11,1.2487,1.23911,1.27737,1.32649,1.12692
2025-06-12,1.25291,1.2448,1.28399,1.33414,1.12751
2025-06-13,1.24819,1.23799,1.27585,1.32551,1.12005
2025-06-16,1.25231,1.24025,1.28169,1.32967,1.12306
2025-06-17,1.25043,1.23947,1.27985,1.32875,1.12282
2025-06-18,1.2527,1.23978,1.28241,1.33101,1.12375
2025-06-19,1.24194,1.22836,1.27248,1.31876,1.11497
2025-06-20,1.23982,1.22459,1.27164,1.32001,1.11641
2025-06-23,1.25233,1.23707,1.28606,1.33497,1.12038
2025-06-24,1.26262,1.24243,1.28958,1.33306,1.13328
2025-06-25,1.27733,1.25676,1.3018,1.3453,1.15133
2025-06-26,1.27769,1.2595,1.30576,1.3525,1.14771
2025-06-27,1.27604,1.25834,1.29897,1.33953,1.14079
2025-06-30,1.28518,1.26709,1.30573,1.34271,1.14644
2025-07-01,1.29028,1.27468,1.31433,1.35169,1.14779
2025-07-02,1.29049,1.2753,1.31575,1.35276,1.14889
2025-07-03,1.29441,1.28129,1.32061,1.35922,1.15572
2025-07-04,1.29195,1.27785,1.32161,1.35585,1.16045
2025-07-07,1.29074,1.27691,1.322,1.35537,1.15555
2025-07-08,1.30425,1.28927,1.33247,1.36725,1.16517
2025-07-09,1.30062,1.28656,1.3315,1.365,1.16415
2025-07-10,1.30696,1.29331,1.33936,1.37467,1.1698
2025-07-11,1.31047,1.29609,1.33903,1.37426,1.17436
2025-07-14,1.31327,1.29775,1.34193,1.37904,1.17394
2025-07-15,1.31076,1.29665,1.33716,1.37163,1.17403
2025-07-16,1.31201,1.29732,1.33782,1.36997,1.17106
2025-07-17,1.31994,1.30585,1.34576,1.37958,1.18106
2025-07-18,1.32746,1.31074,1.35384,1.38475,1.18953
2025-07-21,1.34297,1.33234,1.368,1.39597,1.19665
2025-07-22,1.35734,1.35092,1.37886,1.40377,1.20902
2025-07-23,1.35487,1.34345,1.37731,1.4015,1.20825
2025-07-24,1.36468,1.35828,1.38964,1.40692,1.21605
2025-07-25,1.36386,1.35587,1.38736,1.40604,1.20995
2025-07-28,1.36431,1.35693,1.38784,1.40633,1.21317
2025-07-29,1.37017,1.36155,1.39322,1.41122,1.21885
2025-07-30,1.36499,1.3543,1.38742,1.4039,1.21826
2025-07-31,1.34471,1.3292,1.36443,1.37734,1.19656
2025-08-01,1.34173,1.32802,1.36258,1.37641,1.19073
2025-08-04,1.35114,1.33875,1.37221,1.38961,1.1947
2025-08-05,1.362,1.34869,1.38318,1.40021,1.20351
2025-08-06,1.37033,1.3599,1.39332,1.41077,1.20689
2025-08-07,1.37255,1.36205,1.39569,1.41202,1.20673
2025-08-08,1.37467,1.36757,1.40132,1.41595,1.20436
2025-08-11,1.38067,1.37642,1.40843,1.42771,1.20918
