date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-12-19,0.9631337663972374,0.9658681509124887,0.9622515465591992,0.9654960838847743,0.9350348027842228
2023-12-20,0.955976794690991,0.9579277108073521,0.9555652021186726,0.9580353448936019,0.9257540603248261
2023-12-21,0.9598855748576419,0.9617103222082567,0.9596047796389756,0.9620421707562573,0.9350348027842228
2023-12-22,0.9577622352239623,0.9589681823286726,0.9576380862509534,0.9592702265050789,0.9365815931941223
2023-12-25,0.9584422739875315,0.9592525534888192,0.9584740604085931,0.9596039927080888,0.9396751740139212
2023-12-26,0.9499834630279164,0.9504260220741635,0.950141030231682,0.9508514034774604,0.934261407579273
2023-12-27,0.9586164152474481,0.9583708376109307,0.9587939168376383,0.9587125537613208,0.9365815931941223
2023-12-28,0.9717791219214424,0.9708825358577912,0.9718524065338687,0.9713633278112076,0.9605568445475638
2023-12-29,0.9875598109547581,0.9846452624021224,0.9862248050495785,0.9840451561114857,0.9621036349574633
2024-01-02,0.9774734281757183,0.9787001019123187,0.9777367544015623,0.9793706869458391,0.9497293116782677
2024-01-03,0.9734419379066416,0.9754115948385433,0.9736520086264525,0.9758695741608224,0.9474091260634185
2024-01-04,0.9700588496031688,0.9725323157122703,0.9699831413912499,0.9724116417021139,0.9389017788089714
2024-01-05,0.963981679635437,0.9667890395208996,0.9641233154519324,0.9677944416067451,0.934261407579273
2024-01-08,0.9465285343945155,0.9522114810365313,0.9464609879837715,0.9527132164779786,0.9218870843000774
2024-01-09,0.9495229673704567,0.9552649252650754,0.9495604469615633,0.9575963070676676,0.9226604795050272
2024-01-10,0.9435864720149354,0.9499040024024773,0.9434945090291214,0.9520089921263248,0.9180201082753288
2024-01-11,0.9504359948720255,0.9553410403643937,0.9507656981098666,0.9580829401911898,0.9249806651198763
2024-01-12,0.9494547575010678,0.956133435960462,0.9497958722545233,0.9586973390733896,0.9211136890951277
2024-01-15,0.9493416531061137,0.9558895266566916,0.9497330212349983,0.9585229193847573,0.9211136890951277
2024-01-16,0.94981100137065,0.9575408860217235,0.9502728851755123,0.9595906559784997,0.9265274555297758
2024-01-17,0.934689273386582,0.9421260640835292,0.9350418553333033,0.9436756021342835,0.9064191802010827
2024-01-19,0.9317867507920667,0.938006491475686,0.9324154428084876,0.9394468577680318,0.9156999226604795
2024-01-22,0.9029257626780436,0.9117410266762244,0.9032296025136142,0.9118815520009721,0.9064191802010827
2024-01-23,0.9044196648763412,0.913576658860032,0.9045233496704034,0.9137542461016747,0.9064191802010827
2024-01-24,0.9180232311834303,0.9283018515145098,0.9178933279080383,0.928507821850545,0.9187935034802784
2024-01-25,0.9462166038148815,0.9555066048106055,0.9460985465981424,0.9561804113468263,0.9396751740139212
2024-01-26,0.9457349333207109,0.9588178610804943,0.9455580938364709,0.9600642600897651,0.9358081979891725
2024-01-29,0.9338053404838611,0.9491505853239222,0.9333330099399783,0.9516127644658899,0.9265274555297758
2024-01-30,0.914144160031383,0.9318090107865658,0.9135647357004052,0.9352820078054584,0.911832946635731
2024-01-31,0.8996190312258178,0.9185399862945673,0.8981247838804254,0.923768245705891,0.9071925754060326
2024-02-01,0.8940552897744787,0.9124672981069094,0.8932904583606407,0.9184626382582506,0.9040989945862337
2024-02-02,0.8800541533088244,0.9005495224675367,0.8793661801298533,0.908185302983336,0.8940448569218871
2024-02-05,0.8659956795186141,0.889023769555827,0.8643621457318051,0.9001514371759092,0.897138437741686
2024-02-06,0.8973170506807393,0.9188778706174164,0.8963847692326383,0.9288691809826698,0.928847641144625
2024-02-07,0.9128469480830346,0.9319885159513461,0.9113103001160328,0.9410592372001042,0.9396751740139212
2024-02-08,0.9295100729738843,0.9455961492845253,0.9284524161949952,0.952588887103721,0.9443155452436196
2024-02-19,0.9445089837256972,0.9600846834675049,0.9436716409297518,0.9685580215538752,0.951276102088167
2024-02-20,0.9456386423234565,0.9618032548233669,0.945332213722711,0.9720420056663974,0.9551430781129159
2024-02-21,0.9543870810930636,0.9697337563218171,0.9535510815783823,0.982290811830115,0.9682907965970612
2024-02-22,0.9653628470644336,0.9817040671342007,0.9647618310988606,0.9914079171112788,0.9783449342614076
2024-02-23,0.9681401866726634,0.9817534700243682,0.9675985366607536,0.9929006392322259,0.9775715390564579
2024-02-26,0.9673113121618307,0.9785502614334135,0.9673483109652998,0.9902736526449375,0.9667440061871617
2024-02-27,0.9819671384594533,0.991611025926067,0.9820690619601986,1.0015315161000358,0.9791183294663574
2024-02-28,0.9605236007392444,0.972077014104096,0.9600296867809077,0.9807708243682547,0.9682907965970612
2024-02-29,0.9846907346490508,0.9934462426207155,0.9850211904712611,1.0032374391963335,0.9845320959010054
2024-03-01,0.9910073789738179,0.999372474671719,0.9914957341232145,1.0093561894790501,0.9930394431554526
2024-03-04,0.9943309189406845,1.0048884505604299,0.9947663177322488,1.014980454571949,0.9907192575406032
2024-03-05,0.9938407695453094,1.0044638661445822,0.9942758220499281,1.01452578506354,0.9976798143851509
2024-03-06,0.9957092617123697,1.0065550169038373,0.996561002469801,1.017157930275887,0.9961330239752514
2024-03-07,0.9939957294489247,1.0031731385877038,0.9952490916982326,1.0143841384257375,0.9891724671307037
2024-03-08,1.0036865027598387,1.0149709079058957,1.005077570247859,1.026401701722197,0.9930394431554526
2024-03-11,1.0085166600935762,1.0197390558131112,1.0098603660478913,1.0310066136945342,1.0061871616395979
2024-03-12,1.0038150189044495,1.0135915729335556,1.0043980998545385,1.0236930081158329,1.008507347254447
2024-03-13,1.002721984095214,1.011769590014851,1.00356764761949,1.0221848981637702,1.0007733952049498
2024-03-14,1.0023208845419216,1.0118265582629737,1.003517377416761,1.0227053476805685,0.9984532095901005
2024-03-15,1.010113881879312,1.0201105542266575,1.011898322394262,1.0316129546459873,1.0007733952049498
2024-03-18,1.021002604241177,1.0337947546900026,1.023004820727614,1.0455115035501763,1.0100541376643466
2024-03-19,1.0152276105393248,1.0277927915498672,1.0171389376957027,1.0393958616788774,1.0038669760247487
2024-03-20,1.0186466832441192,1.0322221151916715,1.0203358688846738,1.0435816300071752,1.003093580819799
2024-03-21,1.0192838691408703,1.0340702583183146,1.020722751123886,1.0454187805871322,1.0038669760247487
2024-03-22,1.0083382487113952,1.0233222102794186,1.009802971886249,1.0344028604635476,0.9938128383604021
2024-03-25,1.0059495745894842,1.0166834823434985,1.0079894105256146,1.0280421596132645,0.9899458623356536
2024-03-26,1.0041501198517948,1.0119820839310056,1.0057880521674145,1.0230147312913793,0.9930394431554526
2024-03-27,0.9871729726102609,0.992439462301372,0.9885503197795616,1.0032018155108524,0.9837587006960558
2024-03-28,0.9993909465156197,1.0063276120084987,1.0015565822314267,1.0177161161231052,0.9876256767208044
2024-03-29,1.0100863331727914,1.02059372310248,1.0123404753107068,1.0320595224543754,0.9922660479505027
2024-04-01,1.027079287462988,1.0383880343889305,1.0295866909251348,1.0507658208744886,1.0069605568445477
2024-04-02,1.0264782701144584,1.040706236345518,1.0291475586920529,1.0531239266029482,1.0038669760247487
2024-04-03,1.0284307416621075,1.044407759821145,1.031106248583635,1.057318749260137,1.0
2024-04-08,1.022472541304766,1.039901277213982,1.0258496822888725,1.0532267953469128,0.9914926527455531
2024-04-09,1.0211354900947756,1.0378395930064999,1.0246166187861756,1.0513490525089308,0.9899458623356536
2024-04-10,1.0160291937563664,1.034937399224535,1.019368732506439,1.0486192348912473,0.9822119102861563
2024-04-11,1.0202027825236162,1.041711742047637,1.024082158434396,1.0557773191314492,0.9814385150812065
2024-04-12,1.021210953559719,1.043786959900793,1.0253050342701044,1.0582912169521135,0.9737045630317092
2024-04-15,1.028951299560313,1.0497438766033536,1.03305972747809,1.0641035676349544,0.9938128383604021
2024-04-16,1.0058721651339217,1.0219028254243239,1.009094390867578,1.0347936924307395,0.9837587006960558
2024-04-17,1.0334488204550538,1.0519574739739044,1.0380717695907262,1.0662702573726288,0.9976798143851509
2024-04-18,1.0317154405333548,1.0512918312677149,1.0361222713550386,1.0659226728350997,0.9992266047950503
2024-04-19,1.029656485372063,1.052417580436933,1.0335116806790798,1.066252973356688,0.9922660479505027
2024-04-22,1.018184464816065,1.0356770685717738,1.0218045409825676,1.0491018377022807,0.9907192575406032
2024-04-23,1.0045200611131146,1.0167412723012357,1.0069010623926458,1.0285040127101088,0.982985305491106
2024-04-24,1.0156102258563973,1.028969429179442,1.018510342846258,1.0408646062384117,0.9860788863109049
2024-04-25,1.0175709030936575,1.03059052661164,1.0201522718034572,1.042480591208244,0.9883990719257542
2024-04-26,1.0309345753380315,1.0454665789139947,1.0340944722052552,1.0546515865761563,1.0038669760247487
2024-04-29,1.0419901841436514,1.0518429031481376,1.0451580355325947,1.0610679966897179,1.0154679040989947
2024-04-30,1.0410470497059323,1.0495488832773128,1.0435698453804352,1.060345932972711,1.0108275328692962
2024-05-06,1.053434652337086,1.0645901076084787,1.056144582791495,1.0749776903962587,1.0262954369682908
2024-05-07,1.0525751392488703,1.0633081943736336,1.055396186319416,1.074724204761,1.0262954369682908
2024-05-08,1.0453222218318297,1.0566363836839305,1.0477123241526083,1.0668957574494162,1.017014694508894
2024-05-09,1.061248065773503,1.074460510030533,1.0646341613415624,1.085068505868528,1.0270688321732406
2024-05-10,1.0602916375669358,1.0749339697476008,1.0635150078171902,1.0852769492612309,1.0278422273781902
2024-05-13,1.0557351039075373,1.0732594433110654,1.0588845414087427,1.0841341954728587,1.0262954369682908
2024-05-14,1.056073495146043,1.0727472032881198,1.0591318340470177,1.0837225459048423,1.0262954369682908
2024-05-15,1.049418730575405,1.0671185056889003,1.0526034888033395,1.0786079212039283,1.017014694508894
2024-05-16,1.0490780595463558,1.0668204026174084,1.051900274188254,1.0790251663058608,1.0208816705336428
2024-05-17,1.0569524296272612,1.074794813023597,1.0598517560736274,1.0855918784792322,1.0324825986078887
2024-05-20,1.0654826399058415,1.080482114617765,1.0681931779850993,1.0895424938196734,1.0363495746326374
2024-05-21,1.0571313305488759,1.0732865552015138,1.0596760817706872,1.0809642939618973,1.0332559938128385
2024-05-22,1.0564386390592229,1.0746764275386376,1.0587042796132762,1.0820472915421826,1.0348027842227379
2024-05-23,1.0402196757100444,1.0593524434419446,1.0417655963317196,1.0649905585344424,1.0224284609435423
2024-05-24,1.0335607094693788,1.0524595329772712,1.0357584359597731,1.0583310738537555,1.0123743232791957
2024-05-27,1.0485500010257243,1.06515386487946,1.0511038442168035,1.071779528612897,1.0208816705336428
2024-05-28,1.0407637768990545,1.0562303320971183,1.042889914421225,1.0638295021899815,1.013921113689095
2024-05-29,1.0395111408869249,1.0526469428437597,1.0418203425662675,1.0621252453016206,1.013921113689095
2024-05-30,1.0334010967814593,1.0428386851459914,1.0355059024159292,1.0519400554818104,1.0100541376643466
2024-05-31,1.0312050953033811,1.039511423162422,1.033015206836533,1.048067764952191,1.0069605568445477
2024-06-03,1.0271051717064237,1.0338253236069246,1.0288314732035093,1.0420343405685977,1.0077339520494972
2024-06-04,1.0326506116007796,1.0385439993709091,1.0343834403446335,1.046801875069274,1.0146945088940449
2024-06-05,1.0208844088778841,1.026414501474822,1.0223734511319267,1.0342315320117115,1.0100541376643466
2024-06-06,1.0176528607010995,1.0239007588832014,1.0194483254118414,1.0318823751637085,1.0108275328692962
2024-06-07,1.022539484663876,1.0273703454812535,1.0244545939696703,1.0353372473110771,1.0046403712296983
2024-06-11,1.0174602401322237,1.027480381598154,1.019138611471208,1.0360500063823412,0.9976798143851509
2024-06-12,1.0224570603147582,1.0285671851690794,1.0244223177223173,1.0373492429560593,0.9961330239752514
2024-06-13,1.016586268845246,1.0245631765393666,1.0185608776431456,1.0335044507607032,0.9922660479505027
2024-06-14,1.0189933129311592,1.0265966566020703,1.020787530699541,1.0352177136044354,0.9984532095901005
2024-06-17,1.0139855821917194,1.0238233192228792,1.0157042777237428,1.0326106537635473,0.9953596287703016
2024-06-18,1.020485431499862,1.028188256452977,1.0224962824265003,1.0370087172206182,0.9984532095901005
2024-06-19,1.0216014184620084,1.0308404128468807,1.023474195678598,1.0393003902963096,0.9953596287703016
2024-06-20,1.01268036019257,1.0234382278613208,1.014152374265209,1.0315633799599508,0.9899458623356536
2024-06-21,1.013459141339617,1.025236131307597,1.015480792007561,1.0339668676793563,0.9883990719257542
2024-06-24,0.9944006425254835,1.006327487759262,0.9955537864634452,1.0135709900771344,0.9837587006960558
2024-06-25,0.9939129662699071,1.0038794961864725,0.9954753706248073,1.008461327817781,0.9775715390564579
2024-06-26,1.0050442242191677,1.0120373916541994,1.0068158692652358,1.0191677422271208,0.9822119102861563
2024-06-27,0.9931070974205152,1.0018465689855236,0.9943853188823517,1.008492398410285,0.9775715390564579
2024-06-28,1.0025978771044461,1.0109602487979992,1.0043706690711798,1.0172238601583445,0.979891724671307
2024-07-01,1.0138282723712329,1.018750976860502,1.016213848060965,1.0271178727028565,0.9837587006960558
2024-07-02,1.007607677121753,1.0127938379865453,1.0089130460351265,1.0217648740824314,0.982985305491106
2024-07-03,1.0036454749534058,1.0109615865134545,1.0049185865274288,1.020254848391192,0.9814385150812065
2024-07-04,0.9957373122539372,1.0040241342710516,0.9967467886252495,1.0126359453842488,0.9760247486465584
2024-07-05,0.9958941869500346,1.0026891613734485,0.997866582719432,1.0121089236160143,0.9729311678267595
2024-07-08,0.9857712993402634,0.9936047554266167,0.9874517916020755,1.00251761740659,0.9651972157772623
2024-07-09,1.0015142909833994,1.0095429546608607,1.0037414903479165,1.01833327341353,0.9752513534416086
2024-07-10,0.9976755860713655,1.0063117471323748,0.9998755042303668,1.014393227642142,0.9729311678267595
2024-07-11,1.0134232472378155,1.0194438181286931,1.0164462225009427,1.0282188109731514,0.9860788863109049
2024-07-12,1.015487626245116,1.023069497821148,1.0177693607481657,1.0294739141664575,0.9883990719257542
2024-07-15,1.0153001758812206,1.0237511283442482,1.0179041350681177,1.0320801017212344,0.9899458623356536
2024-07-16,1.0159560478934655,1.0242826100556204,1.0187341127719576,1.0342417008474225,0.9969064191802011
2024-07-17,1.0087739413060528,1.0178465673176453,1.0105738376346955,1.0250338741372849,1.0
2024-07-18,1.012015450929038,1.0207833258418855,1.0138194587523097,1.0274348032096283,1.0061871616395979
2024-07-19,1.0104096158461762,1.0195973490321963,1.0124460774438266,1.0238562801970315,1.0100541376643466
2024-07-22,1.003667072264514,1.0118913794510846,1.005738469211893,1.0173284686324537,1.003093580819799
2024-07-23,0.9846538215428499,0.9913841832638143,0.9853753636015489,0.9958902785981478,0.9845320959010054
2024-07-24,0.9757670190677841,0.9831133056026318,0.9764656044925242,0.9876961178398473,0.9775715390564579
2024-07-25,0.9680717770125159,0.9740975108746243,0.9683864633525963,0.9777666990722603,0.9713843774168601
2024-07-26,0.9767940562140628,0.9792705336463841,0.9781650084532578,0.9831632791457751,0.9752513534416086
2024-07-29,0.9771629539390401,0.9806720370002695,0.9783711761447834,0.984462286642552,0.9706109822119102
2024-07-30,0.9749910543358221,0.9817404408331759,0.9764525743118505,0.9850268680631803,0.9644238205723126
2024-07-31,1.0002814813544245,1.003804085416831,1.0023436787729465,1.0070473009698648,0.9853054911059552
2024-08-01,0.999731555173613,1.0040835454875985,1.0015559236163163,1.0067782706661121,0.9791183294663574
2024-08-02,0.988836256479708,0.9923781721962749,0.9903068376746159,0.9959926854536002,0.9690641918020108
2024-08-05,0.9670585930919173,0.97169821405979,0.9686531032500018,0.9745901065413216,0.9582366589327147
2024-08-06,0.9693020834163317,0.9713130396819712,0.9704341972409625,0.9738334838774627,0.9574632637277649
2024-08-07,0.9703610644277647,0.9705360785346906,0.9717681751072651,0.9744469630046764,0.9566898685228152
2024-08-08,0.9715567164570258,0.9746328983080683,0.9721741006752953,0.9756399657894208,0.9574632637277649
2024-08-09,0.9690139351814971,0.9719783256452627,0.9698083376616975,0.9732902462234654,0.9535962877030164
2024-08-12,0.9653153130543242,0.9671285359548333,0.9655298875203371,0.9691194154424317,0.9528228924980665
2024-08-13,0.9676331430593135,0.9695584589233425,0.9682976717937672,0.9715163003377761,0.954369682907966
2024-08-14,0.9622267478553163,0.9647355444725496,0.9629017954294382,0.9667065539866669,0.9474091260634185
2024-08-15,0.9705227672214529,0.9733689149835543,0.9715104595955116,0.9753947111876586,0.9574632637277649
2024-08-16,0.9747254016267268,0.9781642361863516,0.975741969685181,0.9798756249277663,0.9590100541376644
2024-08-19,0.9795609977381493,0.9836733073775734,0.9802163543211343,0.9831481493532573,0.9613302397525136
2024-08-20,0.9709845087442273,0.9761259830944518,0.9716970134991394,0.9760725699875962,0.954369682907966
2024-08-21,0.9673504580408497,0.9717848215624765,0.9685554156424248,0.9706767512901298,0.9520494972931169
2024-08-22,0.962331218651022,0.9682519077886917,0.9631552604332245,0.9665956886001428,0.9505027068832175
2024-08-23,0.9616568014428829,0.9677593774959976,0.9625677841683922,0.9652134335435673,0.954369682907966
2024-08-26,0.9656885913330119,0.9717928997925812,0.966721995855959,0.9694509835684488,0.9535962877030164
2024-08-28,0.9580287931906183,0.9643983638917412,0.9584541503454204,0.9609158960980503,0.9427687548337201
2024-08-29,0.9571145923823762,0.9610201230755315,0.9580070885876413,0.9596145694336167,0.9404485692188709
2024-08-30,0.9676956922330004,0.9687950531824634,0.968360178418884,0.9687778710581403,0.9535962877030164
2024-09-02,0.9509764086920528,0.9536198474236579,0.9513702312472557,0.9519817588653147,0.9373549883990719
2024-09-03,0.9525844970679491,0.9534004092719575,0.9535235350244643,0.9537955524434142,0.9389017788089714
2024-09-04,0.9448503827107059,0.9457861555259565,0.9456124351294662,0.9457965785958675,0.934261407579273
2024-09-05,0.9462091470832056,0.9472905373257547,0.9471433076143534,0.9473477689459563,0.934261407579273
2024-09-06,0.9357836584076511,0.9363560976975717,0.9367541250118274,0.9367811547784192,0.9265274555297758
2024-09-09,0.925039676616961,0.925392829403809,0.9260454086211686,0.9262549292915478,0.9156999226604795
2024-09-10,0.9281195589755262,0.9289374664630747,0.9289854754993251,0.9286853599661002,0.9164733178654293
2024-09-11,0.9234115666985787,0.9247576063536356,0.9247761276859436,0.9236890223978285,0.9133797370456304
2024-09-12,0.9254685547792243,0.9265311688845651,0.9267995314034392,0.9262588198705415,0.9110595514307811
2024-09-13,0.919901465259182,0.921341653508705,0.9210844666631371,0.9201551474602786,0.9071925754060326
2024-09-18,0.923868731221022,0.9253336505867632,0.9249153017490962,0.9236277580956189,0.9095127610208816
2024-09-19,0.934456301654331,0.9370216014523773,0.9360268932237645,0.9345499407884458,0.917246713070379
2024-09-20,0.9383129386608767,0.9402168468789267,0.9401189035537059,0.9384755268130304,0.9203402938901779
2024-09-23,0.9416304531751442,0.9443200527315286,0.9434818163818427,0.9419573654570569,0.9218870843000774
2024-09-24,0.979473733051468,0.981231657930261,0.9815164137724449,0.9803593424248289,0.9628770301624131
2024-09-25,0.9889109561381905,0.9897802921464347,0.9906843654137869,0.9895130435743077,0.9767981438515081
2024-09-26,1.0244787576280634,1.0253387630468558,1.026250812274116,1.02442747558366,1.0224284609435423
2024-09-27,1.0540701188999135,1.0567377975101515,1.0557606501232761,1.0534032321657147,1.0703789636504253
2024-09-30,1.146197563069012,1.1505928521930875,1.1486446506385481,1.1453937866088013,1.177107501933488
2024-10-08,1.2121299743251,1.2221618880325669,1.2127075845077213,1.2079232794584194,1.2637277648878578
2024-10-09,1.1495987538676724,1.1490762681757762,1.1500293712377505,1.144832577331995,1.1384377416860016
2024-10-10,1.149849644649955,1.14901809929365,1.1516003365133447,1.14695439687468,1.1477184841453985
2024-10-11,1.1147949905510668,1.112878065210301,1.1163429731127352,1.1127246694449693,1.116782675947409
2024-10-14,1.1435957574478315,1.1412050952334436,1.1460522095619456,1.141677786184013,1.1361175560711525
2024-10-15,1.116483113575971,1.1139961677730936,1.1185321926895184,1.1143984364488708,1.1075019334880123
2024-10-16,1.1200912513211532,1.1175040493855792,1.1224534146612226,1.1183224512421568,1.1005413766434649
2024-10-17,1.1113375997596044,1.1086537616951646,1.1138044267032303,1.109839313207018,1.0866202629543698
2024-10-18,1.1516559930920534,1.14851886212685,1.1547874225714734,1.1492616796220656,1.1276102088167053
2024-10-21,1.1589358888826975,1.154523221580787,1.1625688719862088,1.1571356442833145,1.1291569992266048
2024-10-22,1.1617852952250816,1.15891688973305,1.1651419383102213,1.159873477488434,1.1361175560711525
2024-10-23,1.160584093415931,1.1583776667530425,1.1634379411390334,1.158576061594206,1.139984532095901
2024-10-24,1.1534579967699177,1.1511141169879642,1.1561892229732278,1.1515605125764732,1.1276102088167053
2024-10-25,1.1627710993821796,1.1619393798103297,1.1655596350257276,1.1606748305370096,1.1353441608662027
2024-10-28,1.1709930832564786,1.173558435421233,1.1740068729313728,1.1687592065033179,1.136890951276102
2024-10-29,1.1621265167488157,1.162130400393875,1.1652094400086042,1.160064316007963,1.1276102088167053
2024-10-31,1.1712301859261165,1.1741131094634598,1.1751568125346996,1.1691975122592935,1.1183294663573087
2024-11-01,1.1626627647102425,1.161802892479005,1.166327996858871,1.1610256237986158,1.1183294663573087
2024-11-04,1.174504753106,1.1749125974071675,1.1783560710924397,1.1727643633776639,1.1330239752513536
2024-11-06,1.2046237971954723,1.204644769195143,1.209319432429744,1.2029618335394145,1.1562258313998455
2024-11-07,1.231738375433666,1.2322901193854843,1.235588167826313,1.2292890566093022,1.1933488012374323
2024-11-08,1.22575171937529,1.2262573056298125,1.229663731463768,1.222704487300039,1.180201082753287
2024-11-11,1.2391221464724724,1.2393847240468738,1.244062022521558,1.236356263560413,1.185614849187935
2024-11-12,1.2257619278434781,1.225008104010947,1.2309924485680661,1.224167700029217,1.1709203402938904
2024-11-13,1.2304810176411543,1.2308643200276215,1.235666945650518,1.227783092880897,1.1794276875483372
2024-11-14,1.2035455937796542,1.2026583031766216,1.2079989596017473,1.201815183580995,1.160092807424594
2024-11-15,1.1855941539114807,1.1863594769896828,1.1899027225116101,1.1841027175510623,1.1415313225058006
2024-11-18,1.1697241602933979,1.1692222972137332,1.1727154043978298,1.1676627372911503,1.1337973704563031
2024-11-19,1.1868732420997656,1.1860789701684968,1.1908535432915512,1.1852548652115895,1.1415313225058006
2024-11-20,1.1951142278745248,1.1966458781206148,1.199201505164495,1.1936699327681657,1.1446249033255995
2024-11-21,1.196862954940328,1.1989667474659564,1.2013028620693686,1.1955362133021912,1.1461716937354989
2024-11-22,1.161494615097814,1.1628791193521346,1.1658004545480865,1.160556832724088,1.1152358855375097
2024-11-25,1.1584070180443065,1.1620388588354775,1.1625165917080582,1.1575817970322007,1.1051817478731634
2024-11-26,1.1529668965430873,1.1565335433368613,1.156584629712628,1.1517535317061405,1.1044083526682136
2024-11-27,1.17198143816613,1.1752005802687053,1.175793921266625,1.1707594074635463,1.1214230471771076
2024-11-28,1.1653199992015446,1.1689335498102253,1.1689671057390556,1.1641532504807695,1.1136890951276102
2024-11-29,1.179339733073233,1.183390364991929,1.183143558729209,1.177587688323988,1.1245166279969065
2024-12-02,1.1898736911681467,1.1954527527891476,1.193868367798267,1.1884051956660793,1.1330239752513536
2024-12-03,1.1893622114045779,1.1951005610531444,1.1928980550541506,1.1876352900676659,1.1353441608662027
2024-12-04,1.1848793711589594,1.1902724223140881,1.1884429022743765,1.1833195622399035,1.1291569992266048
2024-12-05,1.1866901910789946,1.1937060812662306,1.1902778993505574,1.1847996655133204,1.126063418406806
2024-12-06,1.1980873822663192,1.2047439475659072,1.201480155006266,1.1961585729123771,1.1415313225058006
2024-12-09,1.1958504789525695,1.2030038895888562,1.1990335490549675,1.1940872903003503,1.139984532095901
2024-12-10,1.2037842127334242,1.210857987306152,1.206854530144917,1.2017011120764138,1.1492652745552978
2024-12-11,1.2060277635421954,1.2148684022357519,1.2095845154117677,1.2046413761954187,1.1461716937354989
2024-12-12,1.2175080448160867,1.226462629719016,1.2209704596892106,1.215854201465302,1.1577726218097448
2024-12-13,1.1955096991100598,1.2043758114677763,1.1988159514473533,1.1940550188327979,1.1299303944315546
2024-12-16,1.1868987225205365,1.1964852152798278,1.189756196942798,1.1849420698621795,1.1237432327919568
2024-12-17,1.1754010243056838,1.183074305174876,1.178149113728273,1.172866470465687,1.126063418406806
