date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-02-23,0.97025,1.00995,0.98612,1.00795,0.97776
2024-02-26,0.96916,1.00708,0.97983,0.99859,0.96754
2024-02-27,0.98452,1.02284,0.98806,1.00726,0.97947
2024-02-28,0.96083,0.99955,0.97367,0.99357,0.96939
2024-02-29,0.98617,1.02315,0.98858,1.00715,0.98491
2024-03-01,0.99235,1.03005,0.99139,1.00959,0.99269
2024-03-04,0.99578,1.03565,0.99426,1.01131,0.9914
2024-03-05,0.9943,1.03288,0.99654,1.01463,0.99893
2024-03-06,0.99636,1.03433,0.99781,1.0157,0.99657
2024-03-07,0.9944,1.02925,0.99627,1.01091,0.99064
2024-03-08,1.00447,1.04274,1.00494,1.02082,0.99342
2024-03-11,1.00992,1.04946,1.00628,1.02011,1.00657
2024-03-12,1.00417,1.03997,0.99828,1.00762,1.00851
2024-03-13,1.00339,1.03971,0.99616,1.00834,1.00248
2024-03-14,1.00294,1.03964,0.99677,1.01146,0.99862
2024-03-15,1.01089,1.04977,1.00463,1.02355,1.00097
2024-03-18,1.02196,1.06288,1.01402,1.03473,1.00998
2024-03-19,1.01504,1.05578,1.00741,1.02777,1.00365
2024-03-20,1.01881,1.06,1.01024,1.03058,1.00421
2024-03-21,1.01884,1.06108,1.01018,1.03068,1.00381
2024-03-22,1.00809,1.04951,0.9983,1.01927,0.99462
2024-03-25,1.00546,1.04012,0.99859,1.01655,0.98977
2024-03-26,1.00351,1.0342,0.99709,1.01194,0.99379
2024-03-27,0.98645,1.01747,0.98198,0.99749,0.98271
2024-03-28,0.99883,1.03104,0.99324,1.01019,0.98749
2024-03-29,1.01017,1.04739,1.00517,1.03038,0.9918
2024-04-01,1.02614,1.06378,1.02136,1.0465,1.00769
2024-04-02,1.02659,1.068,1.02496,1.05381,1.00429
2024-04-03,1.02704,1.07307,1.02828,1.06474,1.00063
2024-04-08,1.02079,1.06501,1.02616,1.06017,0.99204
2024-04-09,1.02105,1.06682,1.02316,1.05846,0.99058
2024-04-10,1.01496,1.06175,1.02264,1.05771,0.98304
2024-04-11,1.0202,1.06669,1.02872,1.06349,0.98262
2024-04-12,1.01981,1.06745,1.03191,1.06789,0.97427
2024-04-15,1.02813,1.0776,1.03821,1.07852,0.99456
2024-04-16,1.00427,1.06771,1.01198,1.06538,0.98539
2024-04-17,1.0332,1.09147,1.03809,1.08719,0.99909
2024-04-18,1.03133,1.08738,1.04006,1.08403,1.00055
2024-04-19,1.02887,1.09374,1.04192,1.09546,0.99325
2024-04-22,1.01761,1.08181,1.02679,1.07625,0.99122
2024-04-23,1.00376,1.06027,1.00608,1.05191,0.98359
2024-04-24,1.01584,1.07124,1.01626,1.06137,0.98764
2024-04-25,1.01746,1.07383,1.0185,1.0651,0.99017
2024-04-26,1.03092,1.08516,1.02809,1.0747,1.00469
2024-04-29,1.04283,1.09153,1.03624,1.07806,1.01717
2024-04-30,1.03969,1.09019,1.03624,1.07753,1.01174
2024-05-06,1.05324,1.10807,1.04891,1.0954,1.02604
2024-05-07,1.05251,1.1068,1.0484,1.0942,1.02659
2024-05-08,1.04378,1.0979,1.04233,1.08661,1.01917
2024-05-09,1.06109,1.11856,1.05837,1.10539,1.02805
2024-05-10,1.06045,1.1203,1.06243,1.10895,1.02855
2024-05-13,1.05627,1.12002,1.06188,1.11065,1.0278
2024-05-14,1.05551,1.11764,1.06066,1.10839,1.02612
2024-05-15,1.04932,1.11294,1.05643,1.10518,1.0188
2024-05-16,1.04968,1.11382,1.05744,1.10763,1.02221
2024-05-17,1.05891,1.12388,1.06566,1.11548,1.03398
2024-05-20,1.06551,1.12615,1.07064,1.11649,1.03626
2024-05-21,1.05763,1.11999,1.06313,1.11181,1.0327
2024-05-22,1.05737,1.1222,1.06332,1.11495,1.03472
2024-05-23,1.04026,1.10514,1.04634,1.09986,1.02407
2024-05-24,1.03436,1.09894,1.04137,1.09551,1.01296
2024-05-27,1.04952,1.11257,1.05571,1.11049,1.02148
2024-05-28,1.04157,1.10284,1.04794,1.10198,1.01499
2024-05-29,1.04033,1.09846,1.04408,1.09484,1.01523
2024-05-30,1.0338,1.08799,1.03691,1.08877,1.01134
2024-05-31,1.03205,1.08443,1.03384,1.08509,1.0076
2024-06-03,1.02709,1.07791,1.02895,1.08204,1.00866
2024-06-04,1.03256,1.0831,1.03358,1.08674,1.01595
2024-06-05,1.02032,1.07013,1.0224,1.07575,1.01205
2024-06-06,1.01708,1.06832,1.0202,1.07354,1.01167
2024-06-07,1.02152,1.07142,1.02482,1.07826,1.00573
2024-06-11,1.01686,1.07281,1.01492,1.06754,0.99867
2024-06-12,1.02149,1.07307,1.01516,1.06651,0.99809
2024-06-13,1.01618,1.0701,1.01358,1.06237,0.99404
2024-06-14,1.01886,1.07228,1.01199,1.06465,0.99956
2024-06-17,1.01361,1.06921,1.0137,1.0591,0.99727
2024-06-18,1.02074,1.07469,1.01609,1.06178,0.99964
2024-06-19,1.02171,1.07841,1.0185,1.06584,0.99736
2024-06-20,1.01233,1.07058,1.01436,1.05682,0.99029
2024-06-21,1.0142,1.07318,1.01649,1.05854,0.98856
2024-06-24,0.99454,1.05523,0.99746,1.04657,0.98378
2024-06-25,0.99377,1.05809,0.98611,1.04431,0.97809
2024-06-26,1.00541,1.064,0.99853,1.05178,0.98377
2024-06-27,0.99297,1.06134,0.98852,1.05068,0.97866
2024-06-28,1.00269,1.07043,0.99509,1.05763,0.98089
2024-07-01,1.01482,1.08712,1.00654,1.06998,0.98451
2024-07-02,1.0079,1.08887,1.0164,1.08394,0.98361
2024-07-03,1.00301,1.08095,1.00776,1.07386,0.98171
2024-07-04,0.99463,1.0757,1.00793,1.07586,0.9771
2024-07-05,0.99619,1.06997,0.99368,1.05738,0.97307
2024-07-08,0.98506,1.06152,0.99366,1.05986,0.96573
2024-07-09,1.00116,1.07417,1.00908,1.07225,0.97603
2024-07-10,0.99738,1.06993,1.00945,1.07497,0.97405
2024-07-11,1.01406,1.07969,1.01093,1.07282,0.98699
2024-07-12,1.01513,1.08722,1.02138,1.09031,0.98995
2024-07-15,1.01482,1.09012,1.02729,1.09976,0.99135
2024-07-16,1.01614,1.08997,1.027,1.09718,0.99851
2024-07-17,1.00722,1.0841,1.0238,1.10028,1.00034
2024-07-18,1.01068,1.08405,1.02676,1.10014,1.00594
2024-07-19,1.01002,1.08434,1.02679,1.10273,1.01137
2024-07-22,1.00377,1.0782,1.01741,1.09175,1.00487
2024-07-23,0.98328,1.05628,1.00526,1.08018,0.98485
2024-07-24,0.97497,1.04877,1.00032,1.07507,0.9785
2024-07-25,0.96697,1.03832,0.99174,1.06519,0.97306
2024-07-26,0.97667,1.04298,0.98821,1.06208,0.9766
2024-07-29,0.97668,1.04363,0.99317,1.07373,0.97157
2024-07-30,0.97432,1.0376,0.99229,1.06934,0.96556
2024-07-31,1.00077,1.05677,1.00418,1.07094,0.98632
2024-08-01,0.99873,1.0549,1.00403,1.07053,0.97973
2024-08-02,0.98676,1.0479,0.9919,1.06647,0.96985
2024-08-05,0.96585,1.03373,0.96919,1.05782,0.95946
2024-08-06,0.96831,1.02739,0.96842,1.04789,0.95806
2024-08-07,0.97026,1.0314,0.96667,1.04838,0.95708
2024-08-08,0.96994,1.03377,0.96981,1.05179,0.95806
2024-08-09,0.96794,1.03403,0.96771,1.05453,0.95476
2024-08-12,0.96343,1.02933,0.96414,1.0512,0.95354
2024-08-13,0.96783,1.03348,0.96874,1.05528,0.95501
2024-08-14,0.96132,1.02942,0.96319,1.05528,0.94809
2024-08-15,0.97024,1.03981,0.97351,1.06843,0.95839
2024-08-16,0.97417,1.04794,0.97938,1.07932,0.95938
2024-08-19,0.97837,1.05473,0.98933,1.09823,0.96177
2024-08-20,0.96912,1.0501,0.98933,1.10129,0.95723
2024-08-21,0.96641,1.0439,0.98286,1.09336,0.95295
2024-08-22,0.96115,1.0452,0.98708,1.10164,0.95097
2024-08-23,0.96138,1.04646,0.98988,1.10615,0.95485
2024-08-26,0.96538,1.0508,0.99218,1.10721,0.95476
2024-08-27,0.96079,1.04789,0.99138,1.11193,0.94974
2024-08-28,0.95707,1.04333,0.98485,1.10221,0.94455
2024-08-29,0.95661,1.03145,0.96627,1.07154,0.94141
2024-08-30,0.96605,1.02861,0.95307,1.0516,0.95386
2024-09-02,0.95031,1.01683,0.94985,1.05023,0.93705
2024-09-03,0.9519,1.01336,0.93792,1.04815,0.93993
2024-09-04,0.94418,1.00409,0.93308,1.04043,0.93408
2024-09-05,0.94556,1.00441,0.93245,1.04078,0.93589
2024-09-06,0.93586,0.99542,0.93024,1.03256,0.92822
2024-09-09,0.92489,0.98244,0.91972,1.01886,0.9171
2024-09-10,0.92787,0.98297,0.92265,1.02029,0.91711
2024-09-11,0.92319,0.9706,0.91845,1.00746,0.91512
2024-09-12,0.92519,0.97757,0.92008,1.01467,0.91249
2024-09-13,0.91931,0.97083,0.91391,1.00771,0.90787
2024-09-18,0.92283,0.97429,0.91708,1.01134,0.91051
2024-09-19,0.9342,0.9828,0.92879,1.02021,0.91842
2024-09-20,0.93719,0.98757,0.93126,1.02514,0.92032
2024-09-23,0.94113,0.9947,0.9347,1.03249,0.92369
2024-09-24,0.97961,1.03787,0.97215,1.07703,0.96399
2024-09-25,0.98829,1.04589,0.98318,1.08932,0.97768
2024-09-26,1.02431,1.08484,1.02099,1.13138,1.02424
2024-09-27,1.05741,1.12125,1.04557,1.15787,1.07283
2024-09-30,1.15033,1.22311,1.14407,1.26738,1.17783
2024-10-08,1.21466,1.29409,1.24205,1.37759,1.2351
2024-10-09,1.14616,1.2096,1.19699,1.3285,1.13525
2024-10-10,1.14862,1.19611,1.19946,1.31426,1.15027
2024-10-11,1.11336,1.15154,1.16239,1.26557,1.11814
2024-10-14,1.14308,1.18382,1.19327,1.30099,1.13607
2024-10-15,1.11478,1.15616,1.16377,1.27074,1.10573
2024-10-16,1.11925,1.15777,1.16852,1.2732,1.09898
2024-10-17,1.11045,1.15072,1.15922,1.26544,1.08689
2024-10-18,1.15356,1.20983,1.20374,1.32967,1.12916
2024-10-21,1.15817,1.21732,1.20859,1.33664,1.13034
2024-10-22,1.16078,1.21844,1.21209,1.33813,1.13692
2024-10-23,1.16007,1.21546,1.21183,1.33502,1.14083
2024-10-24,1.1529,1.20902,1.20409,1.32777,1.12858
2024-10-25,1.16218,1.22227,1.2145,1.34256,1.13683
2024-10-28,1.17084,1.23346,1.22467,1.35603,1.13901
2024-10-29,1.16083,1.22268,1.21342,1.34418,1.129
2024-10-30,1.15665,1.21914,1.20959,1.34086,1.1175
2024-10-31,1.16939,1.23637,1.22286,1.35928,1.11749
2024-11-01,1.15949,1.2153,1.21172,1.33466,1.11966
2024-11-04,1.17281,1.23328,1.22604,1.35655,1.13424
2024-11-05,1.19177,1.25353,1.2449,1.37911,1.16376
2024-11-06,1.20273,1.26468,1.25738,1.40123,1.15915
2024-11-07,1.22722,1.28968,1.28299,1.43316,1.19469
2024-11-08,1.22157,1.28581,1.27717,1.43524,1.18061
2024-11-11,1.23692,1.30913,1.29275,1.47017,1.18611
2024-11-12,1.22366,1.29519,1.27858,1.45166,1.17276
2024-11-13,1.22854,1.29972,1.28403,1.46172,1.18128
2024-11-14,1.20204,1.26391,1.25564,1.42033,1.16127
2024-11-15,1.18412,1.23975,1.23728,1.39285,1.14245
2024-11-18,1.16793,1.21703,1.21984,1.36228,1.13625
2024-11-19,1.18509,1.23964,1.23795,1.38829,1.14218
2024-11-20,1.1943,1.25137,1.24841,1.4025,1.14493
2024-11-21,1.19647,1.2555,1.25088,1.40754,1.14634
2024-11-22,1.16074,1.2142,1.21323,1.36042,1.11308
2024-11-25,1.15881,1.21301,1.21196,1.36162,1.10573
2024-11-26,1.15313,1.20543,1.20566,1.35249,1.10398
2024-11-27,1.1725,1.22654,1.22938,1.38007,1.12224
2024-11-28,1.16582,1.22107,1.22353,1.3755,1.11374
2024-11-29,1.1793,1.23554,1.24111,1.39672,1.12626
2024-12-02,1.19019,1.24898,1.2556,1.41496,1.13434
2024-12-03,1.18985,1.24571,1.25217,1.40869,1.13585
2024-12-04,1.18566,1.23983,1.24389,1.39774,1.12933
2024-12-05,1.18749,1.24405,1.25026,1.40686,1.12826
2024-12-06,1.19895,1.25566,1.26241,1.41884,1.14176
2024-12-09,1.19597,1.25126,1.25729,1.41478,1.14083
2024-12-10,1.20383,1.26008,1.26616,1.42414,1.15027
2024-12-11,1.20776,1.26217,1.27236,1.42984,1.14675
2024-12-12,1.21916,1.27414,1.28471,1.44489,1.15835
2024-12-13,1.19692,1.25143,1.26106,1.41771,1.13167
2024-12-16,1.18812,1.24421,1.24953,1.40674,1.12458
2024-12-17,1.1768,1.22896,1.23043,1.38349,1.12767
2024-12-18,1.18461,1.23658,1.24039,1.39319,1.13292
2024-12-19,1.18737,1.23592,1.2452,1.39524,1.13493
2024-12-20,1.18879,1.23687,1.24835,1.39842,1.13042
2024-12-23,1.18262,1.22851,1.23514,1.3833,1.13234
2024-12-24,1.19409,1.23882,1.24487,1.39277,1.14509
2024-12-25,1.19167,1.23771,1.24195,1.39269,1.1461
2024-12-26,1.19761,1.24463,1.24856,1.40327,1.14669
2024-12-27,1.197,1.24431,1.24758,1.40214,1.14519
2024-12-30,1.19955,1.24877,1.25036,1.40396,1.15001
2024-12-31,1.17625,1.22879,1.22585,1.37518,1.13227
2025-01-02,1.14657,1.19892,1.19371,1.33976,1.10032
2025-01-03,1.12795,1.17871,1.17061,1.3186,1.0894
2025-01-06,1.12761,1.17793,1.17245,1.3189,1.08491
2025-01-07,1.14132,1.18768,1.18532,1.33105,1.09249
2025-01-08,1.14184,1.19284,1.18945,1.33374,1.09049
2025-01-09,1.13937,1.1857,1.18605,1.32976,1.08865
2025-01-10,1.12475,1.17453,1.17124,1.32074,1.07647
2025-01-13,1.12323,1.16917,1.16184,1.30537,1.07195
2025-01-14,1.15868,1.19517,1.1823,1.32467,1.09935
2025-01-15,1.15398,1.19618,1.18949,1.33539,1.09298
2025-01-16,1.16425,1.20651,1.1998,1.34692,1.09373
2025-01-17,1.16886,1.20715,1.19591,1.34033,1.09743
2025-01-20,1.17085,1.20359,1.1935,1.3364,1.10253
2025-01-21,1.17238,1.20057,1.19195,1.33425,1.10387
2025-01-22,1.16486,1.18906,1.18181,1.31579,1.0939
2025-01-23,1.16505,1.19649,1.18555,1.33655,1.09777
2025-01-24,1.17302,1.2006,1.19341,1.34098,1.10597
2025-01-27,1.16832,1.20557,1.19005,1.35305,1.10071
2025-02-05,1.16608,1.19481,1.18548,1.33702,1.09407
2025-02-06,1.18627,1.20658,1.20403,1.34604,1.10707
2025-02-07,1.1987,1.21329,1.21321,1.34928,1.1224
2025-02-10,1.20876,1.21682,1.22303,1.35358,1.12374
2025-02-11,1.20816,1.22069,1.22238,1.36127,1.11904
2025-02-12,1.21895,1.23378,1.23334,1.36894,1.12935
2025-02-13,1.21002,1.22075,1.22823,1.35505,1.12684
2025-02-14,1.21682,1.22856,1.23284,1.3665,1.13548
2025-02-17,1.22375,1.23803,1.24151,1.38234,1.13791
2025-02-18,1.21274,1.22225,1.23103,1.36372,1.12936
2025-02-19,1.22988,1.24392,1.24698,1.38854,1.13531
2025-02-20,1.22954,1.24308,1.24616,1.38922,1.13195
2025-02-21,1.25303,1.27591,1.27098,1.42921,1.14755
2025-02-24,1.24884,1.27222,1.26716,1.42483,1.14343
2025-02-25,1.23914,1.26197,1.25585,1.41245,1.13178
2025-02-26,1.25278,1.27819,1.2717,1.43156,1.14126
2025-02-27,1.24964,1.27207,1.26818,1.42409,1.14469
2025-02-28,1.22148,1.23739,1.23771,1.38379,1.12382
2025-03-03,1.22218,1.23747,1.23872,1.38511,1.11979
2025-03-04,1.22765,1.2444,1.24502,1.39345,1.11921
2025-03-05,1.2412,1.26158,1.26331,1.41449,1.12407
2025-03-06,1.25954,1.2842,1.28308,1.44111,1.13966
2025-03-07,1.2596,1.28264,1.28445,1.44135,1.13681
2025-03-10,1.25631,1.27761,1.28125,1.43737,1.13237
2025-03-11,1.25708,1.2774,1.28064,1.43539,1.13538
2025-03-12,1.25633,1.27513,1.27707,1.43077,1.13287
2025-03-13,1.24469,1.25961,1.26108,1.4101,1.12734
2025-03-14,1.2658,1.28222,1.28346,1.43516,1.15499
2025-03-17,1.26532,1.28129,1.28232,1.43337,1.15164
2025-03-18,1.27191,1.28804,1.28927,1.44046,1.15474
2025-03-19,1.26766,1.28432,1.28903,1.43956,1.15625
2025-03-20,1.26288,1.28095,1.28546,1.43687,1.14678
2025-03-21,1.24628,1.2614,1.26574,1.41432,1.12877
2025-03-24,1.24936,1.26484,1.27016,1.41879,1.13371
2025-03-25,1.24287,1.25885,1.26252,1.4111,1.13404
2025-03-26,1.24121,1.25862,1.26162,1.40916,1.1296
2025-03-27,1.24286,1.25732,1.26004,1.40475,1.13346
2025-03-28,1.23397,1.2484,1.25199,1.39581,1.12801
2025-03-31,1.22768,1.24154,1.24346,1.38696,1.12148
2025-04-01,1.23121,1.24644,1.24635,1.3891,1.12072
2025-04-02,1.23355,1.24762,1.24967,1.39614,1.11979
2025-04-03,1.2249,1.23896,1.2394,1.3928,1.1141
2025-04-07,1.12075,1.13333,1.1361,1.30532,1.0317
2025-04-08,1.12437,1.14028,1.13941,1.31329,1.05007
2025-04-09,1.14259,1.14598,1.15329,1.31534,1.05877
2025-04-10,1.16588,1.16726,1.17908,1.33493,1.07636
2025-04-11,1.17659,1.17159,1.18963,1.33983,1.08031
2025-04-14,1.18525,1.17981,1.19888,1.34922,1.08343
2025-04-15,1.18464,1.18364,1.19791,1.35397,1.08342
2025-04-16,1.18007,1.18415,1.193,1.3514,1.08602
2025-04-17,1.18123,1.18521,1.19421,1.35253,1.0866
2025-04-18,1.18481,1.19314,1.19685,1.35974,1.08911
2025-04-21,1.19589,1.19126,1.19191,1.3452,1.09063
2025-04-22,1.19768,1.19846,1.19829,1.35482,1.09156
2025-04-23,1.20245,1.20021,1.19512,1.3491,1.09273
2025-04-24,1.19634,1.20119,1.1997,1.36158,1.09265
2025-04-25,1.19767,1.19867,1.19792,1.3583,1.09264
2025-04-28,1.19347,1.19689,1.20336,1.36913,1.09088
2025-04-29,1.1949,1.19775,1.20403,1.36481,1.08888
2025-04-30,1.19526,1.19125,1.19558,1.34074,1.08787
2025-05-06,1.21601,1.20181,1.20803,1.34162,1.09851
2025-05-07,1.22095,1.21104,1.21972,1.35681,1.10564
2025-05-08,1.22555,1.21768,1.22816,1.36796,1.11217
2025-05-09,1.21885,1.21803,1.23114,1.37601,1.11058
2025-05-12,1.22953,1.22465,1.24133,1.38174,1.12298
2025-05-13,1.23086,1.23429,1.24513,1.397,1.12441
2025-05-14,1.23734,1.24107,1.24951,1.40507,1.13849
2025-05-15,1.22381,1.23005,1.23825,1.39638,1.12885
2025-05-16,1.2211,1.22639,1.2362,1.39179,1.12256
2025-05-19,1.22182,1.22821,1.23799,1.39327,1.12106
2025-05-20,1.22876,1.23615,1.24577,1.40209,1.12659
2025-05-21,1.23326,1.2407,1.25135,1.40735,1.13111
2025-05-22,1.22787,1.23516,1.25004,1.40545,1.13044
2025-05-23,1.21878,1.22541,1.23985,1.3924,1.12214
2025-05-26,1.21891,1.22577,1.23768,1.3892,1.11619
2025-05-27,1.21549,1.22573,1.2389,1.39193,1.11084
2025-05-28,1.21479,1.22494,1.23729,1.39056,1.10941
2025-05-29,1.22755,1.23738,1.2475,1.40202,1.11577
2025-05-30,1.22158,1.23155,1.24438,1.3985,1.11401
2025-06-03,1.22808,1.24122,1.25792,1.41273,1.11334
2025-06-04,1.23468,1.24821,1.26321,1.41836,1.11837
2025-06-05,1.2395,1.25045,1.26316,1.41789,1.12139
2025-06-06,1.2426,1.25249,1.26392,1.4186,1.12155
2025-06-09,1.24949,1.26064,1.272,1.42807,1.12475
2025-06-10,1.24199,1.25618,1.26763,1.42545,1.11762
2025-06-11,1.2487,1.26334,1.27472,1.4317,1.12692
2025-06-12,1.25291,1.2698,1.28132,1.44064,1.12751
2025-06-13,1.24819,1.26483,1.2732,1.42929,1.12005
2025-06-16,1.25231,1.26897,1.27903,1.43449,1.12306
2025-06-17,1.25043,1.26853,1.27719,1.43286,1.12282
2025-06-18,1.2527,1.26936,1.27975,1.43561,1.12375
2025-06-19,1.24194,1.25836,1.26985,1.42142,1.11497
2025-06-20,1.23982,1.25852,1.269,1.42535,1.11641
2025-06-23,1.25233,1.27084,1.28339,1.44114,1.12038
2025-06-24,1.26262,1.26688,1.28691,1.43516,1.13328
2025-06-25,1.27733,1.27802,1.2991,1.44734,1.15133
2025-06-26,1.27769,1.28262,1.30305,1.45629,1.14771
2025-06-27,1.27604,1.27151,1.29628,1.43608,1.14079
2025-06-30,1.28518,1.2806,1.30302,1.44247,1.14644
2025-07-01,1.29028,1.28813,1.31161,1.45417,1.14779
2025-07-02,1.29049,1.28818,1.31302,1.45696,1.14889
2025-07-03,1.29441,1.29391,1.31787,1.46231,1.15572
2025-07-04,1.29195,1.29022,1.31887,1.46528,1.16045
2025-07-07,1.29074,1.28893,1.31926,1.4666,1.15555
2025-07-08,1.30425,1.30146,1.3297,1.47616,1.16517
2025-07-09,1.30062,1.297,1.32874,1.47469,1.16415
2025-07-10,1.30696,1.30229,1.33658,1.48296,1.1698
2025-07-11,1.31047,1.30444,1.33625,1.48082,1.17436
2025-07-14,1.31327,1.30623,1.33914,1.48459,1.17394
2025-07-15,1.31076,1.30424,1.33439,1.47911,1.17403
2025-07-16,1.31201,1.30493,1.33504,1.47929,1.17106
2025-07-17,1.31994,1.31286,1.34297,1.48692,1.18106
2025-07-18,1.32746,1.31942,1.35103,1.49345,1.18953
2025-07-21,1.34297,1.34075,1.36516,1.51377,1.19665
2025-07-22,1.35734,1.35947,1.376,1.53028,1.20902
2025-07-23,1.35487,1.35114,1.37446,1.52307,1.20825
2025-07-24,1.36468,1.36405,1.38676,1.5361,1.21605
2025-07-25,1.36386,1.36116,1.38448,1.53477,1.20995
2025-07-28,1.36431,1.36125,1.38496,1.53467,1.21317
2025-07-29,1.37017,1.36623,1.39033,1.53953,1.21885
2025-07-30,1.36499,1.35892,1.38454,1.53149,1.21826
2025-07-31,1.34471,1.33397,1.3616,1.50132,1.19656
2025-08-01,1.34173,1.33263,1.35975,1.50052,1.19073
2025-08-04,1.35114,1.34414,1.36936,1.51345,1.1947
2025-08-05,1.362,1.35434,1.38031,1.52522,1.20351
2025-08-06,1.37033,1.36607,1.39043,1.53704,1.20689
2025-08-07,1.37255,1.36885,1.3928,1.53865,1.20673
2025-08-08,1.37467,1.37525,1.39842,1.54369,1.20436
2025-08-11,1.38067,1.38219,1.40551,1.55646,1.20918
