date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-02-06,0.8973170506807393,0.9213098311149482,0.8966074863723317,0.9157278666612806,0.928847641144625
2024-02-07,0.9128469480830346,0.9328348783234397,0.9116934068382053,0.9289935900138914,0.9396751740139212
2024-02-08,0.9295100729738843,0.9436030932108151,0.9284528679537443,0.9427284391473515,0.9443155452436196
2024-02-19,0.9445089837256972,0.959605896804922,0.9436521697339991,0.9590993775817955,0.951276102088167
2024-02-20,0.9456386423234565,0.9627645627753421,0.9455535733054574,0.9622505864804579,0.9551430781129159
2024-02-21,0.9543870810930636,0.9737844221164171,0.9537648740786717,0.9707371428413702,0.9682907965970612
2024-02-22,0.9653628470644336,0.9825877091130206,0.9648215245105192,0.980791981836434,0.9783449342614076
2024-02-23,0.9681401866726634,0.9841736711994601,0.967704229274143,0.9811782763247942,0.9775715390564579
2024-02-26,0.9673113121618307,0.9805534773517849,0.9671322644601174,0.9804034765144146,0.9667440061871617
2024-02-27,0.9819671384594533,0.9915263793190084,0.9818385374381466,0.9913245664475373,0.9791183294663574
2024-02-28,0.9605236007392444,0.9719940349732755,0.9602690298486203,0.9727887035992019,0.9682907965970612
2024-02-29,0.9846907346490508,0.9933614393545815,0.9849928212096948,0.9924314406321874,0.9845320959010054
2024-03-01,0.9910073789738179,0.9992871655263414,0.9915983893491548,0.9996781301506668,0.9930394431554526
2024-03-04,0.9943309189406845,1.0048026705563877,0.9947849383917077,1.0042604928518117,0.9907192575406032
2024-03-05,0.9938407695453094,1.0043781223842174,0.9943953580858498,1.0033528003750654,0.9976798143851509
2024-03-06,0.9957092617123697,1.0064690946371713,0.9965902428453168,1.004811068680545,0.9961330239752514
2024-03-07,0.9939957294489247,1.0030875050073447,0.9951379000787766,1.0007039737933257,0.9891724671307037
2024-03-08,1.0036865027598387,1.0148842672359444,1.0050652440406467,1.0132659202646928,0.9930394431554526
2024-03-11,1.0085166600935762,1.0196520081211202,1.0101085518251058,1.0157802029149887,1.0061871616395979
2024-03-12,1.0038150189044495,1.0135050500073794,1.0047872468136478,1.0085689414395793,1.008507347254447
2024-03-13,1.002721984095214,1.0116832226180787,1.0040649272761573,1.008141024501462,1.0007733952049498
2024-03-14,1.0023208845419216,1.0117401860032373,1.003878224019756,1.0083845480422058,0.9984532095901005
2024-03-15,1.010113881879312,1.0200234748225543,1.0123355392558686,1.0193681274227577,1.0007733952049498
2024-03-18,1.021002604241177,1.0337065071654272,1.0234360035275087,1.0322513380187353,1.0100541376643466
2024-03-19,1.0152276105393248,1.027705056369147,1.0176351084329027,1.0263595772180714,1.0038669760247487
2024-03-20,1.0186466832441192,1.0321340019118697,1.0207280855988146,1.0290551601442692,1.003093580819799
2024-03-21,1.0192838691408703,1.0339819872760023,1.0211591031213079,1.0306612995635989,1.0038669760247487
2024-03-22,1.0083382487113952,1.0232348567196428,1.0100657476971997,1.0196350351397898,0.9938128383604021
2024-03-25,1.0059495745894842,1.0165966954835475,1.0079997644171999,1.0142310161758847,0.9899458623356536
2024-03-26,1.0041501198517948,1.0118956983951763,1.0057170067802623,1.008623531419371,0.9930394431554526
2024-03-27,0.9871729726102609,0.9923547449767373,0.9886929833394272,0.9913655562187431,0.9837587006960558
2024-03-28,0.9993909465156197,1.0062417091537315,1.0015314909205315,1.0033696926625284,0.9876256767208044
2024-03-29,1.0100863331727914,1.0205066024537708,1.0123074794536502,1.0182890689073616,0.9922660479505027
2024-04-01,1.027079287462988,1.0382993947695403,1.0294696313800453,1.0347859741026177,1.0069605568445477
2024-04-02,1.0264782701144584,1.0406173988381202,1.0288699736942934,1.0356935836513372,1.0038669760247487
2024-04-03,1.0284307416621075,1.044318606341663,1.0309354644511304,1.0416273668192955,1.0
2024-04-08,1.022472541304766,1.0398125084200793,1.025772612699709,1.035230644761389,0.9914926527455531
2024-04-09,1.0211354900947756,1.037751000203554,1.0246183187910414,1.0354006554168127,0.9899458623356536
2024-04-10,1.0160291937563664,1.0348490541607227,1.01921035324432,1.0323641509970012,0.9822119102861563
2024-04-11,1.0202027825236162,1.041622818707545,1.0235399167191683,1.0384086835150486,0.9814385150812065
2024-04-12,1.021210953559719,1.043697859414476,1.0249553661427033,1.0399286270078052,0.9737045630317092
2024-04-15,1.028951299560313,1.049654267618468,1.0324904581066097,1.042134632438553,0.9938128383604021
2024-04-16,1.0058721651339217,1.0218155930270894,1.0089385086831033,1.0124069891630472,0.9837587006960558
2024-04-17,1.0334488204550538,1.051867676030342,1.0374778524700696,1.042439858501927,0.9976798143851509
2024-04-18,1.0317154405333548,1.0512020901452201,1.0357414268685372,1.0426220083502642,0.9992266047950503
2024-04-19,1.029656485372063,1.0523277432174354,1.0328654526686143,1.0426852966510047,0.9922660479505027
2024-04-22,1.018184464816065,1.0355886603677797,1.0216847533835656,1.0280730199797559,0.9907192575406032
2024-04-23,1.0045200611131146,1.0166544805081772,1.0068321265483202,1.0102138507218554,0.982985305491106
2024-04-24,1.0156102258563973,1.028881593557742,1.0184510868416845,1.021969175134989,0.9860788863109049
2024-04-25,1.0175709030936575,1.0305025526086657,1.0200535851985162,1.0235666741716325,0.9883990719257542
2024-04-26,1.0309345753380315,1.0453773350508424,1.03422016940292,1.035779428564887,1.0038669760247487
2024-04-29,1.0419901841436514,1.0517531149846522,1.0452624615126636,1.0423995101661587,1.0154679040989947
2024-04-30,1.0410470497059323,1.049796178544516,1.043574192589062,1.0415190070032998,1.0108275328692962
2024-05-06,1.053434652337086,1.0627081568537307,1.0559967279948532,1.0557155205701736,1.0262954369682908
2024-05-07,1.0525751392488703,1.0614352331847972,1.0553437276833155,1.0556166483004383,1.0262954369682908
2024-05-08,1.0453222218318297,1.0548398097239187,1.0478064495471804,1.0480948129317986,1.017014694508894
2024-05-09,1.061248065773503,1.0720883206642295,1.0643463215181015,1.0653805730680628,1.0270688321732406
2024-05-10,1.0602916375669358,1.072905161562619,1.0635153728722675,1.0658325690213946,1.0278422273781902
2024-05-13,1.0557351039075373,1.071513778810945,1.0590245438219203,1.0649190360729968,1.0262954369682908
2024-05-14,1.056073495146043,1.071097853491538,1.0594593831731307,1.0647593096702335,1.0262954369682908
2024-05-15,1.049418730575405,1.0657237111907856,1.0531034484933581,1.059990180245657,1.017014694508894
2024-05-16,1.0490780595463558,1.0658898309433538,1.0524346764909402,1.060457439226428,1.0208816705336428
2024-05-17,1.0569524296272612,1.0726340806023067,1.060469006551968,1.0670012476622244,1.0324825986078887
2024-05-20,1.0654826399058415,1.0788910029535668,1.0689913641094322,1.0710900590013392,1.0363495746326374
2024-05-21,1.0571313305488759,1.0713637819117603,1.0603048329797344,1.0625149019998972,1.0332559938128385
2024-05-22,1.0564386390592229,1.0729488031261472,1.059459071624075,1.063660254425614,1.0348027842227379
2024-05-23,1.0402196757100444,1.0574473179689285,1.042461785930625,1.0469027936564763,1.0224284609435423
2024-05-24,1.0335607094693788,1.0495117593156036,1.0363144776426998,1.040317207654596,1.0123743232791957
2024-05-27,1.0485500010257243,1.0628930875236753,1.05167368551683,1.0536321331757212,1.0208816705336428
2024-05-28,1.0407637768990545,1.0550690464959875,1.0434931638632174,1.0457654263789158,1.013921113689095
2024-05-29,1.0395111408869249,1.0525020709348503,1.042497338852676,1.0442432103750086,1.013921113689095
2024-05-30,1.0334010967814593,1.0470586270047337,1.0360933908229724,1.0375249076602184,1.0100541376643466
2024-05-31,1.0312050953033811,1.0435147667140345,1.0335393006792406,1.0359965772873116,1.0069605568445477
2024-06-03,1.0271051717064237,1.0387096470984558,1.0295582670305792,1.0302779978340755,1.0077339520494972
2024-06-04,1.0326506116007796,1.0436584678675611,1.035098447622108,1.0352581691613658,1.0146945088940449
2024-06-05,1.0208844088778841,1.0319326515652656,1.0231287243541662,1.026578039162771,1.0100541376643466
2024-06-06,1.0176528607010995,1.0292542928792892,1.0202012526762616,1.0249324511755258,1.0108275328692962
2024-06-07,1.022539484663876,1.033455064358098,1.024938318613627,1.0284079474154537,1.0046403712296983
2024-06-11,1.0174602401322237,1.0340933489076913,1.0195466830332225,1.027389395712485,0.9976798143851509
2024-06-12,1.0224570603147582,1.0351964953368828,1.0246212097672496,1.0290151005170385,0.9961330239752514
2024-06-13,1.016586268845246,1.0312265644539793,1.019022094242331,1.0247317317492308,0.9922660479505027
2024-06-14,1.0189933129311592,1.033084611752067,1.0214529004128543,1.0259439001372934,0.9984532095901005
2024-06-17,1.0139855821917194,1.0305302183128717,1.0163548565467926,1.022417348827054,0.9953596287703016
2024-06-18,1.020485431499862,1.0348654920467546,1.0229467581908838,1.0264768784758973,0.9984532095901005
2024-06-19,1.0216014184620084,1.037412991071874,1.0241079990408652,1.0290136589872938,0.9953596287703016
2024-06-20,1.01268036019257,1.0300682232687952,1.0146579955532267,1.0210532443379123,0.9899458623356536
2024-06-21,1.013459141339617,1.0318996941154555,1.0160060188148559,1.0233231378822096,0.9883990719257542
2024-06-24,0.9944006425254835,1.0125943257342729,0.9959137520050846,1.0030997465149925,0.9837587006960558
2024-06-25,0.9939129662699071,1.0097997181321237,0.9958089324272286,0.9981387913646876,0.9775715390564579
2024-06-26,1.0050442242191677,1.018113863237803,1.007122727427795,1.0087460625209115,0.9822119102861563
2024-06-27,0.9931070974205152,1.0078618528651253,0.9948903237419264,0.9983299797829607,0.9775715390564579
2024-06-28,1.0025978771044461,1.0170302530040027,1.0047394622631538,1.0069292293908008,0.979891724671307
2024-07-01,1.0138282723712329,1.024867758130355,1.0167209491113416,1.0167794155499297,0.9837587006960558
2024-07-02,1.007607677121753,1.0188748514227337,1.0096318201324204,1.0116459115279794,0.982985305491106
2024-07-03,1.0036454749534058,1.0170315987513647,1.0058316308754833,1.010181914235558,0.9814385150812065
2024-07-04,0.9957373122539372,1.0100524926809897,0.997617441186978,1.0025453296772109,0.9760247486465584
2024-07-05,0.9958941869500346,1.0087095043434986,0.9989551436513963,1.002262132218762,0.9729311678267595
2024-07-08,0.9857712993402634,0.9995705538363127,0.9885760263832559,0.9927730262020579,0.9651972157772623
2024-07-09,1.0015142909833994,1.0156044491540603,1.0050946592551835,1.008719931222298,0.9752513534416086
2024-07-10,0.9976755860713655,1.0123538408199428,1.0011895738110212,1.0048770506641787,0.9729311678267595
2024-07-11,1.0134232472378155,1.0255647593538133,1.0177294814101827,1.0187412979638875,0.9860788863109049
2024-07-12,1.015487626245116,1.0292122083403719,1.0190368259735332,1.0212908774692944,0.9883990719257542
2024-07-15,1.0153001758812206,1.02989793150722,1.0191687772748839,1.0222029133860517,0.9899458623356536
2024-07-16,1.0159560478934655,1.0304326043393386,1.0201674266956735,1.0231415112287867,0.9969064191802011
2024-07-17,1.0087739413060528,1.023957918334691,1.0119685796911266,1.015145161929058,1.0
2024-07-18,1.012015450929038,1.0269123097348187,1.0149771701818604,1.0179205962987437,1.0061871616395979
2024-07-19,1.0104096158461762,1.0257192120870635,1.013522929711679,1.015574156551742,1.0100541376643466
2024-07-22,1.003667072264514,1.018166472163486,1.0069191565305822,1.0087843427025378,1.003093580819799
2024-07-23,0.9846538215428499,1.0016521380249428,0.9864894186407119,0.9855618424781255,0.9845320959010054
2024-07-24,0.9757670190677841,0.9933536281087608,0.9775484893947195,0.977510811429621,0.9775715390564579
2024-07-25,0.9680717770125159,0.9849111154127582,0.9693588752761009,0.9662111713290308,0.9713843774168601
2024-07-26,0.9767940562140628,0.9893300038099471,0.9788239099842003,0.972767057789238,0.9752513534416086
2024-07-29,0.9771629539390401,0.9908308671553036,0.9794077088116391,0.973253739464851,0.9706109822119102
2024-07-30,0.9749910543358221,0.9922429091606695,0.9775582319550273,0.9741956135478088,0.9644238205723126
2024-07-31,1.0002814813544245,1.0139888926611078,1.0032198923364979,0.9983967041293395,0.9853054911059552
2024-08-01,0.999731555173613,1.0142245457336365,1.0025141985584518,0.9985232200923749,0.9791183294663574
2024-08-02,0.988836256479708,1.0027067217532672,0.9913488333520857,0.9873492109091968,0.9690641918020108
2024-08-05,0.9670585930919173,0.9818115291643997,0.9698561164901032,0.9662124869684329,0.9582366589327147
2024-08-06,0.9693020834163317,0.9814223459391871,0.9711339894793208,0.9654485005927075,0.9574632637277649
2024-08-07,0.9703610644277647,0.9806372982761622,0.972597016625894,0.9649833610754205,0.9566898685228152
2024-08-08,0.9715567164570258,0.9847767572441948,0.9729265399805747,0.9677327651482398,0.9574632637277649
2024-08-09,0.9690139351814971,0.9820945561166881,0.9705302493962465,0.9653120573786327,0.9535962877030164
2024-08-12,0.9653153130543242,0.9771942904136236,0.9660868648835235,0.9610687203921193,0.9528228924980665
2024-08-13,0.9676331430593135,0.9796495037205372,0.9688239659953928,0.9638060545996112,0.954369682907966
2024-08-14,0.9622267478553163,0.9747763929712869,0.963737073014952,0.9593145595469432,0.9474091260634185
2024-08-15,0.9705227672214529,0.9834996185372143,0.9722405806234978,0.9680437145469681,0.9574632637277649
2024-08-16,0.9747254016267268,0.9883448488513489,0.976693227696499,0.9729901488799816,0.9590100541376644
2024-08-19,0.9795609977381493,0.9939112577757109,0.9809872479133539,0.9777375257548555,0.9613302397525136
2024-08-20,0.9709845087442273,0.9862853818727884,0.9725858989385997,0.9703529300400914,0.954369682907966
2024-08-21,0.9673504580408497,0.9818990380672866,0.969606390124771,0.9666086388770088,0.9520494972931169
2024-08-22,0.962331218651022,0.978329354162905,0.9642563912029058,0.9627052903977807,0.9505027068832175
2024-08-23,0.9616568014428829,0.9778316976757028,0.9635921754164615,0.9621909247079627,0.954369682907966
2024-08-26,0.9656885913330119,0.9819072003746134,0.9677426062269736,0.9663551999554065,0.9535962877030164
2024-08-28,0.9580287931906183,0.9744357030566015,0.9591743649385827,0.9580370376100301,0.9427687548337201
2024-08-29,0.9571145923823762,0.9710223019268507,0.9589034488312654,0.9556250184244924,0.9404485692188709
2024-08-30,0.9676956922330004,0.9788781525469111,0.9691046481355265,0.9632942890125706,0.9535962877030164
2024-09-02,0.9509764086920528,0.9635450051191844,0.9519596586293237,0.9476402757487808,0.9373549883990719
2024-09-03,0.9525844970679491,0.9633232830822801,0.9542738717576504,0.948433007371122,0.9389017788089714
2024-09-04,0.9448503827107059,0.9556297811228878,0.9464409321667394,0.9408722305014284,0.934261407579273
2024-09-05,0.9462091470832056,0.957149820342818,0.9480367463502314,0.942234584098197,0.934261407579273
2024-09-06,0.9357836584076511,0.946101576416292,0.9376263982404365,0.9326090113634967,0.9265274555297758
2024-09-09,0.925039676616961,0.9350242037789924,0.9271691173740744,0.9217174784275567,0.9156999226604795
2024-09-10,0.9281195589755262,0.9386057329833637,0.9299464289487707,0.9245018360338209,0.9164733178654293
2024-09-11,0.9234115666985787,0.9343823694056992,0.9257240847064028,0.9185085191633179,0.9133797370456304
2024-09-12,0.9254685547792243,0.9361743909565935,0.9279402111276267,0.9214147051598581,0.9110595514307811
2024-09-13,0.919901465259182,0.9309308637450865,0.9223651085821319,0.9156955895075761,0.9071925754060326
2024-09-18,0.923868731221022,0.9349644090361215,0.9259673829952465,0.9192712121714194,0.9095127610208816
2024-09-19,0.934456301654331,0.9467740066520548,0.9370331806477633,0.929433222650644,0.917246713070379
2024-09-20,0.9383129386608767,0.9500025077987112,0.9414634932865076,0.9339363881055285,0.9203402938901779
2024-09-23,0.9416304531751442,0.9541484193114924,0.9448143789053043,0.938045296921098,0.9218870843000774
2024-09-24,0.979473733051468,0.9914441959422501,0.9831230219305629,0.976354659180632,0.9628770301624131
2024-09-25,0.9889109561381905,1.0000818032884466,0.9924866301367922,0.9848553896628334,0.9767981438515081
2024-09-26,1.0244787576280634,1.0360103623660923,1.0281699978192098,1.0209994025556846,1.0224284609435423
2024-09-27,1.0540701188999135,1.0677361941054488,1.0573610834403429,1.0506325154184568,1.0703789636504253
2024-09-30,1.146197563069012,1.1625680806158336,1.150438258770847,1.1458069757724558,1.177107501933488
2024-10-08,1.2121299743251,1.2348819981487285,1.214202608030144,1.212039203750629,1.2637277648878578
2024-10-09,1.1495987538676724,1.1610357121792163,1.1520170495917554,1.139957287029389,1.1384377416860016
2024-10-10,1.149849644649955,1.160976937882543,1.1531888093815517,1.1407532074853624,1.1477184841453985
2024-10-11,1.1147949905510668,1.124460762784126,1.1181872567425568,1.099840046586282,1.116782675947409
2024-10-14,1.1435957574478315,1.1530826170402004,1.1478671833093397,1.129406521660135,1.1361175560711525
2024-10-15,1.116483113575971,1.125590502420419,1.1202813347614644,1.104313556075632,1.1075019334880123
2024-10-16,1.1200912513211532,1.129134893631855,1.1244576895457108,1.1050976832893198,1.1005413766434649
2024-10-17,1.1113375997596044,1.120192493239282,1.115948279326229,1.0981508142844874,1.0866202629543698
2024-10-18,1.1516559930920534,1.1604725047169167,1.157122863108617,1.1491240332044328,1.1276102088167053
2024-10-21,1.1589358888826975,1.166539356803114,1.1646928154333807,1.1589989542816597,1.1291569992266048
2024-10-22,1.1617852952250816,1.170978753711328,1.1671039966333594,1.1600942252871205,1.1361175560711525
2024-10-23,1.160584093415931,1.1704339185650845,1.1654096834178762,1.1562368674768304,1.139984532095901
2024-10-24,1.1534579967699177,1.1630947706703714,1.158034858286896,1.1498329577562023,1.1276102088167053
2024-10-25,1.1627710993821796,1.1740327014923575,1.1673301936860399,1.1616397477590703,1.1353441608662027
2024-10-28,1.1709930832564786,1.1857726868002703,1.175878304424605,1.1715042362545045,1.136890951276102
2024-10-29,1.1621265167488157,1.1742257101945643,1.16747347285349,1.1634716838566823,1.1276102088167053
2024-10-31,1.1712301859261165,1.1863331338214822,1.1769980058893978,1.177263543007409,1.1183294663573087
2024-11-01,1.1626627647102425,1.1738947936177309,1.1682235132304268,1.1601256937158437,1.1183294663573087
2024-11-04,1.174504753106,1.1871409427370512,1.1800514493127408,1.1744780114211155,1.1330239752513536
2024-11-06,1.2046237971954723,1.2171825633000528,1.2112382981485135,1.2100194660211219,1.1562258313998455
2024-11-07,1.231738375433666,1.2451156428837458,1.2374811135228532,1.2393606402922193,1.1933488012374323
2024-11-08,1.22575171937529,1.2390200403469531,1.2313636210180152,1.2384503127705877,1.180201082753287
2024-11-11,1.2391221464724724,1.2522840873149788,1.2453047188245783,1.2599517224026489,1.185614849187935
2024-11-12,1.2257619278434781,1.2377578371917894,1.2323718261355412,1.2442138216824674,1.1709203402938904
2024-11-13,1.2304810176411543,1.2436750039821098,1.2373957597910885,1.2511283815637568,1.1794276875483372
2024-11-14,1.2035455937796542,1.2151754223883404,1.2097530183416327,1.2174187178715608,1.160092807424594
2024-11-15,1.1855941539114807,1.1987069600297193,1.1918946254037222,1.195364030181485,1.1415313225058006
2024-11-18,1.1697241602933979,1.1813914186013852,1.174083849138027,1.1741337517031623,1.1337973704563031
2024-11-19,1.1868732420997656,1.1984235337281532,1.1922328500610648,1.1937694724756005,1.1415313225058006
2024-11-20,1.1951142278745248,1.2091004207542826,1.2006435136479843,1.2024062989050133,1.1446249033255995
2024-11-21,1.196862954940328,1.2114454454213752,1.2027822983420915,1.2048420990699777,1.1461716937354989
2024-11-22,1.161494615097814,1.1749822217273498,1.167236298516462,1.1683403263545322,1.1152358855375097
2024-11-25,1.1584070180443065,1.1741332158829234,1.163535129860083,1.1663897868798387,1.1051817478731634
2024-11-26,1.1529668965430873,1.168570601739952,1.1577021526113656,1.1580641440235808,1.1044083526682136
2024-11-27,1.17198143816613,1.187431922888675,1.1771047898162064,1.1779125641523482,1.1214230471771076
2024-11-28,1.1653199992015446,1.181099665950533,1.1701409185935585,1.1712859855756954,1.1136890951276102
2024-11-29,1.179339733073233,1.1957069458806806,1.1842758451916309,1.1871972353228724,1.1245166279969065
2024-12-02,1.1898736911681467,1.2078948775215967,1.1949143728751297,1.2006563314460112,1.1330239752513536
2024-12-03,1.1893622114045779,1.2075390202174654,1.1941656159208878,1.1964317391594155,1.1353441608662027
2024-12-04,1.1848793711589594,1.2026606308062042,1.1895586854946558,1.1901345652005817,1.1291569992266048
2024-12-05,1.1866901910789946,1.206130026857008,1.1914408216210575,1.192768574763794,1.126063418406806
2024-12-06,1.1980873822663192,1.2172827739070615,1.2025824525728233,1.2048288447590334,1.1415313225058006
2024-12-09,1.1958504789525695,1.215524605621308,1.2001386572516095,1.2044271902280894,1.139984532095901
2024-12-10,1.2037842127334242,1.223460447818452,1.2078909818470867,1.2114570827192335,1.1492652745552978
2024-12-11,1.2060277635421954,1.227512602651755,1.2107261128504316,1.2166065596948725,1.1461716937354989
2024-12-12,1.2175080448160867,1.2392275014239396,1.2223764283529905,1.2287956717097501,1.1577726218097448
2024-12-13,1.1955096991100598,1.216910806293849,1.200357641121972,1.2078184967230756,1.1299303944315546
2024-12-16,1.1868987225205365,1.208938085754474,1.1913205499851494,1.2019455149731064,1.1237432327919568
