date,equalw_nav,equalw_alpha_nav,altw_nav,altw_alpha_nav,benchmark_nav
2024-07-24,0.9811631030684083,0.9874454173857482,0.981165319792263,0.9864194705249411,0.9760617760617761
2024-07-25,0.9737174516710941,0.9798553622113558,0.9733035402500808,0.9786453378277515,0.9698841698841699
2024-07-26,0.9825571241484522,0.9877411913030655,0.9834253949393221,0.9872958538932615,0.9737451737451738
2024-07-29,0.9826889288851486,0.9883490079606534,0.9832738831254615,0.9877704506462944,0.9691119691119691
2024-07-30,0.9809500069663144,0.9871219605815073,0.9819394382874191,0.9867700517643787,0.9629343629343631
2024-07-31,1.006837197199877,1.0121700209065068,1.0086255028112199,1.0123123270997487,0.9837837837837838
2024-08-01,1.0064887846482247,1.011627895332745,1.0080313268189585,1.011622500898019,0.9776061776061776
2024-08-02,0.9953338463725584,1.0008033213014025,0.9963826805839429,1.0005110286568561,0.9675675675675676
2024-08-05,0.9728945332401437,0.9784744290951327,0.9739487091146474,0.9782062147491037,0.9567567567567569
2024-08-06,0.9758525489008849,0.9818786298045433,0.9765326826503896,0.9813824845857713,0.955984555984556
2024-08-07,0.9767077579555355,0.9832404499978015,0.9776406401596509,0.9828957849141584,0.9552123552123554
2024-08-08,0.9781238538300189,0.9850061524268968,0.9781185990440345,0.9840952812522024,0.955984555984556
2024-08-09,0.97534006985088,0.9821293875290551,0.9755351757990126,0.9813417452765167,0.9521235521235523
2024-08-12,0.9717259998648837,0.9792723904337133,0.9712548769728161,0.9780870136210236,0.9513513513513514
2024-08-13,0.9738591952837159,0.9807560160782274,0.9739560616812912,0.9799106054814568,0.9528957528957529
2024-08-14,0.9682666538885217,0.9752057126760859,0.9682848505200511,0.9743181290771229,0.945945945945946
2024-08-15,0.9763984296375491,0.9830549012592702,0.9767635318797204,0.982368627724301,0.955984555984556
2024-08-16,0.9803352617672056,0.9868604572533228,0.9806802686153357,0.9861584066460526,0.9575289575289576
2024-08-19,0.9848681391023617,0.9919951192980524,0.98479561774673,0.9910375096324511,0.95984555984556
2024-08-20,0.9758178204654844,0.9824568333789878,0.9757435587895951,0.9815065148199337,0.9528957528957529
2024-08-21,0.9721355926640112,0.9784340668105814,0.972691311700155,0.9778664912396549,0.9505791505791507
2024-08-22,0.966652654352769,0.9733299293766667,0.9666648722421077,0.9724402080155936,0.9490347490347492
2024-08-23,0.9656895719258457,0.9726143931238518,0.9657559720966128,0.9717582294677287,0.9528957528957529
2024-08-26,0.9699105046540564,0.9770462785470687,0.97011941503491,0.9762720419910739,0.9521235521235523
2024-08-28,0.962139466202585,0.9696124844158476,0.9617063565925307,0.9684588944900994,0.9413127413127415
2024-08-29,0.9621887352951286,0.9696282203101383,0.9623651503701568,0.9688416315056947,0.938996138996139
2024-08-30,0.9738825734647505,0.9818960730429298,0.9738999328023826,0.9810029191184649,0.9521235521235523
2024-09-02,0.9564952731004995,0.9649494106617973,0.9561401807613221,0.9638481835849229,0.9359073359073359
2024-09-03,0.9584858093562768,0.9667081566378434,0.9587802043146112,0.965996164588935,0.9374517374517375
2024-09-04,0.9506852537956848,0.958446218168176,0.9507348853324585,0.9575940130834194,0.9328185328185329
2024-09-05,0.9522668299015584,0.9598069979894259,0.9525113232216392,0.9590706370183155,0.9328185328185329
2024-09-06,0.9412630109236165,0.9487372774649175,0.9415166874203588,0.9480166597925619,0.9250965250965251
2024-09-09,0.9308414184595384,0.9376221517291246,0.931158255516194,0.9369491530386267,0.9142857142857143
2024-09-10,0.9338002497804724,0.9399053349529214,0.9340300040971697,0.9391770518914764,0.9150579150579151
2024-09-11,0.9294341913392197,0.935755588552205,0.9302952627886687,0.9354115668296498,0.911969111969112
2024-09-12,0.9313043309137552,0.937980238944032,0.9320353876497234,0.9375562357359972,0.9096525096525097
2024-09-13,0.9254479082720747,0.9326443869440715,0.9259903148213997,0.9321122936711304,0.9057915057915059
2024-09-18,0.9292316484075887,0.9368350259770684,0.9296074900938213,0.9361991706037225,0.9081081081081082
2024-09-19,0.9402488607963934,0.9481148470195466,0.9412769663028256,0.9478615824297343,0.9158301158301159
2024-09-20,0.943755094931549,0.9519603537389603,0.9449758570068866,0.9518198960386248,0.918918918918919
2024-09-23,0.9467703443699671,0.9553857885161002,0.9479744185495421,0.9552325379903449,0.9204633204633205
2024-09-24,0.9846051026836746,0.9935552371000859,0.9859085685701496,0.9934267382505078,0.9613899613899616
2024-09-25,0.9938529258989905,1.0029823052367182,0.9947933209266545,1.002626601591468,0.9752895752895753
2024-09-26,1.029717345584893,1.038757026531372,1.0306335015274544,1.0383533957150817,1.020849420849421
2024-09-27,1.0610719575832397,1.0700229712698013,1.062118099352885,1.0696684762163922,1.0687258687258687
2024-09-30,1.1546727403508514,1.1640161189319285,1.156615366867053,1.1641145811688014,1.1752895752895753
2024-10-08,1.2232660222923575,1.2328947466610451,1.2234862701651714,1.231892321376244,1.2617760617760618
2024-10-09,1.160652444920386,1.1618817276996094,1.1610933279628086,1.1610691543307403,1.1366795366795368
2024-10-10,1.1588154628003822,1.16072529756415,1.16053947179047,1.160687216120295,1.145945945945946
2024-10-11,1.1227203270575137,1.1261886381432953,1.1239897315125056,1.1259105483470337,1.1150579150579152
2024-10-14,1.1514878170161849,1.1529769726535386,1.1539043737215373,1.1533626869363138,1.1343629343629344
2024-10-15,1.1243938887168394,1.1250189810529199,1.1263839735437655,1.1251729255826803,1.1057915057915058
2024-10-16,1.1273905255814,1.1280150703157068,1.1296316923925775,1.1283174307588546,1.098841698841699
2024-10-17,1.1187247688786675,1.1188069696297618,1.1210984382626958,1.1191970964316997,1.084942084942085
2024-10-18,1.1601524409428714,1.1569356863310407,1.1636180818143544,1.1579444409009159,1.1258687258687259
2024-10-21,1.1685216958387041,1.1639718747144048,1.1727983051935698,1.165461026534305,1.1274131274131274
2024-10-22,1.1716475890973588,1.168567314094201,1.1755597658186183,1.169834309733282,1.1343629343629344
2024-10-23,1.1704774381289833,1.16898835780201,1.1737049627394305,1.1698443713924371,1.1382239382239383
2024-10-24,1.1633212642942514,1.1609765996962023,1.1664637388663686,1.1617879245088218,1.1258687258687259
2024-10-25,1.1733177133071238,1.1708047566886615,1.176620546663015,1.1717033381318447,1.1335907335907336
2024-10-28,1.1820191497553556,1.180606882443155,1.1855722347080353,1.18164823483135,1.135135135135135
2024-10-29,1.1726534946012632,1.1702624739669938,1.176222202457303,1.171321797421165,1.1258687258687259
2024-10-31,1.1826004699544403,1.1791432909537867,1.1872538224109555,1.1808463893764727,1.1166023166023167
2024-11-01,1.1752477020492713,1.17408589632236,1.1795349882645934,1.1752977719351825,1.1166023166023167
2024-11-04,1.1868972852279132,1.185127155039371,1.1914780675919447,1.186626052515684,1.1312741312741315
2024-11-06,1.2171620598230966,1.2137390466063922,1.2229685197841995,1.2159658420256332,1.1544401544401546
2024-11-07,1.2444865191287835,1.240116168919547,1.249279475825735,1.2415810010971347,1.1915057915057916
2024-11-08,1.2379095115783754,1.233211393906907,1.2429560292964181,1.2350467330854027,1.1783783783783786
2024-11-11,1.2507164915866418,1.2436990359491515,1.2573040454969824,1.2466925091691596,1.1837837837837837
2024-11-12,1.2373596532733209,1.2305085825256106,1.2441896667747308,1.2336697741069311,1.1691119691119691
2024-11-13,1.2414495406143944,1.235314262859811,1.2481997612677067,1.2385281154238605,1.1776061776061777
2024-11-14,1.2146860723626445,1.210495091861073,1.2202970279300291,1.2130196607924577,1.1583011583011584
2024-11-15,1.196445057247346,1.193468771459348,1.2016233767297286,1.1957776246931495,1.1397683397683398
2024-11-18,1.1809225967805346,1.180994312468704,1.1844862331967254,1.1823133552406546,1.132046332046332
2024-11-19,1.1986302678038512,1.1968491529685241,1.2036245905187386,1.1989503010722116,1.1397683397683398
2024-11-20,1.2070783233264442,1.2052445990507388,1.2121994405374334,1.2074403258789859,1.142857142857143
2024-11-21,1.2086769899951106,1.2063609739620846,1.2142487634855708,1.2088845881438544,1.1444015444015445
2024-11-22,1.173243363149581,1.1718046142977239,1.1785936529453567,1.1742202798741506,1.1135135135135135
2024-11-25,1.170585290694979,1.1699212159034307,1.175741888629098,1.1722505083491577,1.1034749034749036
2024-11-26,1.164850915587626,1.165162148100391,1.1693396034709131,1.1671223737086995,1.1027027027027028
2024-11-27,1.1836659968657486,1.1824488679861942,1.1884078789660357,1.1845737977479662,1.1196911196911197
2024-11-28,1.176989156500281,1.1758943394197732,1.1815289850087338,1.1779118188703595,1.111969111969112
2024-11-29,1.1908410752663068,1.1886269934958211,1.1956769674775634,1.1908103679369733,1.122779922779923
2024-12-02,1.2019316758904046,1.1989801256227364,1.2070756159821008,1.2012701349049157,1.1312741312741315
2024-12-03,1.2013101366619565,1.1993757327707655,1.2057621578726698,1.2012748974870067,1.1335907335907336
2024-12-04,1.196814211228277,1.1965365662631682,1.201248069014802,1.1984948886300288,1.1274131274131274
2024-12-05,1.1983999501706908,1.1969753841821411,1.202887523495204,1.1989503386465739,1.1243243243243244
2024-12-06,1.2101505461030446,1.2083758375648406,1.214434087240519,1.2101654562996118,1.1397683397683398
2024-12-09,1.2082242917063049,1.2070939451468132,1.212197920626937,1.20860890535191,1.1382239382239383
2024-12-10,1.216118977638369,1.2144175700016315,1.2199682385217083,1.2158598548314976,1.1474903474903475
2024-12-11,1.2187842261514759,1.2164293200619927,1.2232220544555452,1.2181434656766403,1.1444015444015445
2024-12-12,1.2301773487838386,1.2275718306183574,1.2344677135283477,1.229192702470106,1.155984555984556
2024-12-13,1.2077898526052586,1.2047842618796627,1.211803213478107,1.206203288703035,1.1281853281853282
2024-12-16,1.1986429442433508,1.1980874761658238,1.2019991246552464,1.1992972200803602,1.122007722007722
2024-12-17,1.1865833509952597,1.1866673212801537,1.189698756438013,1.1877809485108974,1.1243243243243244
2024-12-18,1.193189171103688,1.1932535598082665,1.196265335358178,1.1944523427853664,1.1305019305019306
2024-12-19,1.1960843449653555,1.1944532519005149,1.1994296230051615,1.195820300221135,1.132818532818533
