date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-04-08,0.99233,1.02405,1.02616,1.06985,0.99204
2024-04-09,0.99321,1.02579,1.02316,1.06813,0.99058
2024-04-10,0.98664,1.02092,1.02264,1.06737,0.98304
2024-04-11,0.99135,1.02566,1.02872,1.07321,0.98262
2024-04-12,0.99092,1.02648,1.03191,1.07775,0.97427
2024-04-15,0.99829,1.03563,1.03821,1.08808,0.99456
2024-04-16,0.97413,1.02314,1.01198,1.07167,0.98539
2024-04-17,1.00265,1.04736,1.03809,1.09533,0.99909
2024-04-18,1.00071,1.04386,1.04006,1.09303,1.00055
2024-04-19,0.99773,1.04832,1.04192,1.1024,0.99325
2024-04-22,0.98722,1.03695,1.02679,1.08304,0.99122
2024-04-23,0.97421,1.0163,1.00608,1.05854,0.98359
2024-04-24,0.98619,1.02681,1.01626,1.06807,0.98764
2024-04-25,0.9878,1.0293,1.0185,1.07182,0.99017
2024-04-26,1.00136,1.04016,1.02809,1.08148,1.00469
2024-04-29,1.01376,1.04627,1.03624,1.08487,1.01717
2024-04-30,1.01039,1.04498,1.03624,1.08433,1.01174
2024-05-06,1.02373,1.06212,1.04891,1.10231,1.02604
2024-05-07,1.0231,1.0609,1.0484,1.10111,1.02659
2024-05-08,1.01441,1.05237,1.04233,1.09346,1.01917
2024-05-09,1.03133,1.07217,1.05837,1.11236,1.02805
2024-05-10,1.03007,1.07384,1.06243,1.11595,1.02855
2024-05-13,1.02546,1.07357,1.06188,1.11765,1.0278
2024-05-14,1.02505,1.07129,1.06066,1.11539,1.02612
2024-05-15,1.01889,1.06679,1.05643,1.11215,1.0188
2024-05-16,1.0192,1.06763,1.05744,1.11462,1.02221
2024-05-17,1.02844,1.07727,1.06566,1.12252,1.03398
2024-05-20,1.03497,1.07945,1.07064,1.12354,1.03626
2024-05-21,1.02706,1.07354,1.06313,1.11883,1.0327
2024-05-22,1.02686,1.07567,1.06332,1.12199,1.03472
2024-05-23,1.00995,1.05931,1.04634,1.1068,1.02407
2024-05-24,1.00387,1.05337,1.04137,1.10243,1.01296
2024-05-27,1.01885,1.06643,1.05571,1.1175,1.02148
2024-05-28,1.01126,1.05711,1.04794,1.10893,1.01499
2024-05-29,1.01031,1.05291,1.04408,1.10175,1.01523
2024-05-30,1.0042,1.04287,1.03691,1.09564,1.01134
2024-05-31,1.00259,1.03945,1.03384,1.09193,1.0076
2024-06-03,0.99791,1.03321,1.02895,1.08886,1.00866
2024-06-04,1.00299,1.03818,1.03358,1.09359,1.01595
2024-06-05,0.99118,1.02575,1.0224,1.08254,1.01205
2024-06-06,0.98759,1.02401,1.0202,1.08032,1.01167
2024-06-07,0.99204,1.02699,1.02482,1.08506,1.00573
2024-06-11,0.98843,1.02832,1.01492,1.07428,0.99867
2024-06-12,0.99298,1.02857,1.01516,1.07323,0.99809
2024-06-13,0.9879,1.02572,1.01358,1.06961,0.99404
2024-06-14,0.99017,1.02781,1.01199,1.07107,0.99956
2024-06-17,0.98537,1.02494,1.0137,1.06715,0.99727
2024-06-18,0.99224,1.03055,1.01609,1.06989,0.99964
2024-06-19,0.99309,1.03357,1.0185,1.07355,0.99736
2024-06-20,0.98399,1.02579,1.01436,1.06546,0.99029
2024-06-21,0.98578,1.02814,1.01649,1.06732,0.98856
2024-06-24,0.96598,1.01009,0.99746,1.05294,0.98378
2024-06-25,0.96464,1.01088,0.98611,1.04789,0.97809
2024-06-26,0.97642,1.01771,0.99853,1.05709,0.98377
2024-06-27,0.96386,1.01346,0.98852,1.05318,0.97866
2024-06-28,0.97302,1.02226,0.99509,1.06016,0.98089
2024-07-01,0.98474,1.03744,1.00654,1.07245,0.98451
2024-07-02,0.97793,1.03775,1.0164,1.08571,0.98361
2024-07-03,0.97357,1.03064,1.00776,1.0758,0.98171
2024-07-04,0.96495,1.02508,1.00793,1.07743,0.9771
2024-07-05,0.96682,1.02074,0.99368,1.05961,0.97307
2024-07-08,0.95587,1.0123,0.99366,1.06164,0.96573
2024-07-09,0.97185,1.02515,1.00908,1.07427,0.97603
2024-07-10,0.96796,1.0211,1.00945,1.07673,0.97405
2024-07-11,0.98454,1.03136,1.01093,1.07566,0.98699
2024-07-12,0.98551,1.03749,1.02138,1.09165,0.98995
2024-07-15,0.98502,1.03983,1.02729,1.10034,0.99135
2024-07-16,0.98666,1.04039,1.027,1.09846,0.99851
2024-07-17,0.97801,1.03424,1.0238,1.10021,1.00034
2024-07-18,0.98146,1.03495,1.02676,1.10064,1.00594
2024-07-19,0.98101,1.03514,1.02679,1.10323,1.01137
2024-07-22,0.97522,1.02928,1.01741,1.09225,1.00487
2024-07-23,0.95436,1.00836,1.00526,1.08067,0.98485
2024-07-24,0.94596,1.00119,1.00032,1.07556,0.9785
2024-07-25,0.93832,0.99121,0.99174,1.06567,0.97306
2024-07-26,0.94817,0.99566,0.98821,1.06259,0.9766
2024-07-29,0.94788,0.99636,0.99317,1.0738,0.97157
2024-07-30,0.94596,0.99131,0.99229,1.06955,0.96556
2024-07-31,0.97236,1.01106,1.00418,1.07208,0.98632
2024-08-01,0.97058,1.00926,1.00403,1.07162,0.97973
2024-08-02,0.95864,1.00155,0.9919,1.06718,0.96985
2024-08-05,0.93792,0.98661,0.96919,1.05794,0.95946
2024-08-06,0.94073,0.98218,0.96842,1.04918,0.95806
2024-08-07,0.9424,0.98555,0.96667,1.04937,0.95708
2024-08-08,0.94222,0.98725,0.96981,1.05277,0.95806
2024-08-09,0.94021,0.98695,0.96771,1.0551,0.95476
2024-08-12,0.93579,0.98244,0.96414,1.05164,0.95354
2024-08-13,0.94014,0.98654,0.96874,1.0558,0.95501
2024-08-14,0.9336,0.98194,0.96319,1.05552,0.94809
2024-08-15,0.94212,0.99173,0.97351,1.06857,0.95839
2024-08-16,0.94571,0.99878,0.97938,1.07919,0.95938
2024-08-19,0.94938,1.00501,0.98933,1.09769,0.96177
2024-08-20,0.94007,0.99973,0.98933,1.10028,0.95723
2024-08-21,0.93755,0.99438,0.98286,1.09255,0.95295
2024-08-22,0.93204,0.99444,0.98708,1.1003,0.95097
2024-08-23,0.93192,0.99548,0.98988,1.10467,0.95485
2024-08-26,0.93597,0.99957,0.99218,1.10582,0.95476
2024-08-27,0.93134,0.99656,0.99138,1.11024,0.94974
2024-08-28,0.92772,0.99222,0.98485,1.10067,0.94455
2024-08-29,0.92816,0.98273,0.96627,1.07105,0.94141
2024-08-30,0.93805,0.98213,0.95307,1.05219,0.95386
2024-09-02,0.92214,0.96967,0.94985,1.05019,0.93705
2024-09-03,0.92396,0.96757,0.93792,1.04894,0.93993
2024-09-04,0.91646,0.95895,0.93308,1.04167,0.93408
2024-09-05,0.91793,0.95954,0.93245,1.04215,0.93589
2024-09-06,0.90815,0.95056,0.93024,1.03396,0.92822
2024-09-09,0.8979,0.93854,0.91972,1.02035,0.9171
2024-09-10,0.90077,0.93961,0.92265,1.02224,0.91711
2024-09-11,0.89647,0.92949,0.91845,1.01123,0.91512
2024-09-12,0.89818,0.93503,0.92008,1.01725,0.91249
2024-09-13,0.89172,0.92816,0.91391,1.0103,0.90787
2024-09-18,0.89332,0.92986,0.91708,1.01392,0.91051
2024-09-19,0.89907,0.93439,0.92879,1.02375,0.91842
2024-09-20,0.90029,0.93645,0.93126,1.02819,0.92032
2024-09-23,0.90201,0.93951,0.9347,1.03477,0.92369
2024-09-24,0.9206,0.96009,0.97215,1.07868,0.96399
2024-09-25,0.92468,0.96501,0.98318,1.09099,0.97768
2024-09-26,0.9586,1.00175,1.02099,1.13311,1.02424
2024-09-27,0.99194,1.03825,1.04557,1.15964,1.07283
2024-09-30,1.0808,1.13273,1.14407,1.26932,1.17783
2024-10-08,1.14397,1.19755,1.24205,1.3797,1.2351
2024-10-09,1.08203,1.12045,1.19699,1.33053,1.13525
2024-10-10,1.08154,1.12184,1.19946,1.31627,1.15027
2024-10-11,1.04691,1.07956,1.16239,1.2675,1.11814
2024-10-14,1.07482,1.10939,1.19327,1.30298,1.13607
2024-10-15,1.04832,1.08344,1.16377,1.27269,1.10573
2024-10-16,1.05144,1.08419,1.16852,1.27515,1.09898
2024-10-17,1.04347,1.07764,1.15922,1.26737,1.08689
2024-10-18,1.0864,1.13398,1.20374,1.33171,1.12916
2024-10-21,1.09202,1.14021,1.20859,1.33869,1.13034
2024-10-22,1.09441,1.14108,1.21209,1.34018,1.13692
2024-10-23,1.09349,1.13811,1.21183,1.33707,1.14083
2024-10-24,1.08696,1.13206,1.20409,1.3298,1.12858
2024-10-25,1.09636,1.14427,1.2145,1.34461,1.13683
2024-10-28,1.10454,1.15438,1.22467,1.3581,1.13901
2024-10-29,1.09464,1.14452,1.21342,1.34624,1.129
2024-10-30,1.09065,1.1415,1.20959,1.34291,1.1175
2024-10-31,1.10355,1.15804,1.22286,1.36136,1.11749
2024-11-01,1.09309,1.13781,1.21172,1.3367,1.11966
2024-11-04,1.1063,1.15472,1.22604,1.35863,1.13424
2024-11-05,1.12514,1.17367,1.2449,1.38122,1.16376
2024-11-06,1.13571,1.18412,1.25738,1.40337,1.15915
2024-11-07,1.15918,1.20752,1.28299,1.43536,1.19469
2024-11-08,1.15491,1.2039,1.27717,1.43744,1.18061
2024-11-11,1.17179,1.22573,1.29275,1.47242,1.18611
2024-11-12,1.15878,1.21268,1.27858,1.45388,1.17276
2024-11-13,1.1629,1.21692,1.28403,1.46396,1.18128
2024-11-14,1.1368,1.18339,1.25564,1.4225,1.16127
2024-11-15,1.11816,1.16077,1.23728,1.39497,1.14245
2024-11-18,1.10246,1.13949,1.21984,1.36436,1.13625
2024-11-19,1.11984,1.16067,1.23795,1.39042,1.14218
2024-11-20,1.1287,1.17165,1.24841,1.40464,1.14493
2024-11-21,1.13089,1.17552,1.25088,1.40969,1.14634
2024-11-22,1.09665,1.13685,1.21323,1.3625,1.11308
2024-11-25,1.0951,1.13574,1.21196,1.3637,1.10573
2024-11-26,1.08921,1.12864,1.20566,1.35456,1.10398
2024-11-27,1.10798,1.1484,1.22938,1.38218,1.12224
2024-11-28,1.10173,1.14328,1.22353,1.3776,1.11374
2024-11-29,1.11502,1.15683,1.24111,1.39885,1.12626
2024-12-02,1.12584,1.16941,1.2556,1.41712,1.13434
2024-12-03,1.12466,1.16635,1.25217,1.41084,1.13585
2024-12-04,1.12027,1.16085,1.24389,1.39987,1.12933
2024-12-05,1.12213,1.16479,1.25026,1.40901,1.12826
2024-12-06,1.13323,1.17566,1.26241,1.42101,1.14176
2024-12-09,1.12992,1.17154,1.25729,1.41694,1.14083
2024-12-10,1.13742,1.1798,1.26616,1.42631,1.15027
2024-12-11,1.14133,1.18176,1.27236,1.43203,1.14675
2024-12-12,1.15189,1.19297,1.28471,1.4471,1.15835
2024-12-13,1.13068,1.1717,1.26106,1.41987,1.13167
2024-12-16,1.12135,1.16494,1.24953,1.40889,1.12458
2024-12-17,1.10993,1.15066,1.23043,1.3856,1.12767
2024-12-18,1.11751,1.1578,1.24039,1.39532,1.13292
2024-12-19,1.12047,1.15719,1.2452,1.39737,1.13493
2024-12-20,1.12295,1.15808,1.24835,1.40056,1.13042
2024-12-23,1.11575,1.15025,1.23514,1.38541,1.13234
2024-12-24,1.12669,1.1599,1.24487,1.3949,1.14509
2024-12-25,1.12374,1.15886,1.24195,1.39482,1.1461
2024-12-26,1.12957,1.16534,1.24856,1.40541,1.14669
2024-12-27,1.12927,1.16504,1.24758,1.40428,1.14519
2024-12-30,1.13114,1.16922,1.25036,1.40611,1.15001
2024-12-31,1.10807,1.15051,1.22585,1.37729,1.13227
2025-01-02,1.07971,1.12254,1.19371,1.34181,1.10032
2025-01-03,1.06183,1.10362,1.17061,1.32062,1.0894
2025-01-06,1.06135,1.10289,1.17245,1.32092,1.08491
2025-01-07,1.07515,1.1121,1.18532,1.33309,1.09249
2025-01-08,1.07532,1.11617,1.18945,1.33577,1.09049
2025-01-09,1.07311,1.11026,1.18605,1.33183,1.08865
2025-01-10,1.05922,1.0992,1.17124,1.3225,1.07647
2025-01-13,1.05833,1.09478,1.16184,1.30758,1.07195
2025-01-14,1.09253,1.12083,1.1823,1.32774,1.09935
2025-01-15,1.08768,1.12085,1.18949,1.3379,1.09298
2025-01-16,1.09664,1.13073,1.1998,1.34946,1.09373
2025-01-17,1.10155,1.13157,1.19591,1.34323,1.09743
2025-01-20,1.10356,1.12992,1.1935,1.34004,1.10253
2025-01-21,1.10511,1.12983,1.19195,1.3385,1.10387
2025-01-22,1.09808,1.12086,1.18181,1.32118,1.0939
2025-01-23,1.0976,1.12686,1.18555,1.3394,1.09777
2025-01-24,1.10519,1.13222,1.19341,1.34449,1.10597
2025-01-27,1.09984,1.13495,1.19005,1.35424,1.10071
2025-02-05,1.09907,1.1265,1.18548,1.33983,1.09407
2025-02-06,1.11929,1.13881,1.20403,1.35122,1.10707
2025-02-07,1.131,1.14601,1.21321,1.35674,1.1224
2025-02-10,1.14069,1.1509,1.22303,1.36293,1.12374
2025-02-11,1.13938,1.15389,1.22238,1.36945,1.11904
2025-02-12,1.15032,1.16162,1.23334,1.37802,1.12935
2025-02-13,1.14106,1.15609,1.22823,1.36404,1.12684
2025-02-14,1.14693,1.16366,1.23284,1.37557,1.13548
2025-02-17,1.1536,1.17458,1.24151,1.39151,1.13791
2025-02-18,1.14266,1.16038,1.23103,1.37277,1.12936
2025-02-19,1.16029,1.17891,1.24698,1.39775,1.13531
2025-02-20,1.16026,1.17874,1.24616,1.39843,1.13195
2025-02-21,1.18288,1.20911,1.27098,1.43869,1.14755
2025-02-24,1.17962,1.20585,1.26716,1.43429,1.14343
2025-02-25,1.1708,1.19427,1.25585,1.42182,1.13178
2025-02-26,1.18414,1.20971,1.2717,1.44106,1.14126
2025-02-27,1.181,1.20244,1.26818,1.43353,1.14469
2025-02-28,1.15329,1.16945,1.23771,1.39297,1.12382
2025-03-03,1.15377,1.16921,1.23872,1.3943,1.11979
2025-03-04,1.15963,1.17638,1.24502,1.4027,1.11921
2025-03-05,1.17174,1.19199,1.26331,1.42387,1.12407
2025-03-06,1.19018,1.21397,1.28308,1.45067,1.13966
2025-03-07,1.18989,1.21259,1.28445,1.45091,1.13681
2025-03-10,1.18702,1.20846,1.28125,1.4469,1.13237
2025-03-11,1.18758,1.2076,1.28064,1.44491,1.13538
2025-03-12,1.18686,1.20552,1.27707,1.44026,1.13287
2025-03-13,1.17524,1.1898,1.26108,1.41945,1.12734
2025-03-14,1.19519,1.21088,1.28346,1.44468,1.15499
2025-03-17,1.19473,1.20921,1.28232,1.44288,1.15164
2025-03-18,1.20108,1.21611,1.28927,1.45002,1.15474
2025-03-19,1.19655,1.21302,1.28903,1.44911,1.15625
2025-03-20,1.19211,1.20888,1.28546,1.4464,1.14678
2025-03-21,1.17606,1.18942,1.26574,1.4237,1.12877
2025-03-24,1.17879,1.19288,1.27016,1.4282,1.13371
2025-03-25,1.1724,1.18881,1.26252,1.42046,1.13404
2025-03-26,1.17114,1.18687,1.26162,1.41851,1.1296
2025-03-27,1.17303,1.18505,1.26004,1.41407,1.13346
2025-03-28,1.16391,1.17683,1.25199,1.40507,1.12801
2025-03-31,1.15784,1.16939,1.24346,1.39616,1.12148
2025-04-01,1.1618,1.17347,1.24635,1.39845,1.12072
2025-04-02,1.16368,1.17654,1.24967,1.40476,1.11979
2025-04-03,1.1555,1.17155,1.2394,1.39947,1.1141
2025-04-07,1.05562,1.08228,1.1361,1.30483,1.0317
2025-04-08,1.05748,1.08518,1.13941,1.31179,1.05007
2025-04-09,1.06602,1.09203,1.15329,1.31722,1.05877
2025-04-10,1.07735,1.10253,1.17908,1.33909,1.07636
2025-04-11,1.08236,1.10527,1.18963,1.34559,1.08031
2025-04-14,1.0867,1.10935,1.19888,1.35526,1.08343
2025-04-15,1.08623,1.11081,1.19791,1.3587,1.08342
2025-04-16,1.08177,1.10946,1.193,1.35544,1.08602
2025-04-17,1.08285,1.11,1.19421,1.35664,1.0866
2025-04-18,1.08592,1.11594,1.19685,1.3629,1.08911
2025-04-21,1.09673,1.11674,1.19191,1.34961,1.09063
2025-04-22,1.09835,1.12247,1.19829,1.35887,1.09156
2025-04-23,1.10279,1.12449,1.19512,1.35352,1.09273
2025-04-24,1.09714,1.12512,1.1997,1.3651,1.09265
2025-04-25,1.0984,1.12403,1.19792,1.36204,1.09264
2025-04-28,1.0943,1.12401,1.20336,1.37227,1.09088
2025-04-29,1.09542,1.12325,1.20403,1.36824,1.08888
2025-04-30,1.09607,1.11682,1.19558,1.34524,1.08787
2025-05-06,1.11511,1.12765,1.20803,1.34712,1.09851
2025-05-07,1.11958,1.13594,1.21972,1.36124,1.10564
2025-05-08,1.12348,1.14148,1.22816,1.37159,1.11217
2025-05-09,1.11718,1.13313,1.23114,1.3763,1.11058
2025-05-12,1.12699,1.1441,1.24133,1.38313,1.12298
2025-05-13,1.12833,1.14331,1.24513,1.39611,1.12441
2025-05-14,1.1342,1.14778,1.24951,1.40326,1.13849
2025-05-15,1.12185,1.13382,1.23825,1.39458,1.12885
2025-05-16,1.11942,1.13208,1.2362,1.39,1.12256
2025-05-19,1.12016,1.13354,1.23799,1.39147,1.12106
2025-05-20,1.12653,1.14139,1.24577,1.40029,1.12659
2025-05-21,1.13094,1.14572,1.25135,1.40554,1.13111
2025-05-22,1.12563,1.14211,1.25004,1.40364,1.13044
2025-05-23,1.1176,1.13353,1.23985,1.39061,1.12214
2025-05-26,1.11777,1.13253,1.23768,1.38741,1.11619
2025-05-27,1.11442,1.13238,1.2389,1.39014,1.11084
2025-05-28,1.11401,1.13455,1.23729,1.38877,1.10941
2025-05-29,1.12544,1.14077,1.2475,1.40022,1.11577
2025-05-30,1.11983,1.13908,1.24438,1.3967,1.11401
2025-06-03,1.12579,1.15113,1.25792,1.41091,1.11334
2025-06-04,1.13204,1.15489,1.26321,1.41654,1.11837
2025-06-05,1.13622,1.15373,1.26316,1.41607,1.12139
2025-06-06,1.13911,1.15545,1.26392,1.41678,1.12155
2025-06-09,1.14553,1.16275,1.272,1.42623,1.12475
2025-06-10,1.13882,1.15763,1.26763,1.42361,1.11762
2025-06-11,1.14522,1.16357,1.27472,1.42985,1.12692
2025-06-12,1.14934,1.1692,1.28132,1.43878,1.12751
2025-06-13,1.14562,1.16262,1.2732,1.42745,1.12005
2025-06-16,1.14891,1.16474,1.27903,1.43265,1.12306
2025-06-17,1.14753,1.16402,1.27719,1.43102,1.12282
2025-06-18,1.14907,1.1643,1.27975,1.43376,1.12375
2025-06-19,1.13919,1.15358,1.26985,1.41966,1.11497
2025-06-20,1.13664,1.15003,1.269,1.42293,1.11641
2025-06-23,1.14813,1.16176,1.28339,1.43872,1.12038
2025-06-24,1.1567,1.16679,1.28691,1.43455,1.13328
2025-06-25,1.16979,1.18025,1.2991,1.44706,1.15133
2025-06-26,1.17001,1.18282,1.30305,1.45535,1.14771
2025-06-27,1.16901,1.18173,1.29628,1.4372,1.14079
2025-06-30,1.17728,1.18995,1.30302,1.44359,1.14644
2025-07-01,1.18207,1.19708,1.31161,1.45531,1.14779
2025-07-02,1.18259,1.19766,1.31302,1.4581,1.14889
2025-07-03,1.18607,1.20328,1.31787,1.46345,1.15572
2025-07-04,1.18337,1.20006,1.31887,1.46643,1.16045
2025-07-07,1.18209,1.19918,1.31926,1.46775,1.15555
2025-07-08,1.19443,1.21078,1.3297,1.47732,1.16517
2025-07-09,1.19096,1.20823,1.32874,1.47584,1.16415
2025-07-10,1.19693,1.21458,1.33658,1.48411,1.1698
2025-07-11,1.20062,1.21718,1.33625,1.48197,1.17436
2025-07-14,1.20337,1.21874,1.33914,1.48575,1.17394
2025-07-15,1.2005,1.21771,1.33439,1.48026,1.17403
2025-07-16,1.20167,1.21834,1.33504,1.48044,1.17106
2025-07-17,1.20897,1.22635,1.34297,1.48808,1.18106
2025-07-18,1.21621,1.23094,1.35103,1.49461,1.18953
2025-07-21,1.23102,1.25122,1.36516,1.51495,1.19665
2025-07-22,1.24485,1.26868,1.376,1.53147,1.20902
2025-07-23,1.24241,1.26166,1.37446,1.52426,1.20825
2025-07-24,1.25213,1.27559,1.38676,1.5373,1.21605
2025-07-25,1.25148,1.27333,1.38448,1.53596,1.20995
2025-07-28,1.25164,1.27432,1.38496,1.53587,1.21317
2025-07-29,1.25685,1.27866,1.39033,1.54073,1.21885
2025-07-30,1.25225,1.27185,1.38454,1.53268,1.21826
2025-07-31,1.23308,1.24828,1.3616,1.50249,1.19656
2025-08-01,1.23023,1.24718,1.35975,1.5017,1.19073
2025-08-04,1.2387,1.25725,1.36936,1.51463,1.1947
2025-08-05,1.24855,1.26658,1.38031,1.52641,1.20351
2025-08-06,1.25646,1.27711,1.39043,1.53824,1.20689
2025-08-07,1.25868,1.27913,1.3928,1.53985,1.20673
2025-08-08,1.26099,1.28432,1.39842,1.54489,1.20436
2025-08-11,1.26659,1.29262,1.40551,1.55767,1.20918
