date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-12-19,0.9631337663972374,0.9658681509124887,0.9622515465591992,0.9654960838847743,0.9350348027842228
2023-12-20,0.955976794690991,0.9579277108073521,0.9555652021186726,0.9580353448936019,0.9257540603248261
2023-12-21,0.9598855748576419,0.9617103222082567,0.9596047796389756,0.9620421707562573,0.9350348027842228
2023-12-22,0.9577622352239623,0.9589681823286726,0.9576380862509534,0.9592702265050789,0.9365815931941223
2023-12-25,0.9584422739875315,0.9592525534888192,0.9584740604085931,0.9596039927080888,0.9396751740139212
2023-12-26,0.9499834630279164,0.9504260220741635,0.950141030231682,0.9508514034774604,0.934261407579273
2023-12-27,0.9586164152474481,0.9583708376109307,0.9587939168376383,0.9587125537613208,0.9365815931941223
2023-12-28,0.9717791219214424,0.9708825358577912,0.9718524065338687,0.9713633278112076,0.9605568445475638
2023-12-29,0.9875598109547581,0.9846452624021224,0.9862248050495785,0.9840451561114857,0.9621036349574633
2024-01-02,0.9774734281757183,0.9787001019123187,0.9777367544015623,0.9793706869458391,0.9497293116782677
2024-01-03,0.9734419379066416,0.9754115948385433,0.9736520086264525,0.9758695741608224,0.9474091260634185
2024-01-04,0.9700588496031688,0.9725323157122703,0.9699831413912499,0.9724116417021139,0.9389017788089714
2024-01-05,0.963981679635437,0.9667890395208996,0.9641233154519324,0.9677944416067451,0.934261407579273
2024-01-08,0.9465285343945155,0.9522114810365313,0.9464609879837715,0.9527132164779786,0.9218870843000774
2024-01-09,0.9495229673704567,0.9552649252650754,0.9495604469615633,0.9575963070676676,0.9226604795050272
2024-01-10,0.9435864720149354,0.9499040024024773,0.9434945090291214,0.9520089921263248,0.9180201082753288
2024-01-11,0.9504359948720255,0.9553410403643937,0.9507656981098666,0.9580829401911898,0.9249806651198763
2024-01-12,0.9494547575010678,0.956133435960462,0.9497958722545233,0.9586973390733896,0.9211136890951277
2024-01-15,0.9493416531061137,0.9558895266566916,0.9497330212349983,0.9585229193847573,0.9211136890951277
2024-01-16,0.94981100137065,0.9575408860217235,0.9502728851755123,0.9595906559784997,0.9265274555297758
2024-01-17,0.934689273386582,0.9421260640835292,0.9350418553333033,0.9436756021342835,0.9064191802010827
2024-01-19,0.9317867507920667,0.938006491475686,0.9324154428084876,0.9394468577680318,0.9156999226604795
2024-01-22,0.9029257626780436,0.9117410266762244,0.9032296025136142,0.9118815520009721,0.9064191802010827
2024-01-23,0.9044196648763412,0.913576658860032,0.9045233496704034,0.9137542461016747,0.9064191802010827
2024-01-24,0.9180232311834303,0.9283018515145098,0.9178933279080383,0.928507821850545,0.9187935034802784
2024-01-25,0.9462166038148815,0.9555066048106055,0.9460985465981424,0.9561804113468263,0.9396751740139212
2024-01-26,0.9457349333207109,0.9588178610804943,0.9455580938364709,0.9600642600897651,0.9358081979891725
2024-01-29,0.9338053404838611,0.9491505853239222,0.9333330099399783,0.9516127644658899,0.9265274555297758
2024-01-30,0.914144160031383,0.9318090107865658,0.9135647357004052,0.9352820078054584,0.911832946635731
2024-01-31,0.8996190312258178,0.9185399862945673,0.8981247838804254,0.923768245705891,0.9071925754060326
2024-02-01,0.8940552897744787,0.9124672981069094,0.8932904583606407,0.9184626382582506,0.9040989945862337
2024-02-02,0.8800541533088244,0.9005495224675367,0.8793661801298533,0.908185302983336,0.8940448569218871
2024-02-05,0.8659956795186141,0.889023769555827,0.8643621457318051,0.9001514371759092,0.897138437741686
2024-02-06,0.8973170506807393,0.9188778706174164,0.8963847692326383,0.9288691809826698,0.928847641144625
2024-02-07,0.9128469480830346,0.9319885159513461,0.9113103001160328,0.9410592372001042,0.9396751740139212
2024-02-08,0.9295100729738843,0.9455961492845253,0.9284524161949952,0.952588887103721,0.9443155452436196
2024-02-19,0.9445089837256972,0.9600846834675049,0.9436716409297518,0.9685580215538752,0.951276102088167
2024-02-20,0.9456386423234565,0.9618032548233669,0.945332213722711,0.9720420056663974,0.9551430781129159
2024-02-21,0.9543870810930636,0.9697337563218171,0.9535510815783823,0.982290811830115,0.9682907965970612
2024-02-22,0.9653628470644336,0.9817040671342007,0.9647618310988606,0.9914079171112788,0.9783449342614076
2024-02-23,0.9681401866726634,0.9817534700243682,0.9675985366607536,0.9929006392322259,0.9775715390564579
2024-02-26,0.9673113121618307,0.9785502614334135,0.9673483109652998,0.9902736526449375,0.9667440061871617
2024-02-27,0.9819671384594533,0.991611025926067,0.9820690619601986,1.0015315161000358,0.9791183294663574
2024-02-28,0.9605236007392444,0.972077014104096,0.9600296867809077,0.9807708243682547,0.9682907965970612
2024-02-29,0.9846907346490508,0.9934462426207155,0.9850211904712611,1.0032374391963335,0.9845320959010054
2024-03-01,0.9910073789738179,0.999372474671719,0.9914957341232145,1.0093561894790501,0.9930394431554526
2024-03-04,0.9943309189406845,1.0048884505604299,0.9947663177322488,1.014980454571949,0.9907192575406032
2024-03-05,0.9938407695453094,1.0044638661445822,0.9942758220499281,1.01452578506354,0.9976798143851509
2024-03-06,0.9957092617123697,1.0065550169038373,0.996561002469801,1.017157930275887,0.9961330239752514
2024-03-07,0.9939957294489247,1.0031731385877038,0.9952490916982326,1.0143841384257375,0.9891724671307037
2024-03-08,1.0036865027598387,1.0149709079058957,1.005077570247859,1.026401701722197,0.9930394431554526
2024-03-11,1.0085166600935762,1.0197390558131112,1.0098603660478913,1.0310066136945342,1.0061871616395979
2024-03-12,1.0038150189044495,1.0135915729335556,1.0043980998545385,1.0236930081158329,1.008507347254447
2024-03-13,1.002721984095214,1.011769590014851,1.00356764761949,1.0221848981637702,1.0007733952049498
2024-03-14,1.0023208845419216,1.0118265582629737,1.003517377416761,1.0227053476805685,0.9984532095901005
2024-03-15,1.010113881879312,1.0203310169371633,1.011898322394262,1.031643393740763,1.0007733952049498
2024-03-18,1.021002604241177,1.0322567475859346,1.023004820727614,1.0449121817751734,1.0100541376643466
2024-03-19,1.0152276105393248,1.02666131855731,1.0171389376957027,1.0386086425104866,1.0038669760247487
2024-03-20,1.0186466832441192,1.0304380888938294,1.0203358688846738,1.0422563524267217,1.003093580819799
2024-03-21,1.0192838691408703,1.031919610487429,1.020722751123886,1.0439190412346133,1.0038669760247487
2024-03-22,1.0083382487113952,1.0206126251947811,1.009802971886249,1.0331306970657839,0.9938128383604021
2024-03-25,1.0059495745894842,1.013952340271329,1.0079894105256146,1.0282049409747251,0.9899458623356536
2024-03-26,1.0041501198517948,1.0089685497925387,1.0057880521674145,1.0228657368579277,0.9930394431554526
2024-03-27,0.9871729726102609,0.9894472779121649,0.9885503197795616,1.0044337755288848,0.9837587006960558
2024-03-28,0.9993909465156197,1.0033140305264776,1.0015565822314267,1.0174414894273942,0.9876256767208044
2024-03-29,1.0100863331727914,1.0174427890698516,1.0123404753107068,1.0327015033204727,0.9922660479505027
2024-04-01,1.027079287462988,1.0356129442449542,1.0295866909251348,1.0497295562339117,1.0069605568445477
2024-04-02,1.0264782701144584,1.037208245201125,1.0291475586920529,1.050467115873615,1.0038669760247487
2024-04-03,1.0284307416621075,1.0402128564440802,1.031106248583635,1.055658771778729,1.0
2024-04-08,1.022472541304766,1.0341570159324753,1.0258496822888725,1.0490636254795036,0.9914926527455531
2024-04-09,1.0211354900947756,1.0335042254695972,1.0246166187861756,1.049087589387552,0.9899458623356536
2024-04-10,1.0160291937563664,1.0291926609475852,1.019368732506439,1.04590800347084,0.9822119102861563
2024-04-11,1.0202027825236162,1.035253661311783,1.024082158434396,1.0524243585962318,0.9814385150812065
2024-04-12,1.021210953559719,1.0369148787312055,1.0253050342701044,1.0537244355069664,0.9737045630317092
2024-04-15,1.028951299560313,1.0402574695735662,1.03305972747809,1.0565488246436145,0.9938128383604021
2024-04-16,1.0058721651339217,1.0190012815470824,1.009094390867578,1.026138612461194,0.9837587006960558
2024-04-17,1.0334488204550538,1.0453944035996896,1.0380717695907262,1.0570006471584328,0.9976798143851509
2024-04-18,1.0317154405333548,1.0444995395531331,1.0361222713550386,1.0564105508138855,0.9992266047950503
2024-04-19,1.029656485372063,1.0440921342111025,1.0335116806790798,1.0562692821101936,0.9922660479505027
2024-04-22,1.018184464816065,1.0307326941701314,1.0218045409825676,1.0414522771069483,0.9907192575406032
2024-04-23,1.0045200611131146,1.0134377795193845,1.0069010623926458,1.0208233621950338,0.982985305491106
2024-04-24,1.0156102258563973,1.0237316158903427,1.018510342846258,1.031428543355067,0.9860788863109049
2024-04-25,1.0175709030936575,1.0260854155791315,1.0201522718034572,1.03359585953729,0.9883990719257542
2024-04-26,1.0309345753380315,1.0383585875128352,1.0340944722052552,1.046171242209389,1.0038669760247487
2024-04-29,1.0419901841436514,1.04661409874725,1.0451580355325947,1.0530209938223767,1.0154679040989947
2024-04-30,1.0410470497059323,1.0460713338638006,1.0435698453804352,1.0520439797784968,1.0108275328692962
2024-05-06,1.053434652337086,1.0586239343883772,1.056144582791495,1.0653758568896314,1.0262954369682908
2024-05-07,1.0525751392488703,1.0579423166403994,1.055396186319416,1.0648274357151712,1.0262954369682908
2024-05-08,1.0453222218318297,1.0509034708578568,1.0477123241526083,1.0574222674556468,1.017014694508894
2024-05-09,1.061248065773503,1.0682694732895228,1.0646341613415624,1.0760672991292186,1.0270688321732406
2024-05-10,1.0602916375669358,1.0693232272298738,1.0635150078171902,1.0753929409758425,1.0278422273781902
2024-05-13,1.0557351039075373,1.0663429166750265,1.0588845414087427,1.0736571691754169,1.0262954369682908
2024-05-14,1.056073495146043,1.065583573369037,1.0591318340470177,1.0733622383697308,1.0262954369682908
2024-05-15,1.049418730575405,1.059496550811254,1.0526034888033395,1.0681969067436334,1.017014694508894
2024-05-16,1.0490780595463558,1.058379780083558,1.051900274188254,1.0683928262419735,1.0208816705336428
2024-05-17,1.0569524296272612,1.0662910974067836,1.0598517560736274,1.0752258936195749,1.0324825986078887
2024-05-20,1.0654826399058415,1.071933401393224,1.0681931779850993,1.0795897351139476,1.0363495746326374
2024-05-21,1.0571313305488759,1.0647947728350666,1.0596760817706872,1.0709287861680932,1.0332559938128385
2024-05-22,1.0564386390592229,1.0661736485810684,1.0587042796132762,1.0720004096607285,1.0348027842227379
2024-05-23,1.0402196757100444,1.0509709069776363,1.0417655963317196,1.0548965869864877,1.0224284609435423
2024-05-24,1.0335607094693788,1.0441325328297126,1.0357584359597731,1.048507035042242,1.0123743232791957
2024-05-27,1.0485500010257243,1.056726427897695,1.0511038442168035,1.0617388687201583,1.0208816705336428
2024-05-28,1.0407637768990545,1.0478734976007382,1.042889914421225,1.053979157934008,1.013921113689095
2024-05-29,1.0395111408869249,1.0443433678519158,1.0418203425662675,1.0526446070420652,1.013921113689095
2024-05-30,1.0334010967814593,1.034753242941308,1.0355059024159292,1.045518091899789,1.0100541376643466
2024-05-31,1.0312050953033811,1.0320760598711944,1.033015206836533,1.0414262908551988,1.0069605568445477
2024-06-03,1.0271051717064237,1.025885252122562,1.0288314732035093,1.0364868061127728,1.0077339520494972
2024-06-04,1.0326506116007796,1.03001269830008,1.0343834403446335,1.0413274192976372,1.0146945088940449
2024-06-05,1.0208844088778841,1.0176897487534362,1.0223734511319267,1.029353818172991,1.0100541376643466
2024-06-06,1.0176528607010995,1.013925765292002,1.0194483254118414,1.0268177985468012,1.0108275328692962
2024-06-07,1.022539484663876,1.0173615506609996,1.0244545939696703,1.0310761230528773,1.0046403712296983
2024-06-11,1.0174602401322237,1.0174705147896714,1.019138611471208,1.0323177305571662,0.9976798143851509
2024-06-12,1.0224570603147582,1.0185467305584486,1.0244223177223173,1.0336156521227293,0.9961330239752514
2024-06-13,1.016586268845246,1.014581729576766,1.0185608776431456,1.0298436369143222,0.9922660479505027
2024-06-14,1.0189933129311592,1.0165953991740342,1.020787530699541,1.0313627636776783,0.9984532095901005
2024-06-17,1.0139855821917194,1.0138490800603766,1.0157042777237428,1.029004238799977,0.9953596287703016
2024-06-18,1.020485431499862,1.0181714934222983,1.0224962824265003,1.0333277111307284,0.9984532095901005
2024-06-19,1.0216014184620084,1.020797812113864,1.023474195678598,1.0354930131174875,0.9953596287703016
2024-06-20,1.01268036019257,1.0134677403161798,1.014152374265209,1.0278951247993078,0.9899458623356536
2024-06-21,1.013459141339617,1.0152481283194814,1.015480792007561,1.0303135244935526,0.9883990719257542
2024-06-24,0.9944006425254835,0.9965236955909709,0.9955537864634452,1.0097334688209068,0.9837587006960558
2024-06-25,0.9939129662699071,0.9940995527164445,0.9954753706248073,1.0046431524561423,0.9775715390564579
2024-06-26,1.0050442242191677,1.0022074259933464,1.0068158692652358,1.0153090308859838,0.9822119102861563
2024-06-27,0.9931070974205152,0.9916180852988422,0.9943853188823517,1.0046741054110457,0.9775715390564579
2024-06-28,1.0025978771044461,0.9996095888406357,1.0043706690711798,1.0133725086260732,0.979891724671307
2024-07-01,1.0138282723712329,1.0075301307270015,1.016213848060965,1.0232290610579526,0.9837587006960558
2024-07-02,1.007607677121753,1.001129519010203,1.0089130460351265,1.017896329637548,0.982985305491106
2024-07-03,1.0036454749534058,0.9997010578625573,1.0049185865274288,1.0165624647432243,0.9814385150812065
2024-07-04,0.9957373122539372,0.9930213003490073,0.9967467886252495,1.009298903620848,0.9760247486465584
2024-07-05,0.9958941869500346,0.9917009570649576,0.997866582719432,1.0089185699794057,0.9729311678267595
2024-07-08,0.9857712993402634,0.9827161047110143,0.9874517916020755,0.9994251317639945,0.9651972157772623
2024-07-09,1.0015142909833994,0.9984796414513949,1.0037414903479165,1.0160083379554938,0.9752513534416086
2024-07-10,0.9976755860713655,0.9952838438683378,0.9998755042303668,1.0127405100802076,0.9729311678267595
2024-07-11,1.0134232472378155,1.0082720039851332,1.0164462225009427,1.0267051585156837,0.9860788863109049
2024-07-12,1.015487626245116,1.011857950816446,1.0177693607481657,1.0296277490284789,0.9883990719257542
2024-07-15,1.0153001758812206,1.012532111531614,1.0179041350681177,1.0304750792914283,0.9899458623356536
2024-07-16,1.0159560478934655,1.013057768876018,1.0187341127719576,1.0312229271097952,0.9969064191802011
2024-07-17,1.0087739413060528,1.006692257021658,1.0105738376346955,1.0238164124780949,1.0
2024-07-18,1.012015450929038,1.0093809038432229,1.0138194587523097,1.0265432928359897,1.0061871616395979
2024-07-19,1.0104096158461762,1.00885957686017,1.0124460774438266,1.0258957311406212,1.0100541376643466
2024-07-22,1.003667072264514,1.0019471184217579,1.005738469211893,1.0190427595392122,1.003093580819799
2024-07-23,0.9846538215428499,0.9819264431653794,0.9853753636015489,0.9971633596023373,0.9845320959010054
2024-07-24,0.9757670190677841,0.9741521483502283,0.9764656044925242,0.9891849479150167,0.9775715390564579
2024-07-25,0.9680717770125159,0.9646318778039219,0.9683864633525963,0.9792084959390186,0.9713843774168601
2024-07-26,0.9767940562140628,0.9695065418957046,0.9781650084532578,0.9849151131038546,0.9752513534416086
2024-07-29,0.9771629539390401,0.9709183114689772,0.9783711761447834,0.985998375001212,0.9706109822119102
2024-07-30,0.9749910543358221,0.9715596405634372,0.9764525743118505,0.9845677670637908,0.9644238205723126
2024-07-31,1.0002814813544245,0.9927915629449544,1.0023436787729465,1.010042436865233,0.9853054911059552
2024-08-01,0.999731555173613,0.9931165683676773,1.0015559236163163,1.009530103864976,0.9791183294663574
2024-08-02,0.988836256479708,0.9817518982376152,0.9903068376746159,0.9986181277337184,0.9690641918020108
2024-08-05,0.9670585930919173,0.9590408486191702,0.9686531032500018,0.9773983357835611,0.9582366589327147
2024-08-06,0.9693020834163317,0.9600131706020886,0.9704341972409625,0.978265909129318,0.9574632637277649
2024-08-07,0.9703610644277647,0.9597187326769805,0.9717681751072651,0.9787888671267203,0.9566898685228152
2024-08-08,0.9715567164570258,0.9630898740487381,0.9721741006752953,0.9803685762417608,0.9574632637277649
2024-08-09,0.9690139351814971,0.9605324312245033,0.9698083376616975,0.9773113852736216,0.9535962877030164
2024-08-12,0.9653153130543242,0.9567218260455388,0.9655298875203371,0.9728916473490032,0.9528228924980665
2024-08-13,0.9676331430593135,0.9584315274565514,0.9682976717937672,0.9754767401060744,0.954369682907966
2024-08-14,0.9622267478553163,0.9539551305608045,0.9629017954294382,0.9686089903249735,0.9474091260634185
2024-08-15,0.9705227672214529,0.9624326163036938,0.9715104595955116,0.976705194814969,0.9574632637277649
2024-08-16,0.9747254016267268,0.9667775723943168,0.975741969685181,0.9799846127553706,0.9590100541376644
2024-08-19,0.9795609977381493,0.9704451544746656,0.9802163543211343,0.9849750057685006,0.9613302397525136
2024-08-20,0.9709845087442273,0.9634918181281162,0.9716970134991394,0.9773580825372549,0.954369682907966
2024-08-21,0.9673504580408497,0.9578705458781858,0.9685554156424248,0.9734587928020162,0.9520494972931169
2024-08-22,0.962331218651022,0.9540637479646308,0.9631552604332245,0.9694161567771453,0.9505027068832175
2024-08-23,0.9616568014428829,0.9528509017590902,0.9625677841683922,0.9689307264503593,0.954369682907966
2024-08-26,0.9656885913330119,0.9568831055849367,0.966721995855959,0.973126545771935,0.9535962877030164
2024-08-28,0.9580287931906183,0.9484962429817347,0.9584541503454204,0.9650849805878204,0.9427687548337201
2024-08-29,0.9571145923823762,0.9470095310467956,0.9580070885876413,0.9625290365797531,0.9404485692188709
2024-08-30,0.9676956922330004,0.9563157869267748,0.968360178418884,0.9705150012455968,0.9535962877030164
2024-09-02,0.9509764086920528,0.9395403537307018,0.9513702312472557,0.954818980660997,0.9373549883990719
2024-09-03,0.9525844970679491,0.9399308336734704,0.9535235350244643,0.95528042797694,0.9389017788089714
2024-09-04,0.9448503827107059,0.9324241535822112,0.9456124351294662,0.9475872963758653,0.934261407579273
2024-09-05,0.9462091470832056,0.9339072815791118,0.9471433076143534,0.9492614810442378,0.934261407579273
2024-09-06,0.9357836584076511,0.9231273229641175,0.9367541250118274,0.9383927207587406,0.9265274555297758
2024-09-09,0.925039676616961,0.9123189429729537,0.9260454086211686,0.9273710656518245,0.9156999226604795
2024-09-10,0.9281195589755262,0.9158135016429356,0.9289854754993251,0.9309497315649098,0.9164733178654293
2024-09-11,0.9234115666985787,0.91169269431047,0.9247761276859436,0.9272339129599441,0.9133797370456304
2024-09-12,0.9254685547792243,0.9134412000715926,0.9267995314034392,0.9289034139475343,0.9110595514307811
2024-09-13,0.919901465259182,0.9083250018130683,0.9210844666631371,0.9235723550858028,0.9071925754060326
2024-09-18,0.923868731221022,0.9122606002301766,0.9249153017490962,0.9275361756266705,0.9095127610208816
2024-09-19,0.934456301654331,0.9237834245275152,0.9360268932237645,0.9396912243385075,0.917246713070379
2024-09-20,0.9383129386608767,0.9269335277458066,0.9401189035537059,0.9430687187426,0.9203402938901779
2024-09-23,0.9416304531751442,0.9309787637875186,0.9434818163818427,0.9473023841968666,0.9218870843000774
2024-09-24,0.979473733051468,0.9673688843593821,0.9815164137724449,0.9843756458753734,0.9628770301624131
2024-09-25,0.9889109561381905,0.9757967440576107,0.9906843654137869,0.9926439005317438,0.9767981438515081
2024-09-26,1.0244787576280634,1.0108528473197322,1.026250812274116,1.028319660470009,1.0224284609435423
2024-09-27,1.0540701188999135,1.04180827837746,1.0557606501232761,1.0596736523737875,1.0703789636504253
2024-09-30,1.146197563069012,1.1343373552843663,1.1486446506385481,1.1543928253477749,1.177107501933488
2024-10-08,1.2121299743251,1.204895268693673,1.2127075845077213,1.2245191897146792,1.2637277648878578
2024-10-09,1.1495987538676724,1.1328421974620453,1.1500293712377505,1.1509610599520157,1.1384377416860016
2024-10-10,1.149849644649955,1.1327848503858964,1.1516003365133447,1.1522689591471431,1.1477184841453985
2024-10-11,1.1147949905510668,1.097155400225612,1.1163429731127352,1.1156804341287596,1.116782675947409
2024-10-14,1.1435957574478315,1.1250822279112407,1.1460522095619456,1.1451232031380505,1.1361175560711525
2024-10-15,1.116483113575971,1.0982577063120769,1.1185321926895184,1.1175602123193809,1.1075019334880123
2024-10-16,1.1200912513211532,1.1017160288137096,1.1224534146612226,1.1214695502782552,1.1005413766434649
2024-10-17,1.1113375997596044,1.092990777380837,1.1138044267032303,1.112670794011494,1.0866202629543698
2024-10-18,1.1516559930920534,1.1322926664075512,1.1547874225714734,1.153280820981012,1.1276102088167053
2024-10-21,1.1589358888826975,1.1382121966828993,1.1625688719862088,1.1595522732905277,1.1291569992266048
2024-10-22,1.1617852952250816,1.1425437913928225,1.1651419383102213,1.163676344180856,1.1361175560711525
2024-10-23,1.160584093415931,1.142012186518097,1.1634379411390334,1.162571740686516,1.139984532095901
2024-10-24,1.1534579967699177,1.134851255685969,1.1561892229732278,1.1552418069746047,1.1276102088167053
2024-10-25,1.1627710993821796,1.1455235799375711,1.1655596350257276,1.1661677615365211,1.1353441608662027
2024-10-28,1.1709930832564786,1.1569784823276326,1.1740068729313728,1.1781303731161146,1.136890951276102
2024-10-29,1.1621265167488157,1.145711901795412,1.1652094400086042,1.1666698873655117,1.1276102088167053
2024-10-31,1.1712301859261165,1.15752531997303,1.1751568125346996,1.1798843593697013,1.1183294663573087
2024-11-01,1.1626627647102425,1.1453890208899034,1.166327996858871,1.1668999939192415,1.1183294663573087
2024-11-04,1.174504753106,1.1583135128058972,1.1783560710924397,1.180375384476942,1.1330239752513536
2024-11-06,1.2046237971954723,1.1876256305098691,1.209319432429744,1.2108473763687246,1.1562258313998455
2024-11-07,1.231738375433666,1.2148804090886252,1.235588167826313,1.237786521316835,1.1933488012374323
2024-11-08,1.22575171937529,1.2089328265119668,1.229663731463768,1.2318811433582295,1.180201082753287
2024-11-11,1.2391221464724724,1.221874781661903,1.244062022521558,1.246159570418028,1.185614849187935
2024-11-12,1.2257619278434781,1.2077012735279025,1.2309924485680661,1.2319007582077723,1.1709203402938904
2024-11-13,1.2304810176411543,1.21347475332631,1.235666945650518,1.2378619671644644,1.1794276875483372
2024-11-14,1.2035455937796542,1.185667229147027,1.2079989596017473,1.2087596362954043,1.160092807424594
2024-11-15,1.1855941539114807,1.1695986716586921,1.1899027225116101,1.1923893573511481,1.1415313225058006
2024-11-18,1.1697241602933979,1.1527036047833579,1.1727154043978298,1.174036762399667,1.1337973704563031
2024-11-19,1.1868732420997656,1.1693221278186392,1.1908535432915512,1.1917363360768782,1.1415313225058006
2024-11-20,1.1951142278745248,1.1797397472198825,1.199201505164495,1.2024426135260253,1.1446249033255995
2024-11-21,1.196862954940328,1.1820278274822766,1.2013028620693686,1.2051588545849576,1.1461716937354989
2024-11-22,1.161494615097814,1.1464500429035764,1.1658004545480865,1.1687929285604102,1.1152358855375097
2024-11-25,1.1584070180443065,1.145621653529874,1.1625165917080582,1.1678877830122072,1.1051817478731634
2024-11-26,1.1529668965430873,1.1401941167510705,1.156584629712628,1.1619577711312166,1.1044083526682136
2024-11-27,1.17198143816613,1.1585974270653172,1.175793921266625,1.1808424702581435,1.1214230471771076
2024-11-28,1.1653199992015446,1.1524189367833646,1.1689671057390556,1.1744666516549347,1.1136890951276102
2024-11-29,1.179339733073233,1.1666715070716223,1.183143558729209,1.1889044266921494,1.1245166279969065
2024-12-02,1.1898736911681467,1.1785634782812742,1.193868367798267,1.200203660113744,1.1330239752513536
2024-12-03,1.1893622114045779,1.178216262285964,1.1928980550541506,1.1985865077251951,1.1353441608662027
2024-12-04,1.1848793711589594,1.1734563351599019,1.1884429022743765,1.1943171313547034,1.1291569992266048
2024-12-05,1.1866901910789946,1.176841483613847,1.1902778993505574,1.1956744611791492,1.126063418406806
2024-12-06,1.1980873822663192,1.187723407695413,1.201480155006266,1.20731846399642,1.1415313225058006
2024-12-09,1.1958504789525695,1.1860079331381295,1.1990335490549675,1.2043899592362306,1.139984532095901
2024-12-10,1.2037842127334242,1.1937510687015058,1.206854530144917,1.2120460920822254,1.1492652745552978
2024-12-11,1.2060277635421954,1.197704824764012,1.2095845154117677,1.2168520202691437,1.1461716937354989
2024-12-12,1.2175080448160867,1.2091352497965187,1.2209704596892106,1.2282727941866387,1.1577726218097448
2024-12-13,1.1955096991100598,1.1873604725988298,1.1988159514473533,1.2063740701826329,1.1299303944315546
2024-12-16,1.1868987225205365,1.1795813542126916,1.189756196942798,1.198914047623276,1.1237432327919568
2024-12-17,1.1754010243056838,1.1663599125259894,1.178149113728273,1.1840862462702766,1.126063418406806
