date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-12-19,0.9631337663972374,0.9658681509124887,0.9622515465591992,0.9654960838847743,0.9350348027842228
2023-12-20,0.955976794690991,0.9579277108073521,0.9555652021186726,0.9580353448936019,0.9257540603248261
2023-12-21,0.9598855748576419,0.9617103222082567,0.9596047796389756,0.9620421707562573,0.9350348027842228
2023-12-22,0.9577622352239623,0.9589681823286726,0.9576380862509534,0.9592702265050789,0.9365815931941223
2023-12-25,0.9584422739875315,0.9592525534888192,0.9584740604085931,0.9596039927080888,0.9396751740139212
2023-12-26,0.9499834630279164,0.9506666953561607,0.950141030231682,0.9508514034774604,0.934261407579273
2023-12-27,0.9586164152474481,0.9592372004253925,0.9587939168376383,0.9587125537613208,0.9365815931941223
2023-12-28,0.9717791219214424,0.9726256813036865,0.9718524065338687,0.9713633278112076,0.9605568445475638
2023-12-29,0.9875598109547581,0.9906599781442478,0.9862248050495785,0.9840451561114857,0.9621036349574633
2024-01-02,0.9774734281757183,0.9782082318604107,0.9777367544015623,0.9793706869458391,0.9497293116782677
2024-01-03,0.9734419379066416,0.9744672264491914,0.9736520086264525,0.9758695741608224,0.9474091260634185
2024-01-04,0.9700588496031688,0.9717876983570293,0.9699831413912499,0.9725489260382982,0.9389017788089714
2024-01-05,0.963981679635437,0.9652483757511372,0.9641233154519324,0.9668569845719948,0.934261407579273
2024-01-08,0.9465285343945155,0.9484302019336569,0.9464609879837715,0.9522149460895463,0.9218870843000774
2024-01-09,0.9495229673704567,0.9513401522525408,0.9495604469615633,0.9556274225369807,0.9226604795050272
2024-01-10,0.9435864720149354,0.94555393514264,0.9434945090291214,0.9491033130659137,0.9180201082753288
2024-01-11,0.9504359948720255,0.9516315701964386,0.9507656981098666,0.9552805880597842,0.9249806651198763
2024-01-12,0.9494547575010678,0.9507248363594615,0.9497958722545233,0.9550528201033879,0.9211136890951277
2024-01-15,0.9493416531061137,0.9504437441879938,0.9497330212349983,0.9553427104133841,0.9211136890951277
2024-01-16,0.94981100137065,0.950867218281214,0.9502728851755123,0.9557813077992415,0.9265274555297758
2024-01-17,0.934689273386582,0.9357661829390368,0.9350418553333033,0.9409120871196115,0.9064191802010827
2024-01-19,0.9317867507920667,0.9319858581230571,0.9324154428084876,0.9381171255696588,0.9156999226604795
2024-01-22,0.9029257626780436,0.9036836363919951,0.9032296025136142,0.9106364780499246,0.9064191802010827
2024-01-23,0.9044196648763412,0.9054081296668096,0.9045233496704034,0.9127420273804498,0.9064191802010827
2024-01-24,0.9180232311834303,0.9195585399294616,0.9178933279080383,0.9275642356061425,0.9187935034802784
2024-01-25,0.9462166038148815,0.9474854013678219,0.9460985465981424,0.9576197686094935,0.9396751740139212
2024-01-26,0.9457349333207109,0.9516884488037198,0.9455580938364709,0.961509463786671,0.9358081979891725
2024-01-29,0.9338053404838611,0.943571096641348,0.9333330099399783,0.9530452459594727,0.9265274555297758
2024-01-30,0.914144160031383,0.9274431694600376,0.9135647357004052,0.9366899062884242,0.911832946635731
2024-01-31,0.8996190312258178,0.9167856949288392,0.8981247838804254,0.9251588122953125,0.9071925754060326
2024-02-01,0.8940552897744787,0.9109282325496809,0.8932904583606407,0.9198452182119682,0.9040989945862337
2024-02-02,0.8800541533088244,0.9008490331369786,0.8793661801298533,0.9097018484378352,0.8940448569218871
2024-02-05,0.8659956795186141,0.8936301776104565,0.8643621457318051,0.9012937758317221,0.897138437741686
2024-02-06,0.8973170506807393,0.9213098311149482,0.8963847692326383,0.9301670848466785,0.928847641144625
2024-02-07,0.9128469480830346,0.9328348783234397,0.9113103001160328,0.9422894189948907,0.9396751740139212
2024-02-08,0.9295100729738843,0.9436030932108151,0.9284524161949952,0.9544743995087663,0.9443155452436196
2024-02-19,0.9445089837256972,0.959605896804922,0.9436716409297518,0.9697022432091642,0.951276102088167
2024-02-20,0.9456386423234565,0.9627645627753421,0.945332213722711,0.9729681533912261,0.9551430781129159
2024-02-21,0.9543870810930636,0.9737844221164171,0.9535510815783823,0.9824964280194463,0.9682907965970612
2024-02-22,0.9653628470644336,0.9825877091130206,0.9647618310988606,0.9915740754315517,0.9783449342614076
2024-02-23,0.9681401866726634,0.9841736711994601,0.9675985366607536,0.992288560528936,0.9775715390564579
2024-02-26,0.9673113121618307,0.9805534773517849,0.9673483109652998,0.9922179605349859,0.9667440061871617
2024-02-27,0.9819671384594533,0.9915263793190084,0.9820690619601986,1.0026802147688794,0.9791183294663574
2024-02-28,0.9605236007392444,0.9719940349732755,0.9600296867809077,0.9818957117255487,0.9682907965970612
2024-02-29,0.9846907346490508,0.9933614393545815,0.9850211904712611,1.00438809446021,0.9845320959010054
2024-03-01,0.9910073789738179,0.9992871655263414,0.9914957341232145,1.0105138625952776,0.9930394431554526
2024-03-04,0.9943309189406845,1.0048026705563877,0.9947663177322488,1.0161445783946412,0.9907192575406032
2024-03-05,0.9938407695453094,1.0043781223842174,0.9942758220499281,1.0156893874066277,0.9976798143851509
2024-03-06,0.9957092617123697,1.0064690946371713,0.996561002469801,1.0183245515371544,0.9961330239752514
2024-03-07,0.9939957294489247,1.0030875050073447,0.9952490916982326,1.0155475783083316,0.9891724671307037
2024-03-08,1.0036865027598387,1.0148842672359444,1.005077570247859,1.0275789250541778,0.9930394431554526
2024-03-11,1.0085166600935762,1.0196520081211202,1.0098603660478913,1.0321891185939622,1.0061871616395979
2024-03-12,1.0038150189044495,1.0135050500073794,1.0043980998545385,1.0248671247330574,1.008507347254447
2024-03-13,1.002721984095214,1.0116832226180787,1.00356764761949,1.0233572850661863,1.0007733952049498
2024-03-14,1.0023208845419216,1.0117401860032373,1.003517377416761,1.0238783315084508,0.9984532095901005
2024-03-15,1.010113881879312,1.0200234748225543,1.011898322394262,1.032796154983385,1.0007733952049498
2024-03-18,1.021002604241177,1.0337065071654272,1.023004820727614,1.0467106447185601,1.0100541376643466
2024-03-19,1.0152276105393248,1.027705056369147,1.0171389376957027,1.040587988560078,1.0038669760247487
2024-03-20,1.0186466832441192,1.0321340019118697,1.0203358688846738,1.0447785577223283,1.003093580819799
2024-03-21,1.0192838691408703,1.0339819872760023,1.020722751123886,1.0466178154076453,1.0038669760247487
2024-03-22,1.0083382487113952,1.0232348567196428,1.009802971886249,1.0355892606614066,0.9938128383604021
2024-03-25,1.0059495745894842,1.0165966954835475,1.0079894105256146,1.0292212644554783,0.9899458623356536
2024-03-26,1.0041501198517948,1.0118956983951763,1.0057880521674145,1.024188069964353,0.9930394431554526
2024-03-27,0.9871729726102609,0.9923547449767373,0.9885503197795616,1.0043524299164246,0.9837587006960558
2024-03-28,0.9993909465156197,1.0062417091537315,1.0015565822314267,1.0188833775912256,0.9876256767208044
2024-03-29,1.0100863331727914,1.0205066024537708,1.0123404753107068,1.033243234979197,0.9922660479505027
2024-04-01,1.027079287462988,1.0382993947695403,1.0295866909251348,1.0519709884406632,1.0069605568445477
2024-04-02,1.0264782701144584,1.0406173988381202,1.0291475586920529,1.0543317987798795,1.0038669760247487
2024-04-03,1.0284307416621075,1.044318606341663,1.031106248583635,1.0585314326558115,1.0
2024-04-08,1.022472541304766,1.0398125084200793,1.0258496822888725,1.054434785508338,0.9914926527455531
2024-04-09,1.0211354900947756,1.037751000203554,1.0246166187861756,1.0525548890080265,0.9899458623356536
2024-04-10,1.0160291937563664,1.0348490541607227,1.019368732506439,1.0498219404475684,0.9822119102861563
2024-04-11,1.0202027825236162,1.041622818707545,1.024082158434396,1.0569882345960016,0.9814385150812065
2024-04-12,1.021210953559719,1.043697859414476,1.0253050342701044,1.0595050157119328,0.9737045630317092
2024-04-15,1.028951299560313,1.049654267618468,1.03305972747809,1.0653240328245215,0.9938128383604021
2024-04-16,1.0058721651339217,1.0218155930270894,1.009094390867578,1.0359805408902387,0.9837587006960558
2024-04-17,1.0334488204550538,1.051867676030342,1.0380717695907262,1.0674932076298922,0.9976798143851509
2024-04-18,1.0317154405333548,1.0512020901452201,1.0361222713550386,1.067145224433021,0.9992266047950503
2024-04-19,1.029656485372063,1.0523277432174354,1.0335116806790798,1.0674759037901855,0.9922660479505027
2024-04-22,1.018184464816065,1.0355886603677797,1.0218045409825676,1.050305096776087,0.9907192575406032
2024-04-23,1.0045200611131146,1.0166544805081772,1.0069010623926458,1.0296836472710873,0.982985305491106
2024-04-24,1.0156102258563973,1.028881593557742,1.018510342846258,1.0420584176845944,0.9860788863109049
2024-04-25,1.0175709030936575,1.0305025526086657,1.0201522718034572,1.0436762560956352,0.9883990719257542
2024-04-26,1.0309345753380315,1.0453773350508424,1.0340944722052552,1.0558612108906378,1.0038669760247487
2024-04-29,1.0419901841436514,1.0517531149846522,1.0451580355325947,1.0622849802551442,1.0154679040989947
2024-04-30,1.0410470497059323,1.049796178544516,1.0435698453804352,1.0615620883728552,1.0108275328692962
2024-05-06,1.053434652337086,1.0627081568537307,1.056144582791495,1.0762106275751142,1.0262954369682908
2024-05-07,1.0525751392488703,1.0614352331847972,1.055396186319416,1.0759568512065065,1.0262954369682908
2024-05-08,1.0453222218318297,1.0548398097239187,1.0477123241526083,1.0681194251190567,1.017014694508894
2024-05-09,1.061248065773503,1.0720883206642295,1.0646341613415624,1.0863130166285584,1.0270688321732406
2024-05-10,1.0602916375669358,1.072905161562619,1.0635150078171902,1.0865216990937654,1.0278422273781902
2024-05-13,1.0557351039075373,1.071513778810945,1.0588845414087427,1.0853776346329538,1.0262954369682908
2024-05-14,1.056073495146043,1.071097853491538,1.0591318340470177,1.0849655129267135,1.0262954369682908
2024-05-15,1.049418730575405,1.0657237111907856,1.0526034888033395,1.079845022047361,1.017014694508894
2024-05-16,1.0490780595463558,1.0658898309433538,1.051900274188254,1.0802627457052705,1.0208816705336428
2024-05-17,1.0569524296272612,1.0726340806023067,1.0598517560736274,1.0868369895173478,1.0324825986078887
2024-05-20,1.0654826399058415,1.0788910029535668,1.0681931779850993,1.0907921359848776,1.0363495746326374
2024-05-21,1.0571313305488759,1.0713637819117603,1.0596760817706872,1.0822040974284692,1.0332559938128385
2024-05-22,1.0564386390592229,1.0729488031261472,1.0587042796132762,1.0832883371442825,1.0348027842227379
2024-05-23,1.0402196757100444,1.0574473179689285,1.0417655963317196,1.0662120410512217,1.0224284609435423
2024-05-24,1.0335607094693788,1.0495117593156036,1.0357584359597731,1.0595449183271333,1.0123743232791957
2024-05-27,1.0485500010257243,1.0628930875236753,1.0511038442168035,1.073008797685333,1.0208816705336428
2024-05-28,1.0407637768990545,1.0550690464959875,1.042889914421225,1.065049653042349,1.013921113689095
2024-05-29,1.0395111408869249,1.0525020709348503,1.0418203425662675,1.0635626820024633,1.013921113689095
2024-05-30,1.0334010967814593,1.0470586270047337,1.0355059024159292,1.0564930630890355,1.0100541376643466
2024-05-31,1.0312050953033811,1.0435147667140345,1.033015206836533,1.052358309752252,1.0069605568445477
2024-06-03,1.0271051717064237,1.0387096470984558,1.0288314732035093,1.0473669744458252,1.0077339520494972
2024-06-04,1.0326506116007796,1.0436584678675611,1.0343834403446335,1.0522584003240842,1.0146945088940449
2024-06-05,1.0208844088778841,1.0319326515652656,1.0223734511319267,1.04015911038698,1.0100541376643466
2024-06-06,1.0176528607010995,1.0292542928792892,1.0194483254118414,1.0375964697558084,1.0108275328692962
2024-06-07,1.022539484663876,1.033455064358098,1.0244545939696703,1.0418994945775757,1.0046403712296983
2024-06-11,1.0174602401322237,1.0340933489076913,1.019138611471208,1.0431541354350828,0.9976798143851509
2024-06-12,1.0224570603147582,1.0351964953368828,1.0244223177223173,1.0444656814916025,0.9961330239752514
2024-06-13,1.016586268845246,1.0312265644539793,1.0185608776431456,1.0406540708342416,0.9922660479505027
2024-06-14,1.0189933129311592,1.033084611752067,1.020787530699541,1.0421891441150135,0.9984532095901005
2024-06-17,1.0139855821917194,1.0305302183128717,1.0157042777237428,1.0398058614231889,0.9953596287703016
2024-06-18,1.020485431499862,1.0348654920467546,1.0224962824265003,1.0441747179368015,0.9984532095901005
2024-06-19,1.0216014184620084,1.037412991071874,1.023474195678598,1.0463627494459908,0.9953596287703016
2024-06-20,1.01268036019257,1.0300682232687952,1.014152374265209,1.0386851048748704,0.9899458623356536
2024-06-21,1.013459141339617,1.0318996941154555,1.015480792007561,1.0411288908987963,0.9883990719257542
2024-06-24,0.9944006425254835,1.0125943257342729,0.9955537864634452,1.020332803079189,0.9837587006960558
2024-06-25,0.9939129662699071,1.0097997181321237,0.9954753706248073,1.0151890528466798,0.9775715390564579
2024-06-26,1.0050442242191677,1.018113863237803,1.0068158692652358,1.0259668927139964,0.9822119102861563
2024-06-27,0.9931070974205152,1.0078618528651253,0.9943853188823517,1.0152203307197178,0.9775715390564579
2024-06-28,1.0025978771044461,1.0170302530040027,1.0043706690711798,1.0240100424691616,0.979891724671307
2024-07-01,1.0138282723712329,1.024867758130355,1.016213848060965,1.03397006071364,0.9837587006960558
2024-07-02,1.007607677121753,1.0188748514227337,1.0089130460351265,1.0285813507557504,0.982985305491106
2024-07-03,1.0036454749534058,1.0170315987513647,1.0049185865274288,1.0270612512645967,0.9814385150812065
2024-07-04,0.9957373122539372,1.0100524926809897,0.9967467886252495,1.0193915204439947,0.9760247486465584
2024-07-05,0.9958941869500346,1.0087095043434986,0.997866582719432,1.0188609827674717,0.9729311678267595
2024-07-08,0.9857712993402634,0.9995705538363127,0.9874517916020755,1.009205690295942,0.9651972157772623
2024-07-09,1.0015142909833994,1.0156044491540603,1.0037414903479165,1.025126856927664,0.9752513534416086
2024-07-10,0.9976755860713655,1.0123538408199428,0.9998755042303668,1.021160526018889,0.9729311678267595
2024-07-11,1.0134232472378155,1.0255647593538133,1.0164462225009427,1.0352902537789392,0.9860788863109049
2024-07-12,1.015487626245116,1.0292122083403719,1.0177693607481657,1.0379130402490848,0.9883990719257542
2024-07-15,1.0153001758812206,1.02989793150722,1.0179041350681177,1.0388791239616966,0.9899458623356536
2024-07-16,1.0159560478934655,1.0304326043393386,1.0187341127719576,1.0396932285249056,0.9969064191802011
2024-07-17,1.0087739413060528,1.023957918334691,1.0105738376346955,1.0315809271745127,1.0
2024-07-18,1.012015450929038,1.0269123097348187,1.0138194587523097,1.034628707356839,1.0061871616395979
2024-07-19,1.0104096158461762,1.0257192120870635,1.0124460774438266,1.0323931077484676,1.0100541376643466
2024-07-22,1.003667072264514,1.018166472163486,1.005738469211893,1.0253463163369954,1.003093580819799
2024-07-23,0.9846538215428499,1.0016521380249428,0.9853753636015489,1.0016961392683468,0.9845320959010054
2024-07-24,0.9757670190677841,0.9933536281087608,0.9764656044925242,0.9934630799322295,0.9775715390564579
2024-07-25,0.9680717770125159,0.9849111154127582,0.9683864633525963,0.9821025400758335,0.9713843774168601
2024-07-26,0.9767940562140628,0.9893300038099471,0.9781650084532578,0.9888086883357963,0.9752513534416086
2024-07-29,0.9771629539390401,0.9908308671553036,0.9783711761447834,0.9890214894203367,0.9706109822119102
2024-07-30,0.9749910543358221,0.9922429091606695,0.9764525743118505,0.990215849012232,0.9644238205723126
2024-07-31,1.0002814813544245,1.0139888926611078,1.0023436787729465,1.0149336792868249,0.9853054911059552
2024-08-01,0.999731555173613,1.0142245457336365,1.0015559236163163,1.0151623495038222,0.9791183294663574
2024-08-02,0.988836256479708,1.0027067217532672,0.9903068376746159,1.0036888312773973,0.9690641918020108
2024-08-05,0.9670585930919173,0.9818115291643997,0.9686531032500018,0.9819380138653324,0.9582366589327147
2024-08-06,0.9693020834163317,0.9814223459391871,0.9704341972409625,0.9814796981710224,0.9574632637277649
2024-08-07,0.9703610644277647,0.9806372982761622,0.9717681751072651,0.980695599883452,0.9566898685228152
2024-08-08,0.9715567164570258,0.9847767572441948,0.9721741006752953,0.9836843648925477,0.9574632637277649
2024-08-09,0.9690139351814971,0.9820945561166881,0.9698083376616975,0.9812302744808474,0.9535962877030164
2024-08-12,0.9653153130543242,0.9771942904136236,0.9655298875203371,0.9770915539661954,0.9528228924980665
2024-08-13,0.9676331430593135,0.9796495037205372,0.9682976717937672,0.9799208575985137,0.954369682907966
2024-08-14,0.9622267478553163,0.9747763929712869,0.9629017954294382,0.9750557346397755,0.9474091260634185
2024-08-15,0.9705227672214529,0.9834996185372143,0.9715104595955116,0.9840221752602506,0.9574632637277649
2024-08-16,0.9747254016267268,0.9883448488513489,0.975741969685181,0.9888645740550727,0.9590100541376644
2024-08-19,0.9795609977381493,0.9939112577757109,0.9802163543211343,0.9939281303144305,0.9613302397525136
2024-08-20,0.9709845087442273,0.9862853818727884,0.9716970134991394,0.9863036563538579,0.954369682907966
2024-08-21,0.9673504580408497,0.9818990380672866,0.9685554156424248,0.982361272816885,0.9520494972931169
2024-08-22,0.962331218651022,0.978329354162905,0.9631552604332245,0.9783680188609968,0.9505027068832175
2024-08-23,0.9616568014428829,0.9778316976757028,0.9625677841683922,0.9779128004843954,0.954369682907966
2024-08-26,0.9656885913330119,0.9819072003746134,0.966721995855959,0.982138647098181,0.9535962877030164
2024-08-28,0.9580287931906183,0.9744357030566015,0.9584541503454204,0.9740216406911186,0.9427687548337201
2024-08-29,0.9571145923823762,0.9710223019268507,0.9580070885876413,0.9713080159730197,0.9404485692188709
2024-08-30,0.9676956922330004,0.9788781525469111,0.968360178418884,0.9791876541720776,0.9535962877030164
2024-09-02,0.9509764086920528,0.9635450051191844,0.9513702312472557,0.9634621649978657,0.9373549883990719
2024-09-03,0.9525844970679491,0.9633232830822801,0.9535235350244643,0.9640550211133412,0.9389017788089714
2024-09-04,0.9448503827107059,0.9556297811228878,0.9456124351294662,0.9562644283660198,0.934261407579273
2024-09-05,0.9462091470832056,0.957149820342818,0.9471433076143534,0.9575554786554452,0.934261407579273
2024-09-06,0.9357836584076511,0.946101576416292,0.9367541250118274,0.9478141914934507,0.9265274555297758
2024-09-09,0.925039676616961,0.9350242037789924,0.9260454086211686,0.9364653812439169,0.9156999226604795
2024-09-10,0.9281195589755262,0.9386057329833637,0.9289854754993251,0.9394944761966696,0.9164733178654293
2024-09-11,0.9234115666985787,0.9343823694056992,0.9247761276859436,0.9333627347425381,0.9133797370456304
2024-09-12,0.9254685547792243,0.9361743909565935,0.9267995314034392,0.9361363982547541,0.9110595514307811
2024-09-13,0.919901465259182,0.9309308637450865,0.9210844666631371,0.930235515339562,0.9071925754060326
2024-09-18,0.923868731221022,0.9349644090361215,0.9249153017490962,0.9340943846462098,0.9095127610208816
2024-09-19,0.934456301654331,0.9467740066520548,0.9360268932237645,0.944446818869131,0.917246713070379
2024-09-20,0.9383129386608767,0.9500025077987112,0.9401189035537059,0.9487315291315163,0.9203402938901779
2024-09-23,0.9416304531751442,0.9541484193114924,0.9434818163818427,0.9529370013503954,0.9218870843000774
2024-09-24,0.979473733051468,0.9914441959422501,0.9815164137724449,0.9916280394557109,0.9628770301624131
2024-09-25,0.9889109561381905,1.0000818032884466,0.9906843654137869,1.0000020817380746,0.9767981438515081
2024-09-26,1.0244787576280634,1.0360103623660923,1.026250812274116,1.0366975718504106,1.0224284609435423
2024-09-27,1.0540701188999135,1.0677361941054488,1.0557606501232761,1.0672569407638286,1.0703789636504253
2024-09-30,1.146197563069012,1.1625680806158336,1.1486446506385481,1.1640486806074726,1.177107501933488
2024-10-08,1.2121299743251,1.2348819981487285,1.2127075845077213,1.2313715452159293,1.2637277648878578
2024-10-09,1.1495987538676724,1.1610357121792163,1.1500293712377505,1.15663985661293,1.1384377416860016
2024-10-10,1.149849644649955,1.160976937882543,1.1516003365133447,1.1451925962479568,1.1477184841453985
2024-10-11,1.1147949905510668,1.124460762784126,1.1163429731127352,1.1042213875758489,1.116782675947409
2024-10-14,1.1435957574478315,1.1530826170402004,1.1460522095619456,1.1344811041079192,1.1361175560711525
2024-10-15,1.116483113575971,1.125590502420419,1.1185321926895184,1.109276840329854,1.1075019334880123
2024-10-16,1.1200912513211532,1.129134893631855,1.1224534146612226,1.1104199913161332,1.1005413766434649
2024-10-17,1.1113375997596044,1.120192493239282,1.1138044267032303,1.1033167364492642,1.0866202629543698
2024-10-18,1.1516559930920534,1.1604725047169167,1.1547874225714734,1.1539789922645138,1.1276102088167053
2024-10-21,1.1589358888826975,1.166539356803114,1.1625688719862088,1.165103210068334,1.1291569992266048
2024-10-22,1.1617852952250816,1.170978753711328,1.1651419383102213,1.1663593803568058,1.1361175560711525
2024-10-23,1.160584093415931,1.1704339185650845,1.1634379411390334,1.1625727519595734,1.139984532095901
2024-10-24,1.1534579967699177,1.1630947706703714,1.1561892229732278,1.1562933816544394,1.1276102088167053
2024-10-25,1.1627710993821796,1.1740327014923575,1.1655596350257276,1.1683993410369862,1.1353441608662027
2024-10-28,1.1709930832564786,1.1857726868002703,1.1740068729313728,1.1782442553582728,1.136890951276102
2024-10-29,1.1621265167488157,1.1742257101945643,1.1652094400086042,1.169685414951536,1.1276102088167053
2024-10-31,1.1712301859261165,1.1863331338214822,1.1751568125346996,1.1832933093881213,1.1183294663573087
2024-11-01,1.1626627647102425,1.1738947936177309,1.166327996858871,1.1665063879025166,1.1183294663573087
2024-11-04,1.174504753106,1.1871409427370512,1.1783560710924397,1.181164176513327,1.1330239752513536
2024-11-06,1.2046237971954723,1.2171825633000528,1.209319432429744,1.2173753676987975,1.1562258313998455
2024-11-07,1.231738375433666,1.2451156428837458,1.235588167826313,1.2462317965533116,1.1933488012374323
2024-11-08,1.22575171937529,1.2390200403469531,1.229663731463768,1.2454605078122785,1.180201082753287
2024-11-11,1.2391221464724724,1.2522840873149788,1.244062022521558,1.2675674827819197,1.185614849187935
2024-11-12,1.2257619278434781,1.2377578371917894,1.2309924485680661,1.25179678041197,1.1709203402938904
2024-11-13,1.2304810176411543,1.2436750039821098,1.235666945650518,1.2583888783389139,1.1794276875483372
2024-11-14,1.2035455937796542,1.2151754223883404,1.2079989596017473,1.2242165953655737,1.160092807424594
2024-11-15,1.1855941539114807,1.1987069600297193,1.1899027225116101,1.2015889199268925,1.1415313225058006
2024-11-18,1.1697241602933979,1.1813914186013852,1.1727154043978298,1.1804058747573456,1.1337973704563031
2024-11-19,1.1868732420997656,1.1984235337281532,1.1908535432915512,1.2015244410383654,1.1415313225058006
2024-11-20,1.1951142278745248,1.2091004207542826,1.199201505164495,1.210925244159587,1.1446249033255995
2024-11-21,1.196862954940328,1.2114454454213752,1.2013028620693686,1.2139917133989915,1.1461716937354989
2024-11-22,1.161494615097814,1.1749822217273498,1.1658004545480865,1.17549387814509,1.1152358855375097
2024-11-25,1.1584070180443065,1.1741332158829234,1.1625165917080582,1.1715164328348577,1.1051817478731634
2024-11-26,1.1529668965430873,1.168570601739952,1.156584629712628,1.1651400515613242,1.1044083526682136
2024-11-27,1.17198143816613,1.187431922888675,1.175793921266625,1.1869677177163798,1.1214230471771076
2024-11-28,1.1653199992015446,1.181099665950533,1.1689671057390556,1.1799017184335912,1.1136890951276102
2024-11-29,1.179339733073233,1.1957069458806806,1.183143558729209,1.197483579362229,1.1245166279969065
2024-12-02,1.1898736911681467,1.2078948775215967,1.193868367798267,1.2092447143877916,1.1330239752513536
2024-12-03,1.1893622114045779,1.2075390202174654,1.1928980550541506,1.2063122049901989,1.1353441608662027
2024-12-04,1.1848793711589594,1.2026606308062042,1.1884429022743765,1.1995398683709115,1.1291569992266048
2024-12-05,1.1866901910789946,1.206130026857008,1.1902778993505574,1.2035011141827485,1.126063418406806
2024-12-06,1.1980873822663192,1.2172827739070615,1.201480155006266,1.2145233360841599,1.1415313225058006
2024-12-09,1.1958504789525695,1.215524605621308,1.1990335490549675,1.2142065800256,1.139984532095901
2024-12-10,1.2037842127334242,1.223460447818452,1.206854530144917,1.2213129324768552,1.1492652745552978
2024-12-11,1.2060277635421954,1.227512602651755,1.2095845154117677,1.2264635227397584,1.1461716937354989
2024-12-12,1.2175080448160867,1.2392275014239396,1.2209704596892106,1.238512416441408,1.1577726218097448
2024-12-13,1.1955096991100598,1.216910806293849,1.1988159514473533,1.2171508081155682,1.1299303944315546
2024-12-16,1.1868987225205365,1.208938085754474,1.189756196942798,1.2113740010329126,1.1237432327919568
2024-12-17,1.1754010243056838,1.195387596552053,1.178149113728273,1.1966266734776156,1.126063418406806
