date,alpha_nav,equal_nav,benchmark_nav
2024-05-16,1.0462628241166274,1.0537045179897329,1.0193050193050195
2024-05-17,1.0543150311594252,1.0617235582979847,1.0308880308880308
2024-05-20,1.0627729848025438,1.0702401207885432,1.034749034749035
2024-05-21,1.0545093544928277,1.0618565517384178,1.0316602316602317
2024-05-22,1.0540747773636685,1.0613098521922466,1.0332046332046334
2024-05-23,1.0379638011407033,1.0450336195718515,1.020849420849421
2024-05-24,1.0305101053814034,1.0378751473656407,1.010810810810811
2024-05-27,1.0459376438459942,1.0532391462104627,1.0193050193050195
2024-05-28,1.0382752504635722,1.0454641798435595,1.0123552123552124
2024-05-29,1.0369207539490457,1.0441357763720458,1.0123552123552124
2024-05-30,1.0317545112881337,1.0385815182954612,1.0084942084942086
2024-05-31,1.0296285488690478,1.0363654050194149,1.0054054054054056
2024-06-03,1.0263163007873042,1.0327548028170561,1.0061776061776062
2024-06-04,1.0315933232713015,1.0381933125223184,1.0131274131274133
2024-06-05,1.020278247051022,1.0266566682013556,1.0084942084942086
2024-06-06,1.0164056121139455,1.0230577107956833,1.0092664092664092
2024-06-07,1.021316983825556,1.0279718502274466,1.003088803088803
2024-06-11,1.0180594755769763,1.0239969962266586,0.9961389961389963
2024-06-12,1.0228799580808474,1.0289116111433472,0.9945945945945946
2024-06-13,1.0172947630377154,1.0231506820537628,0.9907335907335907
2024-06-14,1.01946123422108,1.0253658854908063,0.9969111969111969
2024-06-17,1.0151454806705407,1.020765447643243,0.9938223938223938
2024-06-18,1.021460582531095,1.027162871793146,0.9969111969111969
2024-06-19,1.0223395922937604,1.0281290771217142,0.9938223938223938
2024-06-20,1.0135460512468282,1.0192417566766936,0.9884169884169884
2024-06-21,1.0142591018355795,1.0199795026931462,0.9868725868725869
2024-06-24,0.9944332606863889,1.0003172792030584,0.9822393822393823
2024-06-25,0.9927400289929177,0.9991360054203567,0.9760617760617761
2024-06-26,1.0044291404057548,1.0106350271916669,0.9806949806949807
2024-06-27,0.9923014464671625,0.9984555543291999,0.9760617760617761
2024-06-28,1.0012038801295724,1.0075914344031305,0.9783783783783784
2024-07-01,1.012014745593926,1.018643095989104,0.9822393822393823
2024-07-02,1.0061116898847118,1.0124803044324373,0.9814671814671815
2024-07-03,1.0028104051764382,1.0089372737431792,0.9799227799227799
2024-07-04,0.9942730657185234,1.0006060667250574,0.9745173745173745
2024-07-05,0.9943274505497881,1.0007007271576474,0.9714285714285715
2024-07-08,0.9843073333021424,0.9905501507287064,0.9637065637065637
2024-07-09,1.0005592746398226,1.0066890442004348,0.9737451737451738
2024-07-10,0.9965582686587299,1.0027323880963728,0.9714285714285715
2024-07-11,1.0120004914002474,1.0184572788399628,0.9845559845559846
2024-07-12,1.0145277536823258,1.0208244650559388,0.9868725868725869
2024-07-15,1.0140601249933738,1.0204527289959875,0.9884169884169884
2024-07-16,1.0152600223557076,1.0214397370413786,0.9953667953667954
2024-07-17,1.008588033166049,1.0145530499963018,0.9984555984555985
2024-07-18,1.0121256094882367,1.0179947929153865,1.0046332046332047
2024-07-19,1.010913797372394,1.0166376205096213,1.0084942084942086
2024-07-22,1.0046279596873036,1.0101371086509552,1.0015444015444015
2024-07-23,0.9847904500329341,0.9904255156034003,0.983011583011583
2024-07-24,0.9754533301565123,0.9811631030684083,0.9760617760617761
2024-07-25,0.9682339429195965,0.9737174516710941,0.9698841698841699
2024-07-26,0.976915425725928,0.9825571241484522,0.9737451737451738
2024-07-29,0.9769985618782577,0.9826889288851486,0.9691119691119691
2024-07-30,0.9756106714747061,0.9809500069663144,0.9629343629343631
2024-07-31,1.0014565336998535,1.006837197199877,0.9837837837837838
2024-08-01,1.0010951922961937,1.0064887846482247,0.9776061776061776
2024-08-02,0.9899168358378198,0.9953338463725584,0.9675675675675676
2024-08-05,0.9674419199163611,0.9728945332401437,0.9567567567567569
2024-08-06,0.9706506872309296,0.9758525489008849,0.955984555984556
2024-08-07,0.9714856719731464,0.9767077579555355,0.9552123552123554
2024-08-08,0.9728828280918035,0.9781238538300189,0.955984555984556
2024-08-09,0.9700877740882026,0.97534006985088,0.9521235521235523
2024-08-12,0.966582538079353,0.9717259998648837,0.9513513513513514
2024-08-13,0.9686311796248416,0.9738591952837159,0.9528957528957529
2024-08-14,0.9629470401284013,0.9682666538885217,0.945945945945946
2024-08-15,0.9710156650039645,0.9763984296375491,0.955984555984556
2024-08-16,0.9747778624366132,0.9803352617672056,0.9575289575289576
2024-08-19,0.9793332725220911,0.9848681391023617,0.95984555984556
2024-08-20,0.9701716375461592,0.9758178204654844,0.9528957528957529
2024-08-21,0.9665262661397709,0.9721355926640112,0.9505791505791507
2024-08-22,0.9609322371770699,0.966652654352769,0.9490347490347492
2024-08-23,0.9599646031098604,0.9656895719258457,0.9528957528957529
2024-08-26,0.9642175188778783,0.9699105046540564,0.9521235521235523
2024-08-28,0.9565126210227419,0.962139466202585,0.9413127413127415
2024-08-29,0.9567786901591215,0.9621887352951286,0.938996138996139
2024-08-30,0.9687023605173382,0.9738825734647505,0.9521235521235523
2024-09-02,0.9513119627820567,0.9564952731004995,0.9359073359073359
2024-09-03,0.9533981237852357,0.9584858093562768,0.9374517374517375
2024-09-04,0.9455235442302774,0.9506852537956848,0.9328185328185329
2024-09-05,0.9471151190831574,0.9522668299015584,0.9328185328185329
2024-09-06,0.9360816608653902,0.9412630109236165,0.9250965250965251
2024-09-09,0.9256541364550614,0.9308414184595384,0.9142857142857143
2024-09-10,0.9285242910100673,0.9338002497804724,0.9150579150579151
2024-09-11,0.9244209053503686,0.9294341913392197,0.911969111969112
2024-09-12,0.9261817835396504,0.9313043309137552,0.9096525096525097
2024-09-13,0.9203249275846296,0.9254479082720747,0.9057915057915059
2024-09-18,0.9241589502775793,0.9292316484075887,0.9081081081081082
2024-09-19,0.9352934186696766,0.9402488607963934,0.9158301158301159
2024-09-20,0.9387045843464238,0.943755094931549,0.918918918918919
2024-09-23,0.9416450912368919,0.9467703443699671,0.9204633204633205
2024-09-24,0.9791773614414983,0.9846051026836746,0.9613899613899616
2024-09-25,0.9882667326367383,0.9938529258989905,0.9752895752895753
2024-09-26,1.0239176980009623,1.029717345584893,1.020849420849421
2024-09-27,1.055526492893522,1.0610719575832397,1.0687258687258687
2024-09-30,1.1488718829285147,1.1546727403508514,1.1752895752895753
2024-10-08,1.2174266013204598,1.2232660222923575,1.2617760617760618
2024-10-09,1.1544079692791953,1.160652444920386,1.1366795366795368
2024-10-10,1.1523910261843502,1.1588154628003822,1.145945945945946
2024-10-11,1.1163659524591503,1.1227203270575137,1.1150579150579152
2024-10-14,1.1448617542505748,1.1514878170161849,1.1343629343629344
2024-10-15,1.1178173707943841,1.1243938887168394,1.1057915057915058
2024-10-16,1.1206136361214798,1.1273905255814,1.098841698841699
2024-10-17,1.111929834854928,1.1187247688786675,1.084942084942085
2024-10-18,1.153062704451072,1.1601524409428714,1.1258687258687259
2024-10-21,1.1616431844092978,1.1685216958387041,1.1274131274131274
2024-10-22,1.1649426368129012,1.1716475890973588,1.1343629343629344
2024-10-23,1.1638596564642258,1.1704774381289833,1.1382239382239383
2024-10-24,1.156650895310803,1.1633212642942514,1.1258687258687259
2024-10-25,1.1667172247367785,1.1733177133071238,1.1335907335907336
2024-10-28,1.1755366356150232,1.1820191497553556,1.135135135135135
2024-10-29,1.165963754222038,1.1726534946012632,1.1258687258687259
2024-10-31,1.1761161342290172,1.1826004699544403,1.1166023166023167
2024-11-01,1.1693156107748595,1.1752477020492713,1.1166023166023167
2024-11-04,1.1807485461621396,1.1868972852279132,1.1312741312741315
2024-11-06,1.2106067232957947,1.2171620598230966,1.1544401544401546
2024-11-07,1.2375784574059785,1.2444865191287835,1.1915057915057916
2024-11-08,1.2308271811587037,1.2379095115783754,1.1783783783783786
2024-11-11,1.2431544512581294,1.2507164915866418,1.1837837837837837
2024-11-12,1.2299905798135709,1.2373596532733209,1.1691119691119691
2024-11-13,1.234023387083561,1.2414495406143944,1.1776061776061777
2024-11-14,1.207747372129805,1.2146860723626445,1.1583011583011584
2024-11-15,1.1898261807449007,1.196445057247346,1.1397683397683398
2024-11-18,1.1747179901614941,1.1809225967805346,1.132046332046332
2024-11-19,1.1921406895728468,1.1986302678038512,1.1397683397683398
2024-11-20,1.2005429249479929,1.2070783233264442,1.142857142857143
2024-11-21,1.2020556621886396,1.2086769899951106,1.1444015444015445
2024-11-22,1.1669829588602407,1.173243363149581,1.1135135135135135
2024-11-25,1.164432009340401,1.170585290694979,1.1034749034749036
2024-11-26,1.1587781554843963,1.164850915587626,1.1027027027027028
2024-11-27,1.1772502289073827,1.1836659968657486,1.1196911196911197
2024-11-28,1.1706043159897699,1.176989156500281,1.111969111969112
2024-11-29,1.184174537655213,1.1908410752663068,1.122779922779923
2024-12-02,1.1951564718216088,1.2019316758904046,1.1312741312741315
2024-12-03,1.1946423771214583,1.2013101366619565,1.1335907335907336
2024-12-04,1.1904260204555601,1.196814211228277,1.1274131274131274
2024-12-05,1.1917883307315154,1.1983999501706908,1.1243243243243244
2024-12-06,1.203435398476878,1.2101505461030446,1.1397683397683398
2024-12-09,1.201644764117617,1.2082242917063049,1.1382239382239383
2024-12-10,1.2093911147067435,1.216118977638369,1.1474903474903475
2024-12-11,1.2120581199220066,1.2187842261514759,1.1444015444015445
2024-12-12,1.2233149377725696,1.2301773487838386,1.155984555984556
2024-12-13,1.2010113120721717,1.2077898526052586,1.1281853281853282
2024-12-16,1.1921194471807526,1.1986429442433508,1.122007722007722
2024-12-17,1.180237118994267,1.1865833509952597,1.1243243243243244
2024-12-18,1.1867206225015479,1.193189171103688,1.1305019305019306
2024-12-19,1.1893331628279442,1.1960843449653555,1.132818532818533
2024-12-20,1.1899164653298377,1.1968526055475526,1.1274131274131274
2024-12-23,1.1844746117780913,1.1910398617783808,1.12972972972973
2024-12-24,1.1965519883489177,1.2031005538312392,1.1420849420849422
2024-12-25,1.1939074106634195,1.200393686279603,1.1436293436293439
2024-12-26,1.1975126736084858,1.2041460213744468,1.1436293436293439
2024-12-27,1.199383510638546,1.206035057256574,1.1413127413127413
2024-12-30,1.2019121075706798,1.208451001984037,1.1467181467181469
2024-12-31,1.17914165096111,1.185329112824497,1.128957528957529
2025-01-02,1.1489936607543298,1.1548701853746188,1.0972972972972974
2025-01-03,1.1310162330785347,1.1364390438640128,1.0841698841698841
2025-01-06,1.131131015706562,1.1365228444958593,1.0826254826254826
2025-01-07,1.1438146466084733,1.1494188854445722,1.0903474903474903
2025-01-08,1.1439820055041772,1.1494777193798091,1.0864864864864865
2025-01-09,1.1416302450142108,1.147313353717958,1.0857142857142856
2025-01-10,1.1278155117946114,1.1333647139959868,1.0733590733590734
2025-01-13,1.1272933647438927,1.132723456792204,1.0687258687258687
2025-01-14,1.1618762952844859,1.1677964598477306,1.0965250965250966
2025-01-15,1.1563231418319957,1.162142798680991,1.0895752895752897
2025-01-16,1.1670240702055195,1.1727919141470005,1.0911196911196912
2025-01-17,1.1713530000848036,1.1772717462574889,1.0942084942084942
2025-01-20,1.1734451885048949,1.1795868018384807,1.098841698841699
2025-01-21,1.1741080017985204,1.1804298387874723,1.1003861003861004
2025-01-22,1.1659499335714947,1.1722896538543435,1.0903474903474903
2025-01-23,1.1667155679208676,1.1730192546905311,1.0942084942084942
2025-01-24,1.1743246406171115,1.1807548436010349,1.1019305019305021
2025-01-27,1.1705002238887974,1.1765560929114762,1.098069498069498
2025-02-05,1.1690473732253055,1.1753192704504563,1.0888030888030888
2025-02-06,1.1893404325511527,1.1960162576976343,1.1034749034749036
2025-02-07,1.201974360688617,1.2086486221785657,1.1173745173745175
2025-02-10,1.2115458352366597,1.2185011525721448,1.1204633204633205
2025-02-11,1.210340390853975,1.217171104528894,1.115830115830116
2025-02-12,1.2209895528411656,1.228142543270315,1.1258687258687259
2025-02-13,1.2134598510321795,1.2204184020572098,1.122779922779923
2025-02-14,1.2184040691895042,1.2254672246474312,1.1312741312741315
2025-02-17,1.224860739923185,1.2322710435269704,1.1335907335907336
2025-02-18,1.215829371086565,1.223091748326998,1.1258687258687259
2025-02-19,1.2327305080851205,1.240351605633398,1.1305019305019306
2025-02-20,1.2314394259223134,1.2391067308007688,1.128957528957529
2025-02-21,1.251907297020768,1.2600595320167385,1.1413127413127413
2025-02-24,1.2483606910940213,1.256504161872275,1.1397683397683398
2025-02-25,1.2403375789345485,1.248341148937711,1.1274131274131274
2025-02-26,1.2528144476877323,1.2610229625169975,1.1366795366795368
2025-02-27,1.250404652264807,1.258366508178108,1.1397683397683398
2025-02-28,1.2234448801182223,1.2308879370188615,1.122007722007722
2025-03-03,1.2261584279347886,1.2335202126554092,1.1173745173745175
2025-03-04,1.2289866376471028,1.236574954626872,1.1150579150579152
2025-03-05,1.2412597231643363,1.2490239765287883,1.1196911196911197
2025-03-06,1.2603828958348577,1.268506968174018,1.135135135135135
2025-03-07,1.260768651310473,1.2687415998154743,1.132818532818533
2025-03-10,1.258134198602515,1.2659608548995949,1.1281853281853282
2025-03-11,1.2588978875523968,1.266698597475322,1.12972972972973
2025-03-12,1.2579073819511526,1.2657763861297897,1.1281853281853282
2025-03-13,1.245887642760388,1.2535345883326094,1.1235521235521237
2025-03-14,1.267344141419718,1.275167574844696,1.1498069498069499
2025-03-17,1.2681618379231208,1.2759019581721671,1.1467181467181469
2025-03-18,1.2742240687831152,1.2820789262174814,1.1505791505791507
2025-03-19,1.2694531952037935,1.277179687691373,1.1513513513513516
2025-03-20,1.2656809235799515,1.2732598874667833,1.1420849420849422
2025-03-21,1.2490261508477043,1.2563647438453496,1.1250965250965252
2025-03-24,1.2523161850718927,1.2595829305111879,1.12972972972973
2025-03-25,1.2467861663259059,1.2538797739393943,1.12972972972973
2025-03-26,1.2452206554334269,1.2523487866403558,1.1258687258687259
2025-03-27,1.2463298918715089,1.2535041121007195,1.128957528957529
2025-03-28,1.2364503467230223,1.2435210618052284,1.1235521235521237
2025-03-31,1.2302288788195985,1.237281841002661,1.1166023166023167
2025-04-01,1.2338243232989097,1.2408787706156097,1.1173745173745175
2025-04-02,1.2360390590691366,1.2431959633351608,1.115830115830116
2025-04-03,1.2279594718781253,1.2351632392340235,1.1104247104247105
2025-04-07,1.1239255934786723,1.1307654562028184,1.0262548262548263
2025-04-08,1.1253262039764407,1.13181665726892,1.0455598455598456
2025-04-09,1.1443542822137924,1.1512744079158324,1.0540540540540542
2025-04-10,1.1685555146430369,1.1755032966946057,1.0725868725868726
2025-04-11,1.1788420092451337,1.1860250586340075,1.0756756756756758
2025-04-14,1.1865252949461902,1.1937525708423196,1.0787644787644788
2025-04-15,1.1856325578521987,1.192866477661677,1.077992277992278
2025-04-16,1.181503724670468,1.1887214658694967,1.081853281853282
2025-04-17,1.1813745016965,1.1886508800890356,1.081853281853282
2025-04-18,1.1849622470586212,1.1921917532099717,1.084942084942085
2025-04-21,1.196676163850166,1.203983060304777,1.0857142857142856
2025-04-22,1.199363341777458,1.2067073686301426,1.0864864864864865
2025-04-23,1.2035831899189056,1.2109295942057967,1.0880308880308882
2025-04-24,1.1974592570453524,1.2047289860952706,1.0888030888030888
2025-04-25,1.1981700323870395,1.2054929040690758,1.0888030888030888
2025-04-28,1.1940086782261652,1.2012683845147052,1.0864864864864865
2025-04-29,1.194916076013703,1.202339902216642,1.084942084942085
2025-04-30,1.19563660517467,1.2031434311093168,1.0826254826254826
2025-05-06,1.216021428137056,1.2237577826546027,1.0942084942084942
2025-05-07,1.2206662583857626,1.228433179334318,1.1019305019305021
2025-05-08,1.2256445880749962,1.2334269195636707,1.108880308880309
2025-05-09,1.218468604667469,1.226234858896224,1.1057915057915058
2025-05-12,1.2293745031666348,1.2372403403755592,1.1173745173745175
2025-05-13,1.2316506542901595,1.2394900560235664,1.1196911196911197
2025-05-14,1.237992161574641,1.2457155677179161,1.1335907335907336
2025-05-15,1.2243781138255825,1.2320267896283152,1.1235521235521237
2025-05-16,1.2214800802112535,1.2291951969713628,1.1181467181467182
2025-05-19,1.2222884859110466,1.2300178386801974,1.115830115830116
2025-05-20,1.2289052102197602,1.2366842143771068,1.1212355212355212
2025-05-21,1.2337383153952377,1.2415634351308307,1.1266409266409267
2025-05-22,1.2276812509062358,1.2354643401989536,1.1250965250965252
2025-05-23,1.2195005912740293,1.2271655794042693,1.1173745173745175
2025-05-26,1.2196347216042656,1.2273153851115373,1.1104247104247105
2025-05-27,1.2151733057287224,1.222789650466744,1.1050193050193051
2025-05-28,1.2150108997906308,1.2225374105083013,1.1042471042471043
2025-05-29,1.2274832168344898,1.2352482638349813,1.1104247104247105
2025-05-30,1.2219058755702799,1.2295050990925858,1.1081081081081081
2025-06-03,1.2283595595634573,1.2359897936753956,1.1081081081081081
2025-06-04,1.2351656524269417,1.2428559350220654,1.1127413127413128
2025-06-05,1.2390550223777983,1.246734552475887,1.115830115830116
2025-06-06,1.2428613627297014,1.2505271082769809,1.115830115830116
2025-06-09,1.249373204208092,1.2571476464627709,1.1196911196911197
2025-06-10,1.2422796580833484,1.2499964556803165,1.111969111969112
2025-06-11,1.2494008342148701,1.2571880471537211,1.1212355212355212
2025-06-12,1.2534976978519055,1.2612699844822706,1.122779922779923
2025-06-13,1.2505249768295084,1.25792954636309,1.1150579150579152
2025-06-16,1.2543485675471517,1.261840634725291,1.1173745173745175
2025-06-17,1.2524342552283134,1.2598953259145103,1.1166023166023167
2025-06-18,1.2541650792489765,1.2616727441638373,1.118918918918919
2025-06-19,1.2430105137639338,1.2503258728589215,1.1104247104247105
2025-06-20,1.2404868665781938,1.2478669291515994,1.1111969111969113
2025-06-23,1.2535567654491069,1.2611500441210017,1.115830115830116
2025-06-24,1.2628135712630089,1.2708360552436702,1.128957528957529
2025-06-25,1.2753611089285348,1.283489625666077,1.1444015444015445
2025-06-26,1.2779044899407035,1.2859815082860002,1.1420849420849422
2025-06-27,1.276074160299933,1.2840878896844254,1.135907335907336
2025-06-30,1.2845577218090152,1.2926780276592809,1.1405405405405407
2025-07-01,1.2892233915324458,1.2974065659539318,1.1420849420849422
2025-07-02,1.289850096421865,1.2980848418089757,1.1436293436293439
2025-07-03,1.2940191940613794,1.3022931017393524,1.1498069498069499
2025-07-04,1.2908714778899495,1.299111831139674,1.1552123552123552
2025-07-07,1.291204196449028,1.299536016613685,1.1498069498069499
2025-07-08,1.3029950317234653,1.3114981834582484,1.159073359073359
2025-07-09,1.2996321518835399,1.3080111794726912,1.1583011583011584
2025-07-10,1.3061551866096468,1.3145795805276588,1.162934362934363
2025-07-11,1.309988844088177,1.318483110088236,1.1675675675675676
2025-07-14,1.3130508407572767,1.321587199298202,1.1683397683397683
2025-07-15,1.3096189014249218,1.3180026436855958,1.1675675675675676
2025-07-16,1.310403625622957,1.3188473234994438,1.1652509652509653
2025-07-17,1.3188570652659815,1.3273579445374557,1.1745173745173745
2025-07-18,1.3273526507927336,1.33583595133654,1.183011583011583
2025-07-21,1.3436441065387479,1.3524650138597996,1.1907335907335908
2025-07-22,1.3581958882564564,1.3672329351897776,1.2023166023166023
2025-07-23,1.3567384212512206,1.3655786103157521,1.2007722007722008
2025-07-24,1.367468970800776,1.3764027487670203,1.2092664092664094
2025-07-25,1.3661644688921164,1.3750477997478745,1.2038610038610038
2025-07-28,1.3664176990397516,1.3753937391694688,1.206949806949807
