date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-01-09,0.95349,0.96029,0.94665,0.95446,0.92378
2024-01-10,0.94718,0.95482,0.94061,0.94736,0.91973
2024-01-11,0.95274,0.95649,0.94673,0.95108,0.92539
2024-01-12,0.95227,0.95907,0.94612,0.95383,0.92184
2024-01-15,0.95221,0.95898,0.94604,0.95384,0.92184
2024-01-16,0.95331,0.96239,0.94747,0.95893,0.92699
2024-01-17,0.94065,0.95287,0.931,0.95006,0.90675
2024-01-18,0.94044,0.94949,0.93069,0.95028,0.91883
2024-01-19,0.93794,0.94717,0.92769,0.94965,0.91958
2024-01-22,0.90965,0.92739,0.91081,0.9423,0.90225
2024-01-23,0.91153,0.92523,0.91181,0.94129,0.90819
2024-01-24,0.92432,0.93952,0.92652,0.95419,0.91993
2024-01-25,0.95264,0.96831,0.94608,0.9711,0.93848
2024-01-26,0.95118,0.97658,0.954,0.985,0.93565
2024-01-29,0.93839,0.96893,0.95196,0.98436,0.92801
2024-01-30,0.91824,0.95248,0.93832,0.97146,0.91148
2024-01-31,0.90127,0.94168,0.93199,0.96818,0.90542
2024-02-01,0.89771,0.93294,0.92514,0.95942,0.9041
2024-02-02,0.88307,0.92182,0.91806,0.95369,0.89573
2024-02-05,0.87016,0.91551,0.91604,0.95468,0.89893
2024-02-06,0.89697,0.93587,0.9377,0.96678,0.92988
2024-02-07,0.90853,0.94469,0.93669,0.96329,0.93858
2024-02-08,0.92141,0.95182,0.93639,0.95998,0.94444
2024-02-19,0.93287,0.96485,0.95404,0.97834,0.95245
2024-02-20,0.93439,0.96758,0.96004,0.9852,0.95617
2024-02-21,0.94204,0.97538,0.98186,1.00932,0.96909
2024-02-22,0.95325,0.98636,0.98543,1.01914,0.97737
2024-02-23,0.95728,0.98704,0.98638,1.01924,0.97776
2024-02-26,0.9566,0.98405,0.98009,1.01121,0.96754
2024-02-27,0.97249,0.9966,0.98832,1.02133,0.97947
2024-02-28,0.94794,0.97714,0.97393,1.00518,0.96939
2024-02-29,0.97409,0.99681,0.98884,1.02015,0.98491
2024-03-01,0.98043,1.00353,0.99165,1.02509,0.99269
2024-03-04,0.98375,1.00899,0.99452,1.03054,0.9914
2024-03-05,0.98171,1.00629,0.9968,1.03218,0.99893
2024-03-06,0.98374,1.0077,0.99808,1.03536,0.99657
2024-03-07,0.9817,1.00274,0.99654,1.03269,0.99064
2024-03-08,0.99182,1.01589,1.00521,1.04293,0.99342
2024-03-11,0.99785,1.02239,1.00654,1.04582,1.00657
2024-03-12,0.99271,1.01306,0.99855,1.03195,1.00851
2024-03-13,0.99208,1.01279,0.99643,1.03251,1.00248
2024-03-14,0.99127,1.01274,0.99703,1.03746,0.99862
2024-03-15,0.99935,1.0226,1.0049,1.04897,1.00097
2024-03-18,1.01073,1.03532,1.01428,1.05872,1.00998
2024-03-19,1.0039,1.0284,1.00768,1.05201,1.00365
2024-03-20,1.00768,1.03251,1.01051,1.05391,1.00421
2024-03-21,1.00794,1.03357,1.01044,1.0553,1.00381
2024-03-22,0.99717,1.0223,0.99857,1.04001,0.99462
2024-03-25,0.99379,1.01315,0.99885,1.03704,0.98977
2024-03-26,0.99149,1.00739,0.99735,1.03279,0.99379
2024-03-27,0.9741,0.99109,0.98224,1.01804,0.98271
2024-03-28,0.98656,1.0043,0.9935,1.031,0.98749
2024-03-29,0.99797,1.02023,1.00543,1.0516,0.9918
2024-04-01,1.0139,1.0362,1.02163,1.06806,1.00769
2024-04-02,1.0141,1.04031,1.02523,1.07553,1.00429
2024-04-03,1.0146,1.04525,1.02855,1.08668,1.00063
2024-04-08,1.0078,1.03739,1.02643,1.08201,0.99204
2024-04-09,1.0087,1.03915,1.02343,1.08027,0.99058
2024-04-10,1.00203,1.03422,1.02291,1.0795,0.98304
2024-04-11,1.00681,1.03903,1.02899,1.08541,0.98262
2024-04-12,1.00637,1.03985,1.03218,1.09,0.97427
2024-04-15,1.01386,1.04912,1.03848,1.10045,0.99456
2024-04-16,0.98932,1.03647,1.01224,1.08385,0.98539
2024-04-17,1.01829,1.061,1.03836,1.10778,0.99909
2024-04-18,1.01632,1.05746,1.04033,1.10545,1.00055
2024-04-19,1.01329,1.06198,1.04219,1.11493,0.99325
2024-04-22,1.00262,1.05046,1.02705,1.09535,0.99122
2024-04-23,0.98941,1.02954,1.00635,1.07058,0.98359
2024-04-24,1.00157,1.04019,1.01653,1.08021,0.98764
2024-04-25,1.00321,1.04271,1.01876,1.08401,0.99017
2024-04-26,1.01698,1.05371,1.02836,1.09378,1.00469
2024-04-29,1.02957,1.0599,1.03651,1.0972,1.01717
2024-04-30,1.02615,1.05859,1.03651,1.09666,1.01174
2024-05-06,1.0397,1.07596,1.04919,1.11484,1.02604
2024-05-07,1.03906,1.07472,1.04867,1.11362,1.02659
2024-05-08,1.03023,1.06608,1.0426,1.10589,1.01917
2024-05-09,1.04742,1.08614,1.05864,1.12501,1.02805
2024-05-10,1.04613,1.08783,1.06271,1.12863,1.02855
2024-05-13,1.04146,1.08756,1.06216,1.13036,1.0278
2024-05-14,1.04104,1.08525,1.06094,1.12807,1.02612
2024-05-15,1.03478,1.08069,1.05671,1.12479,1.0188
2024-05-16,1.0351,1.08154,1.05772,1.12729,1.02221
2024-05-17,1.04448,1.0913,1.06594,1.13528,1.03398
2024-05-20,1.05112,1.09351,1.07093,1.13631,1.03626
2024-05-21,1.04307,1.08753,1.06341,1.13155,1.0327
2024-05-22,1.04288,1.08968,1.0636,1.13474,1.03472
2024-05-23,1.0257,1.07311,1.04661,1.11938,1.02407
2024-05-24,1.01953,1.06709,1.04165,1.11495,1.01296
2024-05-27,1.03474,1.08032,1.05598,1.13026,1.02148
2024-05-28,1.02703,1.07088,1.04822,1.12159,1.01499
2024-05-29,1.02607,1.06663,1.04436,1.11428,1.01523
2024-05-30,1.01987,1.05646,1.03718,1.1081,1.01134
2024-05-31,1.01822,1.053,1.03411,1.10422,1.0076
2024-06-03,1.01347,1.04667,1.02922,1.10125,1.00866
2024-06-04,1.01863,1.05171,1.03385,1.10603,1.01595
2024-06-05,1.00664,1.03911,1.02267,1.09485,1.01205
2024-06-06,1.00299,1.03735,1.02047,1.09261,1.01167
2024-06-07,1.00751,1.04037,1.02509,1.0974,1.00573
2024-06-11,1.00385,1.04172,1.01519,1.0865,0.99867
2024-06-12,1.00846,1.04197,1.01543,1.08544,0.99809
2024-06-13,1.00331,1.03909,1.01385,1.08178,0.99404
2024-06-14,1.00562,1.0412,1.01225,1.08325,0.99956
2024-06-17,1.00074,1.03829,1.01397,1.07929,0.99727
2024-06-18,1.00772,1.04398,1.01636,1.08206,0.99964
2024-06-19,1.00858,1.04703,1.01877,1.08576,0.99736
2024-06-20,0.99934,1.03915,1.01463,1.07758,0.99029
2024-06-21,1.00115,1.04154,1.01676,1.07946,0.98856
2024-06-24,0.98105,1.02325,0.99772,1.06492,0.98378
2024-06-25,0.97969,1.02405,0.98637,1.05981,0.97809
2024-06-26,0.99165,1.03097,0.99879,1.06911,0.98377
2024-06-27,0.97889,1.02666,0.98879,1.06516,0.97866
2024-06-28,0.98819,1.03558,0.99536,1.07221,0.98089
2024-07-01,1.00009,1.05095,1.00681,1.08465,0.98451
2024-07-02,0.99318,1.05127,1.01667,1.09805,0.98361
2024-07-03,0.98876,1.04407,1.00803,1.08803,0.98171
2024-07-04,0.98,1.03843,1.00819,1.08968,0.9771
2024-07-05,0.9819,1.03404,0.99394,1.07166,0.97307
2024-07-08,0.97078,1.02549,0.99392,1.07371,0.96573
2024-07-09,0.98701,1.0385,1.00935,1.08648,0.97603
2024-07-10,0.98306,1.0344,1.00972,1.08898,0.97405
2024-07-11,0.9999,1.04479,1.0112,1.08789,0.98699
2024-07-12,1.00088,1.05101,1.02165,1.10406,0.98995
2024-07-15,1.00038,1.05338,1.02757,1.11285,0.99135
2024-07-16,1.00205,1.05395,1.02727,1.11095,0.99851
2024-07-17,0.99327,1.04771,1.02407,1.11273,1.00034
2024-07-18,0.99677,1.04843,1.02704,1.11316,1.00594
2024-07-19,0.99631,1.04862,1.02706,1.11577,1.01137
2024-07-22,0.99043,1.04269,1.01768,1.10467,1.00487
2024-07-23,0.96924,1.0215,1.00553,1.09296,0.98485
2024-07-24,0.96071,1.01423,1.00059,1.08779,0.9785
2024-07-25,0.95296,1.00412,0.992,1.07779,0.97306
2024-07-26,0.96295,1.00863,0.98847,1.07467,0.9766
2024-07-29,0.96266,1.00934,0.99344,1.08601,0.97157
2024-07-30,0.96071,1.00423,0.99255,1.08171,0.96556
2024-07-31,0.98753,1.02424,1.00445,1.08427,0.98632
2024-08-01,0.98572,1.02241,1.0043,1.08381,0.97973
2024-08-02,0.97359,1.0146,0.99216,1.07932,0.96985
2024-08-05,0.95254,0.99946,0.96945,1.06997,0.95946
2024-08-06,0.9554,0.99497,0.96868,1.06111,0.95806
2024-08-07,0.95709,0.99839,0.96693,1.0613,0.95708
2024-08-08,0.95691,1.00011,0.97006,1.06475,0.95806
2024-08-09,0.95488,0.99981,0.96796,1.0671,0.95476
2024-08-12,0.95038,0.99524,0.9644,1.0636,0.95354
2024-08-13,0.9548,0.99939,0.96899,1.06781,0.95501
2024-08-14,0.94816,0.99474,0.96344,1.06752,0.94809
2024-08-15,0.95682,1.00465,0.97377,1.08072,0.95839
2024-08-16,0.96046,1.01179,0.97964,1.09146,0.95938
2024-08-19,0.96419,1.01811,0.9896,1.11017,0.96177
2024-08-20,0.95473,1.01275,0.98959,1.11279,0.95723
2024-08-21,0.95217,1.00734,0.98312,1.10497,0.95295
2024-08-22,0.94658,1.0074,0.98734,1.11281,0.95097
2024-08-23,0.94645,1.00844,0.99014,1.11723,0.95485
2024-08-26,0.95057,1.01259,0.99244,1.11839,0.95476
2024-08-27,0.94587,1.00954,0.99165,1.12287,0.94974
2024-08-28,0.94219,1.00515,0.98511,1.11319,0.94455
2024-08-29,0.94263,0.99553,0.96652,1.08323,0.94141
2024-08-30,0.95268,0.99492,0.95333,1.06416,0.95386
2024-09-02,0.93652,0.9823,0.9501,1.06214,0.93705
2024-09-03,0.93837,0.98017,0.93817,1.06087,0.93993
2024-09-04,0.93075,0.97144,0.93333,1.05352,0.93408
2024-09-05,0.93225,0.97204,0.9327,1.05401,0.93589
2024-09-06,0.92232,0.96295,0.93048,1.04572,0.92822
2024-09-09,0.91191,0.95077,0.91996,1.03195,0.9171
2024-09-10,0.91481,0.95185,0.92289,1.03386,0.91711
2024-09-11,0.91045,0.9416,0.91869,1.02274,0.91512
2024-09-12,0.91219,0.94721,0.92032,1.02882,0.91249
2024-09-13,0.90587,0.9405,0.91415,1.02179,0.90787
2024-09-18,0.90832,0.9431,0.91732,1.02545,0.91051
2024-09-19,0.91724,0.9501,0.92904,1.03539,0.91842
2024-09-20,0.91909,0.95327,0.9315,1.03988,0.92032
2024-09-23,0.92173,0.95798,0.93495,1.04654,0.92369
2024-09-24,0.95066,0.98991,0.97241,1.09094,0.96399
2024-09-25,0.95696,0.99741,0.98344,1.10339,0.97768
2024-09-26,0.99207,1.03539,1.02126,1.146,1.02424
2024-09-27,1.02658,1.07311,1.04585,1.17283,1.07283
2024-09-30,1.11854,1.17076,1.14438,1.28375,1.17783
2024-10-08,1.18392,1.23776,1.24238,1.39539,1.2351
2024-10-09,1.11981,1.15808,1.19731,1.34566,1.13525
2024-10-10,1.11931,1.15951,1.19977,1.33124,1.15027
2024-10-11,1.08347,1.11581,1.1627,1.28192,1.11814
2024-10-14,1.11235,1.14664,1.19359,1.3178,1.13607
2024-10-15,1.08493,1.11982,1.16407,1.28716,1.10573
2024-10-16,1.08816,1.1206,1.16883,1.28965,1.09898
2024-10-17,1.0799,1.11383,1.15952,1.28178,1.08689
2024-10-18,1.12433,1.17206,1.20406,1.34685,1.12916
2024-10-21,1.13015,1.1785,1.20891,1.35391,1.13034
2024-10-22,1.13263,1.17939,1.21241,1.35542,1.13692
2024-10-23,1.13167,1.17633,1.21215,1.35227,1.14083
2024-10-24,1.12492,1.17007,1.20441,1.34492,1.12858
2024-10-25,1.13464,1.18269,1.21482,1.3599,1.13683
2024-10-28,1.14311,1.19315,1.22499,1.37354,1.13901
2024-10-29,1.13287,1.18295,1.21374,1.36155,1.129
2024-10-30,1.12873,1.17983,1.20991,1.35818,1.1175
2024-10-31,1.14208,1.19692,1.22318,1.37684,1.11749
2024-11-01,1.13126,1.17602,1.21204,1.35191,1.11966
2024-11-04,1.14493,1.19349,1.22637,1.37408,1.13424
2024-11-05,1.16443,1.21308,1.24523,1.39693,1.16376
2024-11-06,1.17537,1.22388,1.25772,1.41933,1.15915
2024-11-07,1.19965,1.24806,1.28332,1.45168,1.19469
2024-11-08,1.19524,1.24432,1.27751,1.45378,1.18061
2024-11-11,1.2127,1.26689,1.29309,1.48917,1.18611
2024-11-12,1.19924,1.25339,1.27892,1.47042,1.17276
2024-11-13,1.2035,1.25778,1.28437,1.48061,1.18128
2024-11-14,1.1765,1.22313,1.25597,1.43868,1.16127
2024-11-15,1.1572,1.19974,1.23761,1.41084,1.14245
2024-11-18,1.14096,1.17776,1.22016,1.37988,1.13625
2024-11-19,1.15894,1.19964,1.23828,1.40623,1.14218
2024-11-20,1.16811,1.21099,1.24874,1.42062,1.14493
2024-11-21,1.17037,1.21499,1.25121,1.42572,1.14634
2024-11-22,1.13494,1.17502,1.21356,1.378,1.11308
2024-11-25,1.13334,1.17387,1.21228,1.37921,1.10573
2024-11-26,1.12724,1.16653,1.20598,1.36996,1.10398
2024-11-27,1.14667,1.18696,1.2297,1.3979,1.12224
2024-11-28,1.1402,1.18167,1.22385,1.39327,1.11374
2024-11-29,1.15395,1.19567,1.24144,1.41476,1.12626
2024-12-02,1.16515,1.20868,1.25593,1.43324,1.13434
2024-12-03,1.16393,1.20552,1.2525,1.42689,1.13585
2024-12-04,1.15938,1.19983,1.24422,1.41579,1.12933
2024-12-05,1.16131,1.2039,1.25059,1.42504,1.12826
2024-12-06,1.1728,1.21514,1.26275,1.43717,1.14176
2024-12-09,1.16937,1.21088,1.25762,1.43306,1.14083
2024-12-10,1.17714,1.21942,1.2665,1.44254,1.15027
2024-12-11,1.18118,1.22144,1.27269,1.44831,1.14675
2024-12-12,1.19211,1.23303,1.28505,1.46356,1.15835
2024-12-13,1.17016,1.21105,1.2614,1.43602,1.13167
2024-12-16,1.16051,1.20406,1.24986,1.42492,1.12458
2024-12-17,1.14869,1.1893,1.23075,1.40136,1.12767
2024-12-18,1.15654,1.19668,1.24072,1.41119,1.13292
2024-12-19,1.15959,1.19604,1.24553,1.41326,1.13493
2024-12-20,1.16216,1.19696,1.24868,1.41649,1.13042
2024-12-23,1.15471,1.18887,1.23547,1.40117,1.13234
2024-12-24,1.16603,1.19884,1.2452,1.41077,1.14509
2024-12-25,1.16298,1.19777,1.24228,1.41069,1.1461
2024-12-26,1.16901,1.20447,1.24889,1.4214,1.14669
2024-12-27,1.1687,1.20416,1.24791,1.42025,1.14519
2024-12-30,1.17063,1.20848,1.25069,1.4221,1.15001
2024-12-31,1.14676,1.18914,1.22617,1.39295,1.13227
2025-01-02,1.11742,1.16024,1.19403,1.35707,1.10032
2025-01-03,1.0989,1.14067,1.17092,1.33564,1.0894
2025-01-06,1.09841,1.13992,1.17276,1.33594,1.08491
2025-01-07,1.11269,1.14944,1.18563,1.34825,1.09249
2025-01-08,1.11286,1.15365,1.18977,1.35097,1.09049
2025-01-09,1.11058,1.14754,1.18636,1.34698,1.08865
2025-01-10,1.09621,1.13611,1.17155,1.33754,1.07647
2025-01-13,1.09529,1.13154,1.16215,1.32246,1.07195
2025-01-14,1.13068,1.15846,1.18261,1.34284,1.09935
2025-01-15,1.12566,1.15849,1.18981,1.35312,1.09298
2025-01-16,1.13493,1.1687,1.20012,1.36481,1.09373
2025-01-17,1.14002,1.16957,1.19622,1.35851,1.09743
2025-01-20,1.14209,1.16786,1.19382,1.35528,1.10253
2025-01-21,1.1437,1.16777,1.19226,1.35372,1.10387
2025-01-22,1.13643,1.15849,1.18213,1.3362,1.0939
2025-01-23,1.13593,1.1647,1.18586,1.35464,1.09777
2025-01-24,1.14378,1.17024,1.19372,1.35979,1.10597
2025-01-27,1.13825,1.17306,1.19037,1.36964,1.10071
2025-02-05,1.13744,1.16432,1.1858,1.35507,1.09407
2025-02-06,1.15838,1.17705,1.20435,1.36659,1.10707
2025-02-07,1.17049,1.18449,1.21354,1.37217,1.1224
2025-02-10,1.18052,1.18955,1.22336,1.37843,1.12374
2025-02-11,1.17916,1.19263,1.2227,1.38503,1.11904
2025-02-12,1.19049,1.20063,1.23367,1.39369,1.12935
2025-02-13,1.18091,1.19491,1.22855,1.37955,1.12684
2025-02-14,1.18698,1.20274,1.23317,1.39121,1.13548
2025-02-17,1.19388,1.21402,1.24184,1.40733,1.13791
2025-02-18,1.18256,1.19934,1.23136,1.38838,1.12936
2025-02-19,1.20081,1.21849,1.24731,1.41365,1.13531
2025-02-20,1.20078,1.21832,1.24649,1.41434,1.13195
2025-02-21,1.22418,1.24971,1.27132,1.45505,1.14755
2025-02-24,1.22081,1.24634,1.2675,1.4506,1.14343
2025-02-25,1.21168,1.23437,1.25618,1.43799,1.13178
2025-02-26,1.22549,1.25033,1.27204,1.45745,1.14126
2025-02-27,1.22223,1.24282,1.26851,1.44984,1.14469
2025-02-28,1.19356,1.20872,1.23803,1.40881,1.12382
2025-03-03,1.19405,1.20847,1.23905,1.41015,1.11979
2025-03-04,1.20013,1.21588,1.24535,1.41865,1.11921
2025-03-05,1.21265,1.23201,1.26365,1.44006,1.12407
2025-03-06,1.23174,1.25473,1.28342,1.46717,1.13966
2025-03-07,1.23144,1.2533,1.28479,1.46741,1.13681
2025-03-10,1.22846,1.24904,1.28159,1.46336,1.13237
2025-03-11,1.22905,1.24815,1.28098,1.46134,1.13538
2025-03-12,1.2283,1.246,1.27741,1.45664,1.13287
2025-03-13,1.21628,1.22975,1.26141,1.43559,1.12734
2025-03-14,1.23692,1.25154,1.2838,1.46111,1.15499
2025-03-17,1.23645,1.24981,1.28266,1.45929,1.15164
2025-03-18,1.24302,1.25695,1.28961,1.46651,1.15474
2025-03-19,1.23833,1.25375,1.28937,1.46559,1.15625
2025-03-20,1.23373,1.24947,1.2858,1.46285,1.14678
2025-03-21,1.21712,1.22936,1.26607,1.4399,1.12877
2025-03-24,1.21995,1.23294,1.2705,1.44444,1.13371
2025-03-25,1.21334,1.22873,1.26286,1.43662,1.13404
2025-03-26,1.21203,1.22672,1.26196,1.43464,1.1296
2025-03-27,1.21399,1.22484,1.26037,1.43015,1.13346
2025-03-28,1.20455,1.21635,1.25232,1.42105,1.12801
2025-03-31,1.19827,1.20866,1.24379,1.41204,1.12148
2025-04-01,1.20237,1.21287,1.24668,1.41435,1.12072
2025-04-02,1.20432,1.21604,1.25,1.42073,1.11979
2025-04-03,1.19585,1.21089,1.23972,1.41539,1.1141
2025-04-07,1.0924,1.11862,1.1364,1.31967,1.0317
2025-04-08,1.09406,1.12162,1.13971,1.32671,1.05007
2025-04-09,1.10165,1.12893,1.1536,1.3322,1.05877
2025-04-10,1.11172,1.14543,1.1794,1.35432,1.07636
2025-04-11,1.11618,1.14972,1.18995,1.3609,1.08031
2025-04-14,1.12004,1.1561,1.1992,1.37067,1.08343
2025-04-15,1.11963,1.15835,1.19823,1.37415,1.08342
2025-04-16,1.11504,1.15618,1.19332,1.37086,1.08602
2025-04-17,1.11615,1.15698,1.19452,1.37206,1.0866
2025-04-18,1.11932,1.16317,1.19717,1.3784,1.08911
2025-04-21,1.13046,1.16401,1.19222,1.36496,1.09063
2025-04-22,1.13213,1.16998,1.19861,1.37432,1.09156
2025-04-23,1.13671,1.17209,1.19544,1.36891,1.09273
2025-04-24,1.13089,1.17274,1.20001,1.38063,1.09265
2025-04-25,1.13218,1.1716,1.19823,1.37753,1.09264
2025-04-28,1.12795,1.17159,1.20368,1.38788,1.09088
2025-04-29,1.12911,1.17079,1.20435,1.3838,1.08888
2025-04-30,1.12978,1.1641,1.1959,1.36054,1.08787
2025-05-06,1.1494,1.17538,1.20835,1.36244,1.09851
2025-05-07,1.15401,1.18403,1.22004,1.37672,1.10564
2025-05-08,1.15803,1.1898,1.22849,1.38719,1.11217
2025-05-09,1.15154,1.18109,1.23147,1.39195,1.11058
2025-05-12,1.16165,1.19253,1.24166,1.39886,1.12298
2025-05-13,1.16303,1.19171,1.24546,1.41199,1.12441
2025-05-14,1.16908,1.19637,1.24984,1.41922,1.13849
2025-05-15,1.15635,1.18181,1.23858,1.41044,1.12885
2025-05-16,1.15385,1.18,1.23653,1.40581,1.12256
2025-05-19,1.15461,1.18152,1.23832,1.4073,1.12106
2025-05-20,1.16118,1.1897,1.2461,1.41621,1.12659
2025-05-21,1.16572,1.19422,1.25169,1.42152,1.13111
2025-05-22,1.16025,1.19045,1.25037,1.4196,1.13044
2025-05-23,1.15197,1.18151,1.24017,1.40642,1.12214
2025-05-26,1.15214,1.18047,1.23801,1.40319,1.11619
2025-05-27,1.14869,1.18031,1.23923,1.40595,1.11084
2025-05-28,1.14827,1.18257,1.23762,1.40456,1.10941
2025-05-29,1.16006,1.18906,1.24783,1.41614,1.11577
2025-05-30,1.15427,1.18729,1.24471,1.41258,1.11401
2025-06-03,1.16041,1.19985,1.25825,1.42695,1.11334
2025-06-04,1.16685,1.20377,1.26354,1.43265,1.11837
2025-06-05,1.17117,1.20256,1.2635,1.43217,1.12139
2025-06-06,1.17414,1.20436,1.26425,1.43289,1.12155
2025-06-09,1.18076,1.21196,1.27234,1.44246,1.12475
2025-06-10,1.17385,1.20663,1.26796,1.4398,1.11762
2025-06-11,1.18045,1.21282,1.27505,1.44612,1.12692
2025-06-12,1.18469,1.21869,1.28166,1.45514,1.12751
2025-06-13,1.18085,1.21183,1.27354,1.44368,1.12005
2025-06-16,1.18425,1.21404,1.27937,1.44894,1.12306
2025-06-17,1.18282,1.21329,1.27753,1.44729,1.12282
2025-06-18,1.18441,1.21359,1.28008,1.45007,1.12375
2025-06-19,1.17423,1.20241,1.27018,1.4358,1.11497
2025-06-20,1.1716,1.19871,1.26934,1.43911,1.11641
2025-06-23,1.18344,1.21093,1.28373,1.45508,1.12038
2025-06-24,1.19227,1.21618,1.28725,1.45086,1.13328
2025-06-25,1.20577,1.23021,1.29945,1.46351,1.15133
2025-06-26,1.20599,1.23289,1.3034,1.4719,1.14771
2025-06-27,1.20497,1.23175,1.29662,1.45355,1.14079
2025-06-30,1.21349,1.24032,1.30336,1.46001,1.14644
2025-07-01,1.21842,1.24775,1.31195,1.47186,1.14779
2025-07-02,1.21896,1.24836,1.31336,1.47468,1.14889
2025-07-03,1.22255,1.25421,1.31822,1.48009,1.15572
2025-07-04,1.21976,1.25085,1.31922,1.4831,1.16045
2025-07-07,1.21844,1.24993,1.3196,1.48444,1.15555
2025-07-08,1.23116,1.26203,1.33005,1.49412,1.16517
2025-07-09,1.22758,1.25937,1.32909,1.49263,1.16415
2025-07-10,1.23374,1.26599,1.33693,1.50099,1.1698
2025-07-11,1.23755,1.2687,1.33661,1.49883,1.17436
2025-07-14,1.24038,1.27033,1.3395,1.50265,1.17394
2025-07-15,1.23742,1.26925,1.33474,1.4971,1.17403
2025-07-16,1.23862,1.26991,1.3354,1.49728,1.17106
2025-07-17,1.24615,1.27826,1.34332,1.505,1.18106
2025-07-18,1.25361,1.28305,1.35139,1.51161,1.18953
2025-07-21,1.26888,1.30418,1.36552,1.53218,1.19665
2025-07-22,1.28314,1.32238,1.37637,1.54889,1.20902
2025-07-23,1.28062,1.31506,1.37482,1.5416,1.20825
2025-07-24,1.29064,1.32959,1.38712,1.55478,1.21605
2025-07-25,1.28997,1.32722,1.38485,1.55343,1.20995
2025-07-28,1.29014,1.32826,1.38533,1.55334,1.21317
2025-07-29,1.2955,1.33278,1.3907,1.55825,1.21885
2025-07-30,1.29076,1.32568,1.38491,1.55011,1.21826
2025-07-31,1.271,1.30111,1.36196,1.51958,1.19656
2025-08-01,1.26806,1.29996,1.36011,1.51877,1.19073
2025-08-04,1.27679,1.31046,1.36973,1.53185,1.1947
2025-08-05,1.28695,1.32019,1.38067,1.54377,1.20351
2025-08-06,1.29511,1.33117,1.3908,1.55573,1.20689
2025-08-07,1.29739,1.33327,1.39316,1.55736,1.20673
2025-08-08,1.29977,1.33868,1.39879,1.56246,1.20436
2025-08-11,1.30554,1.34733,1.40588,1.57539,1.20918
