date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-06-03,1.01347,1.04667,1.03135,1.10027,1.00866
2024-06-04,1.01863,1.05171,1.03626,1.10505,1.01595
2024-06-05,1.00664,1.03911,1.02583,1.09388,1.01205
2024-06-06,1.00299,1.03735,1.02366,1.09165,1.01167
2024-06-07,1.00751,1.04037,1.02719,1.09648,1.00573
2024-06-11,1.00385,1.04172,1.02529,1.08552,0.99867
2024-06-12,1.00846,1.04197,1.02429,1.08443,0.99809
2024-06-13,1.00331,1.03909,1.02092,1.08079,0.99404
2024-06-14,1.00562,1.0412,1.02384,1.08222,0.99956
2024-06-17,1.00074,1.03829,1.02032,1.07834,0.99727
2024-06-18,1.00772,1.04398,1.02314,1.0811,0.99964
2024-06-19,1.00858,1.04703,1.02443,1.08479,0.99736
2024-06-20,0.99934,1.03915,1.02143,1.07668,0.99029
2024-06-21,1.00115,1.04154,1.02446,1.07858,0.98856
2024-06-24,0.98105,1.02325,1.00008,1.06394,0.98378
2024-06-25,0.97969,1.02405,0.98095,1.05873,0.97809
2024-06-26,0.99165,1.03097,0.99535,1.06809,0.98377
2024-06-27,0.97889,1.02666,1.00066,1.06403,0.97866
2024-06-28,0.98819,1.03558,1.00733,1.07109,0.98089
2024-07-01,1.00009,1.05095,1.01892,1.08352,0.98451
2024-07-02,0.99318,1.05127,1.02901,1.09691,0.98361
2024-07-03,0.98876,1.04407,1.02023,1.0869,0.98171
2024-07-04,0.98,1.03843,1.02026,1.08854,0.9771
2024-07-05,0.9819,1.03404,1.01031,1.07054,0.97307
2024-07-08,0.97078,1.02549,1.00858,1.07259,0.96573
2024-07-09,0.98701,1.0385,1.02327,1.08535,0.97603
2024-07-10,0.98306,1.0344,1.02369,1.08784,0.97405
2024-07-11,0.9999,1.04479,1.02521,1.08678,0.98699
2024-07-12,1.00088,1.05101,1.03667,1.10287,0.98995
2024-07-15,1.00038,1.05338,1.04173,1.11162,0.99135
2024-07-16,1.00205,1.05395,1.04435,1.10975,0.99851
2024-07-17,0.99327,1.04771,1.03664,1.11146,1.00034
2024-07-18,0.99677,1.04843,1.03924,1.11191,1.00594
2024-07-19,0.99631,1.04862,1.03674,1.11453,1.01137
2024-07-22,0.99043,1.04269,1.02785,1.10345,1.00487
2024-07-23,0.96924,1.0215,1.01062,1.09176,0.98485
2024-07-24,0.96071,1.01423,1.00455,1.0866,0.9785
2024-07-25,0.95296,1.00412,0.99565,1.07662,0.97306
2024-07-26,0.96295,1.00863,0.99631,1.07349,0.9766
2024-07-29,0.96266,1.00934,0.99741,1.08481,0.97157
2024-07-30,0.96071,1.00423,0.99963,1.08052,0.96556
2024-07-31,0.98753,1.02424,1.00542,1.08308,0.98632
2024-08-01,0.98572,1.02241,1.00478,1.08262,0.97973
2024-08-02,0.97359,1.0146,0.99941,1.07813,0.96985
2024-08-05,0.95254,0.99946,0.98903,1.0688,0.95946
2024-08-06,0.9554,0.99497,0.98149,1.05993,0.95806
2024-08-07,0.95709,0.99839,0.98117,1.06013,0.95708
2024-08-08,0.95691,1.00011,0.98935,1.06357,0.95806
2024-08-09,0.95488,0.99981,0.98575,1.06592,0.95476
2024-08-12,0.95038,0.99524,0.97993,1.06241,0.95354
2024-08-13,0.9548,0.99939,0.98615,1.06662,0.95501
2024-08-14,0.94816,0.99474,0.96967,1.06633,0.94809
2024-08-15,0.95682,1.00465,0.97638,1.07951,0.95839
2024-08-16,0.96046,1.01179,0.98521,1.09024,0.95938
2024-08-19,0.96419,1.01811,1.00048,1.10893,0.96177
2024-08-20,0.95473,1.01275,1.00121,1.11155,0.95723
2024-08-21,0.95217,1.00734,0.99479,1.10374,0.95295
2024-08-22,0.94658,1.0074,1.00008,1.11157,0.95097
2024-08-23,0.94645,1.00844,1.00356,1.11598,0.95485
2024-08-26,0.95057,1.01259,1.00497,1.11714,0.95476
2024-08-27,0.94587,1.00954,1.00791,1.12161,0.94974
2024-08-28,0.94219,1.00515,0.99978,1.11195,0.94455
2024-08-29,0.94263,0.99553,0.97641,1.08202,0.94141
2024-08-30,0.95268,0.99492,0.96293,1.06297,0.95386
2024-09-02,0.93652,0.9823,0.95903,1.06095,0.93705
2024-09-03,0.93837,0.98017,0.95846,1.05969,0.93993
2024-09-04,0.93075,0.97144,0.95286,1.05234,0.93408
2024-09-05,0.93225,0.97204,0.95323,1.05283,0.93589
2024-09-06,0.92232,0.96295,0.9465,1.04455,0.92822
2024-09-09,0.91191,0.95077,0.93377,1.0308,0.9171
2024-09-10,0.91481,0.95185,0.93598,1.03271,0.91711
2024-09-11,0.91045,0.9416,0.93174,1.02159,0.91512
2024-09-12,0.91219,0.94721,0.93342,1.02767,0.91249
2024-09-13,0.90587,0.9405,0.92716,1.02065,0.90787
2024-09-18,0.90832,0.9431,0.93043,1.02431,0.91051
2024-09-19,0.91724,0.9501,0.94235,1.03423,0.91842
2024-09-20,0.91909,0.95327,0.94487,1.03872,0.92032
2024-09-23,0.92173,0.95798,0.9484,1.04537,0.92369
2024-09-24,0.95066,0.98991,0.9864,1.08973,0.96399
2024-09-25,0.95696,0.99741,0.99756,1.10214,0.97768
2024-09-26,0.99207,1.03539,1.03593,1.1447,1.02424
2024-09-27,1.02658,1.07311,1.06089,1.17152,1.07283
2024-09-30,1.11854,1.17076,1.16084,1.28232,1.17783
2024-10-08,1.18392,1.23776,1.26013,1.39369,1.2351
2024-10-09,1.11981,1.15808,1.21431,1.34388,1.13525
2024-10-10,1.11931,1.15951,1.2165,1.32929,1.15027
2024-10-11,1.08347,1.11581,1.17874,1.27992,1.11814
2024-10-14,1.11235,1.14664,1.21003,1.31574,1.13607
2024-10-15,1.08493,1.11982,1.18013,1.28518,1.10573
2024-10-16,1.08816,1.1206,1.18485,1.28762,1.09898
2024-10-17,1.0799,1.11383,1.17548,1.27981,1.08689
2024-10-18,1.12433,1.17206,1.22095,1.345,1.12916
2024-10-21,1.13015,1.1785,1.22585,1.35197,1.13034
2024-10-22,1.13263,1.17939,1.22937,1.35344,1.13692
2024-10-23,1.13167,1.17633,1.22906,1.35025,1.14083
2024-10-24,1.12492,1.17007,1.22122,1.34292,1.12858
2024-10-25,1.13464,1.18269,1.23186,1.35792,1.13683
2024-10-28,1.14311,1.19315,1.24228,1.37161,1.13901
2024-10-29,1.13287,1.18295,1.23086,1.35966,1.129
2024-10-30,1.12873,1.17983,1.22705,1.35634,1.1175
2024-10-31,1.14208,1.19692,1.2406,1.37502,1.11749
2024-11-01,1.13126,1.17602,1.229,1.34988,1.11966
2024-11-04,1.14493,1.19349,1.2436,1.37207,1.13424
2024-11-05,1.16443,1.21308,1.26268,1.39494,1.16376
2024-11-06,1.17537,1.22388,1.27551,1.41745,1.15915
2024-11-07,1.19965,1.24806,1.30155,1.44981,1.19469
2024-11-08,1.19524,1.24432,1.29577,1.45216,1.18061
2024-11-11,1.2127,1.26689,1.31176,1.48788,1.18611
2024-11-12,1.19924,1.25339,1.29734,1.46904,1.17276
2024-11-13,1.2035,1.25778,1.30295,1.47946,1.18128
2024-11-14,1.1765,1.22313,1.27399,1.43737,1.16127
2024-11-15,1.1572,1.19974,1.2553,1.40939,1.14245
2024-11-18,1.14096,1.17776,1.23743,1.37833,1.13625
2024-11-19,1.15894,1.19964,1.25581,1.4047,1.14218
2024-11-20,1.16811,1.21099,1.26649,1.41896,1.14493
2024-11-21,1.17037,1.21499,1.26902,1.42405,1.14634
2024-11-22,1.13494,1.17502,1.23074,1.37632,1.11308
2024-11-25,1.13334,1.17387,1.22941,1.37735,1.10573
2024-11-26,1.12724,1.16653,1.22302,1.36811,1.10398
2024-11-27,1.14667,1.18696,1.24718,1.39616,1.12224
2024-11-28,1.1402,1.18167,1.24122,1.3915,1.11374
2024-11-29,1.15395,1.19567,1.25915,1.41308,1.12626
2024-12-02,1.16515,1.20868,1.27378,1.43144,1.13434
2024-12-03,1.16393,1.20552,1.27022,1.42496,1.13585
2024-12-04,1.15938,1.19983,1.2618,1.41386,1.12933
2024-12-05,1.16131,1.2039,1.26822,1.423,1.12826
2024-12-06,1.1728,1.21514,1.28057,1.43514,1.14176
2024-12-09,1.16937,1.21088,1.27526,1.4309,1.14083
2024-12-10,1.17714,1.21942,1.28429,1.4404,1.15027
2024-12-11,1.18118,1.22144,1.29045,1.44608,1.14675
2024-12-12,1.19211,1.23303,1.30298,1.46131,1.15835
2024-12-13,1.17016,1.21105,1.27898,1.43381,1.13167
2024-12-16,1.16051,1.20406,1.26719,1.42268,1.12458
2024-12-17,1.14869,1.1893,1.2479,1.39918,1.12767
2024-12-18,1.15654,1.19668,1.25804,1.40899,1.13292
2024-12-19,1.15959,1.19604,1.263,1.4111,1.13493
2024-12-20,1.16216,1.19696,1.26625,1.41434,1.13042
2024-12-23,1.15471,1.18887,1.2528,1.39901,1.13234
2024-12-24,1.16603,1.19884,1.26265,1.40859,1.14509
2024-12-25,1.16298,1.19777,1.25968,1.40854,1.1461
2024-12-26,1.16901,1.20447,1.26643,1.41927,1.14669
2024-12-27,1.1687,1.20416,1.26537,1.41806,1.14519
2024-12-30,1.17063,1.20848,1.26817,1.4199,1.15001
2024-12-31,1.14676,1.18914,1.24322,1.39076,1.13227
2025-01-02,1.11742,1.16024,1.21052,1.35487,1.10032
2025-01-03,1.0989,1.14067,1.18711,1.3334,1.0894
2025-01-06,1.09841,1.13992,1.18894,1.33367,1.08491
2025-01-07,1.11269,1.14944,1.20199,1.346,1.09249
2025-01-08,1.11286,1.15365,1.20617,1.34866,1.09049
2025-01-09,1.11058,1.14754,1.20272,1.34473,1.08865
2025-01-10,1.09621,1.13611,1.18771,1.33531,1.07647
2025-01-13,1.09529,1.13154,1.17817,1.32025,1.07195
2025-01-14,1.13068,1.15846,1.19892,1.3406,1.09935
2025-01-15,1.12566,1.15849,1.20621,1.35086,1.09298
2025-01-16,1.13493,1.1687,1.21666,1.36254,1.09373
2025-01-17,1.14002,1.16957,1.21272,1.35624,1.09743
2025-01-20,1.14209,1.16786,1.21028,1.35304,1.10253
2025-01-21,1.1437,1.16777,1.2087,1.35153,1.10387
2025-01-22,1.13643,1.15849,1.19845,1.33407,1.0939
2025-01-23,1.13593,1.1647,1.20214,1.35242,1.09777
2025-01-24,1.14378,1.17024,1.21013,1.35758,1.10597
2025-01-27,1.13825,1.17306,1.20664,1.36734,1.10071
2025-02-05,1.13744,1.16432,1.20203,1.3528,1.09407
2025-02-06,1.15838,1.17705,1.22091,1.36433,1.10707
2025-02-07,1.17049,1.18449,1.23025,1.36993,1.1224
2025-02-10,1.18052,1.18955,1.24018,1.37619,1.12374
2025-02-11,1.17916,1.19263,1.23949,1.38277,1.11904
2025-02-12,1.19049,1.20063,1.25065,1.39144,1.12935
2025-02-13,1.18091,1.19491,1.24545,1.3773,1.12684
2025-02-14,1.18698,1.20274,1.25015,1.38897,1.13548
2025-02-17,1.19388,1.21402,1.25897,1.40508,1.13791
2025-02-18,1.18256,1.19934,1.24836,1.3862,1.12936
2025-02-19,1.20081,1.21849,1.26458,1.4115,1.13531
2025-02-20,1.20078,1.21832,1.26371,1.41213,1.13195
2025-02-21,1.22418,1.24971,1.28904,1.45287,1.14755
2025-02-24,1.22081,1.24634,1.28517,1.44845,1.14343
2025-02-25,1.21168,1.23437,1.27367,1.4359,1.13178
2025-02-26,1.22549,1.25033,1.28978,1.45533,1.14126
2025-02-27,1.22223,1.24282,1.28617,1.44774,1.14469
2025-02-28,1.19356,1.20872,1.25519,1.40676,1.12382
2025-03-03,1.19405,1.20847,1.2562,1.40804,1.11979
2025-03-04,1.20013,1.21588,1.26259,1.41651,1.11921
2025-03-05,1.21265,1.23201,1.28123,1.43795,1.12407
2025-03-06,1.23174,1.25473,1.30134,1.46512,1.13966
2025-03-07,1.23144,1.2533,1.30273,1.46533,1.13681
2025-03-10,1.22846,1.24904,1.29947,1.46124,1.13237
2025-03-11,1.22905,1.24815,1.29882,1.45915,1.13538
2025-03-12,1.2283,1.246,1.29509,1.45435,1.13287
2025-03-13,1.21628,1.22975,1.2788,1.43326,1.12734
2025-03-14,1.23692,1.25154,1.3015,1.45874,1.15499
2025-03-17,1.23645,1.24981,1.30031,1.45687,1.15164
2025-03-18,1.24302,1.25695,1.30734,1.46402,1.15474
2025-03-19,1.23833,1.25375,1.30709,1.46314,1.15625
2025-03-20,1.23373,1.24947,1.30343,1.46036,1.14678
2025-03-21,1.21712,1.22936,1.28344,1.43746,1.12877
2025-03-24,1.21995,1.23294,1.28801,1.44216,1.13371
2025-03-25,1.21334,1.22873,1.28019,1.43426,1.13404
2025-03-26,1.21203,1.22672,1.27926,1.43228,1.1296
2025-03-27,1.21399,1.22484,1.27764,1.42776,1.13346
2025-03-28,1.20455,1.21635,1.2695,1.41872,1.12801
2025-03-31,1.19827,1.20866,1.26086,1.40971,1.12148
2025-04-01,1.20237,1.21287,1.26375,1.41196,1.12072
2025-04-02,1.20432,1.21604,1.26712,1.41833,1.11979
2025-04-03,1.19585,1.21089,1.25666,1.41296,1.1141
2025-04-07,1.0924,1.11862,1.15189,1.31738,1.0317
2025-04-08,1.09406,1.12162,1.15534,1.32448,1.05007
2025-04-09,1.10165,1.12893,1.16943,1.32997,1.05877
2025-04-10,1.11172,1.14543,1.19558,1.35204,1.07636
2025-04-11,1.11618,1.14972,1.20627,1.35861,1.08031
2025-04-14,1.12004,1.1561,1.21565,1.36837,1.08343
2025-04-15,1.11963,1.15835,1.21467,1.37184,1.08342
2025-04-16,1.11504,1.15618,1.20969,1.36856,1.08602
2025-04-17,1.11615,1.15698,1.21091,1.36976,1.0866
2025-04-18,1.11932,1.16317,1.21359,1.37609,1.08911
2025-04-21,1.13046,1.16401,1.20869,1.36271,1.09063
2025-04-22,1.13213,1.16998,1.21514,1.37204,1.09156
2025-04-23,1.13671,1.17209,1.21194,1.36665,1.09273
2025-04-24,1.13089,1.17274,1.21647,1.37831,1.09265
2025-04-25,1.13218,1.1716,1.21467,1.37523,1.09264
2025-04-28,1.12795,1.17159,1.22015,1.38554,1.09088
2025-04-29,1.12911,1.17079,1.22078,1.38148,1.08888
2025-04-30,1.12978,1.1641,1.21206,1.3583,1.08787
2025-05-06,1.1494,1.17538,1.22456,1.36023,1.09851
2025-05-07,1.15401,1.18403,1.23644,1.37446,1.10564
2025-05-08,1.15803,1.1898,1.24503,1.38489,1.11217
2025-05-09,1.15154,1.18109,1.24816,1.38964,1.11058
2025-05-12,1.16165,1.19253,1.25845,1.3965,1.12298
2025-05-13,1.16303,1.19171,1.26232,1.40961,1.12441
2025-05-14,1.16908,1.19637,1.26677,1.41686,1.13849
2025-05-15,1.15635,1.18181,1.25532,1.40814,1.12885
2025-05-16,1.15385,1.18,1.25321,1.40347,1.12256
2025-05-19,1.15461,1.18152,1.255,1.40488,1.12106
2025-05-20,1.16118,1.1897,1.26284,1.41374,1.12659
2025-05-21,1.16572,1.19422,1.26854,1.41907,1.13111
2025-05-22,1.16025,1.19045,1.2673,1.4173,1.13044
2025-05-23,1.15197,1.18151,1.25695,1.4043,1.12214
2025-05-26,1.15214,1.18047,1.25473,1.40324,1.11619
2025-05-27,1.14869,1.18031,1.25598,1.40579,1.11084
2025-05-28,1.14827,1.18257,1.25434,1.40481,1.10941
2025-05-29,1.16006,1.18906,1.2646,1.41497,1.11577
2025-05-30,1.15427,1.18729,1.26153,1.41238,1.11401
2025-06-03,1.16041,1.19985,1.27531,1.42782,1.11334
2025-06-04,1.16685,1.20377,1.28065,1.43412,1.11837
2025-06-05,1.17117,1.20256,1.28054,1.43321,1.12139
2025-06-06,1.17414,1.20436,1.28134,1.43437,1.12155
2025-06-09,1.18076,1.21196,1.2895,1.44362,1.12475
2025-06-10,1.17385,1.20663,1.28511,1.43987,1.11762
2025-06-11,1.18045,1.21282,1.29229,1.44711,1.12692
2025-06-12,1.18469,1.21869,1.299,1.45615,1.12751
2025-06-13,1.18085,1.21183,1.29071,1.4443,1.12005
2025-06-16,1.18425,1.21404,1.29671,1.45077,1.12306
2025-06-17,1.18282,1.21329,1.29481,1.45101,1.12282
2025-06-18,1.18441,1.21359,1.29749,1.45244,1.12375
2025-06-19,1.17423,1.20241,1.28744,1.44087,1.11497
2025-06-20,1.1716,1.19871,1.2867,1.43876,1.11641
2025-06-23,1.18344,1.21093,1.30131,1.45604,1.12038
2025-06-24,1.19227,1.21618,1.30498,1.458,1.13328
2025-06-25,1.20577,1.23021,1.31736,1.47285,1.15133
2025-06-26,1.20599,1.23289,1.32146,1.48173,1.14771
2025-06-27,1.20497,1.23175,1.31442,1.46607,1.14079
2025-06-30,1.21349,1.24032,1.32121,1.47027,1.14644
2025-07-01,1.21842,1.24775,1.32996,1.48436,1.14779
2025-07-02,1.21896,1.24836,1.33141,1.48906,1.14889
2025-07-03,1.22255,1.25421,1.33631,1.4959,1.15572
2025-07-04,1.21976,1.25085,1.33746,1.49254,1.16045
2025-07-07,1.21844,1.24993,1.33788,1.49225,1.15555
2025-07-08,1.23116,1.26203,1.34839,1.50542,1.16517
2025-07-09,1.22758,1.25937,1.34743,1.50079,1.16415
2025-07-10,1.23374,1.26599,1.35543,1.51021,1.1698
2025-07-11,1.23755,1.2687,1.35498,1.50677,1.17436
2025-07-14,1.24038,1.27033,1.35793,1.51091,1.17394
2025-07-15,1.23742,1.26925,1.35313,1.50622,1.17403
2025-07-16,1.23862,1.26991,1.35377,1.50611,1.17106
2025-07-17,1.24615,1.27826,1.36181,1.51417,1.18106
2025-07-18,1.25361,1.28305,1.37,1.51917,1.18953
2025-07-21,1.26888,1.30418,1.38434,1.54139,1.19665
2025-07-22,1.28314,1.32238,1.39531,1.55933,1.20902
2025-07-23,1.28062,1.31506,1.39372,1.55156,1.20825
2025-07-24,1.29064,1.32959,1.4063,1.56714,1.21605
2025-07-25,1.28997,1.32722,1.40379,1.56569,1.20995
2025-07-28,1.29014,1.32826,1.40428,1.56728,1.21317
2025-07-29,1.2955,1.33278,1.40973,1.5724,1.21885
2025-07-30,1.29076,1.32568,1.40379,1.56414,1.21826
2025-07-31,1.271,1.30111,1.38043,1.5332,1.19656
2025-08-01,1.26806,1.29996,1.37853,1.5326,1.19073
2025-08-04,1.27679,1.31046,1.38839,1.54504,1.1947
2025-08-05,1.28695,1.32019,1.39944,1.55661,1.20351
2025-08-06,1.29511,1.33117,1.40982,1.56902,1.20689
2025-08-07,1.29739,1.33327,1.41224,1.57091,1.20673
2025-08-08,1.29977,1.33868,1.41814,1.57628,1.20436
2025-08-11,1.30554,1.34733,1.4253,1.58919,1.20918
