date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-04-08,0.99233,1.02405,1.02625,1.06993,0.99204
2024-04-09,0.99321,1.02579,1.02325,1.06821,0.99058
2024-04-10,0.98664,1.02092,1.02273,1.06745,0.98304
2024-04-11,0.99135,1.02566,1.02881,1.07329,0.98262
2024-04-12,0.99092,1.02648,1.032,1.07783,0.97427
2024-04-15,0.99829,1.03563,1.0383,1.08816,0.99456
2024-04-16,0.97413,1.02314,1.01206,1.07175,0.98539
2024-04-17,1.00265,1.04736,1.03818,1.09542,0.99909
2024-04-18,1.00071,1.04386,1.04015,1.09311,1.00055
2024-04-19,0.99773,1.04832,1.04201,1.10248,0.99325
2024-04-22,0.98722,1.03695,1.02687,1.08312,0.99122
2024-04-23,0.97421,1.0163,1.00617,1.05862,0.98359
2024-04-24,0.98619,1.02681,1.01635,1.06815,0.98764
2024-04-25,0.9878,1.0293,1.01858,1.0719,0.99017
2024-04-26,1.00136,1.04016,1.02818,1.08157,1.00469
2024-04-29,1.01376,1.04627,1.03633,1.08495,1.01717
2024-04-30,1.01039,1.04498,1.03632,1.08441,1.01174
2024-05-06,1.02373,1.06212,1.049,1.1024,1.02604
2024-05-07,1.0231,1.0609,1.04849,1.10119,1.02659
2024-05-08,1.01441,1.05237,1.04242,1.09355,1.01917
2024-05-09,1.03133,1.07217,1.05846,1.11245,1.02805
2024-05-10,1.03007,1.07384,1.06252,1.11603,1.02855
2024-05-13,1.02546,1.07357,1.06197,1.11774,1.0278
2024-05-14,1.02505,1.07129,1.06075,1.11547,1.02612
2024-05-15,1.01889,1.06679,1.05652,1.11224,1.0188
2024-05-16,1.0192,1.06763,1.05754,1.1147,1.02221
2024-05-17,1.02844,1.07727,1.06575,1.12261,1.03398
2024-05-20,1.03497,1.07945,1.07074,1.12363,1.03626
2024-05-21,1.02706,1.07354,1.06322,1.11892,1.0327
2024-05-22,1.02686,1.07567,1.06341,1.12207,1.03472
2024-05-23,1.00995,1.05931,1.04643,1.10688,1.02407
2024-05-24,1.00387,1.05337,1.04147,1.10251,1.01296
2024-05-27,1.01885,1.06643,1.0558,1.11759,1.02148
2024-05-28,1.01126,1.05711,1.04803,1.10902,1.01499
2024-05-29,1.01031,1.05291,1.04418,1.10184,1.01523
2024-05-30,1.0042,1.04287,1.037,1.09573,1.01134
2024-05-31,1.00259,1.03945,1.03393,1.09202,1.0076
2024-06-03,0.99791,1.03321,1.02904,1.08895,1.00866
2024-06-04,1.00299,1.03818,1.03367,1.09368,1.01595
2024-06-05,0.99118,1.02575,1.02249,1.08262,1.01205
2024-06-06,0.98759,1.02401,1.02029,1.0804,1.01167
2024-06-07,0.99204,1.02699,1.02491,1.08515,1.00573
2024-06-11,0.98843,1.02832,1.01501,1.07436,0.99867
2024-06-12,0.99298,1.02857,1.01525,1.07332,0.99809
2024-06-13,0.9879,1.02572,1.01367,1.0697,0.99404
2024-06-14,0.99017,1.02781,1.01208,1.07116,0.99956
2024-06-17,0.98537,1.02494,1.01379,1.06724,0.99727
2024-06-18,0.99224,1.03055,1.01618,1.06997,0.99964
2024-06-19,0.99309,1.03357,1.01859,1.07363,0.99736
2024-06-20,0.98399,1.02579,1.01445,1.06555,0.99029
2024-06-21,0.98578,1.02814,1.01658,1.0674,0.98856
2024-06-24,0.96598,1.01009,0.99754,1.05302,0.98378
2024-06-25,0.96464,1.01088,0.98619,1.04797,0.97809
2024-06-26,0.97642,1.01771,0.99862,1.05717,0.98377
2024-06-27,0.96386,1.01346,0.98861,1.05326,0.97866
2024-06-28,0.97302,1.02226,0.99518,1.06024,0.98089
2024-07-01,0.98474,1.03744,1.00663,1.07253,0.98451
2024-07-02,0.97793,1.03775,1.01649,1.08579,0.98361
2024-07-03,0.97357,1.03064,1.00785,1.07588,0.98171
2024-07-04,0.96495,1.02508,1.00802,1.07751,0.9771
2024-07-05,0.96682,1.02074,0.99377,1.05969,0.97307
2024-07-08,0.95587,1.0123,0.99375,1.06172,0.96573
2024-07-09,0.97185,1.02515,1.00917,1.07435,0.97603
2024-07-10,0.96796,1.0211,1.00954,1.07682,0.97405
2024-07-11,0.98454,1.03136,1.01102,1.07574,0.98699
2024-07-12,0.98551,1.03749,1.02147,1.09173,0.98995
2024-07-15,0.98502,1.03983,1.02738,1.10042,0.99135
2024-07-16,0.98666,1.04039,1.02709,1.09855,0.99851
2024-07-17,0.97801,1.03424,1.02389,1.1003,1.00034
2024-07-18,0.98146,1.03495,1.02686,1.10073,1.00594
2024-07-19,0.98101,1.03514,1.02688,1.10331,1.01137
2024-07-22,0.97522,1.02928,1.0175,1.09233,1.00487
2024-07-23,0.95436,1.00836,1.00535,1.08075,0.98485
2024-07-24,0.94596,1.00119,1.00041,1.07564,0.9785
2024-07-25,0.93832,0.99121,0.99183,1.06575,0.97306
2024-07-26,0.94817,0.99566,0.98829,1.06267,0.9766
2024-07-29,0.94788,0.99636,0.99326,1.07388,0.97157
2024-07-30,0.94596,0.99131,0.99238,1.06963,0.96556
2024-07-31,0.97236,1.01106,1.00427,1.07216,0.98632
2024-08-01,0.97058,1.00926,1.00412,1.0717,0.97973
2024-08-02,0.95864,1.00155,0.99199,1.06727,0.96985
2024-08-05,0.93792,0.98661,0.96927,1.05802,0.95946
2024-08-06,0.94073,0.98218,0.96851,1.04926,0.95806
2024-08-07,0.9424,0.98555,0.96675,1.04945,0.95708
2024-08-08,0.94222,0.98725,0.96989,1.05285,0.95806
2024-08-09,0.94021,0.98695,0.96779,1.05519,0.95476
2024-08-12,0.93579,0.98244,0.96423,1.05172,0.95354
2024-08-13,0.94014,0.98654,0.96882,1.05589,0.95501
2024-08-14,0.9336,0.98194,0.96327,1.0556,0.94809
2024-08-15,0.94212,0.99173,0.9736,1.06865,0.95839
2024-08-16,0.94571,0.99878,0.97947,1.07927,0.95938
2024-08-19,0.94938,1.00501,0.98942,1.09777,0.96177
2024-08-20,0.94007,0.99973,0.98941,1.10037,0.95723
2024-08-21,0.93755,0.99438,0.98295,1.09263,0.95295
2024-08-22,0.93204,0.99444,0.98716,1.10038,0.95097
2024-08-23,0.93192,0.99548,0.98997,1.10475,0.95485
2024-08-26,0.93597,0.99957,0.99227,1.1059,0.95476
2024-08-27,0.93134,0.99656,0.99147,1.11033,0.94974
2024-08-28,0.92772,0.99222,0.98494,1.10076,0.94455
2024-08-29,0.92816,0.98273,0.96635,1.07114,0.94141
2024-08-30,0.93805,0.98213,0.95316,1.05227,0.95386
2024-09-02,0.92214,0.96967,0.94994,1.05027,0.93705
2024-09-03,0.92396,0.96757,0.93801,1.04902,0.93993
2024-09-04,0.91646,0.95895,0.93316,1.04175,0.93408
2024-09-05,0.91793,0.95954,0.93253,1.04224,0.93589
2024-09-06,0.90815,0.95056,0.93032,1.03404,0.92822
2024-09-09,0.8979,0.93854,0.9198,1.02043,0.9171
2024-09-10,0.90077,0.93961,0.92273,1.02232,0.91711
2024-09-11,0.89647,0.92949,0.91853,1.01131,0.91512
2024-09-12,0.89818,0.93503,0.92016,1.01733,0.91249
2024-09-13,0.89172,0.92816,0.91399,1.01038,0.90787
2024-09-18,0.89332,0.92986,0.91716,1.014,0.91051
2024-09-19,0.89907,0.93439,0.92887,1.02383,0.91842
2024-09-20,0.90029,0.93645,0.93134,1.02827,0.92032
2024-09-23,0.90201,0.93951,0.93479,1.03485,0.92369
2024-09-24,0.9206,0.96009,0.97224,1.07876,0.96399
2024-09-25,0.92468,0.96501,0.98326,1.09107,0.97768
2024-09-26,0.9586,1.00175,1.02108,1.1332,1.02424
2024-09-27,0.99194,1.03825,1.04567,1.15973,1.07283
2024-09-30,1.0808,1.13273,1.14417,1.26941,1.17783
2024-10-08,1.14397,1.19755,1.24216,1.3798,1.2351
2024-10-09,1.08203,1.12045,1.1971,1.33064,1.13525
2024-10-10,1.08154,1.12184,1.19956,1.31638,1.15027
2024-10-11,1.04691,1.07956,1.1625,1.2676,1.11814
2024-10-14,1.07482,1.10939,1.19338,1.30309,1.13607
2024-10-15,1.04832,1.08344,1.16387,1.27278,1.10573
2024-10-16,1.05144,1.08419,1.16862,1.27525,1.09898
2024-10-17,1.04347,1.07764,1.15932,1.26747,1.08689
2024-10-18,1.0864,1.13398,1.20385,1.33181,1.12916
2024-10-21,1.09202,1.14021,1.2087,1.33879,1.13034
2024-10-22,1.09441,1.14108,1.21219,1.34028,1.13692
2024-10-23,1.09349,1.13811,1.21194,1.33717,1.14083
2024-10-24,1.08696,1.13206,1.20419,1.3299,1.12858
2024-10-25,1.09636,1.14427,1.21461,1.34472,1.13683
2024-10-28,1.10454,1.15438,1.22477,1.3582,1.13901
2024-10-29,1.09464,1.14452,1.21352,1.34634,1.129
2024-10-30,1.09065,1.1415,1.2097,1.34301,1.1175
2024-10-31,1.10355,1.15804,1.22297,1.36147,1.11749
2024-11-01,1.09309,1.13781,1.21183,1.33681,1.11966
2024-11-04,1.1063,1.15472,1.22615,1.35873,1.13424
2024-11-05,1.12514,1.17367,1.24501,1.38133,1.16376
2024-11-06,1.13571,1.18412,1.25749,1.40348,1.15915
2024-11-07,1.15918,1.20752,1.2831,1.43547,1.19469
2024-11-08,1.15491,1.2039,1.27729,1.43755,1.18061
2024-11-11,1.17179,1.22573,1.29286,1.47254,1.18611
2024-11-12,1.15878,1.21268,1.2787,1.45399,1.17276
2024-11-13,1.1629,1.21692,1.28415,1.46407,1.18128
2024-11-14,1.1368,1.18339,1.25575,1.42261,1.16127
2024-11-15,1.11816,1.16077,1.23739,1.39508,1.14245
2024-11-18,1.10246,1.13949,1.21994,1.36447,1.13625
2024-11-19,1.11984,1.16067,1.23806,1.39053,1.14218
2024-11-20,1.1287,1.17165,1.24852,1.40475,1.14493
2024-11-21,1.13089,1.17552,1.25099,1.4098,1.14634
2024-11-22,1.09665,1.13685,1.21334,1.36261,1.11308
2024-11-25,1.0951,1.13574,1.21207,1.36381,1.10573
2024-11-26,1.08921,1.12864,1.20577,1.35466,1.10398
2024-11-27,1.10798,1.1484,1.22948,1.38229,1.12224
2024-11-28,1.10173,1.14328,1.22363,1.37771,1.11374
2024-11-29,1.11502,1.15683,1.24122,1.39896,1.12626
2024-12-02,1.12584,1.16941,1.25571,1.41723,1.13434
2024-12-03,1.12466,1.16635,1.25228,1.41095,1.13585
2024-12-04,1.12027,1.16085,1.244,1.39998,1.12933
2024-12-05,1.12213,1.16479,1.25037,1.40912,1.12826
2024-12-06,1.13323,1.17566,1.26253,1.42112,1.14176
2024-12-09,1.12992,1.17154,1.2574,1.41705,1.14083
2024-12-10,1.13742,1.1798,1.26627,1.42642,1.15027
2024-12-11,1.14133,1.18176,1.27247,1.43214,1.14675
2024-12-12,1.15189,1.19297,1.28483,1.44722,1.15835
2024-12-13,1.13068,1.1717,1.26117,1.41999,1.13167
2024-12-16,1.12135,1.16494,1.24964,1.409,1.12458
2024-12-17,1.10993,1.15066,1.23054,1.38571,1.12767
2024-12-18,1.11751,1.1578,1.2405,1.39543,1.13292
2024-12-19,1.12047,1.15719,1.24531,1.39748,1.13493
2024-12-20,1.12295,1.15808,1.24846,1.40067,1.13042
2024-12-23,1.11575,1.15025,1.23525,1.38552,1.13234
2024-12-24,1.12669,1.1599,1.24498,1.39501,1.14509
2024-12-25,1.12374,1.15886,1.24206,1.39493,1.1461
2024-12-26,1.12957,1.16534,1.24867,1.40552,1.14669
2024-12-27,1.12927,1.16504,1.24769,1.40439,1.14519
2024-12-30,1.13114,1.16922,1.25047,1.40622,1.15001
2024-12-31,1.10807,1.15051,1.22595,1.37739,1.13227
2025-01-02,1.07971,1.12254,1.19381,1.34191,1.10032
2025-01-03,1.06183,1.10362,1.17071,1.32072,1.0894
2025-01-06,1.06135,1.10289,1.17255,1.32102,1.08491
2025-01-07,1.07515,1.1121,1.18542,1.33319,1.09249
2025-01-08,1.07532,1.11617,1.18956,1.33588,1.09049
2025-01-09,1.07311,1.11026,1.18615,1.33194,1.08865
2025-01-10,1.05922,1.0992,1.17135,1.3226,1.07647
2025-01-13,1.05833,1.09478,1.16194,1.30769,1.07195
2025-01-14,1.09253,1.12083,1.1824,1.32784,1.09935
2025-01-15,1.08768,1.12085,1.1896,1.33801,1.09298
2025-01-16,1.09664,1.13073,1.19991,1.34957,1.09373
2025-01-17,1.10155,1.13157,1.19601,1.34333,1.09743
2025-01-20,1.10356,1.12992,1.19361,1.34014,1.10253
2025-01-21,1.10511,1.12983,1.19205,1.3386,1.10387
2025-01-22,1.09808,1.12086,1.18192,1.32128,1.0939
2025-01-23,1.0976,1.12686,1.18565,1.33951,1.09777
2025-01-24,1.10519,1.13222,1.19351,1.3446,1.10597
2025-01-27,1.09984,1.13495,1.19016,1.35435,1.10071
2025-02-05,1.09907,1.1265,1.18559,1.33994,1.09407
2025-02-06,1.11929,1.13881,1.20413,1.35133,1.10707
2025-02-07,1.131,1.14601,1.21332,1.35684,1.1224
2025-02-10,1.14069,1.1509,1.22314,1.36303,1.12374
2025-02-11,1.13938,1.15389,1.22248,1.36956,1.11904
2025-02-12,1.15032,1.16162,1.23345,1.37813,1.12935
2025-02-13,1.14106,1.15609,1.22834,1.36415,1.12684
2025-02-14,1.14693,1.16366,1.23295,1.37567,1.13548
2025-02-17,1.1536,1.17458,1.24162,1.39161,1.13791
2025-02-18,1.14266,1.16038,1.23114,1.37287,1.12936
2025-02-19,1.16029,1.17891,1.24709,1.39786,1.13531
2025-02-20,1.16026,1.17874,1.24627,1.39854,1.13195
2025-02-21,1.18288,1.20911,1.2711,1.4388,1.14755
2025-02-24,1.17962,1.20585,1.26728,1.4344,1.14343
2025-02-25,1.1708,1.19427,1.25596,1.42193,1.13178
2025-02-26,1.18414,1.20971,1.27182,1.44117,1.14126
2025-02-27,1.181,1.20244,1.26829,1.43364,1.14469
2025-02-28,1.15329,1.16945,1.23782,1.39308,1.12382
2025-03-03,1.15377,1.16921,1.23883,1.3944,1.11979
2025-03-04,1.15963,1.17638,1.24513,1.40281,1.11921
2025-03-05,1.17174,1.19199,1.26343,1.42398,1.12407
2025-03-06,1.19018,1.21397,1.28319,1.45078,1.13966
2025-03-07,1.18989,1.21259,1.28457,1.45102,1.13681
2025-03-10,1.18702,1.20846,1.28136,1.44701,1.13237
2025-03-11,1.18758,1.2076,1.28076,1.44502,1.13538
2025-03-12,1.18686,1.20552,1.27718,1.44038,1.13287
2025-03-13,1.17524,1.1898,1.26119,1.41956,1.12734
2025-03-14,1.19519,1.21088,1.28357,1.44479,1.15499
2025-03-17,1.19473,1.20921,1.28243,1.44299,1.15164
2025-03-18,1.20108,1.21611,1.28939,1.45013,1.15474
2025-03-19,1.19655,1.21302,1.28914,1.44922,1.15625
2025-03-20,1.19211,1.20888,1.28557,1.44651,1.14678
2025-03-21,1.17606,1.18942,1.26585,1.42382,1.12877
2025-03-24,1.17879,1.19288,1.27027,1.42831,1.13371
2025-03-25,1.1724,1.18881,1.26263,1.42057,1.13404
2025-03-26,1.17114,1.18687,1.26174,1.41862,1.1296
2025-03-27,1.17303,1.18505,1.26015,1.41418,1.13346
2025-03-28,1.16391,1.17683,1.2521,1.40518,1.12801
2025-03-31,1.15784,1.16939,1.24357,1.39627,1.12148
2025-04-01,1.1618,1.17347,1.24646,1.39856,1.12072
2025-04-02,1.16368,1.17654,1.24978,1.40487,1.11979
2025-04-03,1.1555,1.17155,1.2395,1.39958,1.1141
2025-04-07,1.05562,1.08228,1.1362,1.30493,1.0317
2025-04-08,1.05748,1.08518,1.13951,1.31189,1.05007
2025-04-09,1.06602,1.09203,1.15339,1.31732,1.05877
2025-04-10,1.07735,1.10253,1.17919,1.33919,1.07636
2025-04-11,1.08236,1.10527,1.18974,1.3457,1.08031
2025-04-14,1.0867,1.10935,1.19899,1.35537,1.08343
2025-04-15,1.08623,1.11081,1.19802,1.3588,1.08342
2025-04-16,1.08177,1.10946,1.19311,1.35555,1.08602
2025-04-17,1.08285,1.11,1.19431,1.35674,1.0866
2025-04-18,1.08592,1.11594,1.19696,1.36301,1.08911
2025-04-21,1.09673,1.11674,1.19201,1.34972,1.09063
2025-04-22,1.09835,1.12247,1.1984,1.35897,1.09156
2025-04-23,1.10279,1.12449,1.19523,1.35362,1.09273
2025-04-24,1.09714,1.12512,1.1998,1.36521,1.09265
2025-04-25,1.0984,1.12403,1.19802,1.36215,1.09264
2025-04-28,1.0943,1.12401,1.20347,1.37238,1.09088
2025-04-29,1.09542,1.12325,1.20414,1.36835,1.08888
2025-04-30,1.09607,1.11682,1.19569,1.34534,1.08787
2025-05-06,1.11511,1.12765,1.20814,1.34723,1.09851
2025-05-07,1.11958,1.13594,1.21983,1.36135,1.10564
2025-05-08,1.12348,1.14148,1.22827,1.37169,1.11217
2025-05-09,1.11718,1.13313,1.23125,1.37641,1.11058
2025-05-12,1.12699,1.1441,1.24144,1.38324,1.12298
2025-05-13,1.12833,1.14331,1.24524,1.39622,1.12441
2025-05-14,1.1342,1.14778,1.24962,1.40337,1.13849
2025-05-15,1.12185,1.13382,1.23836,1.39469,1.12885
2025-05-16,1.11942,1.13208,1.23631,1.39011,1.12256
2025-05-19,1.12016,1.13354,1.2381,1.39158,1.12106
2025-05-20,1.12653,1.14139,1.24588,1.4004,1.12659
2025-05-21,1.13094,1.14572,1.25147,1.40565,1.13111
2025-05-22,1.12563,1.14211,1.25015,1.40375,1.13044
2025-05-23,1.1176,1.13353,1.23996,1.39071,1.12214
2025-05-26,1.11777,1.13253,1.23779,1.38752,1.11619
2025-05-27,1.11442,1.13238,1.23901,1.39025,1.11084
2025-05-28,1.11401,1.13455,1.2374,1.38887,1.10941
2025-05-29,1.12544,1.14077,1.24761,1.40033,1.11577
2025-05-30,1.11983,1.13908,1.24449,1.3968,1.11401
2025-06-03,1.12579,1.15113,1.25803,1.41102,1.11334
2025-06-04,1.13204,1.15489,1.26332,1.41665,1.11837
2025-06-05,1.13622,1.15373,1.26327,1.41618,1.12139
2025-06-06,1.13911,1.15545,1.26403,1.41689,1.12155
2025-06-09,1.14553,1.16275,1.27212,1.42635,1.12475
2025-06-10,1.13882,1.15763,1.26774,1.42372,1.11762
2025-06-11,1.14522,1.16357,1.27483,1.42997,1.12692
2025-06-12,1.14934,1.1692,1.28144,1.43889,1.12751
2025-06-13,1.14562,1.16262,1.27331,1.42756,1.12005
2025-06-16,1.14891,1.16474,1.27915,1.43276,1.12306
2025-06-17,1.14753,1.16402,1.2773,1.43113,1.12282
2025-06-18,1.14907,1.1643,1.27986,1.43387,1.12375
2025-06-19,1.13919,1.15358,1.26996,1.41977,1.11497
2025-06-20,1.13664,1.15003,1.26911,1.42304,1.11641
2025-06-23,1.14813,1.16176,1.2835,1.43883,1.12038
2025-06-24,1.1567,1.16679,1.28702,1.43466,1.13328
2025-06-25,1.16979,1.18025,1.29922,1.44717,1.15133
2025-06-26,1.17001,1.18282,1.30317,1.45546,1.14771
2025-06-27,1.16901,1.18173,1.29639,1.43731,1.14079
2025-06-30,1.17728,1.18995,1.30313,1.44371,1.14644
2025-07-01,1.18207,1.19708,1.31172,1.45542,1.14779
2025-07-02,1.18259,1.19766,1.31313,1.45821,1.14889
2025-07-03,1.18607,1.20328,1.31799,1.46356,1.15572
2025-07-04,1.18337,1.20006,1.31899,1.46654,1.16045
2025-07-07,1.18209,1.19918,1.31937,1.46786,1.15555
2025-07-08,1.19443,1.21078,1.32982,1.47743,1.16517
2025-07-09,1.19096,1.20823,1.32886,1.47596,1.16415
2025-07-10,1.19693,1.21458,1.3367,1.48423,1.1698
2025-07-11,1.20062,1.21718,1.33637,1.48209,1.17436
2025-07-14,1.20337,1.21874,1.33926,1.48587,1.17394
2025-07-15,1.2005,1.21771,1.3345,1.48038,1.17403
2025-07-16,1.20167,1.21834,1.33516,1.48055,1.17106
2025-07-17,1.20897,1.22635,1.34308,1.4882,1.18106
2025-07-18,1.21621,1.23094,1.35115,1.49473,1.18953
2025-07-21,1.23102,1.25122,1.36528,1.51507,1.19665
2025-07-22,1.24485,1.26868,1.37612,1.53159,1.20902
2025-07-23,1.24241,1.26166,1.37458,1.52438,1.20825
2025-07-24,1.25213,1.27559,1.38688,1.53741,1.21605
2025-07-25,1.25148,1.27333,1.3846,1.53608,1.20995
2025-07-28,1.25164,1.27432,1.38508,1.53599,1.21317
2025-07-29,1.25685,1.27866,1.39045,1.54085,1.21885
2025-07-30,1.25225,1.27185,1.38466,1.5328,1.21826
2025-07-31,1.23308,1.24828,1.36172,1.50261,1.19656
2025-08-01,1.23023,1.24718,1.35987,1.50181,1.19073
2025-08-04,1.2387,1.25725,1.36948,1.51475,1.1947
2025-08-05,1.24855,1.26658,1.38043,1.52653,1.20351
2025-08-06,1.25646,1.27711,1.39055,1.53836,1.20689
2025-08-07,1.25868,1.27913,1.39292,1.53997,1.20673
2025-08-08,1.26099,1.28432,1.39854,1.54501,1.20436
2025-08-11,1.26659,1.29262,1.40563,1.55779,1.20918
