date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-06-13,1.00331,1.03796,1.00907,1.07868,0.99404
2024-06-14,1.00562,1.04007,1.00746,1.08049,0.99956
2024-06-17,1.00074,1.03716,1.00921,1.0765,0.99727
2024-06-18,1.00772,1.04277,1.01158,1.07887,0.99964
2024-06-19,1.00858,1.04594,1.01397,1.08274,0.99736
2024-06-20,0.99934,1.03813,1.00988,1.07419,0.99029
2024-06-21,1.00115,1.04054,1.01201,1.07587,0.98856
2024-06-24,0.98105,1.02246,0.99302,1.06273,0.98378
2024-06-25,0.97969,1.02368,0.98168,1.05693,0.97809
2024-06-26,0.99165,1.03033,0.99407,1.06603,0.98377
2024-06-27,0.97889,1.02642,0.98408,1.06343,0.97866
2024-06-28,0.98819,1.0353,0.99063,1.07009,0.98089
2024-07-01,1.00009,1.05085,1.00202,1.08228,0.98451
2024-07-02,0.99318,1.05148,1.01184,1.09715,0.98361
2024-07-03,0.98876,1.04418,1.00324,1.08681,0.98171
2024-07-04,0.98,1.03867,1.0034,1.08928,0.9771
2024-07-05,0.9819,1.03402,0.98922,1.06988,0.97307
2024-07-08,0.97078,1.02555,0.9892,1.07301,0.96573
2024-07-09,0.98701,1.03839,1.00457,1.08548,0.97603
2024-07-10,0.98306,1.03428,1.00493,1.0885,0.97405
2024-07-11,0.9999,1.04446,1.00641,1.08589,0.98699
2024-07-12,1.00088,1.05091,1.01677,1.10334,0.98995
2024-07-15,1.00038,1.05338,1.02265,1.113,0.99135
2024-07-16,1.00205,1.05378,1.02238,1.1109,0.99851
2024-07-17,0.99327,1.04768,1.01918,1.11384,1.00034
2024-07-18,0.99677,1.04822,1.02214,1.11408,1.00594
2024-07-19,0.99631,1.04843,1.02216,1.1167,1.01137
2024-07-22,0.99043,1.0425,1.01284,1.10559,1.00487
2024-07-23,0.96924,1.02131,1.00076,1.09388,0.98485
2024-07-24,0.96071,1.01405,0.99585,1.0887,0.9785
2024-07-25,0.95296,1.00394,0.9873,1.0787,0.97306
2024-07-26,0.96295,1.00844,0.98376,1.07551,0.9766
2024-07-29,0.96266,1.00915,0.98873,1.08762,0.97157
2024-07-30,0.96071,1.00387,0.98784,1.08331,0.96556
2024-07-31,0.98753,1.02354,0.99964,1.08384,0.98632
2024-08-01,0.98572,1.02172,0.99948,1.08352,0.97973
2024-08-02,0.97359,1.01415,0.98741,1.07956,0.96985
2024-08-05,0.95254,0.99934,0.96481,1.07109,0.95946
2024-08-06,0.9554,0.99448,0.96403,1.06128,0.95806
2024-08-07,0.95709,0.998,0.9623,1.0614,0.95708
2024-08-08,0.95691,0.99984,0.96541,1.06491,0.95806
2024-08-09,0.95488,0.99967,0.96332,1.06746,0.95476
2024-08-12,0.95038,0.9951,0.95978,1.06386,0.95354
2024-08-13,0.9548,0.99922,0.96435,1.06797,0.95501
2024-08-14,0.94816,0.99473,0.95884,1.06814,0.94809
2024-08-15,0.95682,1.00467,0.96912,1.0816,0.95839
2024-08-16,0.96046,1.01198,0.97498,1.09276,0.95938
2024-08-19,0.96419,1.01835,0.9849,1.11266,0.96177
2024-08-20,0.95473,1.01319,0.9849,1.11623,0.95723
2024-08-21,0.95217,1.00765,0.97846,1.10812,0.95295
2024-08-22,0.94658,1.00798,0.98266,1.11689,0.95097
2024-08-23,0.94645,1.00907,0.98545,1.12166,0.95485
2024-08-26,0.95057,1.01322,0.98774,1.12251,0.95476
2024-08-27,0.94587,1.01023,0.98695,1.12778,0.94974
2024-08-28,0.94219,1.00584,0.98045,1.11761,0.94455
2024-08-29,0.94263,0.99579,0.96194,1.08546,0.94141
2024-08-30,0.95268,0.9947,0.9488,1.06426,0.95386
2024-09-02,0.93652,0.98235,0.9456,1.06326,0.93705
2024-09-03,0.93837,0.97995,0.93372,1.06323,0.93993
2024-09-04,0.93075,0.97117,0.9289,1.05654,0.93408
2024-09-05,0.93225,0.9717,0.92827,1.05721,0.93589
2024-09-06,0.92232,0.9627,0.92607,1.04896,0.92822
2024-09-09,0.91191,0.95044,0.9156,1.03532,0.9171
2024-09-10,0.91481,0.95139,0.91851,1.03788,0.91711
2024-09-11,0.91045,0.94076,0.91433,1.02629,0.91512
2024-09-12,0.91219,0.94662,0.91596,1.03267,0.91249
2024-09-13,0.90587,0.93991,0.90981,1.02561,0.90787
2024-09-18,0.90832,0.94251,0.91297,1.02929,0.91051
2024-09-19,0.91724,0.94936,0.92463,1.03905,0.91842
2024-09-20,0.91909,0.95261,0.92708,1.04367,0.92032
2024-09-23,0.92173,0.95744,0.93052,1.05053,0.92369
2024-09-24,0.95066,0.98947,0.9678,1.09527,0.96399
2024-09-25,0.95696,0.99704,0.97876,1.10776,0.97768
2024-09-26,0.99207,1.035,1.01641,1.15054,1.02424
2024-09-27,1.02658,1.07271,1.04089,1.17748,1.07283
2024-09-30,1.11854,1.17032,1.13895,1.28885,1.17783
2024-10-08,1.18392,1.2373,1.23643,1.40086,1.2351
2024-10-09,1.11981,1.15765,1.19153,1.35087,1.13525
2024-10-10,1.11931,1.15908,1.19385,1.33631,1.15027
2024-10-11,1.08347,1.1154,1.15688,1.28674,1.11814
2024-10-14,1.11235,1.14622,1.1876,1.32276,1.13607
2024-10-15,1.08493,1.11941,1.15825,1.29202,1.10573
2024-10-16,1.08816,1.12018,1.16293,1.2945,1.09898
2024-10-17,1.0799,1.11341,1.1537,1.28662,1.08689
2024-10-18,1.12433,1.17162,1.19815,1.35203,1.12916
2024-10-21,1.13015,1.17806,1.20297,1.35909,1.13034
2024-10-22,1.13263,1.17895,1.20644,1.36058,1.13692
2024-10-23,1.13167,1.17589,1.20617,1.3574,1.14083
2024-10-24,1.12492,1.16963,1.19846,1.35003,1.12858
2024-10-25,1.13464,1.18225,1.20886,1.36509,1.13683
2024-10-28,1.14311,1.1927,1.21903,1.37881,1.13901
2024-10-29,1.13287,1.18251,1.20783,1.36678,1.129
2024-10-30,1.12873,1.17939,1.20405,1.36342,1.1175
2024-10-31,1.14208,1.19648,1.2173,1.38218,1.11749
2024-11-01,1.13126,1.17558,1.20608,1.35703,1.11966
2024-11-04,1.14493,1.19305,1.22037,1.37931,1.13424
2024-11-05,1.16443,1.21263,1.23911,1.40227,1.16376
2024-11-06,1.17537,1.22342,1.25161,1.42483,1.15915
2024-11-07,1.19965,1.2476,1.27713,1.45733,1.19469
2024-11-08,1.19524,1.24386,1.27139,1.45955,1.18061
2024-11-11,1.2127,1.26642,1.28699,1.49525,1.18611
2024-11-12,1.19924,1.25293,1.27286,1.47637,1.17276
2024-11-13,1.2035,1.25731,1.27832,1.48671,1.18128
2024-11-14,1.1765,1.22267,1.24999,1.44452,1.16127
2024-11-15,1.1572,1.1993,1.23169,1.4165,1.14245
2024-11-18,1.14096,1.17732,1.21424,1.38535,1.13625
2024-11-19,1.15894,1.1992,1.23228,1.41183,1.14218
2024-11-20,1.16811,1.21054,1.24272,1.42622,1.14493
2024-11-21,1.17037,1.21454,1.24519,1.43134,1.14634
2024-11-22,1.13494,1.17459,1.20768,1.3834,1.11308
2024-11-25,1.13334,1.17344,1.20639,1.38453,1.10573
2024-11-26,1.12724,1.1661,1.20012,1.37525,1.10398
2024-11-27,1.14667,1.18652,1.22377,1.40337,1.12224
2024-11-28,1.1402,1.18123,1.21794,1.3987,1.11374
2024-11-29,1.15395,1.19523,1.23549,1.42033,1.12626
2024-12-02,1.16515,1.20823,1.24987,1.43883,1.13434
2024-12-03,1.16393,1.20507,1.24643,1.43239,1.13585
2024-12-04,1.15938,1.19938,1.23818,1.42125,1.12933
2024-12-05,1.16131,1.20346,1.24449,1.43048,1.12826
2024-12-06,1.1728,1.21469,1.25661,1.44268,1.14176
2024-12-09,1.16937,1.21043,1.25145,1.43849,1.14083
2024-12-10,1.17714,1.21896,1.26029,1.44802,1.15027
2024-12-11,1.18118,1.22099,1.26641,1.45378,1.14675
2024-12-12,1.19211,1.23257,1.2787,1.46908,1.15835
2024-12-13,1.17016,1.2106,1.25516,1.44144,1.13167
2024-12-16,1.16051,1.20361,1.24364,1.43027,1.12458
2024-12-17,1.14869,1.18886,1.22466,1.40663,1.12767
2024-12-18,1.15654,1.19623,1.23459,1.4165,1.13292
2024-12-19,1.15959,1.1956,1.23942,1.4186,1.13493
2024-12-20,1.16216,1.19652,1.24258,1.42185,1.13042
2024-12-23,1.15471,1.18843,1.22941,1.40645,1.13234
2024-12-24,1.16603,1.1984,1.23909,1.41609,1.14509
2024-12-25,1.16298,1.19732,1.23617,1.41602,1.1461
2024-12-26,1.16901,1.20402,1.24277,1.42679,1.14669
2024-12-27,1.1687,1.20371,1.24177,1.42561,1.14519
2024-12-30,1.17063,1.20803,1.24453,1.42746,1.15001
2024-12-31,1.14676,1.1887,1.22009,1.39819,1.13227
2025-01-02,1.11742,1.1598,1.18805,1.36214,1.10032
2025-01-03,1.0989,1.14025,1.16507,1.34059,1.0894
2025-01-06,1.09841,1.1395,1.16688,1.34088,1.08491
2025-01-07,1.11269,1.149,1.17969,1.35325,1.09249
2025-01-08,1.11286,1.15338,1.1838,1.35596,1.09049
2025-01-09,1.11058,1.14709,1.18041,1.3519,1.08865
2025-01-10,1.09621,1.13581,1.16568,1.34291,1.07647
2025-01-13,1.09529,1.1311,1.15632,1.32672,1.07195
2025-01-14,1.13068,1.15761,1.17668,1.34581,1.09935
2025-01-15,1.12566,1.15785,1.18384,1.35728,1.09298
2025-01-16,1.13493,1.16806,1.1941,1.36898,1.09373
2025-01-17,1.14002,1.16876,1.19023,1.36182,1.09743
2025-01-20,1.14209,1.16687,1.18783,1.3581,1.10253
2025-01-21,1.1437,1.16665,1.18628,1.35627,1.10387
2025-01-22,1.13643,1.15726,1.17621,1.338,1.0939
2025-01-23,1.13593,1.16388,1.17988,1.35754,1.09777
2025-01-24,1.14378,1.16924,1.18771,1.36251,1.10597
2025-01-27,1.13825,1.17257,1.18433,1.37307,1.10071
2025-02-05,1.13744,1.16335,1.1798,1.35806,1.09407
2025-02-06,1.15838,1.17556,1.19829,1.36926,1.10707
2025-02-07,1.17049,1.18265,1.20744,1.3741,1.1224
2025-02-10,1.18052,1.18738,1.2172,1.38013,1.12374
2025-02-11,1.17916,1.19079,1.21654,1.38699,1.11904
2025-02-12,1.19049,1.19852,1.22747,1.39581,1.12935
2025-02-13,1.18091,1.19306,1.22237,1.38164,1.12684
2025-02-14,1.18698,1.20088,1.22697,1.39333,1.13548
2025-02-17,1.19388,1.21215,1.23562,1.40948,1.13791
2025-02-18,1.18256,1.19749,1.22519,1.39052,1.12936
2025-02-19,1.20081,1.21661,1.24109,1.41586,1.13531
2025-02-20,1.20078,1.21644,1.24025,1.41652,1.13195
2025-02-21,1.22418,1.24778,1.26503,1.45734,1.14755
2025-02-24,1.22081,1.24442,1.26124,1.45289,1.14343
2025-02-25,1.21168,1.23246,1.24996,1.44029,1.13178
2025-02-26,1.22549,1.2484,1.26576,1.45978,1.14126
2025-02-27,1.22223,1.2409,1.26223,1.45215,1.14469
2025-02-28,1.19356,1.20685,1.23187,1.41106,1.12382
2025-03-03,1.19405,1.2066,1.23287,1.41237,1.11979
2025-03-04,1.20013,1.214,1.23914,1.42088,1.11921
2025-03-05,1.21265,1.23011,1.25739,1.44235,1.12407
2025-03-06,1.23174,1.25279,1.27709,1.46955,1.13966
2025-03-07,1.23144,1.25137,1.27846,1.46978,1.13681
2025-03-10,1.22846,1.24711,1.27526,1.4657,1.13237
2025-03-11,1.22905,1.24622,1.27464,1.46365,1.13538
2025-03-12,1.2283,1.24407,1.27104,1.45889,1.13287
2025-03-13,1.21628,1.22785,1.25509,1.43777,1.12734
2025-03-14,1.23692,1.2496,1.27736,1.46333,1.15499
2025-03-17,1.23645,1.24788,1.27621,1.46148,1.15164
2025-03-18,1.24302,1.25501,1.28312,1.46868,1.15474
2025-03-19,1.23833,1.25182,1.28288,1.46778,1.15625
2025-03-20,1.23373,1.24754,1.27931,1.46502,1.14678
2025-03-21,1.21712,1.22746,1.25968,1.44204,1.12877
2025-03-24,1.21995,1.23103,1.26412,1.44666,1.13371
2025-03-25,1.21334,1.22683,1.25649,1.43879,1.13404
2025-03-26,1.21203,1.22483,1.25559,1.4368,1.1296
2025-03-27,1.21399,1.22295,1.254,1.43229,1.13346
2025-03-28,1.20455,1.21447,1.246,1.4232,1.12801
2025-03-31,1.19827,1.20677,1.23752,1.41417,1.12148
2025-04-01,1.20237,1.21102,1.24037,1.41639,1.12072
2025-04-02,1.20432,1.21424,1.24368,1.42337,1.11979
2025-04-03,1.19585,1.20934,1.23344,1.41866,1.1141
2025-04-07,1.0924,1.1179,1.13062,1.32578,1.0317
2025-04-08,1.09406,1.12098,1.13396,1.3323,1.05007
2025-04-09,1.10165,1.12775,1.14778,1.33701,1.05877
2025-04-10,1.11172,1.14414,1.17344,1.35869,1.07636
2025-04-11,1.11618,1.14818,1.18394,1.36493,1.08031
2025-04-14,1.12004,1.15452,1.19315,1.37468,1.08343
2025-04-15,1.11963,1.15696,1.19218,1.37847,1.08342
2025-04-16,1.11504,1.15489,1.1873,1.37532,1.08602
2025-04-17,1.11615,1.15569,1.1885,1.37652,1.0866
2025-04-18,1.11932,1.16209,1.19113,1.38303,1.08911
2025-04-21,1.13046,1.16241,1.18626,1.36788,1.09063
2025-04-22,1.13213,1.16859,1.1926,1.37758,1.09156
2025-04-23,1.13671,1.17063,1.18945,1.37125,1.09273
2025-04-24,1.13089,1.17163,1.19396,1.3842,1.09265
2025-04-25,1.13218,1.17037,1.19219,1.38086,1.09264
2025-04-28,1.12795,1.17053,1.19759,1.3924,1.09088
2025-04-29,1.12911,1.16962,1.19823,1.38799,1.08888
2025-04-30,1.12978,1.16256,1.18975,1.363,1.08787
2025-05-06,1.1494,1.17338,1.20208,1.36364,1.09851
2025-05-07,1.15401,1.18224,1.21372,1.37873,1.10564
2025-05-08,1.15803,1.18811,1.22214,1.38981,1.11217
2025-05-09,1.15154,1.17942,1.22516,1.39627,1.11058
2025-05-12,1.16165,1.19084,1.23528,1.40282,1.12298
2025-05-13,1.16303,1.19002,1.23907,1.41684,1.12441
2025-05-14,1.16908,1.19467,1.24343,1.42432,1.13849
2025-05-15,1.15635,1.18014,1.23221,1.41553,1.12885
2025-05-16,1.15385,1.17833,1.23016,1.41086,1.12256
2025-05-19,1.15461,1.17985,1.23193,1.41232,1.12106
2025-05-20,1.16118,1.18802,1.23964,1.42124,1.12659
2025-05-21,1.16572,1.19253,1.24522,1.42659,1.13111
2025-05-22,1.16025,1.18877,1.24396,1.42473,1.13044
2025-05-23,1.15197,1.17984,1.2338,1.41167,1.12214
2025-05-26,1.15214,1.1788,1.23164,1.41064,1.11619
2025-05-27,1.14869,1.17861,1.23286,1.41319,1.11084
2025-05-28,1.14827,1.18103,1.23125,1.41221,1.10941
2025-05-29,1.16006,1.18719,1.24137,1.42248,1.11577
2025-05-30,1.15427,1.18567,1.23831,1.41982,1.11401
2025-06-03,1.16041,1.19848,1.2518,1.4353,1.11334
2025-06-04,1.16685,1.20225,1.25706,1.44165,1.11837
2025-06-05,1.17117,1.20076,1.25698,1.44078,1.12139
2025-06-06,1.17414,1.20256,1.25775,1.44192,1.12155
2025-06-09,1.18076,1.21015,1.26578,1.45124,1.12475
2025-06-10,1.17385,1.20482,1.26144,1.44744,1.11762
2025-06-11,1.18045,1.211,1.2685,1.45473,1.12692
2025-06-12,1.18469,1.21686,1.27508,1.46382,1.12751
2025-06-13,1.18085,1.21001,1.26697,1.4519,1.12005
2025-06-16,1.18425,1.21222,1.27281,1.45835,1.12306
2025-06-17,1.18282,1.21147,1.27096,1.45861,1.12282
2025-06-18,1.18441,1.21177,1.27355,1.46001,1.12375
2025-06-19,1.17423,1.20061,1.26369,1.44841,1.11497
2025-06-20,1.1716,1.19692,1.26291,1.44622,1.11641
2025-06-23,1.18344,1.20912,1.27723,1.46358,1.12038
2025-06-24,1.19227,1.21436,1.28078,1.46546,1.13328
2025-06-25,1.20577,1.22837,1.29292,1.48039,1.15133
2025-06-26,1.20599,1.23104,1.2969,1.48925,1.14771
2025-06-27,1.20497,1.22991,1.29008,1.47364,1.14079
2025-06-30,1.21349,1.23846,1.29677,1.47792,1.14644
2025-07-01,1.21842,1.24588,1.30534,1.49204,1.14779
2025-07-02,1.21896,1.24649,1.30675,1.49674,1.14889
2025-07-03,1.22255,1.25234,1.31157,1.50362,1.15572
2025-07-04,1.21976,1.24898,1.31262,1.50025,1.16045
2025-07-07,1.21844,1.24806,1.31302,1.49996,1.15555
2025-07-08,1.23116,1.26014,1.32338,1.51321,1.16517
2025-07-09,1.22758,1.25749,1.32243,1.50856,1.16415
2025-07-10,1.23374,1.26409,1.33026,1.51803,1.1698
2025-07-11,1.23755,1.2668,1.32987,1.5146,1.17436
2025-07-14,1.24038,1.26843,1.33276,1.51876,1.17394
2025-07-15,1.23742,1.26735,1.32804,1.51402,1.17403
2025-07-16,1.23862,1.26801,1.32868,1.51393,1.17106
2025-07-17,1.24615,1.27634,1.33657,1.52204,1.18106
2025-07-18,1.25361,1.28112,1.3446,1.52707,1.18953
2025-07-21,1.26888,1.30223,1.35867,1.54943,1.19665
2025-07-22,1.28314,1.3204,1.36945,1.56747,1.20902
2025-07-23,1.28062,1.3131,1.3679,1.55967,1.20825
2025-07-24,1.29064,1.32759,1.38019,1.57535,1.21605
2025-07-25,1.28997,1.32524,1.37783,1.57391,1.20995
2025-07-28,1.29014,1.32627,1.37831,1.57552,1.21317
2025-07-29,1.2955,1.33078,1.38366,1.58069,1.21885
2025-07-30,1.29076,1.3237,1.37787,1.57238,1.21826
2025-07-31,1.271,1.29916,1.35499,1.54139,1.19656
2025-08-01,1.26806,1.29802,1.35314,1.54083,1.19073
2025-08-04,1.27679,1.3085,1.36276,1.55327,1.1947
2025-08-05,1.28695,1.31822,1.37363,1.56494,1.20351
2025-08-06,1.29511,1.32917,1.38375,1.5774,1.20689
2025-08-07,1.29739,1.33127,1.38612,1.57929,1.20673
2025-08-08,1.29977,1.33667,1.39181,1.58465,1.20436
2025-08-11,1.30554,1.34532,1.39885,1.59763,1.20918
