date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-04-08,1.02079,1.05428,1.02616,1.05446,0.99204
2024-04-09,1.02105,1.05607,1.02316,1.05277,0.99058
2024-04-10,1.01496,1.05106,1.02264,1.05201,0.98304
2024-04-11,1.0202,1.05594,1.02872,1.05777,0.98262
2024-04-12,1.01981,1.05678,1.03191,1.06225,0.97427
2024-04-15,1.02813,1.0662,1.03821,1.07243,0.99456
2024-04-16,1.00427,1.05334,1.01198,1.05625,0.98539
2024-04-17,1.0332,1.07828,1.03809,1.07958,0.99909
2024-04-18,1.03133,1.07468,1.04006,1.0773,1.00055
2024-04-19,1.02887,1.07927,1.04192,1.08654,0.99325
2024-04-22,1.01761,1.06756,1.02679,1.06746,0.99122
2024-04-23,1.00376,1.0463,1.00608,1.04331,0.98359
2024-04-24,1.01584,1.05712,1.01626,1.0527,0.98764
2024-04-25,1.01746,1.05968,1.0185,1.0564,0.99017
2024-04-26,1.03092,1.07086,1.02809,1.06593,1.00469
2024-04-29,1.04283,1.07715,1.03624,1.06926,1.01717
2024-04-30,1.03969,1.07583,1.03624,1.06873,1.01174
2024-05-06,1.05324,1.09347,1.04891,1.08646,1.02604
2024-05-07,1.05251,1.09221,1.0484,1.08527,1.02659
2024-05-08,1.04378,1.08344,1.04233,1.07773,1.01917
2024-05-09,1.06109,1.10382,1.05837,1.09636,1.02805
2024-05-10,1.06045,1.10554,1.06243,1.09989,1.02855
2024-05-13,1.05627,1.10526,1.06188,1.10157,1.0278
2024-05-14,1.05551,1.10291,1.06066,1.09934,1.02612
2024-05-15,1.04932,1.09828,1.05643,1.09615,1.0188
2024-05-16,1.04968,1.09914,1.05744,1.09858,1.02221
2024-05-17,1.05891,1.10907,1.06566,1.10637,1.03398
2024-05-20,1.06551,1.11131,1.07064,1.10738,1.03626
2024-05-21,1.05763,1.10523,1.06313,1.10273,1.0327
2024-05-22,1.05737,1.10742,1.06332,1.10585,1.03472
2024-05-23,1.04026,1.09058,1.04634,1.09088,1.02407
2024-05-24,1.03436,1.08446,1.04137,1.08657,1.01296
2024-05-27,1.04952,1.09791,1.05571,1.10142,1.02148
2024-05-28,1.04157,1.08831,1.04794,1.09298,1.01499
2024-05-29,1.04033,1.08399,1.04408,1.0859,1.01523
2024-05-30,1.0338,1.07366,1.03691,1.07988,1.01134
2024-05-31,1.03205,1.07014,1.03384,1.07622,1.0076
2024-06-03,1.02709,1.06371,1.02895,1.0732,1.00866
2024-06-04,1.03256,1.06883,1.03358,1.07786,1.01595
2024-06-05,1.02032,1.05602,1.0224,1.06697,1.01205
2024-06-06,1.01708,1.05424,1.0202,1.06478,1.01167
2024-06-07,1.02152,1.0573,1.02482,1.06945,1.00573
2024-06-11,1.01686,1.05867,1.01492,1.05883,0.99867
2024-06-12,1.02149,1.05893,1.01516,1.05779,0.99809
2024-06-13,1.01618,1.056,1.01358,1.05423,0.99404
2024-06-14,1.01886,1.05815,1.01199,1.05566,0.99956
2024-06-17,1.01361,1.05519,1.0137,1.0518,0.99727
2024-06-18,1.02074,1.06097,1.01609,1.0545,0.99964
2024-06-19,1.02171,1.06408,1.0185,1.05811,0.99736
2024-06-20,1.01233,1.05607,1.01436,1.05014,0.99029
2024-06-21,1.0142,1.05849,1.01649,1.05197,0.98856
2024-06-24,0.99454,1.03991,0.99746,1.03779,0.98378
2024-06-25,0.99377,1.04072,0.98611,1.03282,0.97809
2024-06-26,1.00541,1.04775,0.99853,1.04189,0.98377
2024-06-27,0.99297,1.04338,0.98852,1.03803,0.97866
2024-06-28,1.00269,1.05243,0.99509,1.04491,0.98089
2024-07-01,1.01482,1.06806,1.00654,1.05702,0.98451
2024-07-02,1.0079,1.06838,1.0164,1.07009,0.98361
2024-07-03,1.00301,1.06107,1.00776,1.06032,0.98171
2024-07-04,0.99463,1.05534,1.00793,1.06193,0.9771
2024-07-05,0.99619,1.05087,0.99368,1.04437,0.97307
2024-07-08,0.98506,1.04218,0.99366,1.04636,0.96573
2024-07-09,1.00116,1.05541,1.00908,1.05881,0.97603
2024-07-10,0.99738,1.05124,1.00945,1.06124,0.97405
2024-07-11,1.01406,1.0618,1.01093,1.06018,0.98699
2024-07-12,1.01513,1.06811,1.02138,1.07594,0.98995
2024-07-15,1.01482,1.07053,1.02729,1.08451,0.99135
2024-07-16,1.01614,1.0711,1.027,1.08266,0.99851
2024-07-17,1.00722,1.06477,1.0238,1.08439,1.00034
2024-07-18,1.01068,1.0655,1.02676,1.08481,1.00594
2024-07-19,1.01002,1.06569,1.02679,1.08736,1.01137
2024-07-22,1.00377,1.05966,1.01741,1.07653,1.00487
2024-07-23,0.98328,1.03812,1.00526,1.06512,0.98485
2024-07-24,0.97497,1.03074,1.00032,1.06008,0.9785
2024-07-25,0.96697,1.02046,0.99174,1.05034,0.97306
2024-07-26,0.97667,1.02505,0.98821,1.0473,0.9766
2024-07-29,0.97668,1.02577,0.99317,1.05835,0.97157
2024-07-30,0.97432,1.02057,0.99229,1.05416,0.96556
2024-07-31,1.00077,1.04091,1.00418,1.05666,0.98632
2024-08-01,0.99873,1.03905,1.00403,1.0562,0.97973
2024-08-02,0.98676,1.03112,0.9919,1.05183,0.96985
2024-08-05,0.96585,1.01573,0.96919,1.04272,0.95946
2024-08-06,0.96831,1.01117,0.96842,1.03409,0.95806
2024-08-07,0.97026,1.01465,0.96667,1.03427,0.95708
2024-08-08,0.96994,1.01639,0.96981,1.03763,0.95806
2024-08-09,0.96794,1.01609,0.96771,1.03993,0.95476
2024-08-12,0.96343,1.01144,0.96414,1.03651,0.95354
2024-08-13,0.96783,1.01566,0.96874,1.04062,0.95501
2024-08-14,0.96132,1.01093,0.96319,1.04033,0.94809
2024-08-15,0.97024,1.02101,0.97351,1.0532,0.95839
2024-08-16,0.97417,1.02826,0.97938,1.06366,0.95938
2024-08-19,0.97837,1.03468,0.98933,1.0819,0.96177
2024-08-20,0.96912,1.02924,0.98933,1.08445,0.95723
2024-08-21,0.96641,1.02373,0.98286,1.07683,0.95295
2024-08-22,0.96115,1.0238,0.98708,1.08447,0.95097
2024-08-23,0.96138,1.02486,0.98988,1.08878,0.95485
2024-08-26,0.96538,1.02907,0.99218,1.08991,0.95476
2024-08-27,0.96079,1.02597,0.99138,1.09427,0.94974
2024-08-28,0.95707,1.02151,0.98485,1.08484,0.94455
2024-08-29,0.95661,1.01173,0.96627,1.05564,0.94141
2024-08-30,0.96605,1.01112,0.95307,1.03706,0.95386
2024-09-02,0.95031,0.99829,0.94985,1.03508,0.93705
2024-09-03,0.9519,0.99613,0.93792,1.03385,0.93993
2024-09-04,0.94418,0.98725,0.93308,1.02669,0.93408
2024-09-05,0.94556,0.98786,0.93245,1.02716,0.93589
2024-09-06,0.93586,0.97862,0.93024,1.01909,0.92822
2024-09-09,0.92489,0.96625,0.91972,1.00567,0.9171
2024-09-10,0.92787,0.96734,0.92265,1.00753,0.91711
2024-09-11,0.92319,0.95692,0.91845,0.99669,0.91512
2024-09-12,0.92519,0.96263,0.92008,1.00261,0.91249
2024-09-13,0.91931,0.95603,0.91391,0.99577,0.90787
2024-09-18,0.92283,0.95942,0.91708,0.99934,0.91051
2024-09-19,0.9342,0.96868,0.92879,1.00902,0.91842
2024-09-20,0.93719,0.9729,0.93126,1.0134,0.92032
2024-09-23,0.94113,0.97916,0.9347,1.01988,0.92369
2024-09-24,0.97961,1.02103,0.97215,1.06316,0.96399
2024-09-25,0.98829,1.02892,0.98318,1.07529,0.97768
2024-09-26,1.02431,1.06724,1.02099,1.11681,1.02424
2024-09-27,1.05741,1.10306,1.04557,1.14296,1.07283
2024-09-30,1.15033,1.20327,1.14407,1.25105,1.17783
2024-10-08,1.21466,1.2731,1.24205,1.35985,1.2351
2024-10-09,1.14616,1.18998,1.19699,1.31139,1.13525
2024-10-10,1.14862,1.1767,1.19946,1.29734,1.15027
2024-10-11,1.11336,1.13286,1.16239,1.24927,1.11814
2024-10-14,1.14308,1.16461,1.19327,1.28424,1.13607
2024-10-15,1.11478,1.13741,1.16377,1.25438,1.10573
2024-10-16,1.11925,1.13898,1.16852,1.2568,1.09898
2024-10-17,1.11045,1.13205,1.15922,1.24914,1.08689
2024-10-18,1.15356,1.1902,1.20374,1.31255,1.12916
2024-10-21,1.15817,1.19757,1.20859,1.31943,1.13034
2024-10-22,1.16078,1.19868,1.21209,1.3209,1.13692
2024-10-23,1.16007,1.19574,1.21183,1.31783,1.14083
2024-10-24,1.1529,1.1894,1.20409,1.31067,1.12858
2024-10-25,1.16218,1.20244,1.2145,1.32527,1.13683
2024-10-28,1.17084,1.21345,1.22467,1.33856,1.13901
2024-10-29,1.16083,1.20284,1.21342,1.32687,1.129
2024-10-30,1.15665,1.19936,1.20959,1.32359,1.1175
2024-10-31,1.16939,1.21631,1.22286,1.34178,1.11749
2024-11-01,1.15949,1.19558,1.21172,1.31747,1.11966
2024-11-04,1.17281,1.21327,1.22604,1.33908,1.13424
2024-11-05,1.19177,1.23319,1.2449,1.36135,1.16376
2024-11-06,1.20273,1.24417,1.25738,1.38318,1.15915
2024-11-07,1.22722,1.26875,1.28299,1.41471,1.19469
2024-11-08,1.22157,1.26495,1.27717,1.41676,1.18061
2024-11-11,1.23692,1.28789,1.29275,1.45124,1.18611
2024-11-12,1.22366,1.27417,1.27858,1.43297,1.17276
2024-11-13,1.22854,1.27863,1.28403,1.4429,1.18128
2024-11-14,1.20204,1.2434,1.25564,1.40204,1.16127
2024-11-15,1.18412,1.21963,1.23728,1.37491,1.14245
2024-11-18,1.16793,1.19728,1.21984,1.34473,1.13625
2024-11-19,1.18509,1.21953,1.23795,1.37041,1.14218
2024-11-20,1.1943,1.23107,1.24841,1.38443,1.14493
2024-11-21,1.19647,1.23513,1.25088,1.38941,1.14634
2024-11-22,1.16074,1.1945,1.21323,1.3429,1.11308
2024-11-25,1.15881,1.19333,1.21196,1.34408,1.10573
2024-11-26,1.15313,1.18587,1.20566,1.33507,1.10398
2024-11-27,1.1725,1.20664,1.22938,1.3623,1.12224
2024-11-28,1.16582,1.20126,1.22353,1.35778,1.11374
2024-11-29,1.1793,1.21549,1.24111,1.37873,1.12626
2024-12-02,1.19019,1.22872,1.2556,1.39673,1.13434
2024-12-03,1.18985,1.2255,1.25217,1.39054,1.13585
2024-12-04,1.18566,1.21972,1.24389,1.37973,1.12933
2024-12-05,1.18749,1.22386,1.25026,1.38874,1.12826
2024-12-06,1.19895,1.23528,1.26241,1.40057,1.14176
2024-12-09,1.19597,1.23095,1.25729,1.39656,1.14083
2024-12-10,1.20383,1.23963,1.26616,1.40579,1.15027
2024-12-11,1.20776,1.24169,1.27236,1.41143,1.14675
2024-12-12,1.21916,1.25347,1.28471,1.42628,1.15835
2024-12-13,1.19692,1.23112,1.26106,1.39945,1.13167
2024-12-16,1.18812,1.22402,1.24953,1.38862,1.12458
2024-12-17,1.1768,1.20902,1.23043,1.36567,1.12767
2024-12-18,1.18461,1.21652,1.24039,1.37525,1.13292
2024-12-19,1.18737,1.21587,1.2452,1.37727,1.13493
2024-12-20,1.18879,1.21681,1.24835,1.38041,1.13042
2024-12-23,1.18262,1.20858,1.23514,1.36548,1.13234
2024-12-24,1.19409,1.21872,1.24487,1.37484,1.14509
2024-12-25,1.19167,1.21762,1.24195,1.37476,1.1461
2024-12-26,1.19761,1.22444,1.24856,1.38519,1.14669
2024-12-27,1.197,1.22412,1.24758,1.38408,1.14519
2024-12-30,1.19955,1.22851,1.25036,1.38588,1.15001
2024-12-31,1.17625,1.20886,1.22585,1.35747,1.13227
2025-01-02,1.14657,1.17947,1.19371,1.3225,1.10032
2025-01-03,1.12795,1.15959,1.17061,1.30162,1.0894
2025-01-06,1.12761,1.15882,1.17245,1.30192,1.08491
2025-01-07,1.14132,1.1685,1.18532,1.31391,1.09249
2025-01-08,1.14184,1.17277,1.18945,1.31656,1.09049
2025-01-09,1.13937,1.16656,1.18605,1.31267,1.08865
2025-01-10,1.12475,1.15494,1.17124,1.30347,1.07647
2025-01-13,1.12323,1.1503,1.16184,1.28877,1.07195
2025-01-14,1.15868,1.17767,1.1823,1.30864,1.09935
2025-01-15,1.15398,1.1777,1.18949,1.31866,1.09298
2025-01-16,1.16425,1.18808,1.1998,1.33005,1.09373
2025-01-17,1.16886,1.18896,1.19591,1.3239,1.09743
2025-01-20,1.17085,1.18722,1.1935,1.32076,1.10253
2025-01-21,1.17238,1.18712,1.19195,1.31924,1.10387
2025-01-22,1.16486,1.1777,1.18181,1.30217,1.0939
2025-01-23,1.16505,1.18401,1.18555,1.32013,1.09777
2025-01-24,1.17302,1.18964,1.19341,1.32515,1.10597
2025-01-27,1.16832,1.19251,1.19005,1.33476,1.10071
2025-02-05,1.16608,1.18362,1.18548,1.32056,1.09407
2025-02-06,1.18627,1.19656,1.20403,1.33178,1.10707
2025-02-07,1.1987,1.20413,1.21321,1.33722,1.1224
2025-02-10,1.20876,1.20927,1.22303,1.34332,1.12374
2025-02-11,1.20816,1.21241,1.22238,1.34975,1.11904
2025-02-12,1.21895,1.22053,1.23334,1.35819,1.12935
2025-02-13,1.21002,1.21472,1.22823,1.34442,1.12684
2025-02-14,1.21682,1.22267,1.23284,1.35578,1.13548
2025-02-17,1.22375,1.23415,1.24151,1.37149,1.13791
2025-02-18,1.21274,1.21923,1.23103,1.35302,1.12936
2025-02-19,1.22988,1.23869,1.24698,1.37764,1.13531
2025-02-20,1.22954,1.23852,1.24616,1.37832,1.13195
2025-02-21,1.25303,1.27043,1.27098,1.41799,1.14755
2025-02-24,1.24884,1.267,1.26716,1.41365,1.14343
2025-02-25,1.23914,1.25483,1.25585,1.40137,1.13178
2025-02-26,1.25278,1.27106,1.2717,1.42033,1.14126
2025-02-27,1.24964,1.26342,1.26818,1.41291,1.14469
2025-02-28,1.22148,1.22876,1.23771,1.37293,1.12382
2025-03-03,1.22218,1.2285,1.23872,1.37424,1.11979
2025-03-04,1.22765,1.23604,1.24502,1.38252,1.11921
2025-03-05,1.2412,1.25244,1.26331,1.40338,1.12407
2025-03-06,1.25954,1.27553,1.28308,1.4298,1.13966
2025-03-07,1.2596,1.27408,1.28445,1.43004,1.13681
2025-03-10,1.25631,1.26975,1.28125,1.42609,1.13237
2025-03-11,1.25708,1.26885,1.28064,1.42412,1.13538
2025-03-12,1.25633,1.26665,1.27707,1.41954,1.13287
2025-03-13,1.24469,1.25014,1.26108,1.39903,1.12734
2025-03-14,1.2658,1.27228,1.28346,1.42389,1.15499
2025-03-17,1.26532,1.27053,1.28232,1.42212,1.15164
2025-03-18,1.27191,1.27779,1.28927,1.42915,1.15474
2025-03-19,1.26766,1.27454,1.28903,1.42826,1.15625
2025-03-20,1.26288,1.27019,1.28546,1.42559,1.14678
2025-03-21,1.24628,1.24974,1.26574,1.40322,1.12877
2025-03-24,1.24936,1.25338,1.27016,1.40765,1.13371
2025-03-25,1.24287,1.2491,1.26252,1.40003,1.13404
2025-03-26,1.24121,1.24706,1.26162,1.3981,1.1296
2025-03-27,1.24286,1.24515,1.26004,1.39372,1.13346
2025-03-28,1.23397,1.23651,1.25199,1.38486,1.12801
2025-03-31,1.22768,1.22869,1.24346,1.37608,1.12148
2025-04-01,1.23121,1.23298,1.24635,1.37833,1.12072
2025-04-02,1.23355,1.2362,1.24967,1.38455,1.11979
2025-04-03,1.2249,1.23097,1.2394,1.37934,1.1141
2025-04-07,1.12075,1.13716,1.1361,1.28605,1.0317
2025-04-08,1.12437,1.14021,1.13941,1.29292,1.05007
2025-04-09,1.14259,1.14798,1.15329,1.29827,1.05877
2025-04-10,1.16588,1.17065,1.17908,1.31982,1.07636
2025-04-11,1.17659,1.17652,1.18963,1.32623,1.08031
2025-04-14,1.18525,1.1848,1.19888,1.33576,1.08343
2025-04-15,1.18464,1.18917,1.19791,1.33915,1.08342
2025-04-16,1.18007,1.18938,1.193,1.33595,1.08602
2025-04-17,1.18123,1.19024,1.19421,1.33712,1.0866
2025-04-18,1.18481,1.19636,1.19685,1.34329,1.08911
2025-04-21,1.19589,1.19882,1.19191,1.3302,1.09063
2025-04-22,1.19768,1.20453,1.19829,1.33932,1.09156
2025-04-23,1.20245,1.20582,1.19512,1.33404,1.09273
2025-04-24,1.19634,1.20607,1.1997,1.34546,1.09265
2025-04-25,1.19767,1.20392,1.19792,1.34245,1.09264
2025-04-28,1.19347,1.20162,1.20336,1.35253,1.09088
2025-04-29,1.1949,1.20285,1.20403,1.34855,1.08888
2025-04-30,1.19526,1.19717,1.19558,1.32589,1.08787
2025-05-06,1.21601,1.20852,1.20803,1.32774,1.09851
2025-05-07,1.22095,1.21736,1.21972,1.34166,1.10564
2025-05-08,1.22555,1.22431,1.22816,1.35186,1.11217
2025-05-09,1.21885,1.21535,1.23114,1.3565,1.11058
2025-05-12,1.22953,1.22713,1.24133,1.36324,1.12298
2025-05-13,1.23086,1.22628,1.24513,1.37602,1.12441
2025-05-14,1.23734,1.23107,1.24951,1.38307,1.13849
2025-05-15,1.22381,1.2161,1.23825,1.37452,1.12885
2025-05-16,1.2211,1.21423,1.2362,1.37,1.12256
2025-05-19,1.22182,1.2158,1.23799,1.37145,1.12106
2025-05-20,1.22876,1.22422,1.24577,1.38014,1.12659
2025-05-21,1.23326,1.22886,1.25135,1.38532,1.13111
2025-05-22,1.22787,1.22499,1.25004,1.38345,1.13044
2025-05-23,1.21878,1.21579,1.23985,1.3706,1.12214
2025-05-26,1.21891,1.21472,1.23768,1.36745,1.11619
2025-05-27,1.21549,1.21455,1.2389,1.37014,1.11084
2025-05-28,1.21479,1.21688,1.23729,1.36879,1.10941
2025-05-29,1.22755,1.22355,1.2475,1.38007,1.11577
2025-05-30,1.22158,1.22174,1.24438,1.3766,1.11401
2025-06-03,1.22808,1.23466,1.25792,1.39061,1.11334
2025-06-04,1.23468,1.23869,1.26321,1.39616,1.11837
2025-06-05,1.2395,1.23745,1.26316,1.3957,1.12139
2025-06-06,1.2426,1.2393,1.26392,1.39639,1.12155
2025-06-09,1.24949,1.24713,1.272,1.40572,1.12475
2025-06-10,1.24199,1.24164,1.26763,1.40313,1.11762
2025-06-11,1.2487,1.24801,1.27472,1.40928,1.12692
2025-06-12,1.25291,1.25404,1.28132,1.41808,1.12751
2025-06-13,1.24819,1.24699,1.2732,1.40691,1.12005
2025-06-16,1.25231,1.24926,1.27903,1.41204,1.12306
2025-06-17,1.25043,1.24849,1.27719,1.41043,1.12282
2025-06-18,1.2527,1.24879,1.27975,1.41313,1.12375
2025-06-19,1.24194,1.23729,1.26985,1.39923,1.11497
2025-06-20,1.23982,1.23349,1.269,1.40246,1.11641
2025-06-23,1.25233,1.24607,1.28339,1.41802,1.12038
2025-06-24,1.26262,1.25147,1.28691,1.41391,1.13328
2025-06-25,1.27733,1.2659,1.2991,1.42624,1.15133
2025-06-26,1.27769,1.26866,1.30305,1.43441,1.14771
2025-06-27,1.27604,1.26749,1.29628,1.41652,1.14079
2025-06-30,1.28518,1.2763,1.30302,1.42282,1.14644
2025-07-01,1.29028,1.28395,1.31161,1.43437,1.14779
2025-07-02,1.29049,1.28458,1.31302,1.43712,1.14889
2025-07-03,1.29441,1.2906,1.31787,1.4424,1.15572
2025-07-04,1.29195,1.28714,1.31887,1.44533,1.16045
2025-07-07,1.29074,1.2862,1.31926,1.44663,1.15555
2025-07-08,1.30425,1.29865,1.3297,1.45606,1.16517
2025-07-09,1.30062,1.29591,1.32874,1.45461,1.16415
2025-07-10,1.30696,1.30272,1.33658,1.46276,1.1698
2025-07-11,1.31047,1.30551,1.33625,1.46065,1.17436
2025-07-14,1.31327,1.30719,1.33914,1.46438,1.17394
2025-07-15,1.31076,1.30608,1.33439,1.45897,1.17403
2025-07-16,1.31201,1.30675,1.33504,1.45914,1.17106
2025-07-17,1.31994,1.31534,1.34297,1.46667,1.18106
2025-07-18,1.32746,1.32027,1.35103,1.47311,1.18953
2025-07-21,1.34297,1.34202,1.36516,1.49316,1.19665
2025-07-22,1.35734,1.36074,1.376,1.50944,1.20902
2025-07-23,1.35487,1.35322,1.37446,1.50233,1.20825
2025-07-24,1.36468,1.36816,1.38676,1.51518,1.21605
2025-07-25,1.36386,1.36573,1.38448,1.51387,1.20995
2025-07-28,1.36431,1.36679,1.38496,1.51377,1.21317
2025-07-29,1.37017,1.37145,1.39033,1.51856,1.21885
2025-07-30,1.36499,1.36414,1.38454,1.51063,1.21826
2025-07-31,1.34471,1.33886,1.3616,1.48087,1.19656
2025-08-01,1.34173,1.33768,1.35975,1.48009,1.19073
2025-08-04,1.35114,1.34848,1.36936,1.49284,1.1947
2025-08-05,1.362,1.3585,1.38031,1.50445,1.20351
2025-08-06,1.37033,1.36979,1.39043,1.51611,1.20689
2025-08-07,1.37255,1.37195,1.3928,1.5177,1.20673
2025-08-08,1.37467,1.37751,1.39842,1.52267,1.20436
2025-08-11,1.38067,1.38642,1.40551,1.53526,1.20918
