date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-04-08,1.02406,1.05537,1.02625,1.05611,0.99204
2024-04-09,1.02424,1.05716,1.02325,1.05441,0.99058
2024-04-10,1.01825,1.05214,1.02273,1.05366,0.98304
2024-04-11,1.02353,1.05703,1.02881,1.05942,0.98262
2024-04-12,1.02313,1.05787,1.032,1.06391,0.97427
2024-04-15,1.03176,1.0673,1.0383,1.07411,0.99456
2024-04-16,1.00808,1.05443,1.01206,1.05791,0.98539
2024-04-17,1.03685,1.07939,1.03818,1.08127,0.99909
2024-04-18,1.03504,1.07579,1.04015,1.07899,1.00055
2024-04-19,1.03251,1.08038,1.04201,1.08824,0.99325
2024-04-22,1.02121,1.06866,1.02687,1.06913,0.99122
2024-04-23,1.00716,1.04738,1.00617,1.04495,0.98359
2024-04-24,1.01921,1.05821,1.01635,1.05435,0.98764
2024-04-25,1.02088,1.06078,1.01858,1.05806,0.99017
2024-04-26,1.03433,1.07197,1.02818,1.0676,1.00469
2024-04-29,1.04624,1.07826,1.03633,1.07093,1.01717
2024-04-30,1.0431,1.07694,1.03632,1.0704,1.01174
2024-05-06,1.05667,1.0946,1.049,1.08816,1.02604
2024-05-07,1.0559,1.09334,1.04849,1.08697,1.02659
2024-05-08,1.04716,1.08456,1.04242,1.07942,1.01917
2024-05-09,1.06462,1.10496,1.05846,1.09808,1.02805
2024-05-10,1.06403,1.10668,1.06252,1.10162,1.02855
2024-05-13,1.05993,1.10641,1.06197,1.1033,1.0278
2024-05-14,1.05908,1.10405,1.06075,1.10106,1.02612
2024-05-15,1.05291,1.09941,1.05652,1.09787,1.0188
2024-05-16,1.05326,1.10028,1.05754,1.1003,1.02221
2024-05-17,1.0625,1.11021,1.06575,1.10811,1.03398
2024-05-20,1.06914,1.11246,1.07074,1.10911,1.03626
2024-05-21,1.06123,1.10637,1.06322,1.10446,1.0327
2024-05-22,1.06094,1.10856,1.06341,1.10758,1.03472
2024-05-23,1.04379,1.09171,1.04643,1.09258,1.02407
2024-05-24,1.03789,1.08558,1.04147,1.08827,1.01296
2024-05-27,1.05322,1.09904,1.0558,1.10315,1.02148
2024-05-28,1.04526,1.08944,1.04803,1.09469,1.01499
2024-05-29,1.04402,1.08511,1.04418,1.0876,1.01523
2024-05-30,1.03747,1.07477,1.037,1.08157,1.01134
2024-05-31,1.03557,1.07124,1.03393,1.07791,1.0076
2024-06-03,1.03071,1.06481,1.02904,1.07488,1.00866
2024-06-04,1.03629,1.06993,1.03367,1.07955,1.01595
2024-06-05,1.0241,1.05712,1.02249,1.06864,1.01205
2024-06-06,1.02109,1.05533,1.02029,1.06645,1.01167
2024-06-07,1.02546,1.0584,1.02491,1.07113,1.00573
2024-06-11,1.02079,1.05977,1.01501,1.06049,0.99867
2024-06-12,1.02536,1.06002,1.01525,1.05945,0.99809
2024-06-13,1.02,1.05709,1.01367,1.05588,0.99404
2024-06-14,1.0226,1.05924,1.01208,1.05732,0.99956
2024-06-17,1.01735,1.05628,1.01379,1.05345,0.99727
2024-06-18,1.0244,1.06207,1.01618,1.05615,0.99964
2024-06-19,1.02542,1.06518,1.01859,1.05977,0.99736
2024-06-20,1.01616,1.05716,1.01445,1.05178,0.99029
2024-06-21,1.01801,1.05959,1.01658,1.05361,0.98856
2024-06-24,0.99839,1.04098,0.99754,1.03942,0.98378
2024-06-25,0.99762,1.04179,0.98619,1.03444,0.97809
2024-06-26,1.00914,1.04884,0.99862,1.04352,0.98377
2024-06-27,0.99667,1.04445,0.98861,1.03965,0.97866
2024-06-28,1.00637,1.05352,0.99518,1.04654,0.98089
2024-07-01,1.01856,1.06916,1.00663,1.05868,0.98451
2024-07-02,1.01153,1.06949,1.01649,1.07176,0.98361
2024-07-03,1.00673,1.06216,1.00785,1.06198,0.98171
2024-07-04,0.99843,1.05643,1.00802,1.06359,0.9771
2024-07-05,0.9999,1.05196,0.99377,1.046,0.97307
2024-07-08,0.98883,1.04326,0.99375,1.048,0.96573
2024-07-09,1.00496,1.0565,1.00917,1.06047,0.97603
2024-07-10,1.00118,1.05232,1.00954,1.06291,0.97405
2024-07-11,1.01785,1.0629,1.01102,1.06185,0.98699
2024-07-12,1.01902,1.06922,1.02147,1.07763,0.98995
2024-07-15,1.01883,1.07164,1.02738,1.08621,0.99135
2024-07-16,1.02022,1.07221,1.02709,1.08435,0.99851
2024-07-17,1.01136,1.06587,1.02389,1.08609,1.00034
2024-07-18,1.01486,1.0666,1.02686,1.08651,1.00594
2024-07-19,1.01421,1.0668,1.02688,1.08906,1.01137
2024-07-22,1.00785,1.06076,1.0175,1.07822,1.00487
2024-07-23,0.98722,1.0392,1.00535,1.06679,0.98485
2024-07-24,0.97888,1.03181,1.00041,1.06174,0.9785
2024-07-25,0.97078,1.02152,0.99183,1.05199,0.97306
2024-07-26,0.98051,1.02611,0.98829,1.04894,0.9766
2024-07-29,0.98044,1.02683,0.99326,1.06001,0.97157
2024-07-30,0.978,1.02163,0.99238,1.05581,0.96556
2024-07-31,1.00458,1.04198,1.00427,1.05831,0.98632
2024-08-01,1.00251,1.04013,1.00412,1.05786,0.97973
2024-08-02,0.99049,1.03218,0.99199,1.05348,0.96985
2024-08-05,0.96957,1.01678,0.96927,1.04436,0.95946
2024-08-06,0.97189,1.01222,0.96851,1.03571,0.95806
2024-08-07,0.97383,1.01569,0.96675,1.03589,0.95708
2024-08-08,0.97359,1.01744,0.96989,1.03925,0.95806
2024-08-09,0.97165,1.01714,0.96779,1.04156,0.95476
2024-08-12,0.96718,1.01249,0.96423,1.03813,0.95354
2024-08-13,0.97156,1.01671,0.96882,1.04225,0.95501
2024-08-14,0.96495,1.01197,0.96327,1.04197,0.94809
2024-08-15,0.97392,1.02206,0.9736,1.05485,0.95839
2024-08-16,0.97785,1.02933,0.97947,1.06533,0.95938
2024-08-19,0.98211,1.03575,0.98942,1.08359,0.96177
2024-08-20,0.97289,1.0303,0.98941,1.08615,0.95723
2024-08-21,0.97015,1.02479,0.98295,1.07852,0.95295
2024-08-22,0.96491,1.02486,0.98716,1.08617,0.95097
2024-08-23,0.96515,1.02592,0.98997,1.09048,0.95485
2024-08-26,0.96915,1.03013,0.99227,1.09162,0.95476
2024-08-27,0.96449,1.02703,0.99147,1.09599,0.94974
2024-08-28,0.9608,1.02257,0.98494,1.08654,0.94455
2024-08-29,0.96027,1.01278,0.96635,1.0573,0.94141
2024-08-30,0.96969,1.01216,0.95316,1.03868,0.95386
2024-09-02,0.95385,0.99932,0.94994,1.03671,0.93705
2024-09-03,0.95538,0.99716,0.93801,1.03547,0.93993
2024-09-04,0.9476,0.98828,0.93316,1.0283,0.93408
2024-09-05,0.94892,0.98888,0.93253,1.02877,0.93589
2024-09-06,0.93927,0.97963,0.93032,1.02068,0.92822
2024-09-09,0.92816,0.96725,0.9198,1.00725,0.9171
2024-09-10,0.93113,0.96834,0.92273,1.00911,0.91711
2024-09-11,0.92645,0.95791,0.91853,0.99825,0.91512
2024-09-12,0.92843,0.96362,0.92016,1.00418,0.91249
2024-09-13,0.9225,0.95702,0.91399,0.99733,0.90787
2024-09-18,0.92614,0.96041,0.91716,1.0009,0.91051
2024-09-19,0.93747,0.96968,0.92887,1.0106,0.91842
2024-09-20,0.94046,0.97391,0.93134,1.01499,0.92032
2024-09-23,0.94434,0.98017,0.93479,1.02148,0.92369
2024-09-24,0.98298,1.02209,0.97224,1.06482,0.96399
2024-09-25,0.99171,1.02998,0.98326,1.07698,0.97768
2024-09-26,1.02786,1.06835,1.02108,1.11856,1.02424
2024-09-27,1.06097,1.1042,1.04567,1.14475,1.07283
2024-09-30,1.15411,1.20451,1.14417,1.25302,1.17783
2024-10-08,1.21823,1.27441,1.24216,1.36198,1.2351
2024-10-09,1.1501,1.19121,1.1971,1.31345,1.13525
2024-10-10,1.15277,1.17792,1.19956,1.29937,1.15027
2024-10-11,1.11747,1.13403,1.1625,1.25122,1.11814
2024-10-14,1.14718,1.16581,1.19338,1.28625,1.13607
2024-10-15,1.1187,1.13858,1.16387,1.25634,1.10573
2024-10-16,1.12304,1.14016,1.16862,1.25877,1.09898
2024-10-17,1.11416,1.13322,1.15932,1.2511,1.08689
2024-10-18,1.15744,1.19143,1.20385,1.3146,1.12916
2024-10-21,1.1621,1.19881,1.2087,1.3215,1.13034
2024-10-22,1.16467,1.19991,1.21219,1.32297,1.13692
2024-10-23,1.16398,1.19698,1.21194,1.3199,1.14083
2024-10-24,1.15674,1.19063,1.20419,1.31272,1.12858
2024-10-25,1.16591,1.20368,1.21461,1.32735,1.13683
2024-10-28,1.17429,1.2147,1.22477,1.34066,1.13901
2024-10-29,1.16434,1.20408,1.21352,1.32895,1.129
2024-10-30,1.16006,1.2006,1.2097,1.32566,1.1175
2024-10-31,1.17271,1.21757,1.22297,1.34388,1.11749
2024-11-01,1.16324,1.19681,1.21183,1.31954,1.11966
2024-11-04,1.17647,1.21453,1.22615,1.34118,1.13424
2024-11-05,1.19573,1.23446,1.24501,1.36348,1.16376
2024-11-06,1.20638,1.24545,1.25749,1.38535,1.15915
2024-11-07,1.23096,1.27006,1.2831,1.41692,1.19469
2024-11-08,1.22526,1.26626,1.27729,1.41898,1.18061
2024-11-11,1.24065,1.28922,1.29286,1.45351,1.18611
2024-11-12,1.22737,1.27549,1.2787,1.43521,1.17276
2024-11-13,1.23207,1.27995,1.28415,1.44516,1.18128
2024-11-14,1.20567,1.24469,1.25575,1.40424,1.16127
2024-11-15,1.18753,1.2209,1.23739,1.37706,1.14245
2024-11-18,1.17157,1.19852,1.21994,1.34684,1.13625
2024-11-19,1.18875,1.22079,1.23806,1.37256,1.14218
2024-11-20,1.19774,1.23234,1.24852,1.3866,1.14493
2024-11-21,1.19982,1.23641,1.25099,1.39159,1.14634
2024-11-22,1.16409,1.19574,1.21334,1.345,1.11308
2024-11-25,1.16202,1.19457,1.21207,1.34619,1.10573
2024-11-26,1.15628,1.1871,1.20577,1.33716,1.10398
2024-11-27,1.17569,1.20788,1.22948,1.36443,1.12224
2024-11-28,1.16895,1.2025,1.22363,1.35991,1.11374
2024-11-29,1.18242,1.21675,1.24122,1.38089,1.12626
2024-12-02,1.19322,1.22999,1.25571,1.39892,1.13434
2024-12-03,1.19284,1.22677,1.25228,1.39272,1.13585
2024-12-04,1.18874,1.22098,1.244,1.3819,1.12933
2024-12-05,1.19035,1.22513,1.25037,1.39092,1.12826
2024-12-06,1.20192,1.23656,1.26253,1.40276,1.14176
2024-12-09,1.19888,1.23223,1.2574,1.39875,1.14083
2024-12-10,1.2068,1.24091,1.26627,1.408,1.15027
2024-12-11,1.21055,1.24297,1.27247,1.41364,1.14675
2024-12-12,1.22192,1.25476,1.28483,1.42852,1.15835
2024-12-13,1.19959,1.2324,1.26117,1.40164,1.13167
2024-12-16,1.19063,1.22529,1.24964,1.3908,1.12458
2024-12-17,1.17957,1.21027,1.23054,1.36781,1.12767
2024-12-18,1.18738,1.21777,1.2405,1.3774,1.13292
2024-12-19,1.19006,1.21713,1.24531,1.37943,1.13493
2024-12-20,1.1915,1.21806,1.24846,1.38258,1.13042
2024-12-23,1.18563,1.20983,1.23525,1.36762,1.13234
2024-12-24,1.19726,1.21998,1.24498,1.37699,1.14509
2024-12-25,1.19488,1.21888,1.24206,1.37691,1.1461
2024-12-26,1.20071,1.22571,1.24867,1.38736,1.14669
2024-12-27,1.20003,1.22539,1.24769,1.38625,1.14519
2024-12-30,1.20267,1.22978,1.25047,1.38805,1.15001
2024-12-31,1.17938,1.21011,1.22595,1.3596,1.13227
2025-01-02,1.14962,1.18069,1.19381,1.32458,1.10032
2025-01-03,1.13123,1.16078,1.17071,1.30366,1.0894
2025-01-06,1.13094,1.16002,1.17255,1.30396,1.08491
2025-01-07,1.14462,1.16971,1.18542,1.31597,1.09249
2025-01-08,1.14512,1.17398,1.18956,1.31862,1.09049
2025-01-09,1.14261,1.16777,1.18615,1.31473,1.08865
2025-01-10,1.12819,1.15613,1.17135,1.30552,1.07647
2025-01-13,1.12667,1.15149,1.16194,1.29079,1.07195
2025-01-14,1.16202,1.17888,1.1824,1.31069,1.09935
2025-01-15,1.15731,1.17891,1.1896,1.32072,1.09298
2025-01-16,1.16754,1.1893,1.19991,1.33214,1.09373
2025-01-17,1.17219,1.19019,1.19601,1.32598,1.09743
2025-01-20,1.17405,1.18845,1.19361,1.32283,1.10253
2025-01-21,1.1756,1.18835,1.19205,1.32131,1.10387
2025-01-22,1.16802,1.17891,1.18192,1.30421,1.0939
2025-01-23,1.1682,1.18523,1.18565,1.3222,1.09777
2025-01-24,1.17618,1.19087,1.19351,1.32723,1.10597
2025-01-27,1.17157,1.19374,1.19016,1.33685,1.10071
2025-02-05,1.1693,1.18485,1.18559,1.32263,1.09407
2025-02-06,1.18947,1.1978,1.20413,1.33387,1.10707
2025-02-07,1.20187,1.20538,1.21332,1.33931,1.1224
2025-02-10,1.21171,1.21052,1.22314,1.34543,1.12374
2025-02-11,1.21112,1.21366,1.22248,1.35187,1.11904
2025-02-12,1.22195,1.22179,1.23345,1.36032,1.12935
2025-02-13,1.21306,1.21597,1.22834,1.34652,1.12684
2025-02-14,1.21982,1.22394,1.23295,1.3579,1.13548
2025-02-17,1.22652,1.23543,1.24162,1.37364,1.13791
2025-02-18,1.21573,1.22049,1.23114,1.35514,1.12936
2025-02-19,1.23296,1.23997,1.24709,1.3798,1.13531
2025-02-20,1.23253,1.2398,1.24627,1.38048,1.13195
2025-02-21,1.25587,1.27174,1.2711,1.42021,1.14755
2025-02-24,1.25175,1.26831,1.26728,1.41587,1.14343
2025-02-25,1.24209,1.25613,1.25596,1.40356,1.13178
2025-02-26,1.25578,1.27237,1.27182,1.42255,1.14126
2025-02-27,1.25281,1.26473,1.26829,1.41512,1.14469
2025-02-28,1.22471,1.23003,1.23782,1.37508,1.12382
2025-03-03,1.22541,1.22977,1.23883,1.37639,1.11979
2025-03-04,1.23081,1.23731,1.24513,1.38468,1.11921
2025-03-05,1.24441,1.25373,1.26343,1.40558,1.12407
2025-03-06,1.26276,1.27685,1.28319,1.43204,1.13966
2025-03-07,1.26287,1.2754,1.28457,1.43228,1.13681
2025-03-10,1.25958,1.27106,1.28136,1.42832,1.13237
2025-03-11,1.26029,1.27016,1.28076,1.42636,1.13538
2025-03-12,1.25936,1.26796,1.27718,1.42177,1.13287
2025-03-13,1.24772,1.25143,1.26119,1.40122,1.12734
2025-03-14,1.26888,1.2736,1.28357,1.42613,1.15499
2025-03-17,1.26837,1.27184,1.28243,1.42435,1.15164
2025-03-18,1.27492,1.27911,1.28939,1.43139,1.15474
2025-03-19,1.27081,1.27586,1.28914,1.4305,1.15625
2025-03-20,1.26591,1.2715,1.28557,1.42783,1.14678
2025-03-21,1.24925,1.25103,1.26585,1.40542,1.12877
2025-03-24,1.25261,1.25467,1.27027,1.40986,1.13371
2025-03-25,1.24611,1.25039,1.26263,1.40222,1.13404
2025-03-26,1.24432,1.24835,1.26174,1.40029,1.1296
2025-03-27,1.24606,1.24643,1.26015,1.39591,1.13346
2025-03-28,1.23717,1.23779,1.2521,1.38703,1.12801
2025-03-31,1.23087,1.22996,1.24357,1.37823,1.12148
2025-04-01,1.23438,1.23425,1.24646,1.38049,1.12072
2025-04-02,1.23666,1.23748,1.24978,1.38672,1.11979
2025-04-03,1.22799,1.23224,1.2395,1.3815,1.1141
2025-04-07,1.12319,1.13834,1.1362,1.28807,1.0317
2025-04-08,1.12511,1.14139,1.13951,1.29494,1.05007
2025-04-09,1.13395,1.14917,1.15339,1.3003,1.05877
2025-04-10,1.14567,1.17186,1.17919,1.32189,1.07636
2025-04-11,1.15085,1.17773,1.18974,1.32831,1.08031
2025-04-14,1.15533,1.18602,1.19899,1.33786,1.08343
2025-04-15,1.15485,1.1904,1.19802,1.34125,1.08342
2025-04-16,1.15011,1.19061,1.19311,1.33804,1.08602
2025-04-17,1.15126,1.19147,1.19431,1.33921,1.0866
2025-04-18,1.15453,1.19759,1.19696,1.3454,1.08911
2025-04-21,1.16602,1.20006,1.19201,1.33228,1.09063
2025-04-22,1.16774,1.20577,1.1984,1.34142,1.09156
2025-04-23,1.17247,1.20706,1.19523,1.33613,1.09273
2025-04-24,1.16646,1.20732,1.1998,1.34757,1.09265
2025-04-25,1.1678,1.20516,1.19802,1.34455,1.09264
2025-04-28,1.16343,1.20286,1.20347,1.35465,1.09088
2025-04-29,1.16463,1.20409,1.20414,1.35067,1.08888
2025-04-30,1.16532,1.19841,1.19569,1.32796,1.08787
2025-05-06,1.18556,1.20976,1.20814,1.32982,1.09851
2025-05-07,1.19031,1.21861,1.21983,1.34376,1.10564
2025-05-08,1.19446,1.22558,1.22827,1.35398,1.11217
2025-05-09,1.18776,1.21661,1.23125,1.35863,1.11058
2025-05-12,1.19819,1.2284,1.24144,1.36537,1.12298
2025-05-13,1.19961,1.22755,1.24524,1.37818,1.12441
2025-05-14,1.20585,1.23235,1.24962,1.38524,1.13849
2025-05-15,1.19273,1.21736,1.23836,1.37667,1.12885
2025-05-16,1.19015,1.21549,1.23631,1.37215,1.12256
2025-05-19,1.19093,1.21705,1.2381,1.3736,1.12106
2025-05-20,1.1977,1.22549,1.24588,1.38231,1.12659
2025-05-21,1.20239,1.23013,1.25147,1.38749,1.13111
2025-05-22,1.19675,1.22626,1.25015,1.38562,1.13044
2025-05-23,1.18821,1.21704,1.23996,1.37275,1.12214
2025-05-26,1.18839,1.21597,1.23779,1.36959,1.11619
2025-05-27,1.18482,1.21581,1.23901,1.37229,1.11084
2025-05-28,1.18439,1.21814,1.2374,1.37093,1.10941
2025-05-29,1.19655,1.22482,1.24761,1.38224,1.11577
2025-05-30,1.19058,1.223,1.24449,1.37876,1.11401
2025-06-03,1.19691,1.23594,1.25803,1.39279,1.11334
2025-06-04,1.20356,1.23997,1.26332,1.39835,1.11837
2025-06-05,1.20801,1.23873,1.26327,1.39788,1.12139
2025-06-06,1.21107,1.24058,1.26403,1.39858,1.12155
2025-06-09,1.2179,1.24842,1.27212,1.40792,1.12475
2025-06-10,1.21077,1.24292,1.26774,1.40533,1.11762
2025-06-11,1.21758,1.2493,1.27483,1.41149,1.12692
2025-06-12,1.22196,1.25534,1.28144,1.42031,1.12751
2025-06-13,1.21799,1.24828,1.27331,1.40912,1.12005
2025-06-16,1.2215,1.25056,1.27915,1.41425,1.12306
2025-06-17,1.22003,1.24978,1.2773,1.41264,1.12282
2025-06-18,1.22166,1.25009,1.27986,1.41535,1.12375
2025-06-19,1.21116,1.23857,1.26996,1.40142,1.11497
2025-06-20,1.20845,1.23476,1.26911,1.40465,1.11641
2025-06-23,1.22066,1.24735,1.2835,1.42024,1.12038
2025-06-24,1.22977,1.25276,1.28702,1.41613,1.13328
2025-06-25,1.2437,1.26721,1.29922,1.42847,1.15133
2025-06-26,1.24393,1.26997,1.30317,1.43666,1.14771
2025-06-27,1.24287,1.2688,1.29639,1.41874,1.14079
2025-06-30,1.25166,1.27762,1.30313,1.42506,1.14644
2025-07-01,1.25675,1.28528,1.31172,1.43662,1.14779
2025-07-02,1.2573,1.2859,1.31313,1.43937,1.14889
2025-07-03,1.26101,1.29194,1.31799,1.44466,1.15572
2025-07-04,1.25813,1.28848,1.31899,1.4476,1.16045
2025-07-07,1.25677,1.28753,1.31937,1.4489,1.15555
2025-07-08,1.26989,1.29999,1.32982,1.45835,1.16517
2025-07-09,1.2662,1.29725,1.32886,1.45689,1.16415
2025-07-10,1.27255,1.30406,1.3367,1.46506,1.1698
2025-07-11,1.27647,1.30686,1.33637,1.46294,1.17436
2025-07-14,1.2794,1.30854,1.33926,1.46667,1.17394
2025-07-15,1.27634,1.30743,1.3345,1.46125,1.17403
2025-07-16,1.27758,1.3081,1.33516,1.46143,1.17106
2025-07-17,1.28535,1.3167,1.34308,1.46897,1.18106
2025-07-18,1.29304,1.32164,1.35115,1.47542,1.18953
2025-07-21,1.3088,1.34341,1.36528,1.4955,1.19665
2025-07-22,1.3235,1.36215,1.37612,1.5118,1.20902
2025-07-23,1.3209,1.35462,1.37458,1.50469,1.20825
2025-07-24,1.33124,1.36957,1.38688,1.51755,1.21605
2025-07-25,1.33054,1.36714,1.3846,1.51624,1.20995
2025-07-28,1.33072,1.36821,1.38508,1.51615,1.21317
2025-07-29,1.33625,1.37287,1.39045,1.52094,1.21885
2025-07-30,1.33136,1.36555,1.38466,1.513,1.21826
2025-07-31,1.31098,1.34024,1.36172,1.4832,1.19656
2025-08-01,1.30795,1.33906,1.35987,1.48241,1.19073
2025-08-04,1.31696,1.34988,1.36948,1.49518,1.1947
2025-08-05,1.32743,1.3599,1.38043,1.50681,1.20351
2025-08-06,1.33584,1.3712,1.39055,1.51849,1.20689
2025-08-07,1.3382,1.37337,1.39292,1.52008,1.20673
2025-08-08,1.34066,1.37894,1.39854,1.52505,1.20436
2025-08-11,1.34661,1.38786,1.40563,1.53767,1.20918
