date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-03-01,0.99235,0.9945,0.99304,1.00857,0.99269
2024-03-04,0.99578,1.00007,0.99629,1.0141,0.9914
2024-03-05,0.9943,0.99844,0.99513,1.01259,0.99893
2024-03-06,0.99636,1.00117,0.9974,1.01555,0.99657
2024-03-07,0.9944,0.99726,0.99564,1.01209,0.99064
2024-03-08,1.00447,1.00959,1.00581,1.0247,0.99342
2024-03-11,1.00992,1.01543,1.01131,1.03044,1.00657
2024-03-12,1.00417,1.00799,1.00535,1.02242,1.00851
2024-03-13,1.00339,1.00708,1.00481,1.02177,1.00248
2024-03-14,1.00294,1.00652,1.00454,1.02162,0.99862
2024-03-15,1.01089,1.0151,1.01306,1.03094,1.00097
2024-03-18,1.02196,1.0286,1.02416,1.04447,1.00998
2024-03-19,1.01504,1.02198,1.01744,1.03791,1.00365
2024-03-20,1.01881,1.02648,1.02083,1.042,1.00421
2024-03-21,1.01884,1.02741,1.02067,1.04286,1.00381
2024-03-22,1.00809,1.01648,1.00962,1.03143,0.99462
2024-03-25,1.00546,1.00952,1.00734,1.02479,0.98977
2024-03-26,1.00351,1.00475,1.00502,1.01949,0.99379
2024-03-27,0.98645,0.98509,0.98797,1.00418,0.98271
2024-03-28,0.99883,0.99934,1.00085,1.01704,0.98749
2024-03-29,1.01017,1.01367,1.01204,1.03212,0.9918
2024-04-01,1.02614,1.03059,1.02832,1.04847,1.00769
2024-04-02,1.02659,1.03352,1.02864,1.05262,1.00429
2024-04-03,1.02704,1.03659,1.02945,1.05852,1.00063
2024-04-08,1.02079,1.03174,1.02382,1.05279,0.99204
2024-04-09,1.02105,1.03047,1.02405,1.05336,0.99058
2024-04-10,1.01496,1.02741,1.01798,1.04977,0.98304
2024-04-11,1.0202,1.03452,1.02321,1.05506,0.98262
2024-04-12,1.01981,1.03584,1.02337,1.05688,0.97427
2024-04-15,1.02813,1.04227,1.0314,1.06578,0.99456
2024-04-16,1.00427,1.01449,1.00741,1.0456,0.98539
2024-04-17,1.0332,1.0448,1.03687,1.07372,0.99909
2024-04-18,1.03133,1.04394,1.03505,1.07166,1.00055
2024-04-19,1.02887,1.04467,1.03191,1.07024,0.99325
2024-04-22,1.01761,1.02833,1.02105,1.05974,0.99122
2024-04-23,1.00376,1.00943,1.00613,1.04343,0.98359
2024-04-24,1.01584,1.02199,1.0185,1.05502,0.98764
2024-04-25,1.01746,1.0235,1.01985,1.05699,0.99017
2024-04-26,1.03092,1.03801,1.03393,1.06864,1.00469
2024-04-29,1.04283,1.04464,1.04563,1.07938,1.01717
2024-04-30,1.03969,1.04175,1.04225,1.07741,1.01174
2024-05-06,1.05324,1.05819,1.05574,1.0917,1.02604
2024-05-07,1.05251,1.05798,1.05517,1.0912,1.02659
2024-05-08,1.04378,1.0488,1.04648,1.0835,1.01917
2024-05-09,1.06109,1.06932,1.06411,1.10136,1.02805
2024-05-10,1.06045,1.06992,1.06361,1.10246,1.02855
2024-05-13,1.05627,1.06929,1.05953,1.10079,1.0278
2024-05-14,1.05551,1.06726,1.05904,1.09985,1.02612
2024-05-15,1.04932,1.06249,1.05305,1.0951,1.0188
2024-05-16,1.04968,1.06371,1.05305,1.09544,1.02221
2024-05-17,1.05891,1.0716,1.06216,1.10416,1.03398
2024-05-20,1.06551,1.07434,1.06913,1.11089,1.03626
2024-05-21,1.05763,1.06679,1.06086,1.10272,1.0327
2024-05-22,1.05737,1.06834,1.06046,1.10473,1.03472
2024-05-23,1.04026,1.05112,1.04287,1.08727,1.02407
2024-05-24,1.03436,1.04466,1.03732,1.08075,1.01296
2024-05-27,1.04952,1.05822,1.05265,1.09527,1.02148
2024-05-28,1.04157,1.05057,1.04427,1.08649,1.01499
2024-05-29,1.04033,1.04863,1.04326,1.08341,1.01523
2024-05-30,1.0338,1.03889,1.03652,1.07318,1.01134
2024-05-31,1.03205,1.03578,1.03441,1.06928,1.0076
2024-06-03,1.02709,1.02949,1.02961,1.06284,1.00866
2024-06-04,1.03256,1.03431,1.03513,1.06791,1.01595
2024-06-05,1.02032,1.02188,1.02269,1.05484,1.01205
2024-06-06,1.01708,1.01959,1.01971,1.0527,1.01167
2024-06-07,1.02152,1.02253,1.02395,1.0555,1.00573
2024-06-11,1.01686,1.02334,1.01893,1.05622,0.99867
2024-06-12,1.02149,1.02402,1.02361,1.05709,0.99809
2024-06-13,1.01618,1.02111,1.01849,1.05433,0.99404
2024-06-14,1.01886,1.02335,1.0213,1.05666,0.99956
2024-06-17,1.01361,1.02047,1.01596,1.05358,0.99727
2024-06-18,1.02074,1.02476,1.02302,1.05794,0.99964
2024-06-19,1.02171,1.02772,1.02402,1.06071,0.99736
2024-06-20,1.01233,1.02034,1.01419,1.05244,0.99029
2024-06-21,1.0142,1.02273,1.01636,1.05538,0.98856
2024-06-24,0.99454,1.00359,0.99593,1.0344,0.98378
2024-06-25,0.99377,0.99989,0.99554,1.02841,0.97809
2024-06-26,1.00541,1.0095,1.00728,1.04054,0.98377
2024-06-27,0.99297,0.99867,0.99473,1.02923,0.97866
2024-06-28,1.00269,1.00721,1.00468,1.0382,0.98089
2024-07-01,1.01482,1.015,1.01724,1.04864,0.98451
2024-07-02,1.0079,1.00926,1.00976,1.04312,0.98361
2024-07-03,1.00301,1.00701,1.00508,1.04055,0.98171
2024-07-04,0.99463,0.99985,0.99643,1.03233,0.9771
2024-07-05,0.99619,0.99975,0.99889,1.03299,0.97307
2024-07-08,0.98506,0.98985,0.98758,1.02246,0.96573
2024-07-09,1.00116,1.00601,1.00427,1.03899,0.97603
2024-07-10,0.99738,1.00279,1.00053,1.03513,0.97405
2024-07-11,1.01406,1.01679,1.01776,1.04985,0.98699
2024-07-12,1.01513,1.01952,1.01826,1.05068,0.98995
2024-07-15,1.01482,1.0201,1.01811,1.05272,0.99135
2024-07-16,1.01614,1.02137,1.0196,1.05515,0.99851
2024-07-17,1.00722,1.01331,1.01006,1.045,1.00034
2024-07-18,1.01068,1.01643,1.01314,1.04721,1.00594
2024-07-19,1.01002,1.01616,1.01247,1.04391,1.01137
2024-07-22,1.00377,1.00891,1.00631,1.03801,1.00487
2024-07-23,0.98328,0.98797,0.98493,1.01568,0.98485
2024-07-24,0.97497,0.98073,0.97652,1.00824,0.9785
2024-07-25,0.96697,0.9715,0.9682,0.99787,0.97306
2024-07-26,0.97667,0.97666,0.97832,1.0035,0.9766
2024-07-29,0.97668,0.97809,0.9786,1.00489,0.97157
2024-07-30,0.97432,0.97913,0.97654,1.00532,0.96556
2024-07-31,1.00077,1.00131,1.00309,1.02794,0.98632
2024-08-01,0.99873,1.00121,1.00115,1.0272,0.97973
2024-08-02,0.98676,0.98913,0.98919,1.01572,0.96985
2024-08-05,0.96585,0.96662,0.96841,0.99429,0.95946
2024-08-06,0.96831,0.96776,0.96996,0.99329,0.95806
2024-08-07,0.97026,0.96864,0.97219,0.99488,0.95708
2024-08-08,0.96994,0.97006,0.97138,0.99503,0.95806
2024-08-09,0.96794,0.96813,0.96938,0.99337,0.95476
2024-08-12,0.96343,0.96318,0.96436,0.98809,0.95354
2024-08-13,0.96783,0.96752,0.9687,0.99261,0.95501
2024-08-14,0.96132,0.96185,0.96272,0.98732,0.94809
2024-08-15,0.97024,0.97109,0.97172,0.9966,0.95839
2024-08-16,0.97417,0.97511,0.97595,1.00141,0.95938
2024-08-19,0.97837,0.97812,0.97976,1.00417,0.96177
2024-08-20,0.96912,0.97017,0.97076,0.99641,0.95723
2024-08-21,0.96641,0.96577,0.9684,0.99196,0.95295
2024-08-22,0.96115,0.96148,0.96298,0.98802,0.95097
2024-08-23,0.96138,0.96132,0.96314,0.98769,0.95485
2024-08-26,0.96538,0.96527,0.96726,0.992,0.95476
2024-08-28,0.95707,0.95606,0.9581,0.98237,0.94455
2024-08-29,0.95661,0.95522,0.95819,0.98134,0.94141
2024-08-30,0.96605,0.96308,0.9675,0.98947,0.95386
2024-09-02,0.95031,0.94738,0.95127,0.97296,0.93705
2024-09-03,0.9519,0.94763,0.95351,0.975,0.93993
2024-09-04,0.94418,0.94006,0.94577,0.96702,0.93408
2024-09-05,0.94556,0.94155,0.94737,0.96871,0.93589
2024-09-06,0.93586,0.93149,0.93756,0.95844,0.92822
2024-09-09,0.92489,0.9202,0.92694,0.94786,0.9171
2024-09-10,0.92787,0.92376,0.92955,0.94997,0.91711
2024-09-11,0.92319,0.91967,0.92529,0.94489,0.91512
2024-09-12,0.92519,0.9213,0.92753,0.94769,0.91249
2024-09-13,0.91931,0.91583,0.9217,0.94125,0.90787
2024-09-18,0.92283,0.91953,0.92493,0.94416,0.91051
2024-09-19,0.9342,0.93187,0.93659,0.95589,0.91842
2024-09-20,0.93719,0.93416,0.94031,0.95946,0.92032
2024-09-23,0.94113,0.93866,0.94422,0.9635,0.92369
2024-09-24,0.97961,0.97592,0.98314,1.00366,0.96399
2024-09-25,0.98829,0.98376,0.99188,1.01253,0.97768
2024-09-26,1.02431,1.01947,1.02799,1.04884,1.02424
2024-09-27,1.05741,1.05385,1.06028,1.08147,1.07283
2024-09-30,1.15033,1.14731,1.15416,1.17679,1.17783
2024-10-08,1.21466,1.21536,1.21703,1.23966,1.2351
2024-10-09,1.14616,1.13815,1.14914,1.17062,1.13525
2024-10-10,1.14862,1.14147,1.1516,1.17336,1.15027
2024-10-11,1.11336,1.10553,1.11649,1.1383,1.11814
2024-10-14,1.14308,1.1345,1.14668,1.16845,1.13607
2024-10-15,1.11478,1.10641,1.1181,1.13947,1.10573
2024-10-16,1.11925,1.11053,1.12304,1.14437,1.09898
2024-10-17,1.11045,1.10163,1.11449,1.13584,1.08689
2024-10-18,1.15356,1.1434,1.15794,1.1791,1.12916
2024-10-21,1.15817,1.14732,1.16282,1.18439,1.13034
2024-10-22,1.16078,1.15146,1.16509,1.18682,1.13692
2024-10-23,1.16007,1.15136,1.16403,1.18604,1.14083
2024-10-24,1.1529,1.14401,1.15658,1.17869,1.12858
2024-10-25,1.16218,1.15466,1.16577,1.18788,1.13683
2024-10-28,1.17084,1.16619,1.17488,1.19673,1.13901
2024-10-29,1.16083,1.1541,1.16539,1.18716,1.129
2024-10-31,1.16939,1.16525,1.17439,1.19573,1.11749
2024-11-01,1.15949,1.15225,1.1645,1.18618,1.11966
2024-11-04,1.17281,1.16656,1.17753,1.19926,1.13424
2024-11-06,1.20273,1.19583,1.20831,1.23016,1.15915
2024-11-07,1.22722,1.22076,1.2325,1.25505,1.19469
2024-11-08,1.22157,1.21524,1.22639,1.24827,1.18061
2024-11-11,1.23692,1.23008,1.24165,1.26351,1.18611
2024-11-12,1.22366,1.21617,1.22865,1.25109,1.17276
2024-11-13,1.22854,1.2218,1.23395,1.25527,1.18128
2024-11-14,1.20204,1.19422,1.20689,1.2292,1.16127
2024-11-15,1.18412,1.17796,1.1893,1.21128,1.14245
2024-11-18,1.16793,1.16091,1.17138,1.19359,1.13625
2024-11-19,1.18509,1.1775,1.18926,1.21156,1.14218
2024-11-20,1.1943,1.18865,1.19856,1.22106,1.14493
2024-11-21,1.19647,1.19124,1.201,1.22333,1.14634
2024-11-22,1.16074,1.1552,1.16515,1.18713,1.11308
2024-11-25,1.15881,1.15516,1.1625,1.18468,1.10573
2024-11-26,1.15313,1.14941,1.15657,1.17861,1.10398
2024-11-27,1.1725,1.16817,1.17629,1.1987,1.12224
2024-11-28,1.16582,1.16182,1.16931,1.19179,1.11374
2024-11-29,1.1793,1.17568,1.18294,1.20506,1.12626
2024-12-02,1.19019,1.18796,1.19384,1.21633,1.13434
2024-12-03,1.18985,1.18767,1.19341,1.21594,1.13585
2024-12-04,1.18566,1.1833,1.18905,1.21152,1.12933
2024-12-05,1.18749,1.18647,1.191,1.21315,1.12826
2024-12-06,1.19895,1.19756,1.20221,1.22484,1.14176
2024-12-09,1.19597,1.19505,1.19924,1.22208,1.14083
2024-12-10,1.20383,1.20287,1.20694,1.22978,1.15027
2024-12-11,1.20776,1.20803,1.21131,1.23444,1.14675
2024-12-12,1.21916,1.21945,1.22293,1.24611,1.15835
2024-12-13,1.19692,1.19714,1.20084,1.22387,1.13167
2024-12-16,1.18812,1.18912,1.19165,1.21418,1.12458
2024-12-17,1.1768,1.17646,1.18029,1.20201,1.12767
2024-12-18,1.18461,1.18368,1.18794,1.20985,1.13292
2024-12-19,1.18737,1.18657,1.19127,1.2129,1.13493
2024-12-20,1.18879,1.18677,1.1924,1.21455,1.13042
2024-12-23,1.18262,1.17886,1.18611,1.20832,1.13234
2024-12-24,1.19409,1.18961,1.19728,1.22015,1.14509
2024-12-25,1.19167,1.18646,1.19474,1.21752,1.1461
2024-12-26,1.19761,1.19326,1.20091,1.22315,1.14669
2024-12-27,1.197,1.19358,1.19977,1.22221,1.14519
2024-12-30,1.19955,1.19555,1.20228,1.22487,1.15001
2024-12-31,1.17625,1.17267,1.17899,1.20131,1.13227
2025-01-02,1.14657,1.14241,1.1498,1.17224,1.10032
2025-01-03,1.12795,1.12251,1.13029,1.15167,1.0894
2025-01-06,1.12761,1.12231,1.12981,1.15115,1.08491
2025-01-07,1.14132,1.13474,1.14384,1.16542,1.09249
2025-01-08,1.14184,1.13621,1.14403,1.16587,1.09049
2025-01-09,1.13937,1.13298,1.142,1.16335,1.08865
2025-01-10,1.12475,1.11932,1.12747,1.14888,1.07647
2025-01-13,1.12323,1.11652,1.12603,1.14747,1.07195
2025-01-14,1.15868,1.14961,1.16172,1.18345,1.09935
2025-01-15,1.15398,1.14604,1.15664,1.1784,1.09298
2025-01-16,1.16425,1.15644,1.16746,1.18884,1.09373
2025-01-17,1.16886,1.16013,1.17215,1.1937,1.09743
2025-01-20,1.17085,1.16137,1.17426,1.19559,1.10253
2025-01-21,1.17238,1.16237,1.17599,1.19703,1.10387
2025-01-22,1.16486,1.15469,1.16913,1.18983,1.0939
2025-01-23,1.16505,1.15722,1.16888,1.19007,1.09777
2025-01-24,1.17302,1.16424,1.17697,1.19788,1.10597
2025-01-27,1.16832,1.16214,1.1719,1.19347,1.10071
2025-02-05,1.16608,1.15682,1.16955,1.19082,1.09407
2025-02-06,1.18627,1.17436,1.18998,1.2112,1.10707
2025-02-07,1.1987,1.18499,1.2027,1.22338,1.1224
2025-02-10,1.20876,1.19304,1.21303,1.23311,1.12374
2025-02-11,1.20816,1.18974,1.21255,1.23284,1.11904
2025-02-12,1.21895,1.20235,1.22282,1.24309,1.12935
2025-02-13,1.21002,1.19033,1.21383,1.23406,1.12684
2025-02-14,1.21682,1.19755,1.22105,1.24005,1.13548
2025-02-17,1.22375,1.20595,1.22798,1.24642,1.13791
2025-02-18,1.21274,1.19156,1.21645,1.23497,1.12936
2025-02-19,1.22988,1.21268,1.23354,1.25213,1.13531
2025-02-20,1.22954,1.21345,1.23318,1.2521,1.13195
2025-02-21,1.25303,1.24203,1.25791,1.27519,1.14755
2025-02-24,1.24884,1.23879,1.25352,1.27114,1.14343
2025-02-25,1.23914,1.22888,1.24366,1.26165,1.13178
2025-02-26,1.25278,1.24304,1.25695,1.27505,1.14126
2025-02-27,1.24964,1.23601,1.25285,1.27186,1.14469
2025-02-28,1.22148,1.20278,1.22455,1.24418,1.12382
2025-03-03,1.22218,1.20442,1.22562,1.24462,1.11979
2025-03-04,1.22765,1.21275,1.23115,1.25025,1.11921
2025-03-05,1.2412,1.22534,1.24502,1.2631,1.12407
2025-03-06,1.25954,1.2481,1.26363,1.28139,1.13966
2025-03-07,1.2596,1.24697,1.26385,1.28153,1.13681
2025-03-10,1.25631,1.24435,1.26066,1.27849,1.13237
2025-03-11,1.25708,1.245,1.26135,1.27933,1.13538
2025-03-12,1.25633,1.24521,1.26093,1.27921,1.13287
2025-03-13,1.24469,1.23154,1.24894,1.26731,1.12734
2025-03-14,1.2658,1.25308,1.27042,1.28874,1.15499
2025-03-17,1.26532,1.25074,1.26926,1.28815,1.15164
2025-03-18,1.27191,1.25762,1.27622,1.29484,1.15474
2025-03-19,1.26766,1.25519,1.2715,1.29049,1.15625
2025-03-20,1.26288,1.25122,1.26644,1.28576,1.14678
2025-03-21,1.24628,1.23207,1.2494,1.26883,1.12877
2025-03-24,1.24936,1.2363,1.25261,1.27174,1.13371
2025-03-25,1.24287,1.22858,1.246,1.26599,1.13404
2025-03-26,1.24121,1.2259,1.24454,1.26442,1.1296
2025-03-27,1.24286,1.22483,1.24598,1.26649,1.13346
2025-03-28,1.23397,1.21647,1.2376,1.25722,1.12801
2025-03-31,1.22768,1.20975,1.23103,1.24909,1.12148
2025-04-01,1.23121,1.21345,1.23436,1.25239,1.12072
2025-04-02,1.23355,1.21503,1.23668,1.25434,1.11979
2025-04-03,1.2249,1.20506,1.2279,1.24348,1.1141
2025-04-07,1.12075,1.10096,1.12331,1.1351,1.0317
2025-04-08,1.12437,1.10628,1.1264,1.13666,1.05007
2025-04-09,1.14259,1.11854,1.14485,1.15219,1.05877
2025-04-10,1.16588,1.13951,1.16887,1.17461,1.07636
2025-04-11,1.17659,1.149,1.17966,1.18458,1.08031
2025-04-14,1.18525,1.15684,1.18845,1.19268,1.08343
2025-04-15,1.18464,1.15699,1.18777,1.19298,1.08342
2025-04-16,1.18007,1.15454,1.18291,1.18985,1.08602
2025-04-17,1.18123,1.15568,1.18378,1.19088,1.0866
2025-04-18,1.18481,1.15895,1.18768,1.19466,1.08911
2025-04-21,1.19589,1.16607,1.19955,1.20257,1.09063
2025-04-22,1.19768,1.16973,1.2013,1.20669,1.09156
2025-04-23,1.20245,1.17334,1.20558,1.21004,1.09273
2025-04-24,1.19634,1.16967,1.19915,1.20601,1.09265
2025-04-25,1.19767,1.17003,1.20022,1.20594,1.09264
2025-04-28,1.19347,1.1674,1.19562,1.20262,1.09088
2025-04-29,1.1949,1.16759,1.19739,1.20356,1.08888
2025-04-30,1.19526,1.16655,1.19787,1.20269,1.08787
2025-05-06,1.21601,1.18294,1.21895,1.21977,1.09851
2025-05-07,1.22095,1.18848,1.22358,1.22514,1.10564
2025-05-08,1.22555,1.19279,1.22829,1.23023,1.11217
2025-05-09,1.21885,1.18446,1.22141,1.22295,1.11058
2025-05-12,1.22953,1.19571,1.23202,1.23468,1.12298
2025-05-13,1.23086,1.1953,1.23325,1.2355,1.12441
2025-05-14,1.23734,1.20027,1.23984,1.24057,1.13849
2025-05-15,1.22381,1.18597,1.22616,1.22709,1.12885
2025-05-16,1.2211,1.18399,1.22374,1.22582,1.12256
2025-05-19,1.22182,1.18537,1.22416,1.22556,1.12106
2025-05-20,1.22876,1.19343,1.23132,1.23421,1.12659
2025-05-21,1.23326,1.19822,1.23622,1.23913,1.13111
2025-05-22,1.22787,1.1941,1.23088,1.23499,1.13044
2025-05-23,1.21878,1.18533,1.22208,1.2264,1.12214
2025-05-26,1.21891,1.18443,1.22197,1.22498,1.11619
2025-05-27,1.21549,1.18414,1.21828,1.22455,1.11084
2025-05-28,1.21479,1.1837,1.21785,1.22466,1.10941
2025-05-29,1.22755,1.19513,1.23062,1.23653,1.11577
2025-05-30,1.22158,1.18963,1.22454,1.2309,1.11401
2025-06-03,1.22808,1.19875,1.23126,1.23879,1.11334
2025-06-04,1.23468,1.20555,1.2381,1.24628,1.11837
2025-06-05,1.2395,1.20827,1.24286,1.25096,1.12139
2025-06-06,1.2426,1.20966,1.2461,1.25321,1.12155
2025-06-09,1.24949,1.218,1.25284,1.26094,1.12475
2025-06-10,1.24199,1.21331,1.24547,1.25467,1.11762
2025-06-11,1.2487,1.22028,1.25233,1.26158,1.12692
2025-06-12,1.25291,1.2256,1.25716,1.26792,1.12751
2025-06-13,1.24819,1.22122,1.25229,1.26144,1.12005
2025-06-16,1.25231,1.22407,1.25588,1.26332,1.12306
2025-06-17,1.25043,1.22341,1.25379,1.26206,1.12282
2025-06-18,1.2527,1.22409,1.2561,1.26256,1.12375
2025-06-19,1.24194,1.21292,1.24485,1.25034,1.11497
2025-06-20,1.23982,1.21082,1.24285,1.24723,1.11641
2025-06-23,1.25233,1.22392,1.25493,1.25935,1.12038
2025-06-24,1.26262,1.23046,1.26589,1.26671,1.13328
2025-06-25,1.27733,1.24265,1.28066,1.2797,1.15133
2025-06-26,1.27769,1.24482,1.28107,1.28144,1.14771
2025-06-27,1.27604,1.24394,1.28046,1.28191,1.14079
2025-06-30,1.28518,1.25404,1.28966,1.29237,1.14644
2025-07-01,1.29028,1.25985,1.29504,1.29854,1.14779
2025-07-02,1.29049,1.25817,1.2953,1.29693,1.14889
2025-07-03,1.29441,1.26315,1.29961,1.30239,1.15572
2025-07-04,1.29195,1.26041,1.29639,1.29853,1.16045
2025-07-07,1.29074,1.25912,1.29489,1.29678,1.15555
2025-07-08,1.30425,1.2716,1.30864,1.30983,1.16517
2025-07-09,1.30062,1.26692,1.30489,1.30462,1.16415
2025-07-10,1.30696,1.27311,1.31103,1.31071,1.1698
2025-07-11,1.31047,1.27791,1.31503,1.31413,1.17436
2025-07-14,1.31327,1.28038,1.31774,1.31592,1.17394
2025-07-15,1.31076,1.27823,1.31561,1.31517,1.17403
2025-07-16,1.31201,1.27812,1.31688,1.31606,1.17106
2025-07-17,1.31994,1.28604,1.32517,1.3249,1.18106
2025-07-18,1.32746,1.29411,1.33312,1.33072,1.18953
2025-07-21,1.34297,1.31437,1.34936,1.35217,1.19665
2025-07-22,1.35734,1.33207,1.36412,1.37063,1.20902
2025-07-23,1.35487,1.32567,1.36176,1.36425,1.20825
2025-07-24,1.36468,1.33951,1.37196,1.37898,1.21605
2025-07-25,1.36386,1.3375,1.37143,1.37694,1.20995
2025-07-28,1.36431,1.33857,1.37165,1.37747,1.21317
2025-07-29,1.37017,1.34583,1.3781,1.38253,1.21885
2025-07-30,1.36499,1.33945,1.37248,1.37534,1.21826
2025-07-31,1.34471,1.31765,1.35139,1.34963,1.19656
2025-08-01,1.34173,1.31481,1.3485,1.34823,1.19073
2025-08-04,1.35114,1.32615,1.35795,1.35871,1.1947
2025-08-05,1.362,1.33613,1.36873,1.36885,1.20351
2025-08-06,1.37033,1.3462,1.37727,1.37988,1.20689
2025-08-07,1.37255,1.34807,1.37966,1.38256,1.20673
2025-08-08,1.37467,1.35277,1.38256,1.38849,1.20436
2025-08-11,1.38067,1.36157,1.38886,1.39692,1.20918
2025-08-12,1.38702,1.36627,1.39503,1.40186,1.21656
2025-08-13,1.40157,1.38381,1.41081,1.41972,1.22638
2025-08-14,1.39187,1.37101,1.40099,1.40736,1.22444
2025-08-15,1.40469,1.38827,1.41395,1.42555,1.23605
2025-08-18,1.42362,1.40788,1.43424,1.44565,1.24537
