date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-12-11,1.20776,1.16797,1.27236,1.30771,1.14675
2024-12-12,1.21916,1.17905,1.28471,1.32148,1.15835
2024-12-13,1.19692,1.15803,1.26106,1.29661,1.13167
2024-12-16,1.18812,1.15135,1.24953,1.28658,1.12458
2024-12-17,1.1768,1.13724,1.23043,1.26532,1.12767
2024-12-18,1.18461,1.14429,1.24039,1.27419,1.13292
2024-12-19,1.18737,1.14369,1.2452,1.27606,1.13493
2024-12-20,1.18879,1.14457,1.24835,1.27898,1.13042
2024-12-23,1.18262,1.13683,1.23514,1.26514,1.13234
2024-12-24,1.19409,1.14637,1.24487,1.27381,1.14509
2024-12-25,1.19167,1.14534,1.24195,1.27374,1.1461
2024-12-26,1.19761,1.15175,1.24856,1.28341,1.14669
2024-12-27,1.197,1.15145,1.24758,1.28237,1.14519
2024-12-30,1.19955,1.15558,1.25036,1.28404,1.15001
2024-12-31,1.17625,1.13709,1.22585,1.25772,1.13227
2025-01-02,1.14657,1.10945,1.19371,1.22532,1.10032
2025-01-03,1.12795,1.09074,1.17061,1.20597,1.0894
2025-01-06,1.12761,1.09002,1.17245,1.20625,1.08491
2025-01-07,1.14132,1.09944,1.18532,1.21736,1.09249
2025-01-08,1.14184,1.10103,1.18945,1.21981,1.09049
2025-01-09,1.13937,1.09771,1.18605,1.21627,1.08865
2025-01-10,1.12475,1.08331,1.17124,1.20727,1.07647
2025-01-13,1.12323,1.07922,1.16184,1.19442,1.07195
2025-01-14,1.15868,1.11008,1.1823,1.21417,1.09935
2025-01-15,1.15398,1.10777,1.18949,1.22252,1.09298
2025-01-16,1.16425,1.11778,1.1998,1.2331,1.09373
2025-01-17,1.16886,1.12129,1.19591,1.2279,1.09743
2025-01-20,1.17085,1.12143,1.1935,1.22696,1.10253
2025-01-21,1.17238,1.12165,1.19195,1.22722,1.10387
2025-01-22,1.16486,1.11353,1.18181,1.21464,1.0939
2025-01-23,1.16505,1.11464,1.18555,1.22422,1.09777
2025-01-24,1.17302,1.1213,1.19341,1.23061,1.10597
2025-01-27,1.16832,1.11865,1.19005,1.23307,1.10071
2025-02-05,1.16608,1.11542,1.18548,1.22395,1.09407
2025-02-06,1.18627,1.13264,1.20403,1.24013,1.10707
2025-02-07,1.1987,1.14512,1.21321,1.25077,1.1224
2025-02-10,1.20876,1.15493,1.22303,1.26108,1.12374
2025-02-11,1.20816,1.1523,1.22238,1.26417,1.11904
2025-02-12,1.21895,1.16379,1.23334,1.27415,1.12935
2025-02-13,1.21002,1.15357,1.22823,1.26122,1.12684
2025-02-14,1.21682,1.15903,1.23284,1.27188,1.13548
2025-02-17,1.22375,1.17009,1.24151,1.28662,1.13791
2025-02-18,1.21274,1.15594,1.23103,1.26929,1.12936
2025-02-19,1.22988,1.17418,1.24698,1.2924,1.13531
2025-02-20,1.22954,1.17409,1.24616,1.29303,1.13195
2025-02-21,1.25303,1.20386,1.27098,1.33024,1.14755
2025-02-24,1.24884,1.20008,1.26716,1.32617,1.14343
2025-02-25,1.23914,1.18943,1.25585,1.31465,1.13178
2025-02-26,1.25278,1.20445,1.2717,1.33244,1.14126
2025-02-27,1.24964,1.19807,1.26818,1.32548,1.14469
2025-02-28,1.22148,1.1657,1.23771,1.28798,1.12382
2025-03-03,1.22218,1.16699,1.23872,1.2892,1.11979
2025-03-04,1.22765,1.17361,1.24502,1.29697,1.11921
2025-03-05,1.2412,1.18831,1.26331,1.31654,1.12407
2025-03-06,1.25954,1.20921,1.28308,1.34132,1.13966
2025-03-07,1.2596,1.20787,1.28445,1.34155,1.13681
2025-03-10,1.25631,1.20373,1.28125,1.33784,1.13237
2025-03-11,1.25708,1.20354,1.28064,1.336,1.13538
2025-03-12,1.25633,1.2014,1.27707,1.3317,1.13287
2025-03-13,1.24469,1.18678,1.26108,1.31246,1.12734
2025-03-14,1.2658,1.20808,1.28346,1.33578,1.15499
2025-03-17,1.26532,1.20721,1.28232,1.33412,1.15164
2025-03-18,1.27191,1.21357,1.28927,1.34072,1.15474
2025-03-19,1.26766,1.21006,1.28903,1.33988,1.15625
2025-03-20,1.26288,1.20688,1.28546,1.33738,1.14678
2025-03-21,1.24628,1.18847,1.26574,1.31639,1.12877
2025-03-24,1.24936,1.1917,1.27016,1.32055,1.13371
2025-03-25,1.24287,1.18606,1.26252,1.31339,1.13404
2025-03-26,1.24121,1.18585,1.26162,1.31159,1.1296
2025-03-27,1.24286,1.18462,1.26004,1.30748,1.13346
2025-03-28,1.23397,1.17622,1.25199,1.29916,1.12801
2025-03-31,1.22768,1.16976,1.24346,1.29093,1.12148
2025-04-01,1.23121,1.17437,1.24635,1.29327,1.12072
2025-04-02,1.23355,1.17548,1.24967,1.29737,1.11979
2025-04-03,1.2249,1.16733,1.2394,1.28814,1.1141
2025-04-07,1.12075,1.06813,1.1361,1.18597,1.0317
2025-04-08,1.12437,1.07096,1.13941,1.18996,1.05007
2025-04-09,1.14259,1.08198,1.15329,1.20211,1.05877
2025-04-10,1.16588,1.10692,1.17908,1.22731,1.07636
2025-04-11,1.17659,1.11408,1.18963,1.23701,1.08031
2025-04-14,1.18525,1.12169,1.19888,1.24644,1.08343
2025-04-15,1.18464,1.12075,1.19791,1.24649,1.08342
2025-04-16,1.18007,1.11784,1.193,1.24192,1.08602
2025-04-17,1.18123,1.11891,1.19421,1.24314,1.0866
2025-04-18,1.18481,1.12144,1.19685,1.24662,1.08911
2025-04-21,1.19589,1.13072,1.19191,1.23748,1.09063
2025-04-22,1.19768,1.13339,1.19829,1.24507,1.09156
2025-04-23,1.20245,1.1372,1.19512,1.24095,1.09273
2025-04-24,1.19634,1.13205,1.1997,1.24922,1.09265
2025-04-25,1.19767,1.13271,1.19792,1.2469,1.09264
2025-04-28,1.19347,1.12927,1.20336,1.25482,1.09088
2025-04-29,1.1949,1.13039,1.20403,1.25194,1.08888
2025-04-30,1.19526,1.13058,1.19558,1.23364,1.08787
2025-05-06,1.21601,1.14872,1.20803,1.24125,1.09851
2025-05-07,1.22095,1.15328,1.21972,1.2551,1.10564
2025-05-08,1.22555,1.15715,1.22816,1.26539,1.11217
2025-05-09,1.21885,1.14933,1.23114,1.27282,1.11058
2025-05-12,1.22953,1.16085,1.24133,1.2787,1.12298
2025-05-13,1.23086,1.1613,1.24513,1.29157,1.12441
2025-05-14,1.23734,1.16568,1.24951,1.29743,1.13849
2025-05-15,1.22381,1.15304,1.23825,1.28793,1.12885
2025-05-16,1.2211,1.15187,1.2362,1.28457,1.12256
2025-05-19,1.22182,1.15198,1.23799,1.28584,1.12106
2025-05-20,1.22876,1.16012,1.24577,1.29399,1.12659
2025-05-21,1.23326,1.16413,1.25135,1.29926,1.13111
2025-05-22,1.22787,1.16035,1.25004,1.29384,1.13044
2025-05-23,1.21878,1.15166,1.23985,1.28303,1.12214
2025-05-26,1.21891,1.15055,1.23768,1.28362,1.11619
2025-05-27,1.21549,1.15093,1.2389,1.28438,1.11084
2025-05-28,1.21479,1.1505,1.23729,1.28272,1.10941
2025-05-29,1.22755,1.16195,1.2475,1.29804,1.11577
2025-05-30,1.22158,1.15675,1.24438,1.29388,1.11401
2025-06-03,1.22808,1.16405,1.25792,1.30805,1.11334
2025-06-04,1.23468,1.17103,1.26321,1.31382,1.11837
2025-06-05,1.2395,1.17558,1.26316,1.31414,1.12139
2025-06-06,1.2426,1.1774,1.26392,1.31432,1.12155
2025-06-09,1.24949,1.18505,1.272,1.32371,1.12475
2025-06-10,1.24199,1.17909,1.26763,1.32063,1.11762
2025-06-11,1.2487,1.18546,1.27472,1.32698,1.12692
2025-06-12,1.25291,1.19091,1.28132,1.33464,1.12751
2025-06-13,1.24819,1.18439,1.2732,1.326,1.12005
2025-06-16,1.25231,1.18655,1.27903,1.33016,1.12306
2025-06-17,1.25043,1.18581,1.27719,1.32924,1.12282
2025-06-18,1.2527,1.18611,1.27975,1.3315,1.12375
2025-06-19,1.24194,1.17518,1.26985,1.31924,1.11497
2025-06-20,1.23982,1.17157,1.269,1.32049,1.11641
2025-06-23,1.25233,1.18352,1.28339,1.33546,1.12038
2025-06-24,1.26262,1.18864,1.28691,1.33355,1.13328
2025-06-25,1.27733,1.20236,1.2991,1.3458,1.15133
2025-06-26,1.27769,1.20497,1.30305,1.353,1.14771
2025-06-27,1.27604,1.20386,1.29628,1.34003,1.14079
2025-06-30,1.28518,1.21224,1.30302,1.34321,1.14644
2025-07-01,1.29028,1.2195,1.31161,1.35219,1.14779
2025-07-02,1.29049,1.22009,1.31302,1.35326,1.14889
2025-07-03,1.29441,1.22582,1.31787,1.35972,1.15572
2025-07-04,1.29195,1.22253,1.31887,1.35635,1.16045
2025-07-07,1.29074,1.22163,1.31926,1.35588,1.15555
2025-07-08,1.30425,1.23346,1.3297,1.36776,1.16517
2025-07-09,1.30062,1.23086,1.32874,1.3655,1.16415
2025-07-10,1.30696,1.23732,1.33658,1.37518,1.1698
2025-07-11,1.31047,1.23998,1.33625,1.37477,1.17436
2025-07-14,1.31327,1.24157,1.33914,1.37955,1.17394
2025-07-15,1.31076,1.24051,1.33439,1.37214,1.17403
2025-07-16,1.31201,1.24116,1.33504,1.37048,1.17106
2025-07-17,1.31994,1.24931,1.34297,1.38009,1.18106
2025-07-18,1.32746,1.25399,1.35103,1.38526,1.18953
2025-07-21,1.34297,1.27466,1.36516,1.39649,1.19665
2025-07-22,1.35734,1.29244,1.376,1.40429,1.20902
2025-07-23,1.35487,1.28529,1.37446,1.40202,1.20825
2025-07-24,1.36468,1.29948,1.38676,1.40744,1.21605
2025-07-25,1.36386,1.29717,1.38448,1.40656,1.20995
2025-07-28,1.36431,1.29818,1.38496,1.40685,1.21317
2025-07-29,1.37017,1.3026,1.39033,1.41174,1.21885
2025-07-30,1.36499,1.29567,1.38454,1.40442,1.21826
2025-07-31,1.34471,1.27165,1.3616,1.37785,1.19656
2025-08-01,1.34173,1.27053,1.35975,1.37692,1.19073
2025-08-04,1.35114,1.28079,1.36936,1.39012,1.1947
2025-08-05,1.362,1.2903,1.38031,1.40072,1.20351
2025-08-06,1.37033,1.30103,1.39043,1.4113,1.20689
2025-08-07,1.37255,1.30308,1.3928,1.41254,1.20673
2025-08-08,1.37467,1.30837,1.39842,1.41647,1.20436
2025-08-11,1.38067,1.31683,1.40551,1.42824,1.20918
