date,equalw_nav,equalw_alpha_nav,altw_nav,altw_alpha_nav,benchmark_nav
2024-01-19,0.9350459285335022,0.9365735513357565,0.9356900103526071,0.9370888167910406,0.9142857142857143
2024-01-22,0.9061833704159548,0.9081800961314275,0.9062243513980355,0.9082128809170921,0.905019305019305
2024-01-23,0.9076829000627077,0.9092176121291711,0.9075438971404374,0.9091064097913549,0.905019305019305
2024-01-24,0.9213702762541794,0.9230185150773763,0.9209607028720352,0.9226908563716609,0.9173745173745174
2024-01-25,0.949632801737715,0.9510401156166555,0.949340393323929,0.9508061888856267,0.9382239382239383
2024-01-26,0.949240827385885,0.9514101911914539,0.9486844746337725,0.950965108989764,0.9343629343629344
2024-01-29,0.9373551225109527,0.9400979682558539,0.9362919803077637,0.9392474544933027,0.9250965250965251
2024-01-30,0.9177060553065743,0.9208185282208025,0.9164302204682472,0.9197978603501407,0.9104247104247105
2024-01-31,0.9031846157325943,0.9065292846876881,0.900747687173466,0.9045797418403856,0.9057915057915059
2024-02-01,0.8978113117391089,0.9012589736147165,0.8962199244792072,0.8997704601756946,0.9027027027027028
2024-02-02,0.883246801215627,0.890177284639054,0.8816123784181302,0.88865977315011,0.8926640926640926
2024-02-05,0.8682353141497853,0.8802120664537169,0.8652593399140034,0.8785146375515104,0.8957528957528957
2024-02-06,0.9006028260379494,0.9095075583726556,0.8985724899205225,0.9083678725178025,0.9274131274131275
2024-02-07,0.9165491438948699,0.9237475381645023,0.9138919740308472,0.9230060900324102,0.9382239382239383
2024-02-08,0.9340683418790383,0.9367758517888455,0.9321729491888773,0.9364014461131286,0.942857142857143
2024-02-19,0.9489933330408904,0.9535290828281705,0.9474038423094084,0.9528751194176973,0.9498069498069498
2024-02-20,0.9497843083040979,0.9568609255501457,0.9486752556375828,0.956451934282842,0.9536679536679538
2024-02-21,0.958467000159693,0.9642486902615822,0.956682435016972,0.9631951998341338,0.9667953667953668
2024-02-22,0.9696331621883804,0.9748081464413825,0.968245712580232,0.9736752550461191,0.9768339768339768
2024-02-23,0.972691864206239,0.9753700913896585,0.9714215841851765,0.9741112690407046,0.9760617760617761
2024-02-26,0.9722598039110747,0.9745874042610485,0.9716893067064174,0.9743348164762022,0.9652509652509653
2024-02-27,0.9878298763668362,0.9864343486142989,0.9875678206163886,0.9863536824125606,0.9776061776061776
2024-02-28,0.9654180140783054,0.9677092024962959,0.9642048341217453,0.9671543737064825,0.9667953667953668
2024-02-29,0.9911210414955706,0.9883189366558816,0.9911631153938907,0.9882523132551302,0.983011583011583
2024-03-01,0.9977235330816971,0.9937918702068853,0.9980052865468177,0.9940048344618422,0.9915057915057915
2024-03-04,1.0009686751194689,0.9977231521302217,1.0012435768439225,0.997833291356789,0.9891891891891892
2024-03-05,1.0000342555118247,0.9995676893059826,1.0001677805024283,0.9995564861319203,0.9961389961389963
2024-03-06,1.0018042725798932,1.0017437810322836,1.0024097871181756,1.002073209819069,0.9945945945945946
2024-03-07,0.9999193765397467,0.9996953303716235,1.000997546115936,0.9994628320879416,0.9876447876447876
2024-03-08,1.0099496713841167,1.0092117685308764,1.0112814378069315,1.0092503155830856,0.9915057915057915
2024-03-11,1.0153885578282091,1.0099589455557625,1.0167421340852734,1.0099889484530769,1.0046332046332047
2024-03-12,1.0110129903900402,1.002509903177749,1.0114500083691074,1.0027320527633814,1.006949806949807
2024-03-13,1.0099344703639208,1.0007612481082073,1.0106807652280663,1.0010185637972078,0.9992277992277994
2024-03-14,1.00921481329165,1.0010322320316067,1.0103749511264712,1.0012902227108416,0.9969111969111969
2024-03-15,1.0172077732379745,1.0069653850738434,1.0191196789951633,1.007214548274555,0.9992277992277994
2024-03-18,1.028646879790505,1.0168119779806912,1.0309017340584707,1.0173416646858686,1.0084942084942086
2024-03-19,1.0228172760285326,1.0108355074704662,1.0249565256626165,1.0114792534247599,1.0023166023166024
2024-03-20,1.0262433011245777,1.0145603404988368,1.0281504765514295,1.0148601407147393,1.0015444015444015
2024-03-21,1.027099951871974,1.0126844417568186,1.028778491404533,1.0124879239316413,1.0023166023166024
2024-03-22,1.0161127463900452,1.0036605968458718,1.017850921378281,1.0034708706085336,0.9922779922779923
2024-03-25,1.0130720213369153,1.0053997062564797,1.015318973493464,1.0053811427394945,0.9884169884169884
2024-03-26,1.010730760639707,1.0037638397521553,1.0124117386658673,1.0033498972093613,0.9915057915057915
2024-03-27,0.9930856652747406,0.9886931782067795,0.9943307799894074,0.9877126113324928,0.9822393822393823
2024-03-28,1.0055470514183216,1.000587921434311,1.0077629582291072,1.0004712776531484,0.9861003861003861
2024-03-29,1.0164326727772715,1.0097483426975058,1.0188869523456214,1.008999268407518,0.9907335907335907
2024-04-01,1.0336287637717287,1.025062434078746,1.0363867588686275,1.0247498396179109,1.0054054054054056
2024-04-02,1.0326172869226835,1.025784362973784,1.035521381668365,1.025087617844354,1.0023166023166024
2024-04-03,1.0346732757034718,1.0254034060235595,1.0376397387804088,1.0242523437934932,0.9984555984555985
2024-04-08,1.028293665224116,1.0224438966367555,1.0319680670486708,1.0215283974542093,0.98996138996139
2024-04-09,1.027351986050452,1.0180786265441761,1.0312020925163472,1.0172046443215723,0.9884169884169884
2024-04-10,1.0215704696830141,1.0144955334001062,1.025138868080403,1.0135763863593232,0.9806949806949807
2024-04-11,1.0253480860550541,1.022001841217085,1.0294421244983136,1.02170820209297,0.9799227799227799
2024-04-12,1.0263794091196923,1.0229334881341936,1.0307744115617978,1.0225219959417071,0.9722007722007722
2024-04-15,1.034028850908187,1.0349811445924453,1.038388682261041,1.03473401555339,0.9922779922779923
2024-04-16,1.0101350614708366,1.0173202838343778,1.0132159945427324,1.0167899084284502,0.9822393822393823
2024-04-17,1.0380662535372758,1.0460579697477892,1.0428213267071742,1.0464878300150446,0.9961389961389963
2024-04-18,1.0361177204754126,1.0418384018757312,1.0406046040823151,1.041800628220081,0.9976833976833978
2024-04-19,1.0332284881795717,1.0430159295566592,1.0370116272649859,1.042325622483307,0.9907335907335907
2024-04-22,1.0220935279701118,1.0300295171985403,1.0255207756647287,1.0297951275991042,0.9891891891891892
2024-04-23,1.008633659175989,1.0143838127588232,1.01065538704454,1.0136837619787955,0.9814671814671815
2024-04-24,1.0200435262183798,1.0255788973844877,1.0226866285966938,1.025515685814674,0.9845559845559846
2024-04-25,1.0219472845240312,1.0263999463499003,1.0242390661667005,1.025652192693206,0.9868725868725869
2024-04-26,1.036039202573848,1.0367594196468062,1.0391189795803104,1.0367424622697055,1.0023166023166024
2024-04-29,1.048053853019725,1.0451995346346519,1.0512467951075468,1.0454401094754964,1.013899613899614
2024-04-30,1.0468070421372155,1.0448947815539076,1.0492032790983141,1.04491147071647,1.0092664092664092
2024-05-06,1.0592473309150663,1.0560964615921304,1.0617840418060762,1.0562376327398082,1.0247104247104248
2024-05-07,1.058290251642367,1.0551791621645736,1.0609368338813245,1.0554108174287484,1.0247104247104248
2024-05-08,1.0509307081881536,1.0480669808216723,1.0530317807151257,1.0478974892612587,1.0154440154440154
2024-05-09,1.0667614386715192,1.0633686437027148,1.0700094247392191,1.0640773232464897,1.0254826254826257
2024-05-10,1.065096923392123,1.0616252349830329,1.0679597735129114,1.0620399608815125,1.0262548262548263
2024-05-13,1.0601147112000036,1.0566007032280067,1.0627206984036344,1.0568763084931894,1.0247104247104248
2024-05-14,1.0607265435875124,1.0571793490611925,1.0632653384176538,1.0574065945219902,1.0247104247104248
2024-05-15,1.0539459186387397,1.0503689112512609,1.0565528734135383,1.0507007397906687,1.0154440154440154
2024-05-16,1.0536507086051787,1.0500573598132366,1.0557959108976094,1.0500162264504012,1.0193050193050195
2024-05-17,1.0616693394061958,1.0581110487317928,1.0639230778778923,1.058126370459226,1.0308880308880308
2024-05-20,1.0701854669826218,1.066937006886039,1.072280803918694,1.0667822542185632,1.034749034749035
2024-05-21,1.0618023260550709,1.0588356418708869,1.0636837158562125,1.0585408161236378,1.0316602316602317
2024-05-22,1.0612556544271305,1.0582283503046226,1.0627924935741644,1.057680274814734,1.0332046332046334
2024-05-23,1.0449802529828813,1.0420856867047361,1.045667440298183,1.0408921591466154,1.020849420849421
2024-05-24,1.0378221463373922,1.0348367938365683,1.0391764388451306,1.0342228818519397,1.010810810810811
2024-05-27,1.0531853605909858,1.0504147212886845,1.0550267204016381,1.0501599524401612,1.0193050193050195
2024-05-28,1.045410791267227,1.0428481991558012,1.0468010547264668,1.0422205963645277,1.0123552123552124
2024-05-29,1.0440824556331119,1.0416729629820973,1.0457364167895404,1.0412295488475949,1.0123552123552124
2024-05-30,1.038528481195065,1.0361736994683552,1.0400391472675183,1.0356472142615634,1.0084942084942086
2024-05-31,1.0363124810889723,1.0339125106584088,1.0375077944625,1.0331015018986145,1.0054054054054056
2024-06-03,1.0327020632687427,1.0303440975521219,1.033867484507944,1.0295352060054253,1.0061776061776062
2024-06-04,1.0381402952463732,1.0357579139938935,1.039287556313667,1.0349165802233231,1.0131274131274133
2024-06-05,1.0266042400656488,1.0242482379220084,1.0275106693079972,1.0232399597666513,1.0084942084942086
2024-06-06,1.0230054664474422,1.0207520775798045,1.0242169868939102,1.0199853167109612,1.0092664092664092
2024-06-07,1.027919354929519,1.0256705112331417,1.0293013006621543,1.0250144419498854,1.003088803088803
2024-06-11,1.0239447039120568,1.0218329948445224,1.025292163193596,1.02116094845476,0.9961389961389963
2024-06-12,1.0288590678547773,1.0266741535133406,1.030577781653089,1.0262757712885249,0.9945945945945946
2024-06-13,1.0230984329577713,1.0210353003570218,1.0248421291577854,1.0206777011173245,0.9907335907335907
2024-06-14,1.0253135232713237,1.0233101401105336,1.026782499206997,1.022721363321909,0.9969111969111969
2024-06-17,1.0207133203536911,1.018780648380445,1.0221935412692922,1.0182007044509283,0.9938223938223938
2024-06-18,1.0271104178072097,1.025038777667882,1.0289465218428009,1.0247066496110928,0.9969111969111969
2024-06-19,1.0280765737947022,1.02607252166348,1.029700377657615,1.0255639513772787,0.9938223938223938
2024-06-20,1.0191897071972598,1.0174559646189492,1.0204106260873838,1.0166209006365556,0.9884169884169884
2024-06-21,1.0199274155393374,1.0182175021190851,1.0217677002424017,1.017896336323489,0.9868725868725869
2024-06-24,1.0002661961373285,0.9987016718106787,1.0010073284883751,0.9975109814715808,0.9822393822393823
2024-06-25,0.9990849826785733,0.9970353423697278,1.0000789057169939,0.9960992529586403,0.9760617760617761
2024-06-26,1.010583417230911,1.008573739898779,1.011935169193487,1.0078750799913878,0.9806949806949807
2024-06-27,0.9984045663359193,0.996818943535215,0.9990780832325282,0.9956335034401437,0.9760617760617761
2024-06-28,1.0075399798691114,1.0061523287739462,1.0087995458503975,1.0053849568761124,0.9783783783783784
2024-07-01,1.0185910770813935,1.0172563737359392,1.020496040849839,1.0170175975318076,0.9822393822393823
2024-07-02,1.0124286002391607,1.0116620986670066,1.0130677870008737,1.0104227030668818,0.9814671814671815
2024-07-03,1.0088857504813662,1.0081723105125706,1.009569894489327,1.0069721424875546,0.9799227799227799
2024-07-04,1.0005549689118542,0.9997904138628769,1.0008555087411766,0.9982771973914538,0.9745173745173745
2024-07-05,1.000649624510433,0.999829340963534,1.0021110879560902,0.9992383638112694,0.9714285714285715
2024-07-08,0.9904995664395907,0.9901428393351104,0.9916523205320511,0.9892956912692619,0.9637065637065637
2024-07-09,1.0066376357486528,1.006458380420839,1.0084767043190752,1.0061354564259062,0.9737451737451738
2024-07-10,1.0026811816986068,1.0024309705781116,1.0044221925887382,1.002055123050207,0.9714285714285715
2024-07-11,1.0184052694213512,1.0174996276769293,1.021094927157975,1.0178491422322997,0.9845559845559846
2024-07-12,1.0207723347525528,1.0199492030587884,1.0225738294794104,1.01960352592382,0.9868725868725869
2024-07-15,1.0204006176759959,1.0200133938094786,1.0225675745877234,1.0199458713558736,0.9884169884169884
2024-07-16,1.021387575317982,1.0212949330205292,1.0238593089134875,1.0214573668585778,0.9953667953667954
2024-07-17,1.0145012399544109,1.0144006446661373,1.0158200103295718,1.0136665406353036,0.9984555984555985
2024-07-18,1.0179428071144805,1.0179168072482965,1.0193696111429114,1.0172281512016994,1.0046332046332047
2024-07-19,1.0165857040152528,1.0164624593277547,1.0182989826968372,1.0160279903032614,1.0084942084942086
2024-07-22,1.010085524117337,1.0097204447289454,1.0118995200843024,1.009369399783119,1.0015444015444015
2024-07-23,0.9903749376790094,0.990199822393322,0.9904301102792306,0.98850993915439,0.983011583011583
2024-07-24,0.9811129981463718,0.9811625249794251,0.9811143097530509,0.9794269608575417,0.9760617760617761
2024-07-25,0.9736677269751195,0.9736680995388381,0.9732529389388116,0.9716447049253701,0.9698841698841699
2024-07-26,0.9825069480381318,0.9819982256147679,0.9833742674005208,0.9809773750011999,0.9737451737451738
2024-07-29,0.9826387460439738,0.9823696455969483,0.9832227634636441,0.9811430767598162,0.9691119691119691
2024-07-30,0.9808999129264274,0.9808944649148871,0.9818883880023748,0.9799834889139286,0.9629343629343631
2024-07-31,1.006785781182386,1.0062749022144117,1.0085730651379647,1.0059717732979707,0.9837837837837838
2024-08-01,1.0064102634442926,1.0057442915305856,1.007951707454276,1.0052440291790832,0.9776061776061776
2024-08-02,0.9952561954209297,0.9947901204704035,0.9963039812877025,0.9939150914071186,0.9675675675675676
2024-08-05,0.9728186328911143,0.9724792384550653,0.9738717817658736,0.9716470279385614,0.9567567567567569
2024-08-06,0.9757764177823185,0.9756493329334164,0.9764555512064396,0.9745135502883666,0.955984555984556
2024-08-07,0.9766315601178505,0.9767535474307233,0.9775634212036657,0.9758178673693464,0.9552123552123554
2024-08-08,0.9780475455156401,0.9783387720644321,0.9780413423364619,0.9766521361315254,0.955984555984556
2024-08-09,0.9752639787133569,0.9755178965101216,0.9754581231431515,0.9739959126972747,0.9521235521235523
2024-08-12,0.971650190678964,0.9722919711802523,0.9711781623964016,0.9702445521216964,0.9513513513513514
2024-08-13,0.973783219676595,0.9740953095219658,0.9738791337517747,0.9724974772155635,0.9528957528957529
2024-08-14,0.9681911145834143,0.96854209238578,0.9682083705312063,0.9668911026793348,0.945945945945946
2024-08-15,0.976322255932107,0.9765067569712131,0.9766863822021421,0.9751186010846433,0.955984555984556
2024-08-16,0.9802587809298778,0.9803654356322928,0.980602809574266,0.9789544994450801,0.9575289575289576
2024-08-19,0.9847913046326924,0.9851825700418926,0.9847178336547666,0.9834306368182342,0.95984555984556
2024-08-20,0.9757416920562559,0.9759193730389039,0.9756664896746015,0.9741816824319326,0.9528957528957529
2024-08-21,0.9720597515237169,0.9720799510363617,0.972614483666929,0.9708512557284104,0.9505791505791507
2024-08-22,0.9665772409638058,0.9668032646069689,0.9665885202072642,0.9651503188153617,0.9490347490347492
2024-08-23,0.9656142336717403,0.9659663803309264,0.9656796918512565,0.9643582807830386,0.9528957528957529
2024-08-26,0.969834837103962,0.9702783315109648,0.9700427901429682,0.96877664254019,0.9521235521235523
2024-08-28,0.9620644049099117,0.9627003889311964,0.9616303962060964,0.9606997882314404,0.9413127413127415
2024-08-29,0.9621136701587282,0.9627328290352642,0.9622891379488895,0.9612184425917593,0.938996138996139
2024-08-30,0.9738065960337814,0.9746736505469932,0.9738230093062062,0.97301217720664,0.9521235521235523
2024-09-02,0.9564206521394468,0.9575623555486403,0.9560646600193429,0.9556335536686901,0.9359073359073359
2024-09-03,0.9584110331035749,0.9594311574634526,0.9587044750503447,0.9580171457922111,0.9374517374517375
2024-09-04,0.9506110861031809,0.9514268409470523,0.9506597915277942,0.9498310296773899,0.9328185328185329
2024-09-05,0.9521925388224239,0.9528934876262971,0.9524360891050102,0.9514504564141821,0.9328185328185329
2024-09-06,0.9411895783072161,0.9418929786749961,0.9414423217151511,0.9404761996554687,0.9250965250965251
2024-09-09,0.9307687988834814,0.931160826801993,0.9310847079718365,0.92981245811998,0.9142857142857143
2024-09-10,0.9337273993712447,0.9337741328496583,0.9339562297277213,0.932351302866442,0.9150579150579151
2024-09-11,0.9293616815479604,0.929529901367501,0.9302217834078008,0.9286182245787562,0.911969111969112
2024-09-12,0.9312316752235916,0.9315701191689248,0.9319617708250756,0.9305514452454291,0.9096525096525097
2024-09-13,0.9253757094706152,0.9259916384741922,0.9259171754668909,0.9248324436355917,0.9057915057915059
2024-09-18,0.9291591544177125,0.9299652240574404,0.9295340650366863,0.9286665740770085,0.9081081081081082
2024-09-19,0.9401755072988964,0.9410768547812092,0.9412026195319929,0.9402796187740998,0.9158301158301159
2024-09-20,0.9436814678952605,0.9447402306036334,0.9449012180791339,0.9440906224357797,0.918918918918919
2024-09-23,0.9466964820990494,0.9479494777991797,0.9478995427803752,0.9472813105991613,0.9204633204633205
2024-09-24,0.9845282887347867,0.9858265852144154,0.9858306965717545,0.9851726263592987,0.9613899613899616
2024-09-25,0.9937753904813453,0.995133190588242,0.9947147471660033,0.9941736406886139,0.9752895752895753
2024-09-26,1.0296370122052085,1.0308354771361534,1.030552096929771,1.029794950810415,1.020849420849421
2024-09-27,1.06098917807408,1.0620432498343526,1.0620342079439196,1.0610525438010046,1.0687258687258687
2024-09-30,1.1545826585783545,1.1555322701844117,1.1565240115904445,1.1550958418960848,1.1752895752895753
2024-10-08,1.223170589216237,1.224042560848019,1.2233896330895804,1.2221140205056433,1.2617760617760618
2024-10-09,1.1605618966413473,1.1574593059630212,1.161001618994397,1.1558156920992555,1.1366795366795368
2024-10-10,1.1587250578334696,1.1559666096020176,1.1604478065683939,1.1553497607438916,1.145945945945946
2024-10-11,1.122632738051949,1.1207644117360256,1.12390095317204,1.1198466814384869,1.1150579150579152
2024-10-14,1.1513979837154225,1.148453884462323,1.1538132325727501,1.148402226995728,1.1343629343629344
2024-10-15,1.1243061691483924,1.1210192808269759,1.1262950060940684,1.120674078435722,1.1057915057915058
2024-10-16,1.1273025722303838,1.1240058237494208,1.1295424684217739,1.1238557896143297,1.098841698841699
2024-10-17,1.1186374915864998,1.1150989005819825,1.1210098882910573,1.1150695584919301,1.084942084942085
2024-10-18,1.1600619316716336,1.154751060689414,1.163526173428234,1.1555222025657421,1.1258687258687259
2024-10-21,1.1684305336402003,1.162430290684221,1.1727056717074111,1.1638342571882792,1.1274131274131274
2024-10-22,1.1715561830323502,1.1662763689037927,1.1754669142184644,1.1673839872937795,1.1343629343629344
2024-10-23,1.1703861233532804,1.1659009483767888,1.1736122576409167,1.166464106253951,1.1382239382239383
2024-10-24,1.1632305078073184,1.158342965797159,1.1663716057159965,1.1588506990280534,1.1258687258687259
2024-10-25,1.1732261769474057,1.168223001820706,1.176527611277075,1.1688415145825286,1.1335907335907336
2024-10-28,1.181926934553234,1.1774430104720899,1.1854785922729234,1.178246056545622,1.135135135135135
2024-10-29,1.1725620100605552,1.1676215678104014,1.1761292985345846,1.1684533252781621,1.1258687258687259
2024-10-31,1.182508209400634,1.177006012461733,1.187160047155622,1.1786861878357136,1.1166023166023167
2024-11-01,1.1751133816607073,1.1707896018045068,1.1793986168670476,1.1720467505806818,1.1166023166023167
2024-11-04,1.1867616333953173,1.1820821132335386,1.1913403154007516,1.1836144117354117,1.1312741312741315
2024-11-06,1.2170229489951958,1.2113812325500568,1.2228271268387962,1.2138375457969968,1.1544401544401546
2024-11-07,1.2443442853575366,1.2381195540172578,1.2491350409511968,1.2396664759184701,1.1915057915057916
2024-11-08,1.2377680295007574,1.2313922520992127,1.2428123255042547,1.2332608309930526,1.1783783783783786
2024-11-11,1.2505735457847995,1.2429413583624116,1.257158682865496,1.2461291434987283,1.1837837837837837
2024-11-12,1.23721823403963,1.2297154930952308,1.2440458203561353,1.2331213504692609,1.1691119691119691
2024-11-13,1.2413076539428554,1.2341672455344825,1.2480554512238726,1.2375579028631605,1.1776061776061777
2024-11-14,1.21454724451815,1.2085107416040286,1.2201559438479326,1.2110340854279973,1.1583011583011584
2024-11-15,1.1963083141890913,1.1909662796946356,1.2014844515932652,1.1931938190070626,1.1397683397683398
2024-11-18,1.1807876278018359,1.1770925935703598,1.184349289363264,1.1780573210883403,1.132046332046332
2024-11-19,1.1984932749954118,1.193770910722758,1.2034854340128591,1.195799785923269,1.1397683397683398
2024-11-20,1.206940364980188,1.2021637174100963,1.2120592926541958,1.204291898416159,1.142857142857143
2024-11-21,1.2085388489354334,1.2035043033290076,1.214108378670799,1.206015095976059,1.1444015444015445
2024-11-22,1.173109271839176,1.1686466377742373,1.1784573903798627,1.1710382916624364,1.1135135135135135
2024-11-25,1.1704515031786797,1.1664033992721532,1.1756059557690297,1.1686613127685108,1.1034749034749036
2024-11-26,1.1647177834595412,1.1611991166720137,1.1692044108081117,1.1629551106133862,1.1027027027027028
2024-11-27,1.1835307143407532,1.1791513225703776,1.1882704817332945,1.181091199313113,1.1196911196911197
2024-11-28,1.1768546370789192,1.1725604721671368,1.1813923830761672,1.1743566653963187,1.111969111969112
2024-11-29,1.1907049726934884,1.1857802422054793,1.1955387298324827,1.1877869165352273,1.122779922779923
2024-12-02,1.2017943057603022,1.1964478970726287,1.2069360604874926,1.1986428020233426,1.1312741312741315
2024-12-03,1.2011728375682753,1.19636163991308,1.2056227542329196,1.1980257841798645,1.1335907335907336
2024-12-04,1.1966774259789963,1.192749007017251,1.2011091872693682,1.1944402868540913,1.1274131274131274
2024-12-05,1.1982629836855139,1.193728270756683,1.202748452204991,1.1954521565593832,1.1243243243243244
2024-12-06,1.2100122366289736,1.2052568178865506,1.2142936809996256,1.2067735125819519,1.1397683397683398
2024-12-09,1.2080862023860266,1.2036746836196839,1.2120577729194226,1.2049033628771266,1.1382239382239383
2024-12-10,1.21597998602551,1.2112441309463648,1.2198271924524486,1.2123668934953893,1.1474903474903475
2024-12-11,1.2186449299243514,1.21355804921045,1.2230806321978467,1.2150979166115883,1.1444015444015445
2024-12-12,1.2300367504238476,1.2247824733739041,1.2343249911089245,1.226190446628669,1.155984555984556
2024-12-13,1.2076518129375167,1.202258556757482,1.2116631114044787,1.2034569676549016,1.1281853281853282
2024-12-16,1.1985059499861066,1.1944260999942875,1.201860156076858,1.1952148495932549,1.122007722007722
2024-12-17,1.1864477350425622,1.1827412329981373,1.1895612099610637,1.183380185157404,1.1243243243243244
2024-12-18,1.1930528001643417,1.1893151528149373,1.1961270296892141,1.18997234328707,1.1305019305019306
2024-12-19,1.1959476431333156,1.1913119759714041,1.19929095149853,1.1921814575156708,1.132818532818533
