date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-01-02,0.9774734281757183,0.9782082318604107,0.9775259001163386,0.9791369380637578,0.9497293116782677
2024-01-03,0.9734419379066416,0.9744672264491914,0.973268734015263,0.9753435168509633,0.9474091260634185
2024-01-04,0.9700588496031688,0.9717876983570293,0.9695134752973081,0.9718648520322983,0.9389017788089714
2024-01-05,0.963981679635437,0.9652483757511372,0.963752584982325,0.9661388706111488,0.934261407579273
2024-01-08,0.9465285343945155,0.9484302019336569,0.946011676284866,0.951446519099523,0.9218870843000774
2024-01-09,0.9495229673704567,0.9513401522525408,0.9490092096894153,0.9545733527826006,0.9226604795050272
2024-01-10,0.9435864720149354,0.94555393514264,0.9428698981824436,0.9490709465582766,0.9180201082753288
2024-01-11,0.9504359948720255,0.9516315701964386,0.9503352218479012,0.9553301466226279,0.9249806651198763
2024-01-12,0.9494547575010678,0.9507248363594615,0.9492468221044859,0.955836421172876,0.9211136890951277
2024-01-15,0.9493416531061137,0.9504437441879938,0.949212920808775,0.9556393403650956,0.9211136890951277
2024-01-16,0.94981100137065,0.950867218281214,0.9494185386518816,0.956638020776425,0.9265274555297758
2024-01-17,0.934689273386582,0.9357661829390368,0.9341793228941995,0.9408784078186377,0.9064191802010827
2024-01-19,0.9317867507920667,0.9319858581230571,0.9318969934050304,0.9371240613862168,0.9156999226604795
2024-01-22,0.9029257626780436,0.9036836363919951,0.9027190380226437,0.9098722559230769,0.9064191802010827
2024-01-23,0.9044196648763412,0.9054081296668096,0.9040367830081814,0.9117818998018511,0.9064191802010827
2024-01-24,0.9180232311834303,0.9195585399294616,0.9173318205390318,0.9262150517525596,0.9187935034802784
2024-01-25,0.9462166038148815,0.9474854013678219,0.945532127551248,0.9531682719930674,0.9396751740139212
2024-01-26,0.9457349333207109,0.9516884488037198,0.9448731682257349,0.9560557599292862,0.9358081979891725
2024-01-29,0.9338053404838611,0.943571096641348,0.9326468426252901,0.94593825096441,0.9265274555297758
2024-01-30,0.914144160031383,0.9274431694600376,0.9128505825627881,0.9284105667702771,0.911832946635731
2024-01-31,0.8996190312258178,0.9167856949288392,0.8973176091093064,0.913965313695912,0.9071925754060326
2024-02-01,0.8940552897744787,0.9109282325496809,0.8926155174068415,0.9086837583909161,0.9040989945862337
2024-02-02,0.8800541533088244,0.9008490331369786,0.8787736239802602,0.8966164559829576,0.8940448569218871
2024-02-05,0.8659956795186141,0.8936301776104565,0.8639486323746566,0.8841597121626824,0.897138437741686
2024-02-06,0.8973170506807393,0.9213098311149482,0.8959859268019923,0.9149964179417668,0.928847641144625
2024-02-07,0.9128469480830346,0.9328348783234397,0.9110947590855746,0.9283357197680471,0.9396751740139212
2024-02-08,0.9295100729738843,0.9436030932108151,0.9279737479039185,0.9422056777106128,0.9443155452436196
2024-02-19,0.9445089837256972,0.959605896804922,0.9431961201369428,0.9585823929555783,0.951276102088167
2024-02-20,0.9456386423234565,0.9627645627753421,0.9450849735156629,0.9617190492671785,0.9551430781129159
2024-02-21,0.9543870810930636,0.9737844221164171,0.9532124354685612,0.970076355336245,0.9682907965970612
2024-02-22,0.9653628470644336,0.9825877091130206,0.9643327948016879,0.9801875415106586,0.9783449342614076
2024-02-23,0.9681401866726634,0.9841736711994601,0.9672373567619992,0.9805621222478175,0.9775715390564579
2024-02-26,0.9673113121618307,0.9805534773517849,0.9667315684603286,0.9799104519094859,0.9667440061871617
2024-02-27,0.9819671384594533,0.9915263793190084,0.9815445781115519,0.9909311825000928,0.9791183294663574
2024-02-28,0.9605236007392444,0.9719940349732755,0.9598298882274134,0.9722540415227072,0.9682907965970612
2024-02-29,0.9846907346490508,0.9933614393545815,0.9847218982696909,0.9920515371178101,0.9845320959010054
2024-03-01,0.9910073789738179,0.9992871655263414,0.991377034761706,0.9993384389488706,0.9930394431554526
2024-03-04,0.9943309189406845,1.0048026705563877,0.9945831492508671,1.0039253721567096,0.9907192575406032
2024-03-05,0.9938407695453094,1.0043781223842174,0.9941281741885152,1.0029735568707272,0.9976798143851509
2024-03-06,0.9957092617123697,1.0064690946371713,0.99635553469431,1.0044372127953034,0.9961330239752514
2024-03-07,0.9939957294489247,1.0030875050073447,0.9949065945439808,1.0002959907227613,0.9891724671307037
2024-03-08,1.0036865027598387,1.0148842672359444,1.0048956687770076,1.0129224970011204,0.9930394431554526
2024-03-11,1.0085166600935762,1.0196520081211202,1.0099773227073214,1.0154580053062687,1.0061871616395979
2024-03-12,1.0038150189044495,1.0135050500073794,1.004606365897016,1.0081846816511901,1.008507347254447
2024-03-13,1.002721984095214,1.0116832226180787,1.003908755364015,1.007781129693044,1.0007733952049498
2024-03-14,1.0023208845419216,1.0117401860032373,1.0037493375535549,1.0080436421410115,0.9984532095901005
2024-03-15,1.010113881879312,1.0200234748225543,1.0122783080965134,1.0190905674096904,1.0007733952049498
2024-03-18,1.021002604241177,1.0337065071654272,1.0234344522401089,1.0320140992778355,1.0100541376643466
2024-03-19,1.0152276105393248,1.027705056369147,1.0176342183007723,1.0261090637024615,1.0038669760247487
2024-03-20,1.0186466832441192,1.0321340019118697,1.020708360308124,1.0287926334930142,1.003093580819799
2024-03-21,1.0192838691408703,1.0339819872760023,1.0211351629918153,1.0304174063007185,1.0038669760247487
2024-03-22,1.0083382487113952,1.0232348567196428,1.0100433253043724,1.019411550110681,0.9938128383604021
2024-03-25,1.0059495745894842,1.0165966954835475,1.0079361177793513,1.0139778845945135,0.9899458623356536
2024-03-26,1.0041501198517948,1.0118956983951763,1.00557508791014,1.0083194146538021,0.9930394431554526
2024-03-27,0.9871729726102609,0.9923547449767373,0.9884671763437278,0.9909911897709189,0.9837587006960558
2024-03-28,0.9993909465156197,1.0062417091537315,1.0014046359512585,1.0030631754272956,0.9876256767208044
2024-03-29,1.0100863331727914,1.0205066024537708,1.0122300270234639,1.0180211558837002,0.9922660479505027
2024-04-01,1.027079287462988,1.0382993947695403,1.029426580302387,1.0345670974435166,1.0069605568445477
2024-04-02,1.0264782701144584,1.0406173988381202,1.0288040273449874,1.03544924474481,1.0038669760247487
2024-04-03,1.0284307416621075,1.044318606341663,1.0308884379230805,1.0414391859307321,1.0
2024-04-08,1.022472541304766,1.0398125084200793,1.0257275560283952,1.0350527204681763,0.9914926527455531
2024-04-09,1.0211354900947756,1.037751000203554,1.02460748670662,1.0352756794139575,0.9899458623356536
2024-04-10,1.0160291937563664,1.0348490541607227,1.0191404859906958,1.032218211253919,0.9822119102861563
2024-04-11,1.0202027825236162,1.041622818707545,1.02346564510742,1.038265507515838,0.9814385150812065
2024-04-12,1.021210953559719,1.043697859414476,1.024925048802644,1.039839481212535,0.9737045630317092
2024-04-15,1.028951299560313,1.049654267618468,1.0324198846626984,1.0419383754797202,0.9938128383604021
2024-04-16,1.0058721651339217,1.0218155930270894,1.00870389092436,1.0120160238725955,0.9837587006960558
2024-04-17,1.0334488204550538,1.051867676030342,1.0373605340981984,1.0421795525819937,0.9976798143851509
2024-04-18,1.0317154405333548,1.0512020901452201,1.0356028501228114,1.042387439355763,0.9992266047950503
2024-04-19,1.029656485372063,1.0523277432174354,1.032647763351577,1.0423886505641085,0.9922660479505027
2024-04-22,1.018184464816065,1.0355886603677797,1.0214431319943078,1.0277406484802074,0.9907192575406032
2024-04-23,1.0045200611131146,1.0166544805081772,1.0065133226186977,1.0097680391939021,0.982985305491106
2024-04-24,1.0156102258563973,1.028881593557742,1.0181897595965868,1.0215534750472257,0.9860788863109049
2024-04-25,1.0175709030936575,1.0305025526086657,1.019756922178506,1.0231158249923844,0.9883990719257542
2024-04-26,1.0309345753380315,1.0453773350508424,1.0340412731742101,1.035447978514973,1.0038669760247487
2024-04-29,1.0419901841436514,1.0517531149846522,1.0451218620028075,1.0420436838462606,1.0154679040989947
2024-04-30,1.0410470497059323,1.049796178544516,1.0433691287634665,1.041115405672595,1.0108275328692962
2024-05-06,1.053434652337086,1.0627081568537307,1.0557742353847885,1.055315217889317,1.0262954369682908
2024-05-07,1.0525751392488703,1.0614352331847972,1.055130538515764,1.055240573892493,1.0262954369682908
2024-05-08,1.0453222218318297,1.0548398097239187,1.0475482281917183,1.047679532983328,1.017014694508894
2024-05-09,1.061248065773503,1.0720883206642295,1.0641521056367695,1.06504102477504,1.0270688321732406
2024-05-10,1.0602916375669358,1.072905161562619,1.063248505600532,1.065415726631106,1.0278422273781902
2024-05-13,1.0557351039075373,1.071513778810945,1.0586809633357592,1.0644507575489284,1.0262954369682908
2024-05-14,1.056073495146043,1.071097853491538,1.0591388217679878,1.0643049732407912,1.0262954369682908
2024-05-15,1.049418730575405,1.0657237111907856,1.052758553021462,1.0595177946026983,1.017014694508894
2024-05-16,1.0490780595463558,1.0658898309433538,1.0520307864687892,1.0599165958587353,1.0208816705336428
2024-05-17,1.0569524296272612,1.0726340806023067,1.0600754265198211,1.0664463019139472,1.0324825986078887
2024-05-20,1.0654826399058415,1.0788910029535668,1.068639400259994,1.0705455206650651,1.0363495746326374
2024-05-21,1.0571313305488759,1.0713637819117603,1.059905313773662,1.0619174501405064,1.0332559938128385
2024-05-22,1.0564386390592229,1.0729488031261472,1.059025655396634,1.0630349188866313,1.0348027842227379
2024-05-23,1.0402196757100444,1.0574473179689285,1.0419613164502133,1.0461986484535157,1.0224284609435423
2024-05-24,1.0335607094693788,1.0495117593156036,1.0358214433727635,1.0396520229195272,1.0123743232791957
2024-05-27,1.0485500010257243,1.0628930875236753,1.0512177977742687,1.0529668110725592,1.0208816705336428
2024-05-28,1.0407637768990545,1.0550690464959875,1.0430215810384842,1.0450809847877875,1.013921113689095
2024-05-29,1.0395111408869249,1.0525020709348503,1.0420790375182356,1.043622867734818,1.013921113689095
2024-05-30,1.0334010967814593,1.0470586270047337,1.035684979901537,1.0368936358479666,1.0100541376643466
2024-05-31,1.0312050953033811,1.0435147667140345,1.0331235684960667,1.0353730503148102,1.0069605568445477
2024-06-03,1.0271051717064237,1.0387096470984558,1.029157530836276,1.0296141692780698,1.0077339520494972
2024-06-04,1.0326506116007796,1.0436584678675611,1.0347000918919136,1.0346067346113572,1.0146945088940449
2024-06-05,1.0208844088778841,1.0319326515652656,1.022723802880571,1.0259599608213315,1.0100541376643466
2024-06-06,1.0176528607010995,1.0292542928792892,1.0198021963649613,1.0243374681106652,1.0108275328692962
2024-06-07,1.022539484663876,1.033455064358098,1.0245392885870837,1.0277891621746784,1.0046403712296983
2024-06-11,1.0174602401322237,1.0340933489076913,1.0192063325355472,1.0269412351790903,0.9976798143851509
2024-06-12,1.0224570603147582,1.0351964953368828,1.0243162559009789,1.028595311799116,0.9961330239752514
2024-06-13,1.016586268845246,1.0312265644539793,1.0187298668840945,1.0243344159839094,0.9922660479505027
2024-06-14,1.0189933129311592,1.033084611752067,1.0211363165271878,1.0254826758120898,0.9984532095901005
2024-06-17,1.0139855821917194,1.0305302183128717,1.0160703755616354,1.022034206319256,0.9953596287703016
2024-06-18,1.020485431499862,1.0348654920467546,1.0226784477482107,1.0260805020190786,0.9984532095901005
2024-06-19,1.0216014184620084,1.037412991071874,1.0238074055294366,1.0285524498012717,0.9953596287703016
2024-06-20,1.01268036019257,1.0300682232687952,1.014343767365113,1.02060828191336,0.9899458623356536
2024-06-21,1.013459141339617,1.0318996941154555,1.01571375270792,1.0229052998331847,0.9883990719257542
2024-06-24,0.9944006425254835,1.0125943257342729,0.9955208654727924,1.002547001556285,0.9837587006960558
2024-06-25,0.9939129662699071,1.0097997181321237,0.9953564900119283,0.9974594662648631,0.9775715390564579
2024-06-26,1.0050442242191677,1.018113863237803,1.006738065343933,1.008146397085801,0.9822119102861563
2024-06-27,0.9931070974205152,1.0078618528651253,0.994418049436715,0.997616991917572,0.9775715390564579
2024-06-28,1.0025978771044461,1.0170302530040027,1.0043042584987856,1.0062372548779137,0.979891724671307
2024-07-01,1.0138282723712329,1.024867758130355,1.0162979737501254,1.0160747024272818,0.9837587006960558
2024-07-02,1.007607677121753,1.0188748514227337,1.0091189578596216,1.0108157540016554,0.982985305491106
2024-07-03,1.0036454749534058,1.0170315987513647,1.005357249170805,1.0094316443580678,0.9814385150812065
2024-07-04,0.9957373122539372,1.0100524926809897,0.9970905787620902,1.0017322227508334,0.9760247486465584
2024-07-05,0.9958941869500346,1.0087095043434986,0.9985474468482589,1.0015792633920706,0.9729311678267595
2024-07-08,0.9857712993402634,0.9995705538363127,0.988154791916784,0.9920621369413646,0.9651972157772623
2024-07-09,1.0015142909833994,1.0156044491540603,1.0047358532355937,1.0080753835187601,0.9752513534416086
2024-07-10,0.9976755860713655,1.0123538408199428,1.0007994624813823,1.004206749119996,0.9729311678267595
2024-07-11,1.0134232472378155,1.0255647593538133,1.0174183828403656,1.017948988025012,0.9860788863109049
2024-07-12,1.015487626245116,1.0292122083403719,1.0186316887212714,1.0189027383905893,0.9883990719257542
2024-07-15,1.0153001758812206,1.02989793150722,1.0187724980163615,1.0214107100193008,0.9899458623356536
2024-07-16,1.0159560478934655,1.0304326043393386,1.0198267686398808,1.0237345073417814,0.9969064191802011
2024-07-17,1.0087739413060528,1.023957918334691,1.0115417615150206,1.0143617189286376,1.0
2024-07-18,1.012015450929038,1.0269123097348187,1.0145755185910446,1.016613037455413,1.0061871616395979
2024-07-19,1.0104096158461762,1.0257192120870635,1.0131245942855036,1.0130074283733355,1.0100541376643466
2024-07-22,1.003667072264514,1.018166472163486,1.006562320965193,1.0067616439223703,1.003093580819799
2024-07-23,0.9846538215428499,1.0016521380249428,0.9859425133037857,0.9853889946542529,0.9845320959010054
2024-07-24,0.9757670190677841,0.9933536281087608,0.976988949974308,0.9773139558882776,0.9775715390564579
2024-07-25,0.9680717770125159,0.9849111154127582,0.96877669979994,0.9673571849386893,0.9713843774168601
2024-07-26,0.9767940562140628,0.9893300038099471,0.9783431744792974,0.9727353345486661,0.9752513534416086
2024-07-29,0.9771629539390401,0.9908308671553036,0.9788846606853578,0.9742225562551753,0.9706109822119102
2024-07-30,0.9749910543358221,0.9922429091606695,0.9770979749895172,0.9747594970149362,0.9644238205723126
2024-07-31,1.0002814813544245,1.0139888926611078,1.002837542781827,0.9965073072586661,0.9853054911059552
2024-08-01,0.999731555173613,1.0142245457336365,1.0021428204501794,0.9962540516130838,0.9791183294663574
2024-08-02,0.988836256479708,1.0027067217532672,0.9909286427555934,0.9856937895339707,0.9690641918020108
2024-08-05,0.9670585930919173,0.9818115291643997,0.9693702908796289,0.9646379957840227,0.9582366589327147
2024-08-06,0.9693020834163317,0.9814223459391871,0.9706815316319688,0.9634540033659719,0.9574632637277649
2024-08-07,0.9703610644277647,0.9806372982761622,0.9721345384325305,0.9642953607092926,0.9566898685228152
2024-08-08,0.9715567164570258,0.9847767572441948,0.9724095593587492,0.9653021671478779,0.9574632637277649
2024-08-09,0.9690139351814971,0.9820945561166881,0.9700003810694326,0.9629308106799588,0.9535962877030164
2024-08-12,0.9653153130543242,0.9771942904136236,0.9655206027643412,0.9586791488955182,0.9528228924980665
2024-08-13,0.9676331430593135,0.9796495037205372,0.9682760251490208,0.9610073578683964,0.954369682907966
2024-08-14,0.9622267478553163,0.9747763929712869,0.9631720129957301,0.9564361359644337,0.9474091260634185
2024-08-15,0.9705227672214529,0.9834996185372143,0.971668327647682,0.9649302074539066,0.9574632637277649
2024-08-16,0.9747254016267268,0.9883448488513489,0.9760993835684106,0.9695006437371831,0.9590100541376644
2024-08-19,0.9795609977381493,0.9939112577757109,0.9803486662665026,0.9723980518726609,0.9613302397525136
2024-08-20,0.9709845087442273,0.9862853818727884,0.9719141940514424,0.9653905188175583,0.954369682907966
2024-08-21,0.9673504580408497,0.9818990380672866,0.9689961373307887,0.9601074318040196,0.9520494972931169
2024-08-22,0.962331218651022,0.978329354162905,0.9635646230754484,0.9560669139750264,0.9505027068832175
2024-08-23,0.9616568014428829,0.9778316976757028,0.9628756150395604,0.9546454625923535,0.954369682907966
2024-08-26,0.9656885913330119,0.9819072003746134,0.9670302077826625,0.9588868945618652,0.9535962877030164
2024-08-28,0.9580287931906183,0.9744357030566015,0.9584303228636036,0.9502237119750135,0.9427687548337201
2024-08-29,0.9571145923823762,0.9710223019268507,0.9582713004805161,0.9492703366260582,0.9404485692188709
2024-08-30,0.9676956922330004,0.9788781525469111,0.9685441883069164,0.9586556893795709,0.9535962877030164
2024-09-02,0.9509764086920528,0.9635450051191844,0.9513258041132642,0.9415672062546312,0.9373549883990719
2024-09-03,0.9525844970679491,0.9633232830822801,0.9537226198932414,0.9420258033509904,0.9389017788089714
2024-09-04,0.9448503827107059,0.9556297811228878,0.9458705853459929,0.9345428886523901,0.934261407579273
2024-09-05,0.9462091470832056,0.957149820342818,0.9474879078066222,0.9362494306506556,0.934261407579273
2024-09-06,0.9357836584076511,0.946101576416292,0.9370427645445857,0.9255061123687086,0.9265274555297758
2024-09-09,0.925039676616961,0.9350242037789924,0.9266328482251778,0.9149562475980583,0.9156999226604795
2024-09-10,0.9281195589755262,0.9386057329833637,0.9294088041312578,0.9184105559198515,0.9164733178654293
2024-09-11,0.9234115666985787,0.9343823694056992,0.9252700057562098,0.914749934559744,0.9133797370456304
2024-09-12,0.9254685547792243,0.9361743909565935,0.9274498040855856,0.9165313075579262,0.9110595514307811
2024-09-13,0.919901465259182,0.9309308637450865,0.9218640595072741,0.9114518699972968,0.9071925754060326
2024-09-18,0.923868731221022,0.9349644090361215,0.9254383053825556,0.9151096821936776,0.9095127610208816
2024-09-19,0.934456301654331,0.9467740066520548,0.9365529429788773,0.9270017901142314,0.917246713070379
2024-09-20,0.9383129386608767,0.9500025077987112,0.9409819339951895,0.9306715163854752,0.9203402938901779
2024-09-23,0.9416304531751442,0.9541484193114924,0.9442859581075268,0.9347584161675748,0.9218870843000774
2024-09-24,0.979473733051468,0.9914441959422501,0.9825602021126207,0.9715291808175648,0.9628770301624131
2024-09-25,0.9889109561381905,1.0000818032884466,0.9918855425414589,0.9799016765205224,0.9767981438515081
2024-09-26,1.0244787576280634,1.0360103623660923,1.0275633500688603,1.0152446468133285,1.0224284609435423
2024-09-27,1.0540701188999135,1.0677361941054488,1.0568865898676698,1.0459323647149357,1.0703789636504253
2024-09-30,1.146197563069012,1.1625680806158336,1.1500603079997505,1.139540189386112,1.177107501933488
2024-10-08,1.2121299743251,1.2348819981487285,1.2139637531083414,1.2088168311472751,1.2637277648878578
2024-10-09,1.1495987538676724,1.1610357121792163,1.1520101819051134,1.137577524242328,1.1384377416860016
2024-10-10,1.149849644649955,1.160976937882543,1.1530093939339574,1.1381039188601556,1.1477184841453985
2024-10-11,1.1147949905510668,1.124460762784126,1.1178829418404097,1.1020802131442597,1.116782675947409
2024-10-14,1.1435957574478315,1.1530826170402004,1.147631676944702,1.1311855667025892,1.1361175560711525
2024-10-15,1.116483113575971,1.125590502420419,1.1200446238912265,1.1039982132998953,1.1075019334880123
2024-10-16,1.1200912513211532,1.129134893631855,1.124176017454588,1.1080491250528788,1.1005413766434649
2024-10-17,1.1113375997596044,1.120192493239282,1.1156959594476392,1.0995513288945364,1.0866202629543698
2024-10-18,1.1516559930920534,1.1604725047169167,1.1570962535868652,1.1402291241268683,1.1276102088167053
2024-10-21,1.1589358888826975,1.166539356803114,1.1648055371138837,1.1462890043356182,1.1291569992266048
2024-10-22,1.1617852952250816,1.170978753711328,1.1671785563554375,1.1500689764989194,1.1361175560711525
2024-10-23,1.160584093415931,1.1704339185650845,1.1654062032563746,1.1488606953221876,1.139984532095901
2024-10-24,1.1534579967699177,1.1630947706703714,1.1580321107549354,1.1415489959919431,1.1276102088167053
2024-10-25,1.1627710993821796,1.1740327014923575,1.1673853671405445,1.152291647350907,1.1353441608662027
2024-10-28,1.1709930832564786,1.1857726868002703,1.1759818072526043,1.1641452058397321,1.136890951276102
2024-10-29,1.1621265167488157,1.1742257101945643,1.1675721636325522,1.15332165700727,1.1276102088167053
2024-10-31,1.1712301859261165,1.1863331338214822,1.17722926470469,1.1659298910757894,1.1183294663573087
2024-11-01,1.1626627647102425,1.1738947936177309,1.1683321880806483,1.1529619045876596,1.1183294663573087
2024-11-04,1.174504753106,1.1871409427370512,1.1802063355294956,1.1661268770155844,1.1330239752513536
2024-11-06,1.2046237971954723,1.2171825633000528,1.2115807066699815,1.1966122296938226,1.1562258313998455
2024-11-07,1.231738375433666,1.2451156428837458,1.237782048928688,1.2231812999901002,1.1933488012374323
2024-11-08,1.22575171937529,1.2390200403469531,1.2317617755727517,1.217407629072056,1.180201082753287
2024-11-11,1.2391221464724724,1.2522840873149788,1.2459295472773158,1.2313262456423,1.185614849187935
2024-11-12,1.2257619278434781,1.2377578371917894,1.2329673581306755,1.2172895388650808,1.1709203402938904
2024-11-13,1.2304810176411543,1.2436750039821098,1.2380265150188636,1.2236704429169465,1.1794276875483372
2024-11-14,1.2035455937796542,1.2151754223883404,1.2101826487410403,1.1947359450120716,1.160092807424594
2024-11-15,1.1855941539114807,1.1987069600297193,1.192213133298363,1.1786481420612598,1.1415313225058006
2024-11-18,1.1697241602933979,1.1813914186013852,1.1742196254617754,1.1598124749577448,1.1337973704563031
2024-11-19,1.1868732420997656,1.1984235337281532,1.1925264522612633,1.1773677002296064,1.1415313225058006
2024-11-20,1.1951142278745248,1.2091004207542826,1.200964332266293,1.1879592976083053,1.1446249033255995
2024-11-21,1.196862954940328,1.2114454454213752,1.203144302216307,1.1907100087675497,1.1461716937354989
2024-11-22,1.161494615097814,1.1749822217273498,1.1675386120167677,1.1547022699482339,1.1152358855375097
2024-11-25,1.1584070180443065,1.1741332158829234,1.1638015072745191,1.1532906855250407,1.1051817478731634
2024-11-26,1.1529668965430873,1.168570601739952,1.1579118007523486,1.1475538165636783,1.1044083526682136
2024-11-27,1.17198143816613,1.187431922888675,1.1773575888831416,1.166464423305202,1.1214230471771076
2024-11-28,1.1653199992015446,1.181099665950533,1.170366990121566,1.1600065877591845,1.1136890951276102
2024-11-29,1.179339733073233,1.1957069458806806,1.1845812127978044,1.1746181254031407,1.1245166279969065
2024-12-02,1.1898736911681467,1.2078948775215967,1.195259805978828,1.186544493404515,1.1330239752513536
2024-12-03,1.1893622114045779,1.2075390202174654,1.1944190394122634,1.1859379441054372,1.1353441608662027
2024-12-04,1.1848793711589594,1.2026606308062042,1.189788750332563,1.181013874958716,1.1291569992266048
2024-12-05,1.1866901910789946,1.206130026857008,1.1916955535758598,1.1846634820736333,1.126063418406806
2024-12-06,1.1980873822663192,1.2172827739070615,1.2028166371937132,1.195249843637386,1.1415313225058006
2024-12-09,1.1958504789525695,1.215524605621308,1.2003213482007853,1.193216072391589,1.139984532095901
2024-12-10,1.2037842127334242,1.223460447818452,1.2080553792750708,1.2008851647698642,1.1492652745552978
2024-12-11,1.2060277635421954,1.227512602651755,1.210935368792879,1.2052621371366263,1.1461716937354989
2024-12-12,1.2175080448160867,1.2392275014239396,1.2225804946389602,1.216920401716735,1.1577726218097448
2024-12-13,1.1955096991100598,1.216910806293849,1.200538098904112,1.1950490211186053,1.1299303944315546
2024-12-16,1.1868987225205365,1.208938085754474,1.1914311518799774,1.1870335463320574,1.1237432327919568
2024-12-17,1.1754010243056838,1.195387596552053,1.179837091009239,1.1737867093268497,1.126063418406806
