date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-04-08,0.99233,1.02385,1.02625,1.06963,0.99204
2024-04-09,0.99321,1.02574,1.02325,1.06803,0.99058
2024-04-10,0.98664,1.02058,1.02273,1.06709,0.98304
2024-04-11,0.99135,1.02813,1.02881,1.0727,0.98262
2024-04-12,0.99092,1.02807,1.032,1.07742,0.97427
2024-04-15,0.99829,1.03208,1.0383,1.08775,0.99456
2024-04-16,0.97413,1.00333,1.01206,1.07134,0.98539
2024-04-17,1.00265,1.03452,1.03818,1.095,0.99909
2024-04-18,1.00071,1.03397,1.04015,1.09269,1.00055
2024-04-19,0.99773,1.035,1.04201,1.10206,0.99325
2024-04-22,0.98722,1.0203,1.02687,1.08271,0.99122
2024-04-23,0.97421,1.00046,1.00617,1.05835,0.98359
2024-04-24,0.98619,1.01063,1.01635,1.06779,0.98764
2024-04-25,0.9878,1.01312,1.01858,1.0716,0.99017
2024-04-26,1.00136,1.02342,1.02818,1.0811,1.00469
2024-04-29,1.01376,1.03062,1.03633,1.08451,1.01717
2024-04-30,1.01039,1.02832,1.03632,1.08402,1.01174
2024-05-06,1.02373,1.04403,1.049,1.1021,1.02604
2024-05-07,1.0231,1.04404,1.04849,1.10083,1.02659
2024-05-08,1.01441,1.03489,1.04242,1.0932,1.01917
2024-05-09,1.03133,1.05574,1.05846,1.11197,1.02805
2024-05-10,1.03007,1.05447,1.06252,1.11558,1.02855
2024-05-13,1.02546,1.05217,1.06197,1.11739,1.0278
2024-05-14,1.02505,1.05149,1.06075,1.1151,1.02612
2024-05-15,1.01889,1.04628,1.05652,1.11193,1.0188
2024-05-16,1.0192,1.04708,1.05754,1.11456,1.02221
2024-05-17,1.02844,1.05536,1.06575,1.12258,1.03398
2024-05-20,1.03497,1.05675,1.07074,1.12363,1.03626
2024-05-21,1.02706,1.04972,1.06322,1.11897,1.0327
2024-05-22,1.02686,1.0517,1.06341,1.12219,1.03472
2024-05-23,1.00995,1.03491,1.04643,1.10704,1.02407
2024-05-24,1.00387,1.0284,1.04147,1.10253,1.01296
2024-05-27,1.01885,1.04147,1.0558,1.1176,1.02148
2024-05-28,1.01126,1.03385,1.04803,1.10913,1.01499
2024-05-29,1.01031,1.03149,1.04418,1.10195,1.01523
2024-05-30,1.0042,1.02149,1.037,1.09579,1.01134
2024-05-31,1.00259,1.01806,1.03393,1.09216,1.0076
2024-06-03,0.99791,1.01194,1.02904,1.08903,1.00866
2024-06-04,1.00299,1.01685,1.03367,1.09375,1.01595
2024-06-05,0.99118,1.00466,1.02249,1.0827,1.01205
2024-06-06,0.98759,1.00312,1.02029,1.08048,1.01167
2024-06-07,0.99204,1.00595,1.02491,1.0852,1.00573
2024-06-11,0.98843,1.00733,1.01501,1.07444,0.99867
2024-06-12,0.99298,1.00752,1.01525,1.07342,0.99809
2024-06-13,0.9879,1.00482,1.01367,1.0698,0.99404
2024-06-14,0.99017,1.00693,1.01208,1.07126,0.99956
2024-06-17,0.98537,1.00415,1.01379,1.06734,0.99727
2024-06-18,0.99224,1.00966,1.01618,1.07008,0.99964
2024-06-19,0.99309,1.01261,1.01859,1.07374,0.99736
2024-06-20,0.98399,1.00499,1.01445,1.06565,0.99029
2024-06-21,0.98578,1.0073,1.01658,1.06751,0.98856
2024-06-24,0.96598,0.98961,0.99754,1.05313,0.98378
2024-06-25,0.96464,0.99038,0.98619,1.04808,0.97809
2024-06-26,0.97642,0.99708,0.99862,1.05728,0.98377
2024-06-27,0.96386,0.99291,0.98861,1.05336,0.97866
2024-06-28,0.97302,1.00153,0.99518,1.06034,0.98089
2024-07-01,0.98474,1.0164,1.00663,1.07264,0.98451
2024-07-02,0.97793,1.01671,1.01649,1.0859,0.98361
2024-07-03,0.97357,1.00975,1.00785,1.07599,0.98171
2024-07-04,0.96495,1.00429,1.00802,1.07762,0.9771
2024-07-05,0.96682,1.00005,0.99377,1.0598,0.97307
2024-07-08,0.95587,0.99177,0.99375,1.06182,0.96573
2024-07-09,0.97185,1.00436,1.00917,1.07446,0.97603
2024-07-10,0.96796,1.00039,1.00954,1.07692,0.97405
2024-07-11,0.98454,1.01045,1.01102,1.07585,0.98699
2024-07-12,0.98551,1.01645,1.02147,1.09184,0.98995
2024-07-15,0.98502,1.01875,1.02738,1.10053,0.99135
2024-07-16,0.98666,1.0193,1.02709,1.09865,0.99851
2024-07-17,0.97801,1.01327,1.02389,1.10041,1.00034
2024-07-18,0.98146,1.01396,1.02686,1.10083,1.00594
2024-07-19,0.98101,1.01414,1.02688,1.10348,1.01137
2024-07-22,0.97522,1.0085,1.0175,1.09261,1.00487
2024-07-23,0.95436,0.98796,1.00535,1.0807,0.98485
2024-07-24,0.94596,0.98096,1.00041,1.07551,0.9785
2024-07-25,0.93832,0.9711,0.99183,1.06561,0.97306
2024-07-26,0.94817,0.97541,0.98829,1.06266,0.9766
2024-07-29,0.94788,0.9761,0.99326,1.07387,0.97157
2024-07-30,0.94596,0.97115,0.99238,1.06962,0.96556
2024-07-31,0.97236,0.99051,1.00427,1.07215,0.98632
2024-08-01,0.97058,0.98874,1.00412,1.07169,0.97973
2024-08-02,0.95864,0.98119,0.99199,1.06725,0.96985
2024-08-05,0.93792,0.96655,0.96927,1.05801,0.95946
2024-08-06,0.94073,0.96221,0.96851,1.04925,0.95806
2024-08-07,0.9424,0.96552,0.96675,1.04943,0.95708
2024-08-08,0.94222,0.96718,0.96989,1.05284,0.95806
2024-08-09,0.94021,0.96688,0.96779,1.05517,0.95476
2024-08-12,0.93579,0.96247,0.96423,1.05171,0.95354
2024-08-13,0.94014,0.96648,0.96882,1.05587,0.95501
2024-08-14,0.9336,0.96198,0.96327,1.05559,0.94809
2024-08-15,0.94212,0.97157,0.9736,1.06864,0.95839
2024-08-16,0.94571,0.97847,0.97947,1.07926,0.95938
2024-08-19,0.94938,0.98458,0.98942,1.09776,0.96177
2024-08-20,0.94007,0.9794,0.98941,1.10035,0.95723
2024-08-21,0.93755,0.97416,0.98295,1.09262,0.95295
2024-08-22,0.93204,0.97422,0.98716,1.10037,0.95097
2024-08-23,0.93192,0.97523,0.98997,1.10474,0.95485
2024-08-26,0.93597,0.97924,0.99227,1.10589,0.95476
2024-08-27,0.93134,0.97629,0.99147,1.11032,0.94974
2024-08-28,0.92772,0.97205,0.98494,1.10074,0.94455
2024-08-29,0.92816,0.96274,0.96635,1.07112,0.94141
2024-08-30,0.93805,0.96216,0.95316,1.05226,0.95386
2024-09-02,0.92214,0.94995,0.94994,1.05026,0.93705
2024-09-03,0.92396,0.94789,0.93801,1.04901,0.93993
2024-09-04,0.91646,0.93945,0.93316,1.04174,0.93408
2024-09-05,0.91793,0.94003,0.93253,1.04222,0.93589
2024-09-06,0.90815,0.93124,0.93032,1.03403,0.92822
2024-09-09,0.8979,0.91946,0.9198,1.02042,0.9171
2024-09-10,0.90077,0.9205,0.92273,1.0223,0.91711
2024-09-11,0.89647,0.91059,0.91853,1.0113,0.91512
2024-09-12,0.89818,0.91602,0.92016,1.01731,0.91249
2024-09-13,0.89172,0.90929,0.91399,1.01037,0.90787
2024-09-18,0.89332,0.91095,0.91716,1.01399,0.91051
2024-09-19,0.89907,0.91539,0.92887,1.02381,0.91842
2024-09-20,0.90029,0.91741,0.93134,1.02826,0.92032
2024-09-23,0.90201,0.92041,0.93479,1.03483,0.92369
2024-09-24,0.9206,0.94057,0.97224,1.07875,0.96399
2024-09-25,0.92468,0.94538,0.98326,1.09107,0.97768
2024-09-26,0.9586,0.98147,1.02108,1.13321,1.02424
2024-09-27,0.99194,1.01754,1.04567,1.15969,1.07283
2024-09-30,1.0808,1.11021,1.14417,1.26939,1.17783
2024-10-08,1.14397,1.17414,1.24216,1.37993,1.2351
2024-10-09,1.08203,1.09849,1.1971,1.33088,1.13525
2024-10-10,1.08154,1.09967,1.19956,1.31605,1.15027
2024-10-11,1.04691,1.05806,1.1625,1.26713,1.11814
2024-10-14,1.07482,1.08725,1.19338,1.30249,1.13607
2024-10-15,1.04832,1.06198,1.16387,1.27237,1.10573
2024-10-16,1.05144,1.06268,1.16862,1.27477,1.09898
2024-10-17,1.04347,1.05636,1.15932,1.2671,1.08689
2024-10-18,1.0864,1.1119,1.20385,1.33172,1.12916
2024-10-21,1.09202,1.11798,1.2087,1.33859,1.13034
2024-10-22,1.09441,1.11883,1.21219,1.3401,1.13692
2024-10-23,1.09349,1.11595,1.21194,1.33705,1.14083
2024-10-24,1.08696,1.1101,1.20419,1.32986,1.12858
2024-10-25,1.09636,1.12227,1.21461,1.34485,1.13683
2024-10-28,1.10454,1.13235,1.22477,1.35851,1.13901
2024-10-29,1.09464,1.12264,1.21352,1.34662,1.129
2024-10-30,1.09065,1.11973,1.2097,1.34338,1.1175
2024-10-31,1.10355,1.13588,1.22297,1.36171,1.11749
2024-11-01,1.09309,1.11531,1.21183,1.33643,1.11966
2024-11-04,1.1063,1.13206,1.22615,1.35843,1.13424
2024-11-05,1.12514,1.15236,1.24501,1.38094,1.16376
2024-11-06,1.13571,1.16778,1.25749,1.4032,1.15915
2024-11-07,1.15918,1.19349,1.2831,1.43525,1.19469
2024-11-08,1.15491,1.19304,1.27729,1.4373,1.18061
2024-11-11,1.17179,1.21901,1.29286,1.47227,1.18611
2024-11-12,1.15878,1.20473,1.2787,1.45389,1.17276
2024-11-13,1.1629,1.21055,1.28415,1.46392,1.18128
2024-11-14,1.1368,1.17855,1.25575,1.42258,1.16127
2024-11-15,1.11816,1.15585,1.23739,1.39513,1.14245
2024-11-18,1.10246,1.1325,1.21994,1.36428,1.13625
2024-11-19,1.11984,1.15172,1.23806,1.3906,1.14218
2024-11-20,1.1287,1.163,1.24852,1.40471,1.14493
2024-11-21,1.13089,1.16578,1.25099,1.40969,1.14634
2024-11-22,1.09665,1.12857,1.21334,1.36247,1.11308
2024-11-25,1.0951,1.13046,1.21207,1.36391,1.10573
2024-11-26,1.08921,1.12295,1.20577,1.3546,1.10398
2024-11-27,1.10798,1.14238,1.22948,1.38215,1.12224
2024-11-28,1.10173,1.1375,1.22363,1.37765,1.11374
2024-11-29,1.11502,1.15091,1.24122,1.39881,1.12626
2024-12-02,1.12584,1.16176,1.25571,1.41708,1.13434
2024-12-03,1.12466,1.16032,1.25228,1.41074,1.13585
2024-12-04,1.12027,1.15679,1.244,1.39981,1.12933
2024-12-05,1.12213,1.15916,1.25037,1.40882,1.12826
2024-12-06,1.13323,1.17017,1.26253,1.42074,1.14176
2024-12-09,1.12992,1.17029,1.2574,1.41654,1.14083
2024-12-10,1.13742,1.17756,1.26627,1.42583,1.15027
2024-12-11,1.14133,1.18232,1.27247,1.43141,1.14675
2024-12-12,1.15189,1.194,1.28483,1.44646,1.15835
2024-12-13,1.13068,1.17293,1.26117,1.41922,1.13167
2024-12-16,1.12135,1.16767,1.24964,1.40806,1.12458
2024-12-17,1.10993,1.15335,1.23054,1.38476,1.12767
2024-12-18,1.11751,1.16085,1.2405,1.39442,1.13292
2024-12-19,1.12047,1.16412,1.24531,1.39647,1.13493
2024-12-20,1.12295,1.16458,1.24846,1.39963,1.13042
2024-12-23,1.11575,1.15763,1.23525,1.38456,1.13234
2024-12-24,1.12669,1.16752,1.24498,1.39397,1.14509
2024-12-25,1.12374,1.1667,1.24206,1.3938,1.1461
2024-12-26,1.12957,1.1727,1.24867,1.40435,1.14669
2024-12-27,1.12927,1.17067,1.24769,1.40336,1.14519
2024-12-30,1.13114,1.17449,1.25047,1.40517,1.15001
2024-12-31,1.10807,1.15448,1.22595,1.37653,1.13227
2025-01-02,1.07971,1.12523,1.19381,1.3412,1.10032
2025-01-03,1.06183,1.10497,1.17071,1.31997,1.0894
2025-01-06,1.06135,1.10379,1.17255,1.32022,1.08491
2025-01-07,1.07515,1.11337,1.18542,1.33224,1.09249
2025-01-08,1.07532,1.11742,1.18956,1.33489,1.09049
2025-01-09,1.07311,1.11152,1.18615,1.33093,1.08865
2025-01-10,1.05922,1.10044,1.17135,1.3216,1.07647
2025-01-13,1.05833,1.09604,1.16194,1.30669,1.07195
2025-01-14,1.09253,1.12215,1.1824,1.32683,1.09935
2025-01-15,1.08768,1.12216,1.1896,1.33699,1.09298
2025-01-16,1.09664,1.13203,1.19991,1.34854,1.09373
2025-01-17,1.10155,1.1329,1.19601,1.34231,1.09743
2025-01-20,1.10356,1.13125,1.19361,1.33913,1.10253
2025-01-21,1.10511,1.13115,1.19205,1.33759,1.10387
2025-01-22,1.09808,1.12217,1.18192,1.32028,1.0939
2025-01-23,1.0976,1.12818,1.18565,1.33849,1.09777
2025-01-24,1.10519,1.13355,1.19351,1.34358,1.10597
2025-01-27,1.09984,1.13628,1.19016,1.35332,1.10071
2025-02-05,1.09907,1.12782,1.18559,1.33892,1.09407
2025-02-06,1.11929,1.14015,1.20413,1.3503,1.10707
2025-02-07,1.131,1.14736,1.21332,1.35581,1.1224
2025-02-10,1.14069,1.15226,1.22314,1.362,1.12374
2025-02-11,1.13938,1.15524,1.22248,1.36852,1.11904
2025-02-12,1.15032,1.16299,1.23345,1.37708,1.12935
2025-02-13,1.14106,1.15743,1.22834,1.3628,1.12684
2025-02-14,1.14693,1.16503,1.23295,1.37442,1.13548
2025-02-17,1.1536,1.17637,1.24162,1.39055,1.13791
2025-02-18,1.14266,1.16202,1.23114,1.37161,1.12936
2025-02-19,1.16029,1.18073,1.24709,1.39703,1.13531
2025-02-20,1.16026,1.18045,1.24627,1.39779,1.13195
2025-02-21,1.18288,1.21162,1.2711,1.43819,1.14755
2025-02-24,1.17962,1.20829,1.26728,1.43397,1.14343
2025-02-25,1.1708,1.19626,1.25596,1.4216,1.13178
2025-02-26,1.18414,1.21171,1.27182,1.441,1.14126
2025-02-27,1.181,1.20563,1.26829,1.43351,1.14469
2025-02-28,1.15329,1.17174,1.23782,1.39278,1.12382
2025-03-03,1.15377,1.17103,1.23883,1.39414,1.11979
2025-03-04,1.15963,1.17846,1.24513,1.40254,1.11921
2025-03-05,1.17174,1.19416,1.26343,1.42384,1.12407
2025-03-06,1.19018,1.21684,1.28319,1.45072,1.13966
2025-03-07,1.18989,1.21488,1.28457,1.45094,1.13681
2025-03-10,1.18702,1.21033,1.28136,1.44689,1.13237
2025-03-11,1.18758,1.21013,1.28076,1.44488,1.13538
2025-03-12,1.18686,1.20798,1.27718,1.4403,1.13287
2025-03-13,1.17524,1.19318,1.26119,1.41947,1.12734
2025-03-14,1.19519,1.2146,1.28357,1.44476,1.15499
2025-03-17,1.19473,1.21386,1.28243,1.44289,1.15164
2025-03-18,1.20108,1.22023,1.28939,1.45016,1.15474
2025-03-19,1.19655,1.21668,1.28914,1.44924,1.15625
2025-03-20,1.19211,1.21351,1.28557,1.44645,1.14678
2025-03-21,1.17606,1.19495,1.26585,1.42335,1.12877
2025-03-24,1.17879,1.19809,1.27027,1.42829,1.13371
2025-03-25,1.1724,1.19245,1.26263,1.42089,1.13404
2025-03-26,1.17114,1.19236,1.26174,1.41939,1.1296
2025-03-27,1.17303,1.19112,1.26015,1.41476,1.13346
2025-03-28,1.16391,1.1826,1.2521,1.40619,1.12801
2025-03-31,1.15784,1.17615,1.24357,1.39605,1.12148
2025-04-01,1.1618,1.1809,1.24646,1.39877,1.12072
2025-04-02,1.16368,1.18203,1.24978,1.40364,1.11979
2025-04-03,1.1555,1.17404,1.2395,1.39751,1.1141
2025-04-07,1.05562,1.07403,1.1362,1.29449,1.0317
2025-04-08,1.05748,1.07704,1.13951,1.29634,1.05007
2025-04-09,1.06602,1.08112,1.15339,1.30447,1.05877
2025-04-10,1.07735,1.09156,1.17919,1.31702,1.07636
2025-04-11,1.08236,1.09434,1.18974,1.3203,1.08031
2025-04-14,1.0867,1.09838,1.19899,1.32517,1.08343
2025-04-15,1.08623,1.09978,1.19802,1.32691,1.08342
2025-04-16,1.08177,1.09952,1.19311,1.3253,1.08602
2025-04-17,1.08285,1.10053,1.19431,1.3256,1.0866
2025-04-18,1.08592,1.10717,1.19696,1.33603,1.08911
2025-04-21,1.09673,1.10753,1.19201,1.32375,1.09063
2025-04-22,1.09835,1.11332,1.1984,1.33264,1.09156
2025-04-23,1.10279,1.11549,1.19523,1.32749,1.09273
2025-04-24,1.09714,1.11648,1.1998,1.33814,1.09265
2025-04-25,1.0984,1.11448,1.19802,1.33522,1.09264
2025-04-28,1.0943,1.11235,1.20347,1.34492,1.09088
2025-04-29,1.09542,1.11349,1.20414,1.34125,1.08888
2025-04-30,1.09607,1.10823,1.19569,1.3196,1.08787
2025-05-06,1.11511,1.11874,1.20814,1.32216,1.09851
2025-05-07,1.11958,1.12692,1.21983,1.33602,1.10564
2025-05-08,1.12348,1.13336,1.22827,1.34617,1.11217
2025-05-09,1.11718,1.12508,1.23125,1.3508,1.11058
2025-05-12,1.12699,1.13598,1.24144,1.35751,1.12298
2025-05-13,1.12833,1.13519,1.24524,1.37024,1.12441
2025-05-14,1.1342,1.13966,1.24962,1.37727,1.13849
2025-05-15,1.12185,1.1258,1.23836,1.3688,1.12885
2025-05-16,1.11942,1.12404,1.23631,1.36421,1.12256
2025-05-19,1.12016,1.12551,1.2381,1.36567,1.12106
2025-05-20,1.12653,1.1333,1.24588,1.3743,1.12659
2025-05-21,1.13094,1.13755,1.25147,1.37942,1.13111
2025-05-22,1.12563,1.13405,1.25015,1.37759,1.13044
2025-05-23,1.1176,1.12555,1.23996,1.36474,1.12214
2025-05-26,1.11777,1.12447,1.23779,1.3615,1.11619
2025-05-27,1.11442,1.12443,1.23901,1.36427,1.11084
2025-05-28,1.11401,1.12659,1.2374,1.36297,1.10941
2025-05-29,1.12544,1.13277,1.24761,1.37411,1.11577
2025-05-30,1.11983,1.13109,1.24449,1.37075,1.11401
2025-06-03,1.12579,1.14305,1.25803,1.38479,1.11334
2025-06-04,1.13204,1.14678,1.26332,1.39034,1.11837
2025-06-05,1.13622,1.14563,1.26327,1.38995,1.12139
2025-06-06,1.13911,1.14725,1.26403,1.39061,1.12155
2025-06-09,1.14553,1.15454,1.27212,1.39996,1.12475
2025-06-10,1.13882,1.14937,1.26774,1.3973,1.11762
2025-06-11,1.14522,1.15519,1.27483,1.4034,1.12692
2025-06-12,1.14934,1.16069,1.28144,1.41209,1.12751
2025-06-13,1.14562,1.15386,1.27331,1.40077,1.12005
2025-06-16,1.14891,1.15595,1.27915,1.40601,1.12306
2025-06-17,1.14753,1.15522,1.2773,1.4044,1.12282
2025-06-18,1.14907,1.15549,1.27986,1.40712,1.12375
2025-06-19,1.13919,1.14482,1.26996,1.39327,1.11497
2025-06-20,1.13664,1.14115,1.26911,1.39648,1.11641
2025-06-23,1.14813,1.15278,1.2835,1.41198,1.12038
2025-06-24,1.1567,1.15773,1.28702,1.40789,1.13328
2025-06-25,1.16979,1.17105,1.29922,1.42016,1.15133
2025-06-26,1.17001,1.17369,1.30317,1.4283,1.14771
2025-06-27,1.16901,1.17276,1.29639,1.41048,1.14079
2025-06-30,1.17728,1.18092,1.30313,1.4169,1.14644
2025-07-01,1.18207,1.18813,1.31172,1.42833,1.14779
2025-07-02,1.18259,1.18877,1.31313,1.43096,1.14889
2025-07-03,1.18607,1.19445,1.31799,1.43626,1.15572
2025-07-04,1.18337,1.19111,1.31899,1.43917,1.16045
2025-07-07,1.18209,1.19022,1.31937,1.44027,1.15555
2025-07-08,1.19443,1.20175,1.32982,1.45094,1.16517
2025-07-09,1.19096,1.19922,1.32886,1.44951,1.16415
2025-07-10,1.19693,1.2055,1.3367,1.45902,1.1698
2025-07-11,1.20062,1.20816,1.33637,1.45906,1.17436
2025-07-14,1.20337,1.20961,1.33926,1.46355,1.17394
2025-07-15,1.2005,1.20878,1.3345,1.45551,1.17403
2025-07-16,1.20167,1.20935,1.33516,1.45421,1.17106
2025-07-17,1.20897,1.21734,1.34308,1.46435,1.18106
2025-07-18,1.21621,1.22179,1.35115,1.46972,1.18953
2025-07-21,1.23102,1.24232,1.36528,1.48117,1.19665
2025-07-22,1.24485,1.26005,1.37612,1.48901,1.20902
2025-07-23,1.24241,1.25259,1.37458,1.48686,1.20825
2025-07-24,1.25213,1.26656,1.38688,1.49219,1.21605
2025-07-25,1.25148,1.26403,1.3846,1.49151,1.20995
2025-07-28,1.25164,1.26505,1.38508,1.49175,1.21317
2025-07-29,1.25685,1.26928,1.39045,1.49686,1.21885
2025-07-30,1.25225,1.26248,1.38466,1.48906,1.21826
2025-07-31,1.23308,1.23907,1.36172,1.46084,1.19656
2025-08-01,1.23023,1.2382,1.35987,1.46002,1.19073
2025-08-04,1.2387,1.24829,1.36948,1.47406,1.1947
2025-08-05,1.24855,1.25763,1.38043,1.48529,1.20351
2025-08-06,1.25646,1.26814,1.39055,1.49653,1.20689
2025-08-07,1.25868,1.27005,1.39292,1.49781,1.20673
2025-08-08,1.26099,1.27538,1.39854,1.50217,1.20436
2025-08-11,1.26659,1.28377,1.40563,1.51479,1.20918
