date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-05-09,1.06109,1.06932,1.07851,1.09234,1.02805
2024-05-10,1.06045,1.06992,1.08195,1.09526,1.02855
2024-05-13,1.05627,1.06929,1.08078,1.09698,1.0278
2024-05-14,1.05551,1.06726,1.07919,1.09496,1.02612
2024-05-15,1.04932,1.06249,1.07435,1.09187,1.0188
2024-05-16,1.04968,1.06371,1.0752,1.09422,1.02221
2024-05-17,1.05891,1.0716,1.08359,1.10173,1.03398
2024-05-20,1.06551,1.07434,1.09085,1.10298,1.03626
2024-05-21,1.05763,1.06679,1.08254,1.0975,1.0327
2024-05-22,1.05737,1.06834,1.08212,1.10043,1.03472
2024-05-23,1.04026,1.05112,1.06503,1.08523,1.02407
2024-05-24,1.03436,1.04466,1.06052,1.07915,1.01296
2024-05-27,1.04952,1.05822,1.07508,1.09382,1.02148
2024-05-28,1.04157,1.05057,1.06704,1.08562,1.01499
2024-05-29,1.04033,1.04863,1.06085,1.08053,1.01523
2024-05-30,1.0338,1.03889,1.05461,1.07263,1.01134
2024-05-31,1.03205,1.03578,1.05158,1.06911,1.0076
2024-06-03,1.02709,1.02949,1.04795,1.06405,1.00866
2024-06-04,1.03256,1.03431,1.05292,1.06877,1.01595
2024-06-05,1.02032,1.02188,1.04231,1.05741,1.01205
2024-06-06,1.01708,1.01959,1.0401,1.05533,1.01167
2024-06-07,1.02152,1.02253,1.04364,1.05827,1.00573
2024-06-11,1.01686,1.02334,1.04156,1.05502,0.99867
2024-06-12,1.02149,1.02402,1.04057,1.05355,0.99809
2024-06-13,1.01618,1.02111,1.03713,1.05002,0.99404
2024-06-14,1.01886,1.02335,1.04012,1.05341,0.99956
2024-06-17,1.01361,1.02047,1.03648,1.04877,0.99727
2024-06-18,1.02074,1.02476,1.03934,1.05332,0.99964
2024-06-19,1.02171,1.02772,1.04068,1.05567,0.99736
2024-06-20,1.01233,1.02034,1.03752,1.04972,0.99029
2024-06-21,1.0142,1.02273,1.04058,1.05273,0.98856
2024-06-24,0.99454,1.00359,1.01592,1.03062,0.98378
2024-06-25,0.99377,0.99989,0.99669,1.01859,0.97809
2024-06-26,1.00541,1.0095,1.01128,1.03048,0.98377
2024-06-27,0.99297,0.99867,1.01668,1.02171,0.97866
2024-06-28,1.00269,1.00721,1.02346,1.02603,0.98089
2024-07-01,1.01482,1.015,1.03524,1.03324,0.98451
2024-07-02,1.0079,1.00926,1.04548,1.02999,0.98361
2024-07-03,1.00301,1.00701,1.03656,1.03218,0.98171
2024-07-04,0.99463,0.99985,1.03659,1.03082,0.9771
2024-07-05,0.99619,0.99975,1.0265,1.01995,0.97307
2024-07-08,0.98506,0.98985,1.02474,1.01833,0.96573
2024-07-09,1.00116,1.00601,1.03969,1.0319,0.97603
2024-07-10,0.99738,1.00279,1.04013,1.03173,0.97405
2024-07-11,1.01406,1.01679,1.04166,1.03305,0.98699
2024-07-12,1.01513,1.01952,1.0533,1.04416,0.98995
2024-07-15,1.01482,1.0201,1.05845,1.05065,0.99135
2024-07-16,1.01614,1.02137,1.06107,1.05066,0.99851
2024-07-17,1.00722,1.01331,1.05328,1.04811,1.00034
2024-07-18,1.01068,1.01643,1.05589,1.05001,1.00594
2024-07-19,1.01002,1.01616,1.05332,1.04986,1.01137
2024-07-22,1.00377,1.00891,1.04425,1.04091,1.00487
2024-07-23,0.98328,0.98797,1.02677,1.02623,0.98485
2024-07-24,0.97497,0.98073,1.02061,1.02057,0.9785
2024-07-25,0.96697,0.9715,1.01156,1.0114,0.97306
2024-07-26,0.97667,0.97666,1.01222,1.01034,0.9766
2024-07-29,0.97668,0.97809,1.01335,1.01235,0.97157
2024-07-30,0.97432,0.97913,1.0156,1.01049,0.96556
2024-07-31,1.00077,1.00131,1.02148,1.01956,0.98632
2024-08-01,0.99873,1.00121,1.02083,1.01956,0.97973
2024-08-02,0.98676,0.98913,1.01537,1.01245,0.96985
2024-08-05,0.96585,0.96662,1.00482,0.99913,0.95946
2024-08-06,0.96831,0.96776,0.99716,0.99314,0.95806
2024-08-07,0.97026,0.96864,0.99684,0.99174,0.95708
2024-08-08,0.96994,0.97006,1.00516,0.99983,0.95806
2024-08-09,0.96794,0.96813,1.00149,0.99622,0.95476
2024-08-12,0.96343,0.96318,0.99559,0.99037,0.95354
2024-08-13,0.96783,0.96752,1.00191,0.99662,0.95501
2024-08-14,0.96132,0.96185,0.98516,0.98017,0.94809
2024-08-15,0.97024,0.97109,0.99198,0.98693,0.95839
2024-08-16,0.97417,0.97511,1.00095,0.99625,0.95938
2024-08-19,0.97837,0.97812,1.01647,1.01255,0.96177
2024-08-20,0.96912,0.97017,1.0172,1.01407,0.95723
2024-08-21,0.96641,0.96577,1.01068,1.0073,0.95295
2024-08-22,0.96115,0.96148,1.01606,1.01348,0.95097
2024-08-23,0.96138,0.96132,1.01959,1.01726,0.95485
2024-08-26,0.96538,0.96527,1.02103,1.01848,0.95476
2024-08-28,0.95707,0.95606,1.01575,1.01348,0.94455
2024-08-29,0.95661,0.95522,0.99201,0.98806,0.94141
2024-08-30,0.96605,0.96308,0.97832,0.97264,0.95386
2024-09-02,0.95031,0.94738,0.97443,0.96974,0.93705
2024-09-03,0.9519,0.94763,0.97661,0.97104,0.93993
2024-09-04,0.94418,0.94006,0.9687,0.96302,0.93408
2024-09-05,0.94556,0.94155,0.97029,0.9644,0.93589
2024-09-06,0.93586,0.93149,0.95985,0.95429,0.92822
2024-09-09,0.92489,0.9202,0.94905,0.94329,0.9171
2024-09-10,0.92787,0.92376,0.95206,0.94588,0.91711
2024-09-11,0.92319,0.91967,0.94777,0.9404,0.91512
2024-09-12,0.92519,0.9213,0.94946,0.94288,0.91249
2024-09-13,0.91931,0.91583,0.94306,0.9365,0.90787
2024-09-18,0.92283,0.91953,0.94631,0.93973,0.91051
2024-09-19,0.9342,0.93187,0.95841,0.95114,0.91842
2024-09-20,0.93719,0.93416,0.96094,0.95399,0.92032
2024-09-23,0.94113,0.93866,0.9645,0.95805,0.92369
2024-09-24,0.97961,0.97592,1.0031,0.99684,0.96399
2024-09-25,0.98829,0.98376,1.01543,1.00935,0.97768
2024-09-26,1.02431,1.01947,1.05436,1.04816,1.02424
2024-09-27,1.05741,1.05385,1.07884,1.07169,1.07283
2024-09-30,1.15033,1.14731,1.18038,1.17289,1.17783
2024-10-08,1.21466,1.21536,1.28719,1.28157,1.2351
2024-10-09,1.14616,1.13815,1.24651,1.24302,1.13525
2024-10-10,1.14862,1.14147,1.24912,1.23257,1.15027
2024-10-11,1.11336,1.10553,1.21055,1.18827,1.11814
2024-10-14,1.14308,1.1345,1.24271,1.22132,1.13607
2024-10-15,1.11478,1.10641,1.212,1.19263,1.10573
2024-10-16,1.11925,1.11053,1.21697,1.19549,1.09898
2024-10-17,1.11045,1.10163,1.20729,1.18781,1.08689
2024-10-18,1.15356,1.1434,1.25362,1.24546,1.12916
2024-10-21,1.15817,1.14732,1.25862,1.25166,1.13034
2024-10-22,1.16078,1.15146,1.26225,1.25342,1.13692
2024-10-23,1.16007,1.15136,1.26199,1.25098,1.14083
2024-10-24,1.1529,1.14401,1.25393,1.24395,1.12858
2024-10-25,1.16218,1.15466,1.26475,1.25724,1.13683
2024-10-28,1.17084,1.16619,1.27532,1.26944,1.13901
2024-10-29,1.16083,1.1541,1.26363,1.25834,1.129
2024-10-31,1.16939,1.16525,1.27343,1.27178,1.11749
2024-11-01,1.15949,1.15225,1.26183,1.25094,1.11966
2024-11-04,1.17281,1.16656,1.27673,1.26888,1.13424
2024-11-06,1.20273,1.19583,1.30933,1.30648,1.15915
2024-11-07,1.22722,1.22076,1.336,1.33468,1.19469
2024-11-08,1.22157,1.21524,1.32994,1.33384,1.18061
2024-11-11,1.23692,1.23008,1.34612,1.3582,1.18611
2024-11-12,1.22366,1.21617,1.33137,1.34088,1.17276
2024-11-13,1.22854,1.2218,1.33706,1.3494,1.18128
2024-11-14,1.20204,1.19422,1.30754,1.31363,1.16127
2024-11-15,1.18412,1.17796,1.28845,1.29039,1.14245
2024-11-18,1.16793,1.16091,1.27033,1.26735,1.13625
2024-11-19,1.18509,1.1775,1.28914,1.28862,1.14218
2024-11-20,1.1943,1.18865,1.30002,1.30083,1.14493
2024-11-21,1.19647,1.19124,1.30259,1.30466,1.14634
2024-11-22,1.16074,1.1552,1.2634,1.26234,1.11308
2024-11-25,1.15881,1.15516,1.26207,1.25984,1.10573
2024-11-26,1.15313,1.14941,1.25556,1.25228,1.10398
2024-11-27,1.1725,1.16817,1.28013,1.27874,1.12224
2024-11-28,1.16582,1.16182,1.27393,1.27273,1.11374
2024-11-29,1.1793,1.17568,1.29206,1.2933,1.12626
2024-12-02,1.19019,1.18796,1.30692,1.3081,1.13434
2024-12-03,1.18985,1.18767,1.30355,1.30303,1.13585
2024-12-04,1.18566,1.1833,1.29511,1.29375,1.12933
2024-12-05,1.18749,1.18647,1.30146,1.30167,1.12826
2024-12-06,1.19895,1.19756,1.31413,1.3133,1.14176
2024-12-09,1.19597,1.19505,1.30887,1.31204,1.14083
2024-12-10,1.20383,1.20287,1.3181,1.32106,1.15027
2024-12-11,1.20776,1.20803,1.3244,1.32901,1.14675
2024-12-12,1.21916,1.21945,1.33727,1.34314,1.15835
2024-12-13,1.19692,1.19714,1.31272,1.31904,1.13167
2024-12-16,1.18812,1.18912,1.30074,1.31209,1.12458
2024-12-17,1.1768,1.17646,1.28142,1.28925,1.12767
2024-12-18,1.18461,1.18368,1.29178,1.29949,1.13292
2024-12-19,1.18737,1.18657,1.29685,1.30478,1.13493
2024-12-20,1.18879,1.18677,1.30017,1.30627,1.13042
2024-12-23,1.18262,1.17886,1.2866,1.29403,1.13234
2024-12-24,1.19409,1.18961,1.29683,1.30292,1.14509
2024-12-25,1.19167,1.18646,1.29381,1.30219,1.1461
2024-12-26,1.19761,1.19326,1.30075,1.31136,1.14669
2024-12-27,1.197,1.19358,1.29973,1.30842,1.14519
2024-12-30,1.19955,1.19555,1.30256,1.31358,1.15001
2024-12-31,1.17625,1.17267,1.27694,1.29135,1.13227
2025-01-02,1.14657,1.14241,1.24343,1.25756,1.10032
2025-01-03,1.12795,1.12251,1.21931,1.2353,1.0894
2025-01-06,1.12761,1.12231,1.22087,1.23432,1.08491
2025-01-07,1.14132,1.13474,1.23455,1.24446,1.09249
2025-01-08,1.14184,1.13621,1.23863,1.25197,1.09049
2025-01-09,1.13937,1.13298,1.23527,1.24575,1.08865
2025-01-10,1.12475,1.11932,1.21937,1.23651,1.07647
2025-01-13,1.12323,1.11652,1.20987,1.22338,1.07195
2025-01-14,1.15868,1.14961,1.23122,1.24367,1.09935
2025-01-15,1.15398,1.14604,1.23868,1.25162,1.09298
2025-01-16,1.16425,1.15644,1.24942,1.26096,1.09373
2025-01-17,1.16886,1.16013,1.24539,1.264,1.09743
2025-01-20,1.17085,1.16137,1.24289,1.26414,1.10253
2025-01-21,1.17238,1.16237,1.24128,1.26623,1.10387
2025-01-22,1.16486,1.15469,1.23086,1.25336,1.0939
2025-01-23,1.16505,1.15722,1.23452,1.26124,1.09777
2025-01-24,1.17302,1.16424,1.24275,1.26981,1.10597
2025-01-27,1.16832,1.16214,1.23901,1.26203,1.10071
2025-02-05,1.16608,1.15682,1.23452,1.25572,1.09407
2025-02-06,1.18627,1.17436,1.25411,1.27939,1.10707
2025-02-07,1.1987,1.18499,1.26387,1.29367,1.1224
2025-02-10,1.20876,1.19304,1.27425,1.3064,1.12374
2025-02-11,1.20816,1.18974,1.27347,1.30225,1.11904
2025-02-12,1.21895,1.20235,1.28504,1.31642,1.12935
2025-02-13,1.21002,1.19033,1.27942,1.30355,1.12684
2025-02-14,1.21682,1.19755,1.28441,1.31181,1.13548
2025-02-17,1.22375,1.20595,1.29346,1.32159,1.13791
2025-02-18,1.21274,1.19156,1.28249,1.30534,1.12936
2025-02-19,1.22988,1.21268,1.29918,1.32268,1.13531
2025-02-20,1.22954,1.21345,1.29834,1.32037,1.13195
2025-02-21,1.25303,1.24203,1.32428,1.3589,1.14755
2025-02-24,1.24884,1.23879,1.3203,1.35285,1.14343
2025-02-25,1.23914,1.22888,1.30853,1.33816,1.13178
2025-02-26,1.25278,1.24304,1.32504,1.35536,1.14126
2025-02-27,1.24964,1.23601,1.32132,1.3487,1.14469
2025-02-28,1.22148,1.20278,1.28955,1.30917,1.12382
2025-03-03,1.22218,1.20442,1.29058,1.30868,1.11979
2025-03-04,1.22765,1.21275,1.29716,1.31711,1.11921
2025-03-05,1.2412,1.22534,1.31614,1.33574,1.12407
2025-03-06,1.25954,1.2481,1.33676,1.36218,1.13966
2025-03-07,1.2596,1.24697,1.33812,1.36508,1.13681
2025-03-10,1.25631,1.24435,1.33476,1.36224,1.13237
2025-03-11,1.25708,1.245,1.33414,1.36089,1.13538
2025-03-12,1.25633,1.24521,1.33047,1.35513,1.13287
2025-03-13,1.24469,1.23154,1.31384,1.33594,1.12734
2025-03-14,1.2658,1.25308,1.33715,1.36016,1.15499
2025-03-17,1.26532,1.25074,1.33597,1.3584,1.15164
2025-03-18,1.27191,1.25762,1.34321,1.36582,1.15474
2025-03-19,1.26766,1.25519,1.34291,1.36545,1.15625
2025-03-20,1.26288,1.25122,1.33916,1.36292,1.14678
2025-03-21,1.24628,1.23207,1.31863,1.34127,1.12877
2025-03-24,1.24936,1.2363,1.32321,1.34588,1.13371
2025-03-25,1.24287,1.22858,1.31525,1.33585,1.13404
2025-03-26,1.24121,1.2259,1.31432,1.33271,1.1296
2025-03-27,1.24286,1.22483,1.31272,1.32889,1.13346
2025-03-28,1.23397,1.21647,1.30432,1.32153,1.12801
2025-03-31,1.22768,1.20975,1.29544,1.31361,1.12148
2025-04-01,1.23121,1.21345,1.29847,1.31527,1.12072
2025-04-02,1.23355,1.21503,1.30192,1.31777,1.11979
2025-04-03,1.2249,1.20506,1.29124,1.30837,1.1141
2025-04-07,1.12075,1.10096,1.18359,1.19812,1.0317
2025-04-08,1.12437,1.10628,1.18697,1.1997,1.05007
2025-04-09,1.14259,1.11854,1.20146,1.21351,1.05877
2025-04-10,1.16588,1.13951,1.22834,1.24101,1.07636
2025-04-11,1.17659,1.149,1.23933,1.24955,1.08031
2025-04-14,1.18525,1.15684,1.24897,1.25739,1.08343
2025-04-15,1.18464,1.15699,1.24795,1.25566,1.08342
2025-04-16,1.18007,1.15454,1.24284,1.25495,1.08602
2025-04-17,1.18123,1.15568,1.2441,1.25563,1.0866
2025-04-18,1.18481,1.15895,1.24685,1.2573,1.08911
2025-04-21,1.19589,1.16607,1.24177,1.26686,1.09063
2025-04-22,1.19768,1.16973,1.2484,1.27496,1.09156
2025-04-23,1.20245,1.17334,1.24511,1.27046,1.09273
2025-04-24,1.19634,1.16967,1.24981,1.28007,1.09265
2025-04-25,1.19767,1.17003,1.24796,1.27755,1.09264
2025-04-28,1.19347,1.1674,1.2536,1.2863,1.09088
2025-04-29,1.1949,1.16759,1.25431,1.28291,1.08888
2025-04-30,1.19526,1.16655,1.24558,1.26267,1.08787
2025-05-06,1.21601,1.18294,1.25865,1.27096,1.09851
2025-05-07,1.22095,1.18848,1.27078,1.28493,1.10564
2025-05-08,1.22555,1.19279,1.27953,1.29529,1.11217
2025-05-09,1.21885,1.18446,1.28258,1.30231,1.11058
2025-05-12,1.22953,1.19571,1.2932,1.3085,1.12298
2025-05-13,1.23086,1.1953,1.29713,1.3213,1.12441
2025-05-14,1.23734,1.20027,1.3017,1.32718,1.13849
2025-05-15,1.22381,1.18597,1.28996,1.31719,1.12885
2025-05-16,1.2211,1.18399,1.28782,1.31382,1.12256
2025-05-19,1.22182,1.18537,1.28968,1.31505,1.12106
2025-05-20,1.22876,1.19343,1.29779,1.32327,1.12659
2025-05-21,1.23326,1.19822,1.30361,1.32867,1.13111
2025-05-22,1.22787,1.1941,1.30223,1.32359,1.13044
2025-05-23,1.21878,1.18533,1.29161,1.31254,1.12214
2025-05-26,1.21891,1.18443,1.28936,1.31285,1.11619
2025-05-27,1.21549,1.18414,1.29062,1.31371,1.11084
2025-05-28,1.21479,1.1837,1.28895,1.31205,1.10941
2025-05-29,1.22755,1.19513,1.29959,1.32723,1.11577
2025-05-30,1.22158,1.18963,1.29633,1.32312,1.11401
2025-06-03,1.22808,1.19875,1.31042,1.33759,1.11334
2025-06-04,1.23468,1.20555,1.31594,1.34346,1.11837
2025-06-05,1.2395,1.20827,1.3159,1.34373,1.12139
2025-06-06,1.2426,1.20966,1.31669,1.34401,1.12155
2025-06-09,1.24949,1.218,1.32511,1.35349,1.12475
2025-06-10,1.24199,1.21331,1.32055,1.35039,1.11762
2025-06-11,1.2487,1.22028,1.32793,1.35689,1.12692
2025-06-12,1.25291,1.2256,1.33482,1.36464,1.12751
2025-06-13,1.24819,1.22122,1.32635,1.35592,1.12005
2025-06-16,1.25231,1.22407,1.33243,1.36034,1.12306
2025-06-17,1.25043,1.22341,1.33051,1.35933,1.12282
2025-06-18,1.2527,1.22409,1.33317,1.36159,1.12375
2025-06-19,1.24194,1.21292,1.32285,1.34909,1.11497
2025-06-20,1.23982,1.21082,1.32197,1.3503,1.11641
2025-06-23,1.25233,1.22392,1.33695,1.36565,1.12038
2025-06-24,1.26262,1.23046,1.34063,1.36408,1.13328
2025-06-25,1.27733,1.24265,1.35334,1.37664,1.15133
2025-06-26,1.27769,1.24482,1.35746,1.38384,1.14771
2025-06-27,1.27604,1.24394,1.3504,1.37097,1.14079
2025-06-30,1.28518,1.25404,1.35743,1.37446,1.14644
2025-07-01,1.29028,1.25985,1.36637,1.38361,1.14779
2025-07-02,1.29049,1.25817,1.36784,1.38475,1.14889
2025-07-03,1.29441,1.26315,1.37289,1.39125,1.15572
2025-07-04,1.29195,1.26041,1.37393,1.388,1.16045
2025-07-07,1.29074,1.25912,1.37433,1.3875,1.15555
2025-07-08,1.30425,1.2716,1.38522,1.39985,1.16517
2025-07-09,1.30062,1.26692,1.38421,1.3957,1.16415
2025-07-10,1.30696,1.27311,1.39237,1.40353,1.1698
2025-07-11,1.31047,1.27791,1.39204,1.40215,1.17436
2025-07-14,1.31327,1.28038,1.39505,1.40572,1.17394
2025-07-15,1.31076,1.27823,1.3901,1.40054,1.17403
2025-07-16,1.31201,1.27812,1.39078,1.40072,1.17106
2025-07-17,1.31994,1.28604,1.39903,1.4081,1.18106
2025-07-18,1.32746,1.29411,1.40743,1.41451,1.18953
2025-07-21,1.34297,1.31437,1.42216,1.4331,1.19665
2025-07-22,1.35734,1.33207,1.43345,1.44819,1.20902
2025-07-23,1.35487,1.32567,1.43184,1.44211,1.20825
2025-07-24,1.36468,1.33951,1.44465,1.45387,1.21605
2025-07-25,1.36386,1.3375,1.44228,1.45265,1.20995
2025-07-28,1.36431,1.33857,1.44278,1.45262,1.21317
2025-07-29,1.37017,1.34583,1.44837,1.45762,1.21885
2025-07-30,1.36499,1.33945,1.44234,1.45017,1.21826
2025-07-31,1.34471,1.31765,1.41845,1.42231,1.19656
2025-08-01,1.34173,1.31481,1.41652,1.42118,1.19073
2025-08-04,1.35114,1.32615,1.42653,1.43331,1.1947
2025-08-05,1.362,1.33613,1.43794,1.44429,1.20351
2025-08-06,1.37033,1.3462,1.44848,1.45666,1.20689
2025-08-07,1.37255,1.34807,1.45094,1.46026,1.20673
2025-08-08,1.37467,1.35277,1.4568,1.46787,1.20436
2025-08-11,1.38067,1.36157,1.46419,1.47579,1.20918
2025-08-12,1.38702,1.36627,1.46764,1.47792,1.21656
2025-08-13,1.40157,1.38381,1.48451,1.49463,1.22638
2025-08-14,1.39187,1.37101,1.47238,1.48073,1.22444
2025-08-15,1.40469,1.38827,1.48785,1.50127,1.23605
2025-08-18,1.42362,1.40788,1.50714,1.52466,1.24537
