date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2024-04-08,1.00995,1.04044,1.02625,1.06251,0.99204
2024-04-09,1.01085,1.04221,1.02325,1.06081,0.99058
2024-04-10,1.00416,1.03726,1.02273,1.06005,0.98304
2024-04-11,1.00895,1.04208,1.02881,1.06585,0.98262
2024-04-12,1.00851,1.04291,1.032,1.07036,0.97427
2024-04-15,1.01602,1.05221,1.0383,1.08062,0.99456
2024-04-16,0.99142,1.03951,1.01206,1.06432,0.98539
2024-04-17,1.02045,1.06412,1.03818,1.08782,0.99909
2024-04-18,1.01848,1.06057,1.04015,1.08553,1.00055
2024-04-19,1.01544,1.0651,1.04201,1.09484,0.99325
2024-04-22,1.00475,1.05355,1.02687,1.07561,0.99122
2024-04-23,0.99151,1.03256,1.00617,1.05128,0.98359
2024-04-24,1.0037,1.04325,1.01635,1.06074,0.98764
2024-04-25,1.00534,1.04577,1.01858,1.06447,0.99017
2024-04-26,1.01914,1.0568,1.02818,1.07407,1.00469
2024-04-29,1.03176,1.06301,1.03633,1.07743,1.01717
2024-04-30,1.02833,1.06171,1.03632,1.07689,1.01174
2024-05-06,1.04191,1.07912,1.049,1.09475,1.02604
2024-05-07,1.04127,1.07788,1.04849,1.09356,1.02659
2024-05-08,1.03242,1.06922,1.04242,1.08596,1.01917
2024-05-09,1.04965,1.08933,1.05846,1.10473,1.02805
2024-05-10,1.04836,1.09103,1.06252,1.10829,1.02855
2024-05-13,1.04367,1.09076,1.06197,1.10999,1.0278
2024-05-14,1.04325,1.08843,1.06075,1.10774,1.02612
2024-05-15,1.03699,1.08386,1.05652,1.10452,1.0188
2024-05-16,1.0373,1.08472,1.05754,1.10697,1.02221
2024-05-17,1.04671,1.09451,1.06575,1.11482,1.03398
2024-05-20,1.05335,1.09672,1.07074,1.11583,1.03626
2024-05-21,1.04529,1.09073,1.06322,1.11116,1.0327
2024-05-22,1.0451,1.09288,1.06341,1.11429,1.03472
2024-05-23,1.02788,1.07627,1.04643,1.09921,1.02407
2024-05-24,1.02169,1.07023,1.04147,1.09487,1.01296
2024-05-27,1.03694,1.0835,1.0558,1.10984,1.02148
2024-05-28,1.02922,1.07403,1.04803,1.10133,1.01499
2024-05-29,1.02825,1.06976,1.04418,1.0942,1.01523
2024-05-30,1.02204,1.05957,1.037,1.08813,1.01134
2024-05-31,1.02039,1.05609,1.03393,1.08444,1.0076
2024-06-03,1.01563,1.04975,1.02904,1.0814,1.00866
2024-06-04,1.0208,1.0548,1.03367,1.08609,1.01595
2024-06-05,1.00878,1.04216,1.02249,1.07512,1.01205
2024-06-06,1.00513,1.0404,1.02029,1.07291,1.01167
2024-06-07,1.00965,1.04343,1.02491,1.07762,1.00573
2024-06-11,1.00598,1.04478,1.01501,1.06691,0.99867
2024-06-12,1.01061,1.04503,1.01525,1.06587,0.99809
2024-06-13,1.00544,1.04214,1.01367,1.06228,0.99404
2024-06-14,1.00776,1.04426,1.01208,1.06373,0.99956
2024-06-17,1.00287,1.04134,1.01379,1.05984,0.99727
2024-06-18,1.00986,1.04705,1.01618,1.06255,0.99964
2024-06-19,1.01072,1.05011,1.01859,1.06619,0.99736
2024-06-20,1.00147,1.04221,1.01445,1.05816,0.99029
2024-06-21,1.00328,1.0446,1.01658,1.06,0.98856
2024-06-24,0.98314,1.02626,0.99754,1.04572,0.98378
2024-06-25,0.98177,1.02706,0.98619,1.04071,0.97809
2024-06-26,0.99376,1.034,0.99862,1.04984,0.98377
2024-06-27,0.98098,1.02968,0.98861,1.04596,0.97866
2024-06-28,0.9903,1.03862,0.99518,1.05289,0.98089
2024-07-01,1.00222,1.05404,1.00663,1.0651,0.98451
2024-07-02,0.99529,1.05436,1.01649,1.07826,0.98361
2024-07-03,0.99086,1.04714,1.00785,1.06842,0.98171
2024-07-04,0.98208,1.04149,1.00802,1.07004,0.9771
2024-07-05,0.98399,1.03708,0.99377,1.05235,0.97307
2024-07-08,0.97285,1.0285,0.99375,1.05436,0.96573
2024-07-09,0.98911,1.04156,1.00917,1.0669,0.97603
2024-07-10,0.98515,1.03744,1.00954,1.06935,0.97405
2024-07-11,1.00202,1.04787,1.01102,1.06828,0.98699
2024-07-12,1.00301,1.0541,1.02147,1.08416,0.98995
2024-07-15,1.00251,1.05648,1.02738,1.09279,0.99135
2024-07-16,1.00418,1.05705,1.02709,1.09093,0.99851
2024-07-17,0.99538,1.05079,1.02389,1.09267,1.00034
2024-07-18,0.99889,1.05151,1.02686,1.09309,1.00594
2024-07-19,0.99843,1.05171,1.02688,1.09566,1.01137
2024-07-22,0.99254,1.04575,1.0175,1.08476,1.00487
2024-07-23,0.9713,1.0245,1.00535,1.07326,0.98485
2024-07-24,0.96275,1.01721,1.00041,1.06818,0.9785
2024-07-25,0.95498,1.00707,0.99183,1.05836,0.97306
2024-07-26,0.965,1.01159,0.98829,1.0553,0.9766
2024-07-29,0.96471,1.01231,0.99326,1.06643,0.97157
2024-07-30,0.96276,1.00718,0.99238,1.06221,0.96556
2024-07-31,0.98963,1.02725,1.00427,1.06473,0.98632
2024-08-01,0.98782,1.02542,1.00412,1.06427,0.97973
2024-08-02,0.97566,1.01758,0.99199,1.05986,0.96985
2024-08-05,0.95457,1.0024,0.96927,1.05069,0.95946
2024-08-06,0.95744,0.9979,0.96851,1.04199,0.95806
2024-08-07,0.95913,1.00133,0.96675,1.04217,0.95708
2024-08-08,0.95895,1.00305,0.96989,1.04555,0.95806
2024-08-09,0.95691,1.00275,0.96779,1.04787,0.95476
2024-08-12,0.9524,0.99817,0.96423,1.04443,0.95354
2024-08-13,0.95683,1.00233,0.96882,1.04856,0.95501
2024-08-14,0.95018,0.99766,0.96327,1.04828,0.94809
2024-08-15,0.95885,1.00761,0.9736,1.06124,0.95839
2024-08-16,0.9625,1.01477,0.97947,1.07179,0.95938
2024-08-19,0.96624,1.0211,0.98942,1.09016,0.96177
2024-08-20,0.95677,1.01573,0.98941,1.09273,0.95723
2024-08-21,0.9542,1.0103,0.98295,1.08505,0.95295
2024-08-22,0.94859,1.01036,0.98716,1.09275,0.95097
2024-08-23,0.94846,1.01141,0.98997,1.09709,0.95485
2024-08-26,0.95259,1.01556,0.99227,1.09823,0.95476
2024-08-27,0.94788,1.01251,0.99147,1.10263,0.94974
2024-08-28,0.9442,1.0081,0.98494,1.09312,0.94455
2024-08-29,0.94464,0.99845,0.96635,1.06371,0.94141
2024-08-30,0.9547,0.99785,0.95316,1.04498,0.95386
2024-09-02,0.93852,0.98519,0.94994,1.04299,0.93705
2024-09-03,0.94037,0.98305,0.93801,1.04175,0.93993
2024-09-04,0.93273,0.9743,0.93316,1.03453,0.93408
2024-09-05,0.93423,0.9749,0.93253,1.03501,0.93589
2024-09-06,0.92428,0.96578,0.93032,1.02687,0.92822
2024-09-09,0.91385,0.95357,0.9198,1.01335,0.9171
2024-09-10,0.91676,0.95465,0.92273,1.01523,0.91711
2024-09-11,0.91239,0.94437,0.91853,1.0043,0.91512
2024-09-12,0.91413,0.94999,0.92016,1.01027,0.91249
2024-09-13,0.90781,0.94328,0.91399,1.00338,0.90787
2024-09-18,0.91032,0.94594,0.91716,1.00697,0.91051
2024-09-19,0.91945,0.95312,0.92887,1.01673,0.91842
2024-09-20,0.92135,0.95636,0.93134,1.02114,0.92032
2024-09-23,0.92405,0.96119,0.93479,1.02767,0.92369
2024-09-24,0.95367,0.99391,0.97224,1.07128,0.96399
2024-09-25,0.96012,1.00159,0.98326,1.0835,0.97768
2024-09-26,0.99535,1.03973,1.02108,1.12534,1.02424
2024-09-27,1.02997,1.07761,1.04567,1.15169,1.07283
2024-09-30,1.12224,1.17567,1.14417,1.26061,1.17783
2024-10-08,1.18783,1.24295,1.24216,1.37024,1.2351
2024-10-09,1.12351,1.16293,1.1971,1.32141,1.13525
2024-10-10,1.123,1.16437,1.19956,1.30725,1.15027
2024-10-11,1.08705,1.12049,1.1625,1.25881,1.11814
2024-10-14,1.11602,1.15145,1.19338,1.29405,1.13607
2024-10-15,1.08851,1.12452,1.16387,1.26396,1.10573
2024-10-16,1.09175,1.12529,1.16862,1.2664,1.09898
2024-10-17,1.08347,1.1185,1.15932,1.25868,1.08689
2024-10-18,1.12805,1.17697,1.20385,1.32257,1.12916
2024-10-21,1.13388,1.18344,1.2087,1.32951,1.13034
2024-10-22,1.13637,1.18434,1.21219,1.33099,1.13692
2024-10-23,1.13541,1.18126,1.21194,1.3279,1.14083
2024-10-24,1.12863,1.17497,1.20419,1.32068,1.12858
2024-10-25,1.13839,1.18765,1.21461,1.33539,1.13683
2024-10-28,1.14688,1.19815,1.22477,1.34879,1.13901
2024-10-29,1.13661,1.18791,1.21352,1.33701,1.129
2024-10-30,1.13246,1.18477,1.2097,1.3337,1.1175
2024-10-31,1.14585,1.20194,1.22297,1.35203,1.11749
2024-11-01,1.135,1.18095,1.21183,1.32754,1.11966
2024-11-04,1.14871,1.19849,1.22615,1.34931,1.13424
2024-11-05,1.16828,1.21816,1.24501,1.37175,1.16376
2024-11-06,1.17925,1.22901,1.25749,1.39375,1.15915
2024-11-07,1.20361,1.25329,1.2831,1.42551,1.19469
2024-11-08,1.19919,1.24954,1.27729,1.42758,1.18061
2024-11-11,1.21671,1.2722,1.29286,1.46233,1.18611
2024-11-12,1.2032,1.25865,1.2787,1.44391,1.17276
2024-11-13,1.20748,1.26305,1.28415,1.45392,1.18128
2024-11-14,1.18038,1.22825,1.25575,1.41275,1.16127
2024-11-15,1.16103,1.20477,1.23739,1.38541,1.14245
2024-11-18,1.14473,1.18269,1.21994,1.355,1.13625
2024-11-19,1.16277,1.20467,1.23806,1.38088,1.14218
2024-11-20,1.17197,1.21607,1.24852,1.39501,1.14493
2024-11-21,1.17424,1.22008,1.25099,1.40002,1.14634
2024-11-22,1.13869,1.17995,1.21334,1.35316,1.11308
2024-11-25,1.13709,1.17879,1.21207,1.35435,1.10573
2024-11-26,1.13097,1.17142,1.20577,1.34527,1.10398
2024-11-27,1.15046,1.19193,1.22948,1.3727,1.12224
2024-11-28,1.14396,1.18662,1.22363,1.36815,1.11374
2024-11-29,1.15776,1.20068,1.24122,1.38926,1.12626
2024-12-02,1.169,1.21375,1.25571,1.4074,1.13434
2024-12-03,1.16778,1.21057,1.25228,1.40117,1.13585
2024-12-04,1.16321,1.20485,1.244,1.39027,1.12933
2024-12-05,1.16514,1.20895,1.25037,1.39935,1.12826
2024-12-06,1.17667,1.22023,1.26253,1.41127,1.14176
2024-12-09,1.17324,1.21596,1.2574,1.40723,1.14083
2024-12-10,1.18103,1.22453,1.26627,1.41653,1.15027
2024-12-11,1.18508,1.22656,1.27247,1.42221,1.14675
2024-12-12,1.19604,1.23819,1.28483,1.43718,1.15835
2024-12-13,1.17403,1.21612,1.26117,1.41014,1.13167
2024-12-16,1.16434,1.20911,1.24964,1.39923,1.12458
2024-12-17,1.15248,1.19429,1.23054,1.3761,1.12767
2024-12-18,1.16036,1.20169,1.2405,1.38575,1.13292
2024-12-19,1.16342,1.20105,1.24531,1.38779,1.13493
2024-12-20,1.166,1.20198,1.24846,1.39096,1.13042
2024-12-23,1.15853,1.19385,1.23525,1.37591,1.13234
2024-12-24,1.16988,1.20387,1.24498,1.38534,1.14509
2024-12-25,1.16682,1.20279,1.24206,1.38526,1.1461
2024-12-26,1.17287,1.20952,1.24867,1.39578,1.14669
2024-12-27,1.17256,1.20921,1.24769,1.39465,1.14519
2024-12-30,1.1745,1.21354,1.25047,1.39647,1.15001
2024-12-31,1.15055,1.19413,1.22595,1.36784,1.13227
2025-01-02,1.12111,1.1651,1.19381,1.33261,1.10032
2025-01-03,1.10253,1.14546,1.17071,1.31156,1.0894
2025-01-06,1.10203,1.1447,1.17255,1.31186,1.08491
2025-01-07,1.11637,1.15426,1.18542,1.32395,1.09249
2025-01-08,1.11654,1.15848,1.18956,1.32662,1.09049
2025-01-09,1.11424,1.15235,1.18615,1.3227,1.08865
2025-01-10,1.09983,1.14087,1.17135,1.31343,1.07647
2025-01-13,1.09891,1.13629,1.16194,1.29862,1.07195
2025-01-14,1.13441,1.16332,1.1824,1.31863,1.09935
2025-01-15,1.12938,1.16335,1.1896,1.32873,1.09298
2025-01-16,1.13868,1.1736,1.19991,1.34021,1.09373
2025-01-17,1.14378,1.17447,1.19601,1.33402,1.09743
2025-01-20,1.14586,1.17276,1.19361,1.33085,1.10253
2025-01-21,1.14747,1.17266,1.19205,1.32932,1.10387
2025-01-22,1.14018,1.16335,1.18192,1.31212,1.0939
2025-01-23,1.13968,1.16958,1.18565,1.33022,1.09777
2025-01-24,1.14755,1.17514,1.19351,1.33528,1.10597
2025-01-27,1.14201,1.17798,1.19016,1.34495,1.10071
2025-02-05,1.1412,1.1692,1.18559,1.33065,1.09407
2025-02-06,1.1622,1.18198,1.20413,1.34196,1.10707
2025-02-07,1.17435,1.18946,1.21332,1.34743,1.1224
2025-02-10,1.18442,1.19454,1.22314,1.35358,1.12374
2025-02-11,1.18306,1.19763,1.22248,1.36006,1.11904
2025-02-12,1.19442,1.20566,1.23345,1.36857,1.12935
2025-02-13,1.18481,1.19992,1.22834,1.35469,1.12684
2025-02-14,1.1909,1.20778,1.23295,1.36613,1.13548
2025-02-17,1.19782,1.21911,1.24162,1.38196,1.13791
2025-02-18,1.18647,1.20437,1.23114,1.36335,1.12936
2025-02-19,1.20477,1.2236,1.24709,1.38817,1.13531
2025-02-20,1.20474,1.22343,1.24627,1.38884,1.13195
2025-02-21,1.22822,1.25495,1.2711,1.42882,1.14755
2025-02-24,1.22484,1.25157,1.26728,1.42445,1.14343
2025-02-25,1.21569,1.23954,1.25596,1.41207,1.13178
2025-02-26,1.22954,1.25557,1.27182,1.43118,1.14126
2025-02-27,1.22627,1.24803,1.26829,1.4237,1.14469
2025-02-28,1.1975,1.21379,1.23782,1.38342,1.12382
2025-03-03,1.198,1.21353,1.23883,1.38473,1.11979
2025-03-04,1.20409,1.22097,1.24513,1.39308,1.11921
2025-03-05,1.21666,1.23718,1.26343,1.4141,1.12407
2025-03-06,1.23581,1.25999,1.28319,1.44072,1.13966
2025-03-07,1.23551,1.25856,1.28457,1.44096,1.13681
2025-03-10,1.23252,1.25427,1.28136,1.43698,1.13237
2025-03-11,1.23311,1.25339,1.28076,1.435,1.13538
2025-03-12,1.23236,1.25122,1.27718,1.43039,1.13287
2025-03-13,1.22029,1.2349,1.26119,1.40972,1.12734
2025-03-14,1.24101,1.25678,1.28357,1.43477,1.15499
2025-03-17,1.24053,1.25505,1.28243,1.43298,1.15164
2025-03-18,1.24712,1.26222,1.28939,1.44007,1.15474
2025-03-19,1.24242,1.25901,1.28914,1.43917,1.15625
2025-03-20,1.23781,1.25471,1.28557,1.43648,1.14678
2025-03-21,1.22114,1.23451,1.26585,1.41394,1.12877
2025-03-24,1.22398,1.2381,1.27027,1.4184,1.13371
2025-03-25,1.21734,1.23388,1.26263,1.41072,1.13404
2025-03-26,1.21603,1.23186,1.26174,1.40878,1.1296
2025-03-27,1.218,1.22997,1.26015,1.40437,1.13346
2025-03-28,1.20853,1.22144,1.2521,1.39544,1.12801
2025-03-31,1.20223,1.21372,1.24357,1.38659,1.12148
2025-04-01,1.20634,1.21795,1.24646,1.38886,1.12072
2025-04-02,1.20829,1.22114,1.24978,1.39512,1.11979
2025-04-03,1.1998,1.21597,1.2395,1.38988,1.1141
2025-04-07,1.09622,1.12331,1.1362,1.29588,1.0317
2025-04-08,1.09856,1.12632,1.13951,1.30279,1.05007
2025-04-09,1.10944,1.13367,1.15339,1.30819,1.05877
2025-04-10,1.12388,1.15065,1.17919,1.32991,1.07636
2025-04-11,1.13025,1.15506,1.18974,1.33637,1.08031
2025-04-14,1.13576,1.16162,1.19899,1.34597,1.08343
2025-04-15,1.13515,1.16393,1.19802,1.34938,1.08342
2025-04-16,1.13049,1.1617,1.19311,1.34615,1.08602
2025-04-17,1.13162,1.16252,1.19431,1.34733,1.0866
2025-04-18,1.13483,1.16874,1.19696,1.35355,1.08911
2025-04-21,1.14612,1.16958,1.19201,1.34036,1.09063
2025-04-22,1.14781,1.17558,1.1984,1.34955,1.09156
2025-04-23,1.15246,1.1777,1.19523,1.34423,1.09273
2025-04-24,1.14656,1.17836,1.1998,1.35574,1.09265
2025-04-25,1.14787,1.17722,1.19802,1.3527,1.09264
2025-04-28,1.14358,1.1772,1.20347,1.36286,1.09088
2025-04-29,1.14476,1.1764,1.20414,1.35886,1.08888
2025-04-30,1.14544,1.16967,1.19569,1.33601,1.08787
2025-05-06,1.16533,1.18101,1.20814,1.33788,1.09851
2025-05-07,1.17,1.1897,1.21983,1.35191,1.10564
2025-05-08,1.17407,1.19549,1.22827,1.36218,1.11217
2025-05-09,1.16749,1.18674,1.23125,1.36686,1.11058
2025-05-12,1.17775,1.19824,1.24144,1.37365,1.12298
2025-05-13,1.17915,1.19741,1.24524,1.38654,1.12441
2025-05-14,1.18528,1.20209,1.24962,1.39364,1.13849
2025-05-15,1.17238,1.18747,1.23836,1.38502,1.12885
2025-05-16,1.16984,1.18565,1.23631,1.38047,1.12256
2025-05-19,1.17061,1.18717,1.2381,1.38193,1.12106
2025-05-20,1.17726,1.1954,1.24588,1.39069,1.12659
2025-05-21,1.18187,1.19993,1.25147,1.3959,1.13111
2025-05-22,1.17633,1.19615,1.25015,1.39402,1.13044
2025-05-23,1.16793,1.18716,1.23996,1.38107,1.12214
2025-05-26,1.16811,1.18612,1.23779,1.37789,1.11619
2025-05-27,1.16461,1.18596,1.23901,1.38061,1.11084
2025-05-28,1.16418,1.18823,1.2374,1.37924,1.10941
2025-05-29,1.17613,1.19475,1.24761,1.39062,1.11577
2025-05-30,1.17027,1.19298,1.24449,1.38712,1.11401
2025-06-03,1.17649,1.2056,1.25803,1.40123,1.11334
2025-06-04,1.18302,1.20953,1.26332,1.40682,1.11837
2025-06-05,1.18739,1.20832,1.26327,1.40636,1.12139
2025-06-06,1.19041,1.21013,1.26403,1.40706,1.12155
2025-06-09,1.19712,1.21777,1.27212,1.41645,1.12475
2025-06-10,1.19011,1.21241,1.26774,1.41385,1.11762
2025-06-11,1.1968,1.21863,1.27483,1.42005,1.12692
2025-06-12,1.20111,1.22452,1.28144,1.42892,1.12751
2025-06-13,1.19721,1.21763,1.27331,1.41766,1.12005
2025-06-16,1.20066,1.21986,1.27915,1.42282,1.12306
2025-06-17,1.19921,1.2191,1.2773,1.42121,1.12282
2025-06-18,1.20082,1.2194,1.27986,1.42393,1.12375
2025-06-19,1.1905,1.20816,1.26996,1.40992,1.11497
2025-06-20,1.18783,1.20445,1.26911,1.41317,1.11641
2025-06-23,1.19984,1.21673,1.2835,1.42885,1.12038
2025-06-24,1.20879,1.22201,1.28702,1.42471,1.13328
2025-06-25,1.22248,1.2361,1.29922,1.43713,1.15133
2025-06-26,1.2227,1.23879,1.30317,1.44537,1.14771
2025-06-27,1.22166,1.23765,1.29639,1.42735,1.14079
2025-06-30,1.2303,1.24626,1.30313,1.43369,1.14644
2025-07-01,1.23531,1.25372,1.31172,1.44533,1.14779
2025-07-02,1.23585,1.25434,1.31313,1.4481,1.14889
2025-07-03,1.23949,1.26022,1.31799,1.45342,1.15572
2025-07-04,1.23666,1.25684,1.31899,1.45637,1.16045
2025-07-07,1.23533,1.25592,1.31937,1.45768,1.15555
2025-07-08,1.24822,1.26807,1.32982,1.46719,1.16517
2025-07-09,1.24459,1.26541,1.32886,1.46572,1.16415
2025-07-10,1.25083,1.27205,1.3367,1.47394,1.1698
2025-07-11,1.25469,1.27478,1.33637,1.47181,1.17436
2025-07-14,1.25757,1.27641,1.33926,1.47556,1.17394
2025-07-15,1.25456,1.27533,1.3345,1.47011,1.17403
2025-07-16,1.25579,1.27599,1.33516,1.47029,1.17106
2025-07-17,1.26342,1.28438,1.34308,1.47788,1.18106
2025-07-18,1.27098,1.28919,1.35115,1.48436,1.18953
2025-07-21,1.28646,1.31043,1.36528,1.50456,1.19665
2025-07-22,1.30092,1.32871,1.37612,1.52097,1.20902
2025-07-23,1.29836,1.32136,1.37458,1.51381,1.20825
2025-07-24,1.30853,1.33595,1.38688,1.52675,1.21605
2025-07-25,1.30784,1.33358,1.3846,1.52543,1.20995
2025-07-28,1.30801,1.33462,1.38508,1.52534,1.21317
2025-07-29,1.31345,1.33916,1.39045,1.53016,1.21885
2025-07-30,1.30864,1.33203,1.38466,1.52217,1.21826
2025-07-31,1.28861,1.30734,1.36172,1.49219,1.19656
2025-08-01,1.28563,1.30619,1.35987,1.4914,1.19073
2025-08-04,1.29448,1.31674,1.36948,1.50424,1.1947
2025-08-05,1.30478,1.32652,1.38043,1.51595,1.20351
2025-08-06,1.31305,1.33754,1.39055,1.52769,1.20689
2025-08-07,1.31537,1.33965,1.39292,1.52929,1.20673
2025-08-08,1.31778,1.34509,1.39854,1.5343,1.20436
2025-08-11,1.32363,1.35379,1.40563,1.54699,1.20918
