date,alpha_nav,equal_nav,benchmark_nav
2024-08-23,0.9726143931238518,0.9656895719258457,0.9528957528957529
2024-08-26,0.9770462785470687,0.9699105046540564,0.9521235521235523
2024-08-28,0.9696124844158476,0.962139466202585,0.9413127413127415
2024-08-29,0.9696282203101383,0.9621887352951286,0.938996138996139
2024-08-30,0.9818960730429298,0.9738825734647505,0.9521235521235523
2024-09-02,0.9649494106617973,0.9564952731004995,0.9359073359073359
2024-09-03,0.9667081566378434,0.9584858093562768,0.9374517374517375
2024-09-04,0.958446218168176,0.9506852537956848,0.9328185328185329
2024-09-05,0.9598069979894259,0.9522668299015584,0.9328185328185329
2024-09-06,0.9487372774649175,0.9412630109236165,0.9250965250965251
2024-09-09,0.9376221517291246,0.9308414184595384,0.9142857142857143
2024-09-10,0.9399053349529214,0.9338002497804724,0.9150579150579151
2024-09-11,0.935755588552205,0.9294341913392197,0.911969111969112
2024-09-12,0.937980238944032,0.9313043309137552,0.9096525096525097
2024-09-13,0.9326443869440715,0.9254479082720747,0.9057915057915059
2024-09-18,0.9368350259770684,0.9292316484075887,0.9081081081081082
2024-09-19,0.9481148470195466,0.9402488607963934,0.9158301158301159
2024-09-20,0.9519603537389603,0.943755094931549,0.918918918918919
2024-09-23,0.9553857885161002,0.9467703443699671,0.9204633204633205
2024-09-24,0.9935552371000859,0.9846051026836746,0.9613899613899616
2024-09-25,1.0029823052367182,0.9938529258989905,0.9752895752895753
2024-09-26,1.038757026531372,1.029717345584893,1.020849420849421
2024-09-27,1.0700229712698013,1.0610719575832397,1.0687258687258687
2024-09-30,1.1640161189319285,1.1546727403508514,1.1752895752895753
2024-10-08,1.2328947466610451,1.2232660222923575,1.2617760617760618
2024-10-09,1.1618817276996094,1.160652444920386,1.1366795366795368
2024-10-10,1.16072529756415,1.1588154628003822,1.145945945945946
2024-10-11,1.1261886381432953,1.1227203270575137,1.1150579150579152
2024-10-14,1.1529769726535386,1.1514878170161849,1.1343629343629344
2024-10-15,1.1250189810529199,1.1243938887168394,1.1057915057915058
2024-10-16,1.1280150703157068,1.1273905255814,1.098841698841699
2024-10-17,1.1188069696297618,1.1187247688786675,1.084942084942085
2024-10-18,1.1569356863310407,1.1601524409428714,1.1258687258687259
2024-10-21,1.1639718747144048,1.1685216958387041,1.1274131274131274
2024-10-22,1.168567314094201,1.1716475890973588,1.1343629343629344
2024-10-23,1.16898835780201,1.1704774381289833,1.1382239382239383
2024-10-24,1.1609765996962023,1.1633212642942514,1.1258687258687259
2024-10-25,1.1708047566886615,1.1733177133071238,1.1335907335907336
2024-10-28,1.180606882443155,1.1820191497553556,1.135135135135135
2024-10-29,1.1702624739669938,1.1726534946012632,1.1258687258687259
2024-10-31,1.1791432909537867,1.1826004699544403,1.1166023166023167
2024-11-01,1.17408589632236,1.1752477020492713,1.1166023166023167
2024-11-04,1.185127155039371,1.1868972852279132,1.1312741312741315
2024-11-06,1.2137390466063922,1.2171620598230966,1.1544401544401546
2024-11-07,1.240116168919547,1.2444865191287835,1.1915057915057916
2024-11-08,1.233211393906907,1.2379095115783754,1.1783783783783786
2024-11-11,1.2436990359491515,1.2507164915866418,1.1837837837837837
2024-11-12,1.2305085825256106,1.2373596532733209,1.1691119691119691
2024-11-13,1.235314262859811,1.2414495406143944,1.1776061776061777
2024-11-14,1.210495091861073,1.2146860723626445,1.1583011583011584
2024-11-15,1.193468771459348,1.196445057247346,1.1397683397683398
2024-11-18,1.180994312468704,1.1809225967805346,1.132046332046332
2024-11-19,1.1968491529685241,1.1986302678038512,1.1397683397683398
2024-11-20,1.2052445990507388,1.2070783233264442,1.142857142857143
2024-11-21,1.2063609739620846,1.2086769899951106,1.1444015444015445
2024-11-22,1.1718046142977239,1.173243363149581,1.1135135135135135
2024-11-25,1.1699212159034307,1.170585290694979,1.1034749034749036
2024-11-26,1.165162148100391,1.164850915587626,1.1027027027027028
2024-11-27,1.1824488679861942,1.1836659968657486,1.1196911196911197
2024-11-28,1.1758943394197732,1.176989156500281,1.111969111969112
2024-11-29,1.1886269934958211,1.1908410752663068,1.122779922779923
2024-12-02,1.1989801256227364,1.2019316758904046,1.1312741312741315
2024-12-03,1.1993757327707655,1.2013101366619565,1.1335907335907336
2024-12-04,1.1965365662631682,1.196814211228277,1.1274131274131274
2024-12-05,1.1969753841821411,1.1983999501706908,1.1243243243243244
2024-12-06,1.2083758375648406,1.2101505461030446,1.1397683397683398
2024-12-09,1.2070939451468132,1.2082242917063049,1.1382239382239383
2024-12-10,1.2144175700016315,1.216118977638369,1.1474903474903475
2024-12-11,1.2164293200619927,1.2187842261514759,1.1444015444015445
2024-12-12,1.2275718306183574,1.2301773487838386,1.155984555984556
2024-12-13,1.2047842618796627,1.2077898526052586,1.1281853281853282
2024-12-16,1.1980874761658238,1.1986429442433508,1.122007722007722
2024-12-17,1.1866673212801537,1.1865833509952597,1.1243243243243244
2024-12-18,1.1932535598082665,1.193189171103688,1.1305019305019306
2024-12-19,1.1944532519005149,1.1960843449653555,1.132818532818533
2024-12-20,1.1945815393549948,1.1968526055475526,1.1274131274131274
2024-12-23,1.1907120267908111,1.1910398617783808,1.12972972972973
2024-12-24,1.2031914901195038,1.2031005538312392,1.1420849420849422
2024-12-25,1.2013364318870623,1.200393686279603,1.1436293436293439
2024-12-26,1.2043500069391984,1.2041460213744468,1.1436293436293439
2024-12-27,1.2065744810984922,1.206035057256574,1.1413127413127413
2024-12-30,1.2097520891770863,1.208451001984037,1.1467181467181469
2024-12-31,1.1876455068631773,1.185329112824497,1.128957528957529
2025-01-02,1.1572424917007758,1.1548701853746188,1.0972972972972974
2025-01-03,1.141469311305268,1.1364390438640128,1.0841698841698841
2025-01-06,1.1417857643399287,1.1365228444958593,1.0826254826254826
2025-01-07,1.1541180779755096,1.1494188854445722,1.0903474903474903
2025-01-08,1.1548243193771084,1.1494777193798091,1.0864864864864865
2025-01-09,1.15135516747938,1.147313353717958,1.0857142857142856
2025-01-10,1.1373611108578192,1.1333647139959868,1.0733590733590734
2025-01-13,1.137309454345895,1.132723456792204,1.0687258687258687
2025-01-14,1.170161629378868,1.1677964598477306,1.0965250965250966
2025-01-15,1.165430488319675,1.162142798680991,1.0895752895752897
2025-01-16,1.1763262113422897,1.1727919141470005,1.0911196911196912
2025-01-17,1.1797499255448214,1.1772717462574889,1.0942084942084942
2025-01-20,1.1805940870896763,1.1795868018384807,1.098841698841699
2025-01-21,1.180125905284862,1.1804298387874723,1.1003861003861004
2025-01-22,1.1711634393719286,1.1722896538543435,1.0903474903474903
2025-01-23,1.172844734520292,1.1730192546905311,1.0942084942084942
2025-01-24,1.1799859585255645,1.1807548436010349,1.1019305019305021
2025-01-27,1.1777657318209858,1.1765560929114762,1.098069498069498
2025-02-05,1.1752431881884404,1.1753192704504563,1.0888030888030888
2025-02-06,1.194779172461444,1.1960162576976343,1.1034749034749036
2025-02-07,1.2080114395189951,1.2086486221785657,1.1173745173745175
2025-02-10,1.2169952494302998,1.2185011525721448,1.1204633204633205
2025-02-11,1.216254741668278,1.217171104528894,1.115830115830116
2025-02-12,1.2259670383878685,1.228142543270315,1.1258687258687259
2025-02-13,1.2184294452450566,1.2204184020572098,1.122779922779923
2025-02-14,1.2228555885825712,1.2254672246474312,1.1312741312741315
2025-02-17,1.229177932174232,1.2322710435269704,1.1335907335907336
2025-02-18,1.2196170583999812,1.223091748326998,1.1258687258687259
2025-02-19,1.2357068038496295,1.240351605633398,1.1305019305019306
2025-02-20,1.234126694458905,1.2391067308007688,1.128957528957529
2025-02-21,1.2543917179898632,1.2600595320167385,1.1413127413127413
2025-02-24,1.2505521897181393,1.256504161872275,1.1397683397683398
2025-02-25,1.2426333017108457,1.248341148937711,1.1274131274131274
2025-02-26,1.2546875537687798,1.2610229625169975,1.1366795366795368
2025-02-27,1.2531006976713635,1.258366508178108,1.1397683397683398
2025-02-28,1.2271601570995792,1.2308879370188615,1.122007722007722
2025-03-03,1.2294660825209114,1.2335202126554092,1.1173745173745175
2025-03-04,1.23145271160479,1.236574954626872,1.1150579150579152
2025-03-05,1.242668995269366,1.2490239765287883,1.1196911196911197
2025-03-06,1.2612247484628611,1.268506968174018,1.135135135135135
2025-03-07,1.2617961541223166,1.2687415998154743,1.132818532818533
2025-03-10,1.259633961262607,1.2659608548995949,1.1281853281853282
2025-03-11,1.260352521869536,1.266698597475322,1.12972972972973
2025-03-12,1.259239019876047,1.2657763861297897,1.1281853281853282
2025-03-13,1.2476308492721218,1.2535345883326094,1.1235521235521237
2025-03-14,1.268681875087647,1.275167574844696,1.1498069498069499
2025-03-17,1.2703778276453153,1.2759019581721671,1.1467181467181469
2025-03-18,1.2760660930197805,1.2820789262174814,1.1505791505791507
2025-03-19,1.2707365069301626,1.277179687691373,1.1513513513513516
2025-03-20,1.2681643810103196,1.2732598874667833,1.1420849420849422
2025-03-21,1.2529842597651497,1.2563647438453496,1.1250965250965252
2025-03-24,1.255695385428063,1.2595829305111879,1.12972972972973
2025-03-25,1.250699881381315,1.2538797739393943,1.12972972972973
2025-03-26,1.2493609059882675,1.2523487866403558,1.1258687258687259
2025-03-27,1.2505101610770912,1.2535041121007195,1.128957528957529
2025-03-28,1.2400648857170489,1.2435210618052284,1.1235521235521237
2025-03-31,1.2338122056246927,1.237281841002661,1.1166023166023167
2025-04-01,1.2382275910352427,1.2408787706156097,1.1173745173745175
2025-04-02,1.2399194577471566,1.2431959633351608,1.115830115830116
2025-04-03,1.2314488416710947,1.2351632392340235,1.1104247104247105
2025-04-07,1.1245208033694885,1.1307654562028184,1.0262548262548263
2025-04-08,1.1276003131780212,1.13181665726892,1.0455598455598456
2025-04-09,1.1455350211434514,1.1512744079158324,1.0540540540540542
2025-04-10,1.1699565214986212,1.1755032966946057,1.0725868725868726
2025-04-11,1.1791941145958584,1.1860250586340075,1.0756756756756758
2025-04-14,1.186794576125599,1.1937525708423196,1.0787644787644788
2025-04-15,1.185436477157568,1.192866477661677,1.077992277992278
2025-04-16,1.1808257181469286,1.1887214658694967,1.081853281853282
2025-04-17,1.1806143619367342,1.1886508800890356,1.081853281853282
2025-04-18,1.1843012586485782,1.1921917532099717,1.084942084942085
2025-04-21,1.1957576274176254,1.203983060304777,1.0857142857142856
2025-04-22,1.198324110876185,1.2067073686301426,1.0864864864864865
2025-04-23,1.203716191656374,1.2109295942057967,1.0880308880308882
2025-04-24,1.1973039100755964,1.2047289860952706,1.0888030888030888
2025-04-25,1.198200118127341,1.2054929040690758,1.0888030888030888
2025-04-28,1.1938087274342892,1.2012683845147052,1.0864864864864865
2025-04-29,1.1940256329482493,1.202339902216642,1.084942084942085
2025-04-30,1.1952583762050621,1.2031434311093168,1.0826254826254826
2025-05-06,1.214638657573658,1.2237577826546027,1.0942084942084942
2025-05-07,1.219571435159678,1.228433179334318,1.1019305019305021
2025-05-08,1.2246184740894492,1.2334269195636707,1.108880308880309
2025-05-09,1.2178281183228736,1.226234858896224,1.1057915057915058
2025-05-12,1.2284878165816886,1.2372403403755592,1.1173745173745175
2025-05-13,1.2315187855309735,1.2394900560235664,1.1196911196911197
2025-05-14,1.2383480611941868,1.2457155677179161,1.1335907335907336
2025-05-15,1.2250958140122357,1.2320267896283152,1.1235521235521237
2025-05-16,1.2217688396237711,1.2291951969713628,1.1181467181467182
2025-05-19,1.2225050934572024,1.2300178386801974,1.115830115830116
2025-05-20,1.228989723139441,1.2366842143771068,1.1212355212355212
2025-05-21,1.2338952302089197,1.2415634351308307,1.1266409266409267
2025-05-22,1.228127257899415,1.2354643401989536,1.1250965250965252
2025-05-23,1.2203742532805177,1.2271655794042693,1.1173745173745175
2025-05-26,1.2200477049582308,1.2273153851115373,1.1104247104247105
2025-05-27,1.2159690560782355,1.222789650466744,1.1050193050193051
2025-05-28,1.2167337557061333,1.2225374105083013,1.1042471042471043
2025-05-29,1.2279467682536729,1.2352482638349813,1.1104247104247105
2025-05-30,1.223252396548716,1.2295050990925858,1.1081081081081081
2025-06-03,1.2297920712120853,1.2359897936753956,1.1081081081081081
2025-06-04,1.2362430889336367,1.2428559350220654,1.1127413127413128
2025-06-05,1.2397595450295975,1.246734552475887,1.115830115830116
2025-06-06,1.2436653629938903,1.2505271082769809,1.115830115830116
2025-06-09,1.2499542525290228,1.2571476464627709,1.1196911196911197
2025-06-10,1.243469894967317,1.2499964556803165,1.111969111969112
2025-06-11,1.2505100295557499,1.2571880471537211,1.1212355212355212
2025-06-12,1.255135926066516,1.2612699844822706,1.122779922779923
2025-06-13,1.2539460191959941,1.25792954636309,1.1150579150579152
2025-06-16,1.2571221315792107,1.261840634725291,1.1173745173745175
2025-06-17,1.2557634417078825,1.2598953259145103,1.1166023166023167
2025-06-18,1.2571221261011734,1.2616727441638373,1.118918918918919
2025-06-19,1.2466709709871577,1.2503258728589215,1.1104247104247105
2025-06-20,1.243665040250319,1.2478669291515994,1.1111969111969113
2025-06-23,1.2559097520603277,1.2611500441210017,1.115830115830116
2025-06-24,1.2624600141896187,1.2708360552436702,1.128957528957529
2025-06-25,1.2746189077414478,1.283489625666077,1.1444015444015445
2025-06-26,1.2775723244343888,1.2859815082860002,1.1420849420849422
2025-06-27,1.2753803312571668,1.2840878896844254,1.135907335907336
2025-06-30,1.2830072593822393,1.2926780276592809,1.1405405405405407
2025-07-01,1.2877760647199652,1.2974065659539318,1.1420849420849422
2025-07-02,1.2890121577335685,1.2980848418089757,1.1436293436293439
2025-07-03,1.2928028239624465,1.3022931017393524,1.1498069498069499
2025-07-04,1.2900051739532497,1.299111831139674,1.1552123552123552
2025-07-07,1.2900298875193597,1.299536016613685,1.1498069498069499
2025-07-08,1.301117099286082,1.3114981834582484,1.159073359073359
2025-07-09,1.2987160357714485,1.3080111794726912,1.1583011583011584
2025-07-10,1.305553177033533,1.3145795805276588,1.162934362934363
2025-07-11,1.3084876331539117,1.318483110088236,1.1675675675675676
2025-07-14,1.311707053109561,1.321587199298202,1.1683397683397683
2025-07-15,1.3082210481773284,1.3180026436855958,1.1675675675675676
2025-07-16,1.3088606903259057,1.3188473234994438,1.1652509652509653
2025-07-17,1.3170358846012395,1.3273579445374557,1.1745173745173745
2025-07-18,1.325778749249033,1.33583595133654,1.183011583011583
2025-07-21,1.3412020029609464,1.3524650138597996,1.1907335907335908
2025-07-22,1.3555522038043082,1.3672329351897776,1.2023166023166023
2025-07-23,1.3545040526546415,1.3655786103157521,1.2007722007722008
2025-07-24,1.3644833048600469,1.3764027487670203,1.2092664092664094
2025-07-25,1.3630368423487291,1.3750477997478745,1.2038610038610038
2025-07-28,1.362761590315195,1.3753937391694688,1.206949806949807
2025-07-29,1.3681279992868982,1.3808429914334597,1.2123552123552124
