name                 ,1yReturn  ,3yReturn  ,5yReturn  ,Sharp  ,AdjustedSharp ,Sortino ,Calmar  ,AnnualizedReturn ,Volatility ,MaxDrawdown ,MaxDownDuration ,TotalDays ,StartDate  ,EndDate
科创50增强ETF南方_588370   ,44.1475%  ,57.9798%  ,          ,0.6158 ,0.5445        , 1.1124 , 0.3627 ,15.6534%         ,31.3677%   ,-43.1598%   ,            559 ,      775 ,2022-12-01 ,2026-02-24
稀土ETF_516780         ,87.1442%  ,72.5656%  ,          ,0.6187 ,0.5434        , 0.9573 , 0.2817 ,16.0692%         ,32.74%     ,-57.0361%   ,            954 ,     1204 ,2021-02-26 ,2026-02-24
中证1000价值ETF_562530   ,24.4934%  ,31.4419%  ,          ,0.6217 ,0.5043        , 0.8038 , 0.427  ,10.7135%         ,19.4283%   ,-25.0899%   ,            283 ,      856 ,2022-07-28 ,2026-02-24
中证500低波动ETF_512260   ,27.3292%  ,32.4289%  ,47.801%   ,0.6371 ,0.5004        , 0.8111 , 0.4095 ,11.046%          ,19.4323%   ,-26.9722%   ,            953 ,     1727 ,2018-11-30 ,2026-02-24
方正中证500ETF_510550    ,40.462%   ,37.0251%  ,33.8365%  ,0.6206 ,0.4972        , 0.8352 , 0.2899 ,11.6671%         ,21.5361%   ,-40.2452%   ,            984 ,     1725 ,2018-11-30 ,2026-02-24
中证500价值ETF银华_562330  ,34.3558%  ,          ,          ,0.6035 ,0.4935        , 0.8916 , 0.5139 ,10.337%          ,19.4389%   ,-20.1166%   ,            232 ,      669 ,2023-04-18 ,2026-02-24
一带一路ETF易方达_515110    ,35.0453%  ,42.6975%  ,47.2817%  ,0.6099 ,0.4755        , 0.8384 , 0.3669 ,10.3271%         ,19.1324%   ,-28.1461%   ,            954 ,     1490 ,2019-11-06 ,2026-02-24
300红利低波ETF嘉实_515300  ,3.1351%   ,38.6312%  ,48.5334%  ,0.6467 ,0.4698        , 0.8999 , 0.5975 ,8.7756%          ,14.6894%   ,-14.687%    ,            256 ,     1562 ,2019-08-08 ,2026-02-24
双创50ETF基金_588350     ,54.4008%  ,53.5865%  ,          ,0.5305 ,0.4586        , 0.935  , 0.322  ,12.5964%         ,31.3319%   ,-39.122%    ,            408 ,      798 ,2022-10-26 ,2026-02-24
央企创新ETF嘉实_515680     ,17.4867%  ,36.1325%  ,60.6364%  ,0.5887 ,0.458         , 0.8163 , 0.3969 ,10.1378%         ,19.7262%   ,-25.5393%   ,            381 ,     1509 ,2019-09-20 ,2026-02-24
智能制造ETF_516800       ,37.1384%  ,77.3509%  ,79.5292%  ,0.5477 ,0.457         , 0.8603 , 0.2532 ,11.8648%         ,27.2386%   ,-46.8584%   ,            981 ,     1214 ,2021-02-19 ,2026-02-24
人工智能AIETF_515070     ,45.3763%  ,98.4344%  ,69.4236%  ,0.5336 ,0.4528        , 0.8266 , 0.2472 ,12.6575%         ,31.8263%   ,-51.2%      ,           1237 ,     1495 ,2019-12-09 ,2026-02-24
上证指数ETF国泰_510760     ,25.5858%  ,41.6429%  ,48.7661%  ,0.6205 ,0.4523        , 0.82   , 0.4587 ,8.549%           ,15.0609%   ,-18.638%    ,            662 ,     1322 ,2020-08-21 ,2026-02-24
中证1000成长ETF_562520   ,32.1558%  ,32.6364%  ,          ,0.5435 ,0.4507        , 0.7936 , 0.2914 ,11.0498%         ,25.0766%   ,-37.9218%   ,            687 ,      930 ,2022-03-22 ,2026-02-24
沪深300ETF泰康_515380    ,21.6222%  ,25.7063%  ,-1.9154%  ,0.4602 ,0.4412        , 4.4473 , 0.8323 ,34.2626%         ,134.8665%  ,-41.1646%   ,           1214 ,     1447 ,2019-12-27 ,2026-02-24
中证500ETF国联_515550    ,41.6667%  ,38.9302%  ,42.0973%  ,0.542  ,0.4407        , 0.7386 , 0.2971 ,11.112%          ,25.3938%   ,-37.3963%   ,            959 ,     1497 ,2019-11-15 ,2026-02-24
沪深300ETF增强基金_561000  ,16.1552%  ,25.3165%  ,          ,0.5637 ,0.4383        , 0.8546 , 0.4423 ,8.7743%          ,17.6902%   ,-19.84%     ,            284 ,      756 ,2022-12-21 ,2026-02-24
MSCIA股ETF易方达_512090  ,24.8744%  ,27.7635%  ,11.7482%  ,0.5818 ,0.438         , 0.8253 , 0.272  ,9.6641%          ,18.9542%   ,-35.5346%   ,           1122 ,     1877 ,2018-05-17 ,2026-02-24
战略新兴ETF_512770       ,52.5532%  ,33.1889%  ,-3.629%   ,0.5446 ,0.4379        , 0.8375 , 0.1834 ,11.1591%         ,25.3065%   ,-60.8541%   ,           1214 ,     1824 ,2018-07-13 ,2026-02-24
富时A50ETF汇安_512150    ,13.8906%  ,19.0874%  ,-2.8826%  ,0.5749 ,0.4362        , 0.867  , 0.2565 ,9.6053%          ,19.1221%   ,-37.4456%   ,           1194 ,     1692 ,2019-01-21 ,2026-02-24
中证500ETF中银证券_515190  ,41.1669%  ,36.3067%  ,36.6275%  ,0.542  ,0.4339        , 0.7766 , 0.2682 ,10.5384%         ,23.634%    ,-39.2929%   ,            969 ,     1396 ,2020-04-30 ,2026-02-24
科技50ETF_515750       ,22.859%   ,46.9661%  ,23.1023%  ,0.5279 ,0.4302        , 0.7965 , 0.2468 ,11.0013%         ,26.3746%   ,-44.5776%   ,            894 ,     1507 ,2019-11-15 ,2026-02-24
钢铁ETF_515210         ,33.1279%  ,20.3825%  ,33.9469%  ,0.5232 ,0.4267        , 0.7308 , 0.1929 ,10.9038%         ,26.5388%   ,-56.5266%   ,           1073 ,     1455 ,2020-01-22 ,2026-02-24
一带一路ETF富国_515150     ,35.52%    ,39.3092%  ,39.6538%  ,0.5572 ,0.4248        , 0.7603 , 0.3066 ,9.3306%          ,19.4085%   ,-30.4318%   ,            982 ,     1489 ,2019-11-06 ,2026-02-24
方正沪深300ETF_515360    ,24.3793%  ,28.0361%  ,10.0413%  ,0.5511 ,0.4215        , 0.7489 , 0.2716 ,9.4227%          ,19.9751%   ,-34.6977%   ,           1124 ,     1533 ,2019-09-27 ,2026-02-24
家电ETF_561120         ,12.9084%  ,43.1313%  ,          ,0.5249 ,0.4201        , 0.7793 , 0.4378 ,9.6623%          ,22.3377%   ,-22.0676%   ,            319 ,      955 ,2022-02-15 ,2026-02-24
中证800ETF易方达_515810   ,29.8938%  ,37.7313%  ,15.2862%  ,0.5542 ,0.4196        , 0.7351 , 0.2508 ,9.203%           ,19.2453%   ,-36.6943%   ,           1108 ,     1539 ,2019-10-08 ,2026-02-24
银行ETF华夏_515020       ,5.5591%   ,47.6318%  ,32.16%    ,0.56   ,0.4145        , 0.8669 , 0.36   ,8.7144%          ,17.7302%   ,-24.2097%   ,            715 ,     1514 ,2019-10-24 ,2026-02-24
中证500增强ETF南方_560100  ,40.321%   ,43.6345%  ,          ,0.5206 ,0.4109        , 0.6816 , 0.3305 ,9.2166%          ,21.3298%   ,-27.8865%   ,            609 ,      954 ,2022-02-16 ,2026-02-24
国企红利ETF_561060       ,12.6668%  ,          ,          ,0.5211 ,0.4082        , 0.6165 , 0.5763 ,8.1029%          ,18.1461%   ,-14.061%    ,            187 ,      577 ,2023-09-21 ,2026-02-24
MSCIETF_512520       ,23.0514%  ,23.5637%  ,7.5164%   ,0.5566 ,0.407         , 0.7812 , 0.2435 ,8.8609%          ,18.2554%   ,-36.386%    ,           1184 ,     1888 ,2018-04-26 ,2026-02-24
一带一路ETF汇添富_515990    ,32.856%   ,33.2801%  ,34.6774%  ,0.5227 ,0.3987        , 0.7451 , 0.2925 ,9.0669%          ,20.7152%   ,-31.0%      ,           1040 ,     1489 ,2019-11-06 ,2026-02-24
MSCI中国A股ETF南方_512160 ,24.8564%  ,27.6846%  ,8.2909%   ,0.5366 ,0.3937        , 0.7585 , 0.233  ,8.8038%          ,19.1538%   ,-37.791%    ,           1184 ,     1899 ,2018-04-03 ,2026-02-24
芯片ETF_512760         ,42.455%   ,83.2998%  ,49.2219%  ,0.4556 ,0.392         , 0.5322 , 0.1562 ,9.7188%          ,41.2827%   ,-62.2298%   ,           1011 ,     1630 ,2019-05-16 ,2026-02-24
沪深300红利ETF建信_512530  ,11.4903%  ,33.4167%  ,29.1129%  ,0.5487 ,0.3895        , 0.7529 , 0.4434 ,7.9112%          ,16.3188%   ,-17.8404%   ,            392 ,     1557 ,2019-08-23 ,2026-02-24
消费ETF华夏_510630       ,-0.6529%  ,-26.1924% ,-38.2064% ,0.496  ,0.3878        , 0.6832 , 0.1855 ,10.2159%         ,26.9659%   ,-55.0802%   ,           1214 ,     2702 ,2015-01-05 ,2026-02-24
沪深300ESGETF南方_560180 ,17.1737%  ,          ,          ,0.5057 ,0.3878        , 0.6937 , 0.3981 ,7.8014%          ,18.1102%   ,-19.598%    ,            276 ,      666 ,2023-04-21 ,2026-02-24
科技ETF嘉实_515860       ,36.6175%  ,51.2887%  ,22.7178%  ,0.4885 ,0.3876        , 0.7284 , 0.21   ,9.689%           ,25.7016%   ,-46.1302%   ,           1245 ,     1542 ,2019-09-26 ,2026-02-24
物联网ETF_516330        ,33.4821%  ,63.9254%  ,          ,0.4747 ,0.3858        , 0.7544 , 0.2173 ,9.7238%          ,27.5142%   ,-44.741%    ,            878 ,     1158 ,2021-04-09 ,2026-02-24
游戏ETF华泰柏瑞_516770     ,22.6891%  ,75.9036%  ,          ,0.4512 ,0.3854        , 0.7054 , 0.1846 ,10.4057%         ,37.4587%   ,-56.3658%   ,            545 ,     1206 ,2021-02-25 ,2026-02-24
沪深300ETF民生加银_515350  ,21.852%   ,25.8252%  ,5.0434%   ,0.5183 ,0.3741        , 0.7723 , 0.2157 ,7.9321%          ,17.7866%   ,-36.7787%   ,           1184 ,     1472 ,2019-12-27 ,2026-02-24
半导体ETF_512480        ,43.6851%  ,90.2635%  ,61.7332%  ,0.4151 ,0.3717        , 0.5632 , 0.1223 ,8.1555%          ,60.4507%   ,-66.6667%   ,           1168 ,     1631 ,2019-05-08 ,2026-02-24
MSCI中国A股ETF基金_512360 ,21.1361%  ,17.9421%  ,5.4023%   ,0.4922 ,0.3644        , 0.6732 , 0.2266 ,8.5545%          ,21.2787%   ,-37.7436%   ,           1013 ,     1862 ,2018-06-07 ,2026-02-24
MSCI中国ETF银华_512380   ,21.9911%  ,21.0022%  ,6.762%    ,0.5115 ,0.3642        , 0.6946 , 0.2178 ,7.8337%          ,17.8852%   ,-35.9612%   ,           1184 ,     1657 ,2019-03-19 ,2026-02-24
TMTETF_512220        ,56.43%    ,110.1589% ,74.3693%  ,0.4574 ,0.3634        , 0.624  , 0.1483 ,9.8093%          ,31.0234%   ,-66.1596%   ,           2497 ,     2702 ,2015-01-05 ,2026-02-24
游戏ETF_516010         ,21.6944%  ,69.4598%  ,          ,0.4257 ,0.3612        , 0.6647 , 0.1632 ,9.3973%          ,38.2604%   ,-57.5885%   ,            619 ,     1206 ,2021-02-25 ,2026-02-24
浙江国资ETF华夏_515760     ,21.6327%  ,36.572%   ,33.6323%  ,0.4977 ,0.3611        , 0.6725 , 0.312  ,7.7609%          ,18.4607%   ,-24.8768%   ,            662 ,     1281 ,2020-10-12 ,2026-02-24
沪深300ETF易方达_510310   ,21.9057%  ,150.9536% ,96.9162%  ,0.4136 ,0.3567        , 0.7535 , 0.2347 ,11.7257%         ,51.2684%   ,-49.9598%   ,           1232 ,     2702 ,2015-01-05 ,2026-02-24
央企科技ETF易方达_563050    ,30.1166%  ,          ,          ,0.4318 ,0.3539        , 0.6943 , 0.239  ,8.3662%          ,27.0634%   ,-35.0039%   ,            517 ,      641 ,2023-06-21 ,2026-02-24
沪深300ETF博时_515130    ,23.1445%  ,25.8564%  ,0.5212%   ,0.4877 ,0.3515        , 0.7239 , 0.191  ,7.673%           ,18.7599%   ,-40.1709%   ,           1194 ,     1381 ,2020-05-11 ,2026-02-24
资源ETF博时_510410       ,84.8252%  ,91.8584%  ,143.0493% ,0.4508 ,0.3479        , 0.5757 , 0.159  ,9.1252%          ,28.3563%   ,-57.3878%   ,           1513 ,     2702 ,2015-01-05 ,2026-02-24
传媒ETF华夏_516190       ,28.5846%  ,52.0652%  ,          ,0.4173 ,0.3451        , 0.6645 , 0.1838 ,8.6971%          ,33.0736%   ,-47.3126%   ,            632 ,     1048 ,2021-09-17 ,2026-02-24
MSCIA股ETF建信_512180   ,22.0423%  ,19.5997%  ,9.5449%   ,0.4847 ,0.3391        , 0.6632 , 0.2256 ,7.604%           ,18.7609%   ,-33.7046%   ,            934 ,     1890 ,2018-04-19 ,2026-02-24
沪深300ETF国联安_515660   ,22.2431%  ,26.4693%  ,1.7913%   ,0.4689 ,0.3298        , 0.6792 , 0.1825 ,7.2089%          ,18.4956%   ,-39.5094%   ,           1214 ,     1496 ,2019-11-25 ,2026-02-24
央企改革ETF华夏_512950     ,16.5676%  ,25.6205%  ,31.407%   ,0.4633 ,0.3239        , 0.6207 , 0.3008 ,7.2557%          ,19.0654%   ,-24.1231%   ,            736 ,     1729 ,2018-10-19 ,2026-02-24
煤炭ETF_515220         ,21.553%   ,-44.6529% ,0.1145%   ,0.3656 ,0.3237        , 0.4841 , 0.0773 ,5.0017%          ,61.0622%   ,-64.698%    ,            473 ,     1455 ,2020-01-20 ,2026-02-24
软件ETF基金_561010       ,-4.1195%  ,          ,          ,0.3677 ,0.3171        , 0.6452 , 0.1798 ,7.0331%          ,39.225%    ,-39.1262%   ,            200 ,      526 ,2023-12-11 ,2026-02-24
上证50ETF万家_510680     ,17.2662%  ,21.5511%  ,-5.4798%  ,0.4197 ,0.3167        , 0.5091 , 0.1562 ,8.1807%          ,28.3436%   ,-52.3789%   ,           1361 ,     2702 ,2015-01-05 ,2026-02-24
MSCI中国A股ETF摩根_515770 ,21.9678%  ,20.2341%  ,2.3488%   ,0.4506 ,0.3129        , 0.6145 , 0.1819 ,6.8531%          ,18.5351%   ,-37.6831%   ,           1214 ,     1381 ,2020-05-13 ,2026-02-24
房地产ETF_512200        ,6.6667%   ,110.989%  ,83.2936%  ,0.3415 ,0.3113        , 0.8927 , 0.0849 ,5.442%           ,93.2552%   ,-64.1295%   ,           1581 ,     2041 ,2017-08-25 ,2026-02-24
信创ETF基金_562030       ,-2.5424%  ,          ,          ,0.3628 ,0.3073        , 0.6306 , 0.1714 ,6.858%           ,36.774%    ,-40.0%      ,            233 ,      573 ,2023-10-12 ,2026-02-24
中证A100ETF_512910     ,26.0994%  ,29.6975%  ,-3.1374%  ,0.4427 ,0.3057        , 0.6313 , 0.152  ,6.8568%          ,19.1056%   ,-45.1211%   ,           1214 ,     1617 ,2019-05-27 ,2026-02-24
富时A50ETF嘉实_512550    ,15.6682%  ,24.3454%  ,-5.9422%  ,0.4454 ,0.3021        , 0.6401 , 0.1709 ,7.0809%          ,19.74%     ,-41.4441%   ,           1214 ,     2076 ,2017-07-03 ,2026-02-24
大湾区ETF_512970        ,18.4458%  ,25.1244%  ,-1.9493%  ,0.4145 ,0.2993        , 0.5755 , 0.1569 ,7.0117%          ,22.4523%   ,-44.6782%   ,           1214 ,     1530 ,2019-09-23 ,2026-02-24
游戏传媒ETF浦银_517770     ,22.55%    ,48.2163%  ,          ,0.3733 ,0.2992        , 0.6136 , 0.174  ,7.0747%          ,31.8179%   ,-40.6542%   ,            498 ,     1000 ,2021-12-03 ,2026-02-24
张江ETF汇添富_517850      ,31.8087%  ,36.933%   ,          ,0.3833 ,0.2988        , 0.6313 , 0.1478 ,6.9964%          ,27.3149%   ,-47.3351%   ,            750 ,      896 ,2022-05-16 ,2026-02-24
平安MSCI低波ETF_512390   ,17.7024%  ,17.9021%  ,5.7788%   ,0.4288 ,0.2972        , 0.5601 , 0.2553 ,6.9465%          ,20.611%    ,-27.2069%   ,           1204 ,     1848 ,2018-06-07 ,2026-02-24
中证500ETF平安_510590    ,43.3708%  ,39.9574%  ,43.9373%  ,0.418  ,0.2955        , 0.5562 , 0.1817 ,7.0693%          ,22.3366%   ,-38.9123%   ,            970 ,     1899 ,2018-03-23 ,2026-02-24
800ETF_515800        ,26.8151%  ,29.1706%  ,8.4382%   ,0.4305 ,0.2942        , 0.5756 , 0.1745 ,6.5574%          ,18.9429%   ,-37.5814%   ,           1182 ,     1518 ,2019-10-08 ,2026-02-24
中证500ETF华泰柏瑞_512510  ,43.838%   ,45.6328%  ,56.2141%  ,0.3577 ,0.2938        , 0.7291 , 0.151  ,9.2755%          ,45.2919%   ,-61.4178%   ,           2563 ,     2602 ,2015-05-13 ,2026-02-24
沪深300ETF平安_510390    ,22.5859%  ,25.888%   ,-0.2596%  ,0.3127 ,0.2896        , 0.9201 , 0.0577 ,4.3912%          ,120.1983%  ,-76.0697%   ,           1214 ,     1972 ,2017-12-25 ,2026-02-24
上证50ETF工银_510850     ,18.6303%  ,24.6589%  ,-5.6287%  ,0.4245 ,0.2845        , 0.6184 , 0.1604 ,6.4409%          ,18.9192%   ,-40.1661%   ,           1214 ,     1702 ,2018-12-07 ,2026-02-24
杭州湾区ETF南华_512870     ,22.1078%  ,1.1819%   ,-19.53%   ,0.3896 ,0.2838        , 0.5471 , 0.122  ,6.8336%          ,25.0369%   ,-56.0136%   ,           1214 ,     1705 ,2018-12-14 ,2026-02-24
中证500ETF国泰_561350    ,40.6383%  ,41.9979%  ,          ,0.3969 ,0.2833        , 0.5692 , 0.1659 ,6.3348%          ,21.0524%   ,-38.1919%   ,            933 ,     1060 ,2021-09-01 ,2026-02-24
基本面50ETF嘉实_512750    ,5.3314%   ,32.1881%  ,24.5315%  ,0.441  ,0.283         , 0.6352 , 0.2637 ,6.1055%          ,16.5584%   ,-23.1535%   ,            529 ,     1615 ,2019-05-23 ,2026-02-24
医药ETF华夏_510660       ,12.4077%  ,-10.2063% ,-25.7012% ,0.3892 ,0.2819        , 0.5203 , 0.1294 ,7.1172%          ,27.2071%   ,-54.9899%   ,           1123 ,     2702 ,2015-01-05 ,2026-02-24
智能驾驶ETF_516520       ,10.5611%  ,43.3155%  ,          ,0.3652 ,0.2817        , 0.5813 , 0.1377 ,6.6378%          ,29.5239%   ,-48.2003%   ,            870 ,     1187 ,2021-03-01 ,2026-02-24
